simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
bagues de cuivre,2,out,non,,,,547795
bagues de laiton,1,out,non,,,,547795
bagues de verre,3,out,non,,,,547795
baguettes,6,out,non,,,,547795
baguettes à chandelle,1,out,non,,,,547795
baguettes à étoffe,2,out,non,,,,547795
baguettes d'étain,2,out,non,,,,547795
baguettes de bois,1,out,non,,,,547795
baguettes de bois doré,1,out,non,,,,547795
baguettes de cuivre,3,out,non,,,,547795
baguettes de fer à fusil,1,out,non,,,,547795
baguettes de fusil,47,out,non,,,,547795
bahuts,24,out,non,,,,547795
baie de laurier,28,out,non,,,,547795
baies de buis,1,out,non,,,,547795
baies de genévrier à distiller,2,out,non,,,,547795
baies de genièvre,6,out,non,,,,547795
baignes,3,out,non,,,,547795
baignoires,2,out,non,,,,547795
baignoires d'acajou,1,out,non,,,,547795
baignoires de cuivre,4,out,non,,,,547795
baignoires de sapin,1,out,non,,,,547795
baignoires de tôle,2,out,non,,,,547795
baigots,1,out,non,,,,547795
baillarge,5,out,non,,,,547795
bailles,1,out,non,,,,547795
baïonnettes,13,out,non,,,,547795
bais de bois de chêne,1,out,non,,,,547795
bajutapau,237,out,non,,,,547795
bajutapau commun,1,out,non,,,,547795
bajutapau des Indes,3,out,oui,,,,547795
"bajutapau, canelis, etc.",3,out,non,,,,547795
balais,123,out,non,,,,547795
balais communs,5,out,non,,,,547795
balais coupés,3,out,non,,,,547795
balais de bois,39,out,non,,,,547795
balais de brandes,1,out,non,,,,547795
balais de bruyère,13,out,non,,,,547795
balais de chanvre,1,out,non,,,,547795
balais de crin,12,out,non,,,,547795
balais de foyer,1,out,non,,,,547795
balais de jonc,50,out,non,,,,547795
balais de jonc petits,1,out,non,,,,547795
balais de laine à laver les planchers,1,out,non,,,,547795
balais de millet,2,out,non,,,,547795
balais de paille,2,out,non,,,,547795
balais de paille de riz,6,out,non,,,,547795
balais de palme,295,out,non,,,,547795
balais de palme petits,1,out,non,,,,547795
balais de plumes,3,out,non,,,,547795
balais de poil,2,out,non,,,,547795
balais de riz,5,out,non,,,,547795
balais de soie,7,out,non,,,,547795
balais de soie de porcs,18,out,non,,,,547795
balais de toile,1,out,non,,,,547795
balais du roi,1,out,non,,,,547795
balais fins,1,out,non,,,,547795
balais grands de palme,2,out,non,,,,547795
balais ou ramons,1,out,non,,,,547795
balais petits,1,out,non,,,,547795
balance,7,out,non,,,,547795
balance à la romaine,1,out,non,,,,547795
balance complète,1,out,non,,,,547795
balance de bois,1,out,non,,,,547795
balance de cuivre,7,out,non,,,,547795
balance de cuivre jaune,1,out,non,,,,547795
balance de fer,4,out,non,,,,547795
balance et poids de cuivre,1,out,non,,,,547795
balance et romaine,2,out,non,,,,547795
balance et ses poids,1,out,non,,,,547795
balance ou fléaux en fer,1,out,non,,,,547795
balance petite,1,out,non,,,,547795
balance romaine,3,out,non,,,,547795
balcon de fer,1,out,non,,,,547795
baleine,125,out,non,,,,547795
baleine apprêtée,1,out,non,,,,547795
baleine coupée,627,out,non,,,,547795
baleine coupée en fanon,11,out,non,,,,547795
baleine coupée et en fanon,12,out,non,,,,547795
baleine de sarde,18,out,non,,,,547795
baleine en fanon,281,out,non,,,,547795
baleine en fanon apprêté,4,,oui,,,,9434
baleine en fanon brut,4,,oui,,,,9434
baleine en fanon brut de pêche étrangère,2,,oui,,,,9434
baleine en fanon brut de pêche française,2,,oui,,,,9434
baleine en fanon de sarde,19,,oui,,,,9434
baleine en fanon et de sarde,1,out,non,,,,547795
baleine non sciée,1,out,non,,,,547795
baleine taillée,1,out,non,,,,547795
balles,2,out,non,,,,547795
balles à jouer,2,out,non,,,,547795
balles d'osier,3,out,non,,,,547795
balles de fer et canons de fer,2,out,non,,,,547795
balles de fer uni,1,out,non,,,,547795
balles de jonc,1,out,non,,,,547795
balles de laine,1,,non,,,,9434
balles de palme,1,out,non,,,,547795
balles de plomb,8,out,non,,,,547795
balles de plumes,1,,non,,,,9434
balles et dragées de plomb,1,out,non,,,,547795
balles vides,1,out,non,,,,547795
ballons de sapin,1,,oui,,,,9434
ballons en sapin,1,,non,,,,9434
ballots,3,,non,,,,9434
ballots d'étoffe,1,,non,,,,9434
balustres,12,out,non,,,,547795
bamboches,1,out,non,,,,547795
bambous,8,out,non,,,,547795
banastron,1,out,non,,,,547795
banc à couper la paille,1,out,non,,,,547795
banc de sapin,1,out,non,,,,547795
bandages,4,out,non,,,,547795
bandages de peaux,5,out,non,,,,547795
bandages pour soldats,1,out,non,,,,547795
bandanas des Indes,1,out,non,,,,547795
bandeaux,4,out,non,,,,547795
banderoles,1,out,non,,,,547795
banderoles de cuir,2,out,non,,,,547795
bandes de cabrouets de fer,3,out,non,,,,547795
bandes de charrettes,1,out,non,,,,547795
bandes de fer,2,out,non,,,,547795
bandes de fer à tombereaux,1,out,non,,,,547795
bandes de roues de fer,1,out,non,,,,547795
bandes de tulles brodées,1,out,non,,,,547795
bandes et barres de fer,1,out,non,,,,547795
bandoulières garnies d'argent,1,out,non,,,,547795
bannes et bannettes d'osier,1,out,non,,,,547795
bannettes d'osier,1,out,non,,,,547795
bannettes de cuir,1,out,non,,,,547795
bannière de Damas,1,out,non,,,,547795
banquette,4,out,non,,,,547795
baquelets,1,out,non,,,,547795
baquets,2,out,non,,,,547795
baquets à jeter l'eau,1,out,non,,,,547795
baquets de cuivre,5,out,non,,,,547795
baquets de fer,1,out,non,,,,547795
baquets de rechange,1,out,non,,,,547795
baquets de sapin,2,out,non,,,,547795
baracan,166,out,non,,,,547795
baracan aune,1,out,oui,,,,547795
baracan d'Abbeville,1,out,non,,,,547795
baracan de laine,14,out,non,,,,547795
baracan de laine et de poil,2,out,non,,,,547795
baracan de Lille,1,out,non,,,,547795
baracan de poil,64,out,non,,,,547795
baras,1,out,non,,,,547795
barat de laine,1,out,non,,,,547795
baratte,1,out,non,,,,547795
barbançons,6,out,non,,,,547795
barbançons de grès,14,out,non,,,,547795
barbançons de terre,15,out,non,,,,547795
barbançons de terre de grès,1,out,non,,,,547795
barbançons de verre,1,out,non,,,,547795
barbe de baleine,9,out,non,,,,547795
barbotine,9,out,non,,,,547795
barbues,1,out,non,,,,547795
barbues couvertes d'étamine,1,out,non,,,,547795
barbues de grès,14,out,non,,,,547795
barbues de terre,1,out,non,,,,547795
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,,,,547795
bardes,5,out,non,,,,547795
barilleau,8,out,non,,,,547795
barilleau de laine,2,out,non,,,,547795
barils,11,out,non,,,,547795
barils à poudre,5,out,non,,,,547795
barils ancres,1,out,non,,,,547795
barils de chêne,1,out,non,,,,547795
barils de fer-blanc,1,out,non,,,,547795
barils de fer-blanc simples,1,out,non,,,,547795
barils de sapin,1,out,non,,,,547795
barils de tonnelier,2,out,non,,,,547795
barils de vin de ???,4,out,non,,,,547795
barils doubles de fer-blanc,1,out,non,,,,547795
barils neufs,1,out,non,,,,547795
barils petits,2,out,non,,,,547795
barils pour saler sardines,1,out,non,,,,547795
barils vides,115,out,non,,,,547795
barils vides de sardines,2,out,non,,,,547795
barils vieux,1,out,non,,,,547795
barois,8,out,non,,,,547795
baromètre,6,out,non,,,,547795
barques,2,out,non,,,,547795
barques démontées,1,out,non,,,,547795
barques en bottes,1,out,non,,,,547795
barquettes,1,out,non,,,,547795
barquettes et nacelles,1,out,non,,,,547795
barquettes vieilles,1,out,non,,,,547795
barreau de laine,2,out,non,,,,547795
barreaux,3,out,non,,,,547795
barreaux de bois,8,out,non,,,,547795
barreaux de bois et planches de bois,6,out,non,,,,547795
barreaux de sapin,2,out,non,,,,547795
barreaux de sapin de 10 pieds,1,out,non,,,,547795
barreaux neufs,2,out,non,,,,547795
barres,3,out,non,,,,547795
barres à nègre,1,out,non,,,,547795
barres carrées de fer étiré,6,out,non,,,,547795
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,,,,547795
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,,,,547795
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,,,,547795
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,,,,547795
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,,,,547795
barres d'anspect en bois,1,out,non,,,,547795
barres d'anspects,91,out,non,,,,547795
barres d'anspects et barres de cabestan,1,out,non,,,,547795
barres d'étain,3,out,non,,,,547795
barres d'étain ou blocs d'étain,2,out,non,,,,547795
barres de barrique,1,out,non,,,,547795
barres de bois,37,out,non,,,,547795
barres de cabestan,65,out,non,,,,547795
barres de cabestan en bois,2,out,non,,,,547795
barres de chêne,1,out,non,,,,547795
barres de chêne petites,1,out,non,,,,547795
barres de cuivre,1,out,non,,,,547795
barres de fer,2720,out,non,,,,547795
barres de fer à frire,1,out,non,,,,547795
barres de fer blanc,2,out,non,,,,547795
barres de fer d'Espagne,3,out,non,,,,547795
barres de fer de Suède,2,out,non,,,,547795
barres de fer étiré,2,out,non,,,,547795
barres de futel,1,out,non,,,,547795
barres de guindeau,45,out,non,,,,547795
barres de sapin,2,out,non,,,,547795
barres de sapin de 3 à 4 pieds,1,out,non,,,,547795
barres de sapin pour fonçaille,1,out,non,,,,547795
barres et verges de fer,15,out,non,,,,547795
barres fines de fer,1,out,non,,,,547795
barres maître-fond,1,out,non,,,,547795
barres plates de fer étiré,6,out,non,,,,547795
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,,,,547795
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,547795
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,,,,547795
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,547795
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,,,,547795
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,,,,547795
barres pour édifices,1,out,non,,,,547795
barres pour édifiées,1,out,non,,,,547795
barres rondes de fer étiré,6,out,non,,,,547795
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,,,,547795
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,,,,547795
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,,,,547795
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,,,,547795
barretons d'or,1,,non,,,,9434
barrettes,1,out,non,,,,547795
barrettes de cuivre,3,out,non,,,,547795
barrettes de fer,1,out,non,,,,547795
barriques,56,out,non,,,,547795
barriques à eau,2,out,non,,,,547795
barriques cerclées de fer,1,out,non,,,,547795
barriques cerclées de fer et vides,1,out,non,,,,547795
barriques d'eau,1,,non,,,,9434
barriques en bœuf,1,out,non,,,,547795
barriques neuves,5,out,non,,,,547795
barriques vides,96,out,non,,,,547795
barriques vides vieilles,48,out,non,,,,547795
barriques vieilles,21,out,non,,,,547795
bas,11,out,non,,,,547795
bas à crin d'or et de soie,1,out,non,,,,547795
bas communs,2,out,non,,,,547795
bas d'estam,1,out,non,,,,547795
bas d'estame,68,out,non,,,,547795
bas d'estame fins,2,out,non,,,,547795
bas d'étoffe,1,out,non,,,,547795
bas de bourre de soie,6,out,non,,,,547795
bas de Carcassone,1,out,non,,,,547795
bas de castor,10,out,non,,,,547795
bas de chamois,19,out,non,,,,547795
bas de coton,565,out,non,,,,547795
bas de coton 1300 lignes,1,out,non,,,,547795
bas de coton de femme,1,out,non,,,,547795
bas de coton en paires,1,out,non,,,,547795
bas de coton et bas de fil,314,out,non,,,,547795
bas de coton et bas de fil et bas de soie,1,out,non,,,,547795
bas de coton et bas de fil par paires,1,out,non,,,,547795
bas de coton et bas de soie,1,out,non,,,,547795
bas de coton et bonnets de coton,30,out,non,,,,547795
bas de coton et laine,1,out,non,,,,547795
bas de coton pour enfant,1,out,non,,,,547795
bas de coton pour femme,1,out,non,,,,547795
bas de coton pour homme,1,out,non,,,,547795
bas de coutil,1,,non,,,,9434
bas de fil,703,out,non,,,,547795
bas de fil commun,21,out,non,,,,547795
bas de fil d'or,2,out,non,,,,547795
bas de fil divers,1,out,non,,,,547795
bas de fil et bas de laine,1,out,non,,,,547795
bas de fil et bonnets,2,out,non,,,,547795
bas de fil et pour femme,2,out,non,,,,547795
bas de fil et pour homme,1,out,non,,,,547795
bas de fil par paires,3,out,non,,,,547795
bas de filoselle,258,out,non,,,,547795
bas de Flandre d'homme,1,out,non,,,,547795
bas de Flandre de femme,1,out,non,,,,547795
bas de flans,1,,non,,,,9434
bas de fleuret,83,out,non,,,,547795
bas de laine,787,out,non,,,,547795
bas de laine 40 lignes,1,out,non,,,,547795
bas de laine communs,9,out,non,,,,547795
bas de laine d'homme,1,out,non,,,,547795
bas de laine de Ségovie,3,out,non,,,,547795
bas de laine écarlate,2,out,non,,,,547795
bas de laine et bas de soie,1,out,non,,,,547795
bas de laine et bonnets de laine,7,out,non,,,,547795
bas de laine et gants de laine et bonnets de laine,2,out,non,,,,547795
bas de laine fin,17,out,non,,,,547795
bas de laine grossière,21,out,non,,,,547795
bas de laine par paires,2,out,non,,,,547795
bas de mulet,1,out,non,,,,547795
bas de peau,13,out,non,,,,547795
bas de poil,8,out,non,,,,547795
bas de poil et bas de soie,3,out,non,,,,547795
bas de Saint-Mexant,7,out,non,,,,547795
bas de Ségovie,2,out,non,,,,547795
bas de soie,1400,out,non,,,,547795
bas de soie à coins d'argent,1,out,non,,,,547795
bas de soie à coins d'or,2,out,non,,,,547795
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,,,,547795
bas de soie brodés,1,out,non,,,,547795
bas de soie brodés d'or,1,out,non,,,,547795
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,,,,547795
bas de soie de Chine,1,out,non,,,,547795
bas de soie de Chine pour femme,1,out,non,,,,547795
bas de soie de Chine pour homme,1,out,non,,,,547795
bas de soie et gants de soie,1,out,non,,,,547795
bas de soie pour femme,25,out,non,,,,547795
bas de soie pour homme,26,out,non,,,,547795
bas de soie pour teindre,1,out,non,,,,547795
bas de soie vieux,3,out,non,,,,547795
bas de toile,1,out,non,,,,547795
bas des Îles et des Indes,1,out,non,,,,547795
bas des Indes de poil,1,out,non,,,,547795
bas drapés,1,out,non,,,,547795
bas écriers,1,out,non,,,,547795
bas et bonnets de castor,1,out,non,,,,547795
bas et bonnets de fil,4,out,non,,,,547795
bas et gants de poil,1,out,non,,,,547795
bas étrillés,1,out,non,,,,547795
bas gants et bonnets de laine fil et coton,2,out,non,,,,547795
bas grossiers,4,out,non,,,,547795
bas pour femme,1,out,non,,,,547795
bas pour homme,1,out,non,,,,547795
bas-relief de marbre,1,out,non,,,,547795
basanes,39,out,non,,,,547795
basanes apprêtées,1,out,non,,,,547795
basanes de mouton,9,out,non,,,,547795
basanes de mouton tannées,2,out,non,,,,547795
basanes de veau,4,out,non,,,,547795
basanes tannées,292,out,non,,,,547795
basanes tannées de veau,8,out,non,,,,547795
basin,686,out,non,,,,547795
basin argent et or,1,out,non,,,,547795
basin blanc,3,out,non,,,,547795
basin blanc de 10 aunes,1,out,non,,,,547795
basin blanc de 11 aunes,1,out,non,,,,547795
basin blanc de fil,1,out,non,,,,547795
basin brodé,7,out,non,,,,547795
basin brodé de soie,1,out,non,,,,547795
basin brodé de soie et d'or,1,out,non,,,,547795
basin brodé en soie,1,,oui,,,,9434
basin brodé et de coton et de fil,1,,oui,,,,9434
basin clair et uni,1,,oui,,,,9434
basin clair mêlé de coton,1,out,non,,,,547795
basin commun,16,out,non,,,,547795
basin commune,6,,oui,,,,9434
basin coton,1,out,non,,,,547795
basin coton et fil,2,,oui,,,,9434
basin coutil croisée et autre de chanvre et de lin,2,,oui,,,,9434
basin coutil croisée et autres,2,,oui,,,,9434
basin coutil croisée et autres de chanvre et de lin,3,,oui,,,,9434
basin de 11 aunes,1,,non,,,,9434
basin de 15 aunes,1,,non,,,,9434
basin de 40 aunes,1,,non,,,,9434
basin de Bruges écru,1,,oui,,,,9434
basin de Bruges écru de 115 aunes,1,,non,,,,9434
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,,,,547795
basin de coton et basin de fil,2,out,non,,,,547795
basin de coton et de fil,3,,oui,,,,9434
basin de coton et de fil et teinte,1,,oui,,,,9434
basin de fil,4,out,non,,,,547795
basin de fil et de coton,2,out,non,,,,547795
basin de Godelour,1,out,non,,,,547795
basin de lin,2,out,non,,,,547795
basin de lin peint,1,out,non,,,,547795
basin de Rouen,1,out,non,,,,547795
basin de soie,1,out,non,,,,547795
basin de Troyes,11,out,non,,,,547795
basin des Indes,47,out,non,,,,547795
basin en aunes,1,out,non,,,,547795
basin et de coutil,5,,oui,,,,9434
basin et Nankin,99,out,non,,,,547795
basin étranger,4,,oui,,,,9434
basin fin,2,,oui,,,,9434
basin gros,3,,oui,,,,9434
basin national,5,,oui,,,,9434
basin peint,1,out,non,,,,547795
basin pièces,3,,oui,,,,9434
basin pièces de 11 aunes,1,out,oui,,,,547795
basin pièces de 15 aunes,1,out,oui,,,,547795
basin pièces de 40 aunes,1,out,oui,,,,547795
basin rayé,1,out,non,,,,547795
basin sec fil,1,out,non,,,,547795
basin tout coton,1,out,non,,,,547795
basin uni et Nankin uni,38,out,non,,,,547795
baspormettes,1,out,non,,,,547795
basse,6,out,non,,,,547795
basse de viole,12,out,non,,,,547795
basse et bassons,1,out,non,,,,547795
basse et chapeaux chinois,2,out,non,,,,547795
bassin à barbe,1,out,non,,,,547795
bassin à barbe de cuivre,1,out,non,,,,547795
bassin à cassave,1,out,non,,,,547795
bassin d'étain,27,out,non,,,,547795
bassin de barbe,1,out,non,,,,547795
bassin de bois,1,out,non,,,,547795
bassin de cuivre,122,out,non,,,,547795
bassin de cuivre grand,1,out,non,,,,547795
bassin de cuivre jaune,13,out,non,,,,547795
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,,,,547795
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,,,,547795
bassin de cuivre petit,1,out,non,,,,547795
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,,,,547795
bassin de fer,8,out,non,,,,547795
bassin de marbre,1,out,non,,,,547795
bassines de cuivre,6,out,non,,,,547795
bassons,4,out,non,,,,547795
bassons clarinettes,2,out,non,,,,547795
bast et écorce d'arbre et foularde,4,out,non,,,,547795
batanomes,146,out,non,,,,547795
batanony,3,out,non,,,,547795
bâtardes,1,out,non,,,,547795
batavia,7,out,non,,,,547795
bateaux,8,out,non,,,,547795
bateaux à pêcher,3,out,non,,,,547795
bateaux neufs,40,out,non,,,,547795
bâtiments de mer,21,out,non,,,,547795
bâtiments de mer vieux,1,out,non,,,,547795
bâtiments naufragés,1,out,non,,,,547795
batiste,559,out,non,,,,547795
batiste blanche,1,out,non,,,,547795
batiste brochée,1,out,non,,,,547795
batiste de 12 aunes,1,out,non,,,,547795
batiste de fil,12,out,non,,,,547795
batiste de lin,15,out,non,,,,547795
