simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,5154
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,5154
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,5154
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes remontrances,0,"Armes, munitions, poudre et pierres à fusil",non,5154
armoires,57,"Meubles, glaces et miroirs",non,3815
armoires ayant servi,1,"Meubles, glaces et miroirs",non,3815
armoires d'acajou,12,"Meubles, glaces et miroirs",non,3815
armoires de bois,2,"Meubles, glaces et miroirs",non,3815
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,3815
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,3815
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,3815
armoires de chêne,9,"Meubles, glaces et miroirs",non,3815
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,3815
armoires de noyer,9,"Meubles, glaces et miroirs",non,3815
armoires de sapin,4,"Meubles, glaces et miroirs",non,3815
armoires et commodes,1,"Meubles, glaces et miroirs",non,3815
armoires vieilles,2,"Meubles, glaces et miroirs",non,3815
armoisin,46,Étoffes de soie,non,8957
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,5154
arnas,1,Produits inconnus,non,7922
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,5154
arrangas,1,Produits inconnus,non,7922
arrosoirs,6,Ouvrages divers et mélangés,non,16243
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,27909
arrosoirs de cuivre,1,Ouvrages métalliques,non,20625
arrosoirs de fer,1,Ouvrages métalliques,non,20625
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,20625
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,27909
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
arrowroot,1,Matières premières diverses,non,15285
arséniate de potasse,2,Drogues diverses,non,10246
arsenic,412,Drogues diverses,non,10246
arsenic métallique,6,Drogues diverses,non,10246
artichauts,78,Subsistances diverses et mélangées,non,10017
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,10017
artichauts confits,68,Subsistances diverses et mélangées,non,10017
artichauts frais,17,Subsistances diverses et mélangées,non,10017
artichauts marinés,2,Subsistances diverses et mélangées,non,10017
artichauts secs,6,Subsistances diverses et mélangées,non,10017
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,5154
artifice fusées etc.,0,"Armes, munitions, poudre et pierres à fusil",non,5154
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,5154
asa fœtida,122,Drogues médicinales diverses,non,11617
asperges,9,Subsistances diverses et mélangées,non,10017
asperges confites,1,Subsistances diverses et mélangées,non,10017
asperges et scorsonères,0,Subsistances diverses et mélangées,non,10017
asphaltum,19,Matières premières diverses,non,15285
assiette,1,Ouvrages divers et mélangés,non,16243
assiette de Biarritz,1,Ouvrages divers et mélangés,non,16243
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,27909
assiette de faïence,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
asustum,1,Matières premières diverses,non,15285
atastes,1,Produits inconnus,non,7922
atlas,2,Librairie,non,3650
atlas à la feuille d'or,1,Librairie,non,3650
atlas et instruments de marine,2,Librairie,non,3650
atlas jaspé,1,Librairie,non,3650
attaches de cuivre,1,Ouvrages métalliques,non,20625
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,27909
aube,1,Habits et lingerie,non,8136
auchinoise,2,Produits inconnus,non,7922
auclimes,3,Produits inconnus,non,7922
auf,117,Matières premières diverses,non,15285
augemy,2,Produits inconnus,non,7922
auges,3,Ouvrages divers et mélangés,non,16243
auges de carreaux,2,Ouvrages divers et mélangés,non,16243
augustins,2,Produits inconnus,non,7922
aurcsats,1,Produits inconnus,non,7922
aurcsats étoile,1,Produits inconnus,non,7922
aussière,0,Cordage et filets,non,3213
autel de marbre,2,Marbre brut et ouvré,non,1513
aux travaux du Roi,6,Divers incertains,non,6547
avelanèdes,59,Matières premières diverses,non,15285
avelines,8,Fruits secs et noix,non,13172
avelines et noisettes sèches,22,Fruits secs et noix,non,13172
avelines faînes noisettes noix,1,Fruits secs et noix,non,13172
avelines noisettes noix,5,Fruits secs et noix,non,13172
avirons,660,Bâtiments de mer et apparaux,non,3226
avirons bruts,17,Bâtiments de mer et apparaux,non,3226
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3226
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3226
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3226
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3226
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3226
avirons de bois,50,Bâtiments de mer et apparaux,non,3226
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3226
avirons de chêne,1,Bâtiments de mer et apparaux,non,3226
avirons de sapin,1,Bâtiments de mer et apparaux,non,3226
avirons et perches de bois,3,Bâtiments de mer et apparaux,non,3226
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3226
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3226
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3226
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3226
avirons polis,1,Bâtiments de mer et apparaux,non,3226
avoine,724,Blé et autres grains comestibles,non,9691
avoine en gerbes,0,Blé et autres grains comestibles,non,9691
avoine et haricots,1,Subsistances diverses et mélangées,non,10017
avoine et orge etc.,1,Blé et autres grains comestibles,non,9691
avoine mondée,1,Blé et autres grains comestibles,non,9691
avoine moulée,1,Blé et autres grains comestibles,non,9691
azur,732,Azur et cobalt,non,1010
azur commun,200,Azur et cobalt,non,1010
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,16750
azur et cobalt,20,Azur et cobalt,non,1010
azur fin,13,Azur et cobalt,non,1010
azur gros,24,Azur et cobalt,non,1010
babassis,1,Produits inconnus,non,7922
babouches,91,Ouvrages divers et mélangés,non,16243
babouches de maroquin,2,Ouvrages divers et mélangés,non,16243
bacs d'1 aime,0,Ouvrages divers et mélangés,non,16243
bacs de pierre,0,Ouvrages divers et mélangés,non,16243
bacs de pierre bleue,0,Ouvrages divers et mélangés,non,16243
bacs de pierre d'1 aime,0,Ouvrages divers et mélangés,non,16243
bacs de pierre de 4 aimes,0,Ouvrages divers et mélangés,non,16243
bacs de pierre de demi d'aime,0,Ouvrages divers et mélangés,non,16243
bacs de pierre de moindre classe,0,Ouvrages divers et mélangés,non,16243
bacs de pierre de trois-quart d'aime,0,Ouvrages divers et mélangés,non,16243
bacs de pierre en dessous d'1 aime,0,Ouvrages divers et mélangés,non,16243
bacs de pierre en dessus d'1 aime,0,Ouvrages divers et mélangés,non,16243
badiane,85,Denrées coloniales et épiceries diverses,non,3117
baffetas,10,Toiles de coton,non,9016
baffetas blanc,20,Toiles de coton,non,9016
baffetas bleu,27,Toiles de coton,non,9016
baffetas des Indes,2,Toiles de coton,non,9016
bafs ?,1,Divers incertains,non,6547
bagages,3,Divers incertains,non,6547
bagarot,1,Produits inconnus,non,7922
bagues,5,Bijouterie et pierres fines,non,1456
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1456
bagues d'argent,2,Argenterie et orfèvrerie,non,1556
bagues d'or,1,Argenterie et orfèvrerie,non,1556
bagues de cuivre,2,Bijouterie et pierres fines,non,1456
bagues de laiton,1,Bijouterie et pierres fines,non,1456
bagues de verre,3,Verrerie,non,6081
baguettes,6,"Ouvrages de bois, liège et jonc",non,27909
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,27909
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,27909
baguettes d'étain,2,Ouvrages métalliques,non,20625
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,27909
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,27909
baguettes de cuivre,3,Ouvrages métalliques,non,20625
baguettes de fer à fusil,0,"Armes, munitions, poudre et pierres à fusil",non,5154
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,5154
bahuts,24,"Meubles, glaces et miroirs",non,3815
baie de laurier,28,Drogues médicinales diverses,non,11617
baies de buis,1,Fruits frais,non,7659
baies de genévrier à distiller,2,Fruits frais,non,7659
baies de genièvre,9,Fruits frais,non,7659
baignes,3,Étoffes de laine,non,7578
baignoires,2,Ouvrages divers et mélangés,non,16243
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,27909
baignoires de cuivre,4,Ouvrages métalliques,non,20625
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,27909
baignoires de tôle,2,Ouvrages métalliques,non,20625
baigots,1,Produits inconnus,non,7922
baillarge,5,Blé et autres grains comestibles,non,9691
bailles,1,"Ouvrages de bois, liège et jonc",non,27909
baïonnettes,13,"Armes, munitions, poudre et pierres à fusil",non,5154
bais de bois de chêne,2,Divers incertains,non,6547
bajutapau,238,Toiles de coton,non,9016
bajutapau commun,1,Toiles de coton,non,9016
"bajutapau, canelis, etc.",3,Toiles de coton,non,9016
balais,127,"Ouvrages de bois, liège et jonc",non,27909
balais communs,5,"Ouvrages de bois, liège et jonc",non,27909
balais coupés,3,"Ouvrages de bois, liège et jonc",non,27909
balais de bois,39,"Ouvrages de bois, liège et jonc",non,27909
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,27909
balais de bruyère,13,"Ouvrages de bois, liège et jonc",non,27909
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,27909
balais de crin,12,"Ouvrages de bois, liège et jonc",non,27909
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,27909
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,27909
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,27909
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,27909
balais de millet,2,"Ouvrages de bois, liège et jonc",non,27909
balais de paille,2,"Ouvrages de bois, liège et jonc",non,27909
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,27909
balais de palme,293,"Ouvrages de bois, liège et jonc",non,27909
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,27909
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,27909
balais de poil,2,"Ouvrages de bois, liège et jonc",non,27909
balais de riz,5,"Ouvrages de bois, liège et jonc",non,27909
balais de soie,7,"Ouvrages de bois, liège et jonc",non,27909
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,27909
balais de toile,1,"Ouvrages de bois, liège et jonc",non,27909
balais du roi,1,"Ouvrages de bois, liège et jonc",non,27909
balais fins,1,"Ouvrages de bois, liège et jonc",non,27909
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,27909
balais ou ramons,0,"Ouvrages de bois, liège et jonc",non,27909
balais petits,0,"Ouvrages de bois, liège et jonc",non,27909
balance,8,Ouvrages divers et mélangés,non,16243
balance à la romaine,1,Ouvrages divers et mélangés,non,16243
balance complète,1,Ouvrages divers et mélangés,non,16243
balance de bois,1,"Ouvrages de bois, liège et jonc",non,27909
balance de cuivre,8,Ouvrages métalliques,non,20625
balance de cuivre jaune,1,Ouvrages métalliques,non,20625
balance de fer,4,Ouvrages métalliques,non,20625
balance et poids de cuivre,2,Ouvrages métalliques,non,20625
balance et romaine,2,Ouvrages divers et mélangés,non,16243
balance et ses poids,1,Ouvrages divers et mélangés,non,16243
balance ou fléaux en fer,0,Ouvrages métalliques,non,20625
balance petite,1,Ouvrages divers et mélangés,non,16243
balance romaine,3,Ouvrages divers et mélangés,non,16243
balcon de fer,1,Ouvrages métalliques,non,20625
baleine,125,Matières premières diverses,non,15285
baleine apprêtée,1,Matières premières diverses,non,15285
baleine coupée,646,Matières premières diverses,non,15285
baleine coupée en fanon,11,Matières premières diverses,non,15285
baleine coupée et en fanon,11,Matières premières diverses,non,15285
baleine de sarde,18,Matières premières diverses,non,15285
baleine en fanon,282,Matières premières diverses,non,15285
baleine en fanon et de sarde,1,Matières premières diverses,non,15285
baleine non sciée,0,Matières premières diverses,non,15285
baleine taillée,1,Matières premières diverses,non,15285
balles,8,Divers incertains,non,6547
balles à jouer,2,Ouvrages divers et mélangés,non,16243
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,27909
balles de fer et canons de fer,0,"Armes, munitions, poudre et pierres à fusil",non,5154
balles de fer uni,1,Ouvrages métalliques,non,20625
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,27909
balles de laine,1,Laines non transformées diverses,non,4884
balles de palme,1,Matières premières diverses,non,15285
balles de plomb,8,Ouvrages métalliques,non,20625
balles de plumes,1,Plumes brutes,non,1671
balles et dragées de plomb,0,Ouvrages métalliques,non,20625
balles vides,1,Divers incertains,non,6547
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,27909
ballots,69,Divers incertains,non,6547
ballots d'étoffe,1,Étoffes diverses,non,6643
balustres,12,Ouvrages divers et mélangés,non,16243
bamboches,1,Ouvrages divers et mélangés,non,16243
bambous,8,Bois divers hors combustible,non,11137
banastron,1,Produits inconnus,non,7922
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,27909
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,27909
bandages,4,Textiles manufacturés divers et mélangés,non,1744
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,22075
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,22075
bandanas des Indes,1,Ouvrages divers et mélangés,non,16243
bandeaux,4,Divers incertains,non,6547
banderoles,0,Divers incertains,non,6547
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,22075
bandes de cabrouets de fer,3,Ouvrages métalliques,non,20625
bandes de charrettes,1,Ouvrages métalliques,non,20625
bandes de fer,7,Ouvrages métalliques,non,20625
bandes de fer à tombereaux,1,Ouvrages métalliques,non,20625
bandes de roues de fer,1,Ouvrages métalliques,non,20625
bandes de tulles brodées,1,Ouvrages métalliques,non,20625
bandes et barres de fer,8,Ouvrages métalliques,non,20625
bandoulières garnies d'argent,1,Monnaies et métaux précieux,non,1021
bannes et bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,27909
bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,27909
bannettes de cuir,1,"Cuirs, peaux et pelleterie",non,22075
