simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,4983
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4983
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,4983
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4983
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4983
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,4983
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,4983
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4983
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,4983
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,4983
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,4983
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,4983
armes remontrances,0,"Armes, munitions, poudre et pierres à fusil",non,4983
armoires,57,"Meubles, glaces et miroirs",non,3811
armoires ayant servi,1,"Meubles, glaces et miroirs",non,3811
armoires d'acajou,12,"Meubles, glaces et miroirs",non,3811
armoires de bois,2,"Meubles, glaces et miroirs",non,3811
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,3811
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,3811
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,3811
armoires de chêne,9,"Meubles, glaces et miroirs",non,3811
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,3811
armoires de noyer,9,"Meubles, glaces et miroirs",non,3811
armoires de sapin,4,"Meubles, glaces et miroirs",non,3811
armoires et commodes,1,"Meubles, glaces et miroirs",non,3811
armoires vieilles,2,"Meubles, glaces et miroirs",non,3811
armoisin,46,Étoffes de soie,non,8313
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,4983
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,4983
arnas,1,Produits inconnus,non,9909
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,4983
arrangas,1,Produits inconnus,non,9909
arrosoirs,6,Ouvrages divers et mélangés,non,16392
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,32241
arrosoirs de cuivre,1,Ouvrages métalliques,non,20584
arrosoirs de fer,1,Ouvrages métalliques,non,20584
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,20584
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,32241
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
arrowroot,1,Matières premières diverses,non,15118
arséniate de potasse,2,Drogues diverses,non,10266
arsenic,472,Drogues diverses,non,10266
arsenic métallique,6,Drogues diverses,non,10266
artichauts,78,Subsistances diverses et mélangées,non,10050
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,10050
artichauts confits,68,Subsistances diverses et mélangées,non,10050
artichauts frais,17,Subsistances diverses et mélangées,non,10050
artichauts marinés,2,Subsistances diverses et mélangées,non,10050
artichauts secs,6,Subsistances diverses et mélangées,non,10050
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,4983
artifice fusées etc.,0,"Armes, munitions, poudre et pierres à fusil",non,4983
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,4983
asa fœtida,122,Drogues médicinales diverses,non,11400
asperges,9,Subsistances diverses et mélangées,non,10050
asperges confites,1,Subsistances diverses et mélangées,non,10050
asperges et scorsonères,0,Subsistances diverses et mélangées,non,10050
asphaltum,19,Matières premières diverses,non,15118
assiette,1,Ouvrages divers et mélangés,non,16392
assiette de Biarritz,1,Ouvrages divers et mélangés,non,16392
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,32241
assiette de faïence,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
asustum,1,Matières premières diverses,non,15118
atastes,1,Produits inconnus,non,9909
atlas,2,Librairie,non,3644
atlas à la feuille d'or,1,Librairie,non,3644
atlas et instruments de marine,2,Librairie,non,3644
atlas jaspé,1,Librairie,non,3644
attaches de cuivre,1,Ouvrages métalliques,non,20584
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,32241
aube,1,Habits et lingerie,non,8127
auchinoise,2,Produits inconnus,non,9909
auclimes,3,Produits inconnus,non,9909
auf,117,Matières premières diverses,non,15118
augemy,2,Produits inconnus,non,9909
auges,3,Ouvrages divers et mélangés,non,16392
auges de carreaux,2,Ouvrages divers et mélangés,non,16392
augustins,2,Produits inconnus,non,9909
aurcsats,1,Produits inconnus,non,9909
aurcsats étoile,1,Produits inconnus,non,9909
aussière,0,Cordage et filets,non,3214
autel de marbre,2,Marbre brut et ouvré,non,1583
aux travaux du Roi,6,Divers incertains,non,8503
avelanèdes,59,Matières premières diverses,non,15118
avelines,8,Fruits secs et noix,non,13151
avelines et noisettes sèches,22,Fruits secs et noix,non,13151
avelines faînes noisettes noix,1,Fruits secs et noix,non,13151
avelines noisettes noix,5,Fruits secs et noix,non,13151
avirons,658,Bâtiments de mer et apparaux,non,8019
avirons bruts,17,Bâtiments de mer et apparaux,non,8019
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,8019
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,8019
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,8019
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,8019
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,8019
avirons de bois,50,Bâtiments de mer et apparaux,non,8019
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,8019
avirons de chêne,1,Bâtiments de mer et apparaux,non,8019
avirons de sapin,1,Bâtiments de mer et apparaux,non,8019
avirons et perches de bois,3,Bâtiments de mer et apparaux,non,8019
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,8019
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,8019
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,8019
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,8019
avirons polis,1,Bâtiments de mer et apparaux,non,8019
avoine,722,Blé et autres grains comestibles,non,9573
avoine en gerbes,0,Blé et autres grains comestibles,non,9573
avoine et haricots,1,Subsistances diverses et mélangées,non,10050
avoine et orge etc.,1,Blé et autres grains comestibles,non,9573
avoine mondée,1,Blé et autres grains comestibles,non,9573
avoine moulée,1,Blé et autres grains comestibles,non,9573
azur,862,Azur et cobalt,non,1140
azur commun,200,Azur et cobalt,non,1140
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,16905
azur et cobalt,20,Azur et cobalt,non,1140
azur fin,13,Azur et cobalt,non,1140
azur gros,24,Azur et cobalt,non,1140
babassis,1,Produits inconnus,non,9909
babouches,91,Ouvrages divers et mélangés,non,16392
babouches de maroquin,2,Ouvrages divers et mélangés,non,16392
bacs d'1 aime,0,Ouvrages divers et mélangés,non,16392
bacs de pierre,0,Ouvrages divers et mélangés,non,16392
bacs de pierre bleue,0,Ouvrages divers et mélangés,non,16392
bacs de pierre d'1 aime,0,Ouvrages divers et mélangés,non,16392
bacs de pierre de 4 aimes,0,Ouvrages divers et mélangés,non,16392
bacs de pierre de demi d'aime,0,Ouvrages divers et mélangés,non,16392
bacs de pierre de moindre classe,0,Ouvrages divers et mélangés,non,16392
bacs de pierre de trois-quart d'aime,0,Ouvrages divers et mélangés,non,16392
bacs de pierre en dessous d'1 aime,0,Ouvrages divers et mélangés,non,16392
bacs de pierre en dessus d'1 aime,0,Ouvrages divers et mélangés,non,16392
badiane,59,Denrées coloniales et épiceries diverses,non,3112
baffetas,10,Toiles de coton,non,9036
baffetas blanc,20,Toiles de coton,non,9036
baffetas bleu,27,Toiles de coton,non,9036
baffetas des Indes,2,Toiles de coton,non,9036
bafs ?,1,Divers incertains,non,8503
bagages,3,Divers incertains,non,8503
bagarot,1,Produits inconnus,non,9909
bagues,5,Bijouterie et pierres fines,non,1456
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1456
bagues d'argent,2,Argenterie et orfèvrerie,non,1554
bagues d'or,1,Argenterie et orfèvrerie,non,1554
bagues de cuivre,2,Bijouterie et pierres fines,non,1456
bagues de laiton,1,Bijouterie et pierres fines,non,1456
bagues de verre,3,Verrerie,non,6075
baguettes,6,"Ouvrages de bois, liège et jonc",non,32241
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,32241
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,32241
baguettes d'étain,2,Ouvrages métalliques,non,20584
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,32241
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,32241
baguettes de cuivre,3,Ouvrages métalliques,non,20584
baguettes de fer à fusil,0,"Armes, munitions, poudre et pierres à fusil",non,4983
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,4983
bahuts,24,"Meubles, glaces et miroirs",non,3811
baie de laurier,28,Drogues médicinales diverses,non,11400
baies de buis,1,Fruits frais,non,8187
baies de genévrier à distiller,2,Fruits frais,non,8187
baies de genièvre,9,Fruits frais,non,8187
baignes,3,Étoffes de laine,non,7722
baignoires,2,Ouvrages divers et mélangés,non,16392
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,32241
baignoires de cuivre,4,Ouvrages métalliques,non,20584
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,32241
baignoires de tôle,2,Ouvrages métalliques,non,20584
baigots,1,Produits inconnus,non,9909
baillarge,5,Blé et autres grains comestibles,non,9573
bailles,1,"Ouvrages de bois, liège et jonc",non,32241
baïonnettes,13,"Armes, munitions, poudre et pierres à fusil",non,4983
bais de bois de chêne,2,Divers incertains,non,8503
bajutapau,238,Toiles de coton,non,9036
bajutapau commun,1,Toiles de coton,non,9036
"bajutapau, canelis, etc.",3,Toiles de coton,non,9036
balais,127,"Ouvrages de bois, liège et jonc",non,32241
balais communs,5,"Ouvrages de bois, liège et jonc",non,32241
balais coupés,3,"Ouvrages de bois, liège et jonc",non,32241
balais de bois,39,"Ouvrages de bois, liège et jonc",non,32241
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,32241
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,32241
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,32241
balais de crin,12,"Ouvrages de bois, liège et jonc",non,32241
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,32241
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,32241
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,32241
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,32241
balais de millet,2,"Ouvrages de bois, liège et jonc",non,32241
balais de paille,2,"Ouvrages de bois, liège et jonc",non,32241
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,32241
balais de palme,293,"Ouvrages de bois, liège et jonc",non,32241
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,32241
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,32241
balais de poil,2,"Ouvrages de bois, liège et jonc",non,32241
balais de riz,5,"Ouvrages de bois, liège et jonc",non,32241
balais de soie,7,"Ouvrages de bois, liège et jonc",non,32241
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,32241
balais de toile,1,"Ouvrages de bois, liège et jonc",non,32241
balais du roi,1,"Ouvrages de bois, liège et jonc",non,32241
balais fins,1,"Ouvrages de bois, liège et jonc",non,32241
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,32241
balais ou ramons,0,"Ouvrages de bois, liège et jonc",non,32241
balais petits,0,"Ouvrages de bois, liège et jonc",non,32241
balance,8,Ouvrages divers et mélangés,non,16392
balance à la romaine,1,Ouvrages divers et mélangés,non,16392
balance complète,1,Ouvrages divers et mélangés,non,16392
balance de bois,1,"Ouvrages de bois, liège et jonc",non,32241
balance de cuivre,8,Ouvrages métalliques,non,20584
balance de cuivre jaune,1,Ouvrages métalliques,non,20584
balance de fer,4,Ouvrages métalliques,non,20584
balance et poids de cuivre,1,Ouvrages métalliques,non,20584
balance et romaine,2,Ouvrages divers et mélangés,non,16392
balance et ses poids,1,Ouvrages divers et mélangés,non,16392
balance ou fléaux en fer,0,Ouvrages métalliques,non,20584
balance petite,1,Ouvrages divers et mélangés,non,16392
balance romaine,3,Ouvrages divers et mélangés,non,16392
balcon de fer,1,Ouvrages métalliques,non,20584
baleine,125,Matières premières diverses,non,15118
baleine apprêtée,1,Matières premières diverses,non,15118
baleine coupée,645,Matières premières diverses,non,15118
baleine coupée en fanon,11,Matières premières diverses,non,15118
baleine coupée et en fanon,11,Matières premières diverses,non,15118
baleine de sarde,18,Matières premières diverses,non,15118
baleine en fanon,282,Matières premières diverses,non,15118
baleine en fanon et de sarde,1,Matières premières diverses,non,15118
baleine non sciée,0,Matières premières diverses,non,15118
baleine taillée,1,Matières premières diverses,non,15118
balles,8,Divers incertains,non,8503
balles à jouer,2,Ouvrages divers et mélangés,non,16392
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,32241
balles de fer et canons de fer,0,"Armes, munitions, poudre et pierres à fusil",non,4983
balles de fer uni,1,Ouvrages métalliques,non,20584
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,32241
balles de laine,1,Laines non transformées diverses,non,4881
balles de palme,1,Matières premières diverses,non,15118
balles de plomb,8,Ouvrages métalliques,non,20584
balles de plumes,1,Plumes brutes,non,1818
balles et dragées de plomb,0,Ouvrages métalliques,non,20584
balles vides,1,Divers incertains,non,8503
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,32241
ballots,69,Divers incertains,non,8503
ballots d'étoffe,1,Étoffes diverses,non,6983
balustres,12,Ouvrages divers et mélangés,non,16392
bamboches,1,Ouvrages divers et mélangés,non,16392
bambous,8,Bois divers hors combustible,non,12556
banastron,1,Produits inconnus,non,9909
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,32241
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,32241
bandages,4,Textiles manufacturés divers et mélangés,non,1751
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,22200
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,22200
bandanas des Indes,1,Ouvrages divers et mélangés,non,16392
bandeaux,4,Divers incertains,non,8503
banderoles,0,Divers incertains,non,8503
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,22200
bandes de cabrouets de fer,3,Ouvrages métalliques,non,20584
bandes de charrettes,1,Ouvrages métalliques,non,20584
bandes de fer,4,Ouvrages métalliques,non,20584
bandes de fer à tombereaux,1,Ouvrages métalliques,non,20584
bandes de roues de fer,1,Ouvrages métalliques,non,20584
bandes de tulles brodées,1,Ouvrages métalliques,non,20584
bandes et barres de fer,4,Ouvrages métalliques,non,20584
bandoulières garnies d'argent,1,Monnaies et métaux précieux,non,1023
bannes et bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,32241
bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,32241
bannettes de cuir,1,"Cuirs, peaux et pelleterie",non,22200
