simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,4885
armes blanches de luxe ou de traite,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,4885
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,4885
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4885
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,4885
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,4885
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes remontrances,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armoires,56,"Meubles, glaces et miroirs",non,3749
armoires ayant servi,1,"Meubles, glaces et miroirs",non,3749
armoires d'acajou,12,"Meubles, glaces et miroirs",non,3749
armoires de bois,0,"Meubles, glaces et miroirs",non,3749
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,3749
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,3749
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,3749
armoires de chêne,9,"Meubles, glaces et miroirs",non,3749
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,3749
armoires de noyer,9,"Meubles, glaces et miroirs",non,3749
armoires de sapin,3,"Meubles, glaces et miroirs",non,3749
armoires et commodes,1,"Meubles, glaces et miroirs",non,3749
armoires vieilles,2,"Meubles, glaces et miroirs",non,3749
armoisin,46,Étoffes de soie,non,8020
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,4885
arnas,1,Produits inconnus,non,9741
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,4885
arrangas,0,Produits inconnus,non,9741
arrosoirs,6,Ouvrages divers et mélangés,non,16017
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,31602
arrosoirs de cuivre,1,Ouvrages métalliques,non,20070
arrosoirs de fer,1,Ouvrages métalliques,non,20070
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,20070
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
arrosoirs de terre,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
arrowroot,1,Matières premières diverses,non,14770
arséniate de potasse,2,Drogues diverses,non,10138
arsenic,469,Drogues diverses,non,10138
arsenic métallique,4,Drogues diverses,non,10138
artichauts,78,Subsistances diverses et mélangées,non,9891
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,9891
artichauts confits,67,Subsistances diverses et mélangées,non,9891
artichauts frais,17,Subsistances diverses et mélangées,non,9891
artichauts marinés,2,Subsistances diverses et mélangées,non,9891
artichauts secs,6,Subsistances diverses et mélangées,non,9891
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,4885
artifice fusées etc.,0,"Armes, munitions, poudre et pierres à fusil",non,4885
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,4885
asa fœtida,121,Drogues médicinales diverses,non,11251
asperges,9,Subsistances diverses et mélangées,non,9891
asperges confites,1,Subsistances diverses et mélangées,non,9891
asperges et scorsonères,0,Subsistances diverses et mélangées,non,9891
asphaltum,17,Matières premières diverses,non,14770
assiette,1,Ouvrages divers et mélangés,non,16017
assiette de Biarritz,1,Ouvrages divers et mélangés,non,16017
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,31602
assiette de faïence,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
asustum,1,Matières premières diverses,non,14770
atastes,0,Produits inconnus,non,9741
atlas,1,Librairie,non,3577
atlas à la feuille d'or,1,Librairie,non,3577
atlas et instruments de marine,0,Librairie,non,3577
atlas jaspé,0,Librairie,non,3577
attaches de cuivre,1,Ouvrages métalliques,non,20070
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,31602
aube,1,Habits et lingerie,non,7980
auchinoise,2,Produits inconnus,non,9741
auclimes,1,Produits inconnus,non,9741
auf,117,Matières premières diverses,non,14770
augemy,2,Produits inconnus,non,9741
auges,3,Ouvrages divers et mélangés,non,16017
auges de carreaux,2,Ouvrages divers et mélangés,non,16017
augustins,2,Produits inconnus,non,9741
aurcsats,1,Produits inconnus,non,9741
aurcsats étoile,1,Produits inconnus,non,9741
aussière,0,Cordage et filets,non,3136
autel de marbre,2,Marbre brut et ouvré,non,1555
aux travaux du Roi,6,Divers incertains,non,8474
avelanèdes,56,Matières premières diverses,non,14770
avelines,6,Fruits secs et noix,non,13003
avelines et noisettes sèches,22,Fruits secs et noix,non,13003
avelines faînes noisettes noix,0,Fruits secs et noix,non,13003
avelines noisettes noix,0,Fruits secs et noix,non,13003
avirons,640,Bâtiments de mer et apparaux,non,7898
avirons bruts,16,Bâtiments de mer et apparaux,non,7898
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,7898
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,7898
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,7898
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,7898
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,7898
avirons de bois,49,Bâtiments de mer et apparaux,non,7898
avirons de bois façonné,0,Bâtiments de mer et apparaux,non,7898
avirons de chêne,0,Bâtiments de mer et apparaux,non,7898
avirons de sapin,0,Bâtiments de mer et apparaux,non,7898
avirons et perches de bois,3,Bâtiments de mer et apparaux,non,7898
avirons et rames bruts,1,Bâtiments de mer et apparaux,non,7898
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,7898
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,7898
avirons et rames façonnés,2,Bâtiments de mer et apparaux,non,7898
avirons polis,1,Bâtiments de mer et apparaux,non,7898
avoine,704,Blé et autres grains comestibles,non,9410
avoine en gerbes,0,Blé et autres grains comestibles,non,9410
avoine et haricots,1,Subsistances diverses et mélangées,non,9891
avoine et orge etc.,1,Blé et autres grains comestibles,non,9410
avoine mondée,1,Blé et autres grains comestibles,non,9410
avoine moulée,1,Blé et autres grains comestibles,non,9410
azur,843,Azur et cobalt,non,1118
azur commun,200,Azur et cobalt,non,1118
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,16697
azur et cobalt,20,Azur et cobalt,non,1118
azur fin,13,Azur et cobalt,non,1118
azur gros,24,Azur et cobalt,non,1118
babassis,1,Produits inconnus,non,9741
babouches,89,Ouvrages divers et mélangés,non,16017
babouches de maroquin,2,Ouvrages divers et mélangés,non,16017
bacs d'1 aime,0,Ouvrages divers et mélangés,non,16017
bacs de pierre,0,Ouvrages divers et mélangés,non,16017
bacs de pierre bleue,0,Ouvrages divers et mélangés,non,16017
bacs de pierre d'1 aime,0,Ouvrages divers et mélangés,non,16017
bacs de pierre de 4 aimes,0,Ouvrages divers et mélangés,non,16017
bacs de pierre de demi d'aime,0,Ouvrages divers et mélangés,non,16017
bacs de pierre de moindre classe,0,Ouvrages divers et mélangés,non,16017
bacs de pierre de trois-quart d'aime,0,Ouvrages divers et mélangés,non,16017
bacs de pierre en dessous d'1 aime,0,Ouvrages divers et mélangés,non,16017
bacs de pierre en dessus d'1 aime,0,Ouvrages divers et mélangés,non,16017
badiane,55,Denrées coloniales et épiceries diverses,non,3082
baffetas,10,Toiles de coton,non,8922
baffetas blanc,18,Toiles de coton,non,8922
baffetas bleu,25,Toiles de coton,non,8922
baffetas des Indes,2,Toiles de coton,non,8922
bafs ?,1,Divers incertains,non,8474
bagages,3,Divers incertains,non,8474
bagarot,1,Produits inconnus,non,9741
bagues,5,Bijouterie et pierres fines,non,1424
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1424
bagues d'argent,2,Argenterie et orfèvrerie,non,1536
bagues d'or,1,Argenterie et orfèvrerie,non,1536
bagues de cuivre,2,Bijouterie et pierres fines,non,1424
bagues de laiton,1,Bijouterie et pierres fines,non,1424
bagues de verre,3,Verrerie,non,6023
baguettes,4,"Ouvrages de bois, liège et jonc",non,31602
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,31602
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,31602
baguettes d'étain,2,Ouvrages métalliques,non,20070
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,31602
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,31602
baguettes de cuivre,3,Ouvrages métalliques,non,20070
baguettes de fer à fusil,0,"Armes, munitions, poudre et pierres à fusil",non,4885
baguettes de fusil,46,"Armes, munitions, poudre et pierres à fusil",non,4885
bahuts,24,"Meubles, glaces et miroirs",non,3749
baie de laurier,28,Drogues médicinales diverses,non,11251
baies de buis,1,Fruits frais,non,7972
baies de genévrier à distiller,2,Fruits frais,non,7972
baies de genièvre,6,Fruits frais,non,7972
baignes,3,Étoffes de laine,non,7594
baignoires,2,Ouvrages divers et mélangés,non,16017
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,31602
baignoires de cuivre,4,Ouvrages métalliques,non,20070
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
baignoires de tôle,2,Ouvrages métalliques,non,20070
baigots,1,Produits inconnus,non,9741
baillarge,5,Blé et autres grains comestibles,non,9410
bailles,1,"Ouvrages de bois, liège et jonc",non,31602
baïonnettes,13,"Armes, munitions, poudre et pierres à fusil",non,4885
bais de bois de chêne,0,Divers incertains,non,8474
bajutapau,236,Toiles de coton,non,8922
bajutapau commun,1,Toiles de coton,non,8922
"bajutapau, canelis, etc.",3,Toiles de coton,non,8922
balais,125,"Ouvrages de bois, liège et jonc",non,31602
balais communs,2,"Ouvrages de bois, liège et jonc",non,31602
balais coupés,3,"Ouvrages de bois, liège et jonc",non,31602
balais de bois,39,"Ouvrages de bois, liège et jonc",non,31602
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,31602
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,31602
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,31602
balais de crin,12,"Ouvrages de bois, liège et jonc",non,31602
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,31602
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,31602
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,31602
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,31602
balais de millet,2,"Ouvrages de bois, liège et jonc",non,31602
balais de paille,2,"Ouvrages de bois, liège et jonc",non,31602
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,31602
balais de palme,292,"Ouvrages de bois, liège et jonc",non,31602
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,31602
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,31602
balais de poil,2,"Ouvrages de bois, liège et jonc",non,31602
balais de riz,5,"Ouvrages de bois, liège et jonc",non,31602
balais de soie,7,"Ouvrages de bois, liège et jonc",non,31602
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,31602
balais de toile,1,"Ouvrages de bois, liège et jonc",non,31602
balais du roi,1,"Ouvrages de bois, liège et jonc",non,31602
balais fins,1,"Ouvrages de bois, liège et jonc",non,31602
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,31602
balais ou ramons,0,"Ouvrages de bois, liège et jonc",non,31602
balais petits,0,"Ouvrages de bois, liège et jonc",non,31602
balance,8,Ouvrages divers et mélangés,non,16017
balance à la romaine,1,Ouvrages divers et mélangés,non,16017
balance complète,1,Ouvrages divers et mélangés,non,16017
balance de bois,1,"Ouvrages de bois, liège et jonc",non,31602
balance de cuivre,7,Ouvrages métalliques,non,20070
balance de cuivre jaune,1,Ouvrages métalliques,non,20070
balance de fer,4,Ouvrages métalliques,non,20070
balance et poids de cuivre,0,Ouvrages métalliques,non,20070
balance et romaine,2,Ouvrages divers et mélangés,non,16017
balance et ses poids,1,Ouvrages divers et mélangés,non,16017
balance ou fléaux en fer,0,Ouvrages métalliques,non,20070
balance petite,1,Ouvrages divers et mélangés,non,16017
balance romaine,3,Ouvrages divers et mélangés,non,16017
balcon de fer,1,Ouvrages métalliques,non,20070
baleine,125,Matières premières diverses,non,14770
baleine apprêtée,1,Matières premières diverses,non,14770
baleine coupée,624,Matières premières diverses,non,14770
baleine coupée en fanon,11,Matières premières diverses,non,14770
baleine coupée et en fanon,7,Matières premières diverses,non,14770
baleine de sarde,18,Matières premières diverses,non,14770
baleine en fanon,281,Matières premières diverses,non,14770
baleine en fanon et de sarde,1,Matières premières diverses,non,14770
baleine non sciée,0,Matières premières diverses,non,14770
baleine taillée,0,Matières premières diverses,non,14770
balles,8,Divers incertains,non,8474
balles à jouer,2,Ouvrages divers et mélangés,non,16017
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,31602
balles de fer et canons de fer,0,"Armes, munitions, poudre et pierres à fusil",non,4885
balles de fer uni,1,Ouvrages métalliques,non,20070
balles de jonc,0,"Ouvrages de bois, liège et jonc",non,31602
balles de laine,1,Laines non transformées diverses,non,4744
balles de palme,0,Matières premières diverses,non,14770
balles de plomb,8,Ouvrages métalliques,non,20070
balles de plumes,1,Plumes brutes,non,1777
balles et dragées de plomb,0,Ouvrages métalliques,non,20070
balles vides,1,Divers incertains,non,8474
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,31602
ballots,69,Divers incertains,non,8474
ballots d'étoffe,1,Étoffes diverses,non,6801
balustres,11,Ouvrages divers et mélangés,non,16017
bamboches,1,Ouvrages divers et mélangés,non,16017
bambous,5,Bois divers hors combustible,non,12456
banastron,1,Produits inconnus,non,9741
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,31602
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
bandages,4,Textiles manufacturés divers et mélangés,non,1704
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,21608
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,21608
bandanas des Indes,1,Ouvrages divers et mélangés,non,16017
bandeaux,4,Divers incertains,non,8474
banderoles,0,Divers incertains,non,8474
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,21608
bandes de cabrouets de fer,3,Ouvrages métalliques,non,20070
bandes de charrettes,1,Ouvrages métalliques,non,20070
bandes de fer,1,Ouvrages métalliques,non,20070
bandes de fer à tombereaux,1,Ouvrages métalliques,non,20070
bandes de roues de fer,1,Ouvrages métalliques,non,20070
bandes de tulles brodées,1,Ouvrages métalliques,non,20070
bandes et barres de fer,4,Ouvrages métalliques,non,20070
bandoulières garnies d'argent,1,Monnaies et métaux précieux,non,947
bannes et bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,31602
bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,31602
bannettes de cuir,1,"Cuirs, peaux et pelleterie",non,21608
