simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
armes à feu de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de munitions,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de munitions fines,4,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu et artillerie,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu et fusils,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes armureries,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes autres que de guerre à feu,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes autres que de guerre blanches,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes blanches,190,non,"Armes, munitions, poudre et pierres à fusil",6440
armes blanches de guerre,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes blanches de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes blanches de luxe,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes blanches de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6440
armes blanches de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes de chasse ou de luxe à feu,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes de chasse ou de luxe blanches,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes différentes,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,"Armes, munitions, poudre et pierres à fusil",6440
armes et munitions,9,non,"Armes, munitions, poudre et pierres à fusil",6440
armes lames,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes remontrances,3,non,"Armes, munitions, poudre et pierres à fusil",6440
armoires,57,non,"Meubles, glaces et miroirs",4790
armoires ayant servi,1,non,"Meubles, glaces et miroirs",4790
armoires d'acajou,12,non,"Meubles, glaces et miroirs",4790
armoires de bois,2,non,"Meubles, glaces et miroirs",4790
armoires de bois de noyer,1,non,"Meubles, glaces et miroirs",4790
armoires de bois de sapin peintes,0,non,"Meubles, glaces et miroirs",4790
armoires de bois des Indes,1,non,"Meubles, glaces et miroirs",4790
armoires de chêne,9,non,"Meubles, glaces et miroirs",4790
armoires de chêne ornée,1,non,"Meubles, glaces et miroirs",4790
armoires de noyer,9,non,"Meubles, glaces et miroirs",4790
armoires de sapin,4,non,"Meubles, glaces et miroirs",4790
armoires et commodes,1,non,"Meubles, glaces et miroirs",4790
armoires vieilles,2,non,"Meubles, glaces et miroirs",4790
armoisin,46,non,Étoffes de soie,9899
armure de fer,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armure vieille,1,non,"Armes, munitions, poudre et pierres à fusil",6440
arnas,1,non,Produits inconnus,19136
arquebuse,1,non,"Armes, munitions, poudre et pierres à fusil",6440
arrangas,1,non,Produits inconnus,19136
arrosoirs,7,non,Ouvrages divers et mélangés,24282
arrosoirs de bois,2,non,"Ouvrages de bois, liège et jonc",38267
arrosoirs de cuivre,1,non,Ouvrages métalliques,23681
arrosoirs de fer,1,non,Ouvrages métalliques,23681
arrosoirs de fer-blanc,6,non,Ouvrages métalliques,23681
arrosoirs de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
arrosoirs de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
arrowroot,1,non,Matières premières diverses,23982
arséniate de potasse,2,non,Drogues diverses,11410
arsenic,476,non,Drogues diverses,11410
arsenic métallique,6,non,Drogues diverses,11410
artichauts,82,non,Subsistances diverses et mélangées,11483
artichauts champignons et truffes,2,non,Subsistances diverses et mélangées,11483
artichauts confits,67,non,Subsistances diverses et mélangées,11483
artichauts frais,17,non,Subsistances diverses et mélangées,11483
artichauts marinés,2,non,Subsistances diverses et mélangées,11483
artichauts secs,6,non,Subsistances diverses et mélangées,11483
artifice,5,non,"Armes, munitions, poudre et pierres à fusil",6440
artifice fusées etc.,44,non,"Armes, munitions, poudre et pierres à fusil",6440
artillerie,6,non,"Armes, munitions, poudre et pierres à fusil",6440
asa fœtida,124,non,Drogues médicinales diverses,12120
ascrile,1,non,Produits inconnus,19136
asperges,9,non,Subsistances diverses et mélangées,11483
asperges confites,1,non,Subsistances diverses et mélangées,11483
asperges et scorsonères,69,non,Subsistances diverses et mélangées,11483
asphaltum,19,non,Matières premières diverses,23982
aspic en grabeau,1,non,Matières premières diverses,23982
assiette,2,non,Ouvrages divers et mélangés,24282
assiette de Biarritz,1,non,Ouvrages divers et mélangés,24282
assiette de bois,1,non,"Ouvrages de bois, liège et jonc",38267
assiette de faïence,10,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
assiette de porcelaine,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
assiette de porcelaine des Indes,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
assiette de terre,6,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
assiette et plats de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
asustum,1,non,Matières premières diverses,23982
atastes,1,non,Produits inconnus,19136
atlas,4,non,Librairie,4340
atlas à la feuille d'or,1,non,Librairie,4340
atlas et instruments de marine,2,non,Librairie,4340
atlas jaspé,1,non,Librairie,4340
attaches de cuivre,1,non,Ouvrages métalliques,23681
attelles de colliers,14,non,"Ouvrages de bois, liège et jonc",38267
aube,1,non,Habits et lingerie,10035
auchinoise,2,non,Produits inconnus,19136
auclimes,3,non,Produits inconnus,19136
auf,117,non,Matières premières diverses,23982
augemy,2,non,Produits inconnus,19136
auges,3,non,Ouvrages divers et mélangés,24282
auges de carreaux,2,non,Ouvrages divers et mélangés,24282
augustins,2,non,Produits inconnus,19136
aurcsats,1,non,Produits inconnus,19136
aurcsats étoile,1,non,Produits inconnus,19136
aussière,0,non,Cordage et filets,3635
autel de marbre,2,non,Marbre brut et ouvré,2234
aux travaux du Roi,6,non,Divers incertains,12470
avelanède,62,non,Matières premières diverses,4478
avelanèdes,59,oui,Matières premières diverses,23982
avelines,9,non,Fruits secs et noix,14665
avelines et noisettes sèches,22,non,Fruits secs et noix,14665
avelines faînes noisettes noix,1,non,Fruits secs et noix,14665
avelines noisettes noix,5,non,Fruits secs et noix,14665
avirons,663,non,Bâtiments de mer et apparaux,3409
avirons bruts,17,non,Bâtiments de mer et apparaux,3409
avirons de 12 pieds,1,non,Bâtiments de mer et apparaux,3409
avirons de 18 pieds,1,non,Bâtiments de mer et apparaux,3409
avirons de 30 pieds,1,non,Bâtiments de mer et apparaux,3409
avirons de 5 pieds,1,non,Bâtiments de mer et apparaux,3409
avirons de 8 à 12 pieds,1,non,Bâtiments de mer et apparaux,3409
avirons de bois,60,non,Bâtiments de mer et apparaux,3409
avirons de bois façonné,1,non,Bâtiments de mer et apparaux,3409
avirons de chêne,1,non,Bâtiments de mer et apparaux,3409
avirons de sapin,1,non,Bâtiments de mer et apparaux,3409
avirons en bois de construction,2,non,Bâtiments de mer et apparaux,3409
avirons et perches de bois,0,non,Bâtiments de mer et apparaux,3409
avirons et rames bruts,2,non,Bâtiments de mer et apparaux,3409
avirons et rames de bois,1,non,Bâtiments de mer et apparaux,3409
avirons et rames de bois façonné,2,non,Bâtiments de mer et apparaux,3409
avirons et rames façonnés,5,non,Bâtiments de mer et apparaux,3409
avirons polis,1,non,Bâtiments de mer et apparaux,3409
avoine,1026,non,Blé et autres grains comestibles,13431
avoine en gerbes,22,non,Blé et autres grains comestibles,13431
avoine et haricots,1,non,Subsistances diverses et mélangées,11483
avoine et orge etc.,1,non,Blé et autres grains comestibles,13431
avoine mondée,1,non,Blé et autres grains comestibles,13431
avoine moulée,1,non,Blé et autres grains comestibles,13431
azur,744,non,Azur et cobalt,1155
azur commun,333,non,Azur et cobalt,1155
azur et bleu de Prusse,9,non,Matières brutes et transformées pour teinture,20166
azur et cobalt,20,non,Azur et cobalt,1155
azur fin,13,non,Azur et cobalt,1155
azur gros,24,non,Azur et cobalt,1155
babassis,1,non,Produits inconnus,19136
babouches,91,non,Ouvrages divers et mélangés,24282
babouches de maroquin,2,non,Ouvrages divers et mélangés,24282
bacs d'1 aime,1,non,Ouvrages divers et mélangés,24282
bacs de pierre,4,non,Ouvrages divers et mélangés,24282
bacs de pierre bleue,2,non,Ouvrages divers et mélangés,24282
bacs de pierre d'1 aime,13,non,Ouvrages divers et mélangés,24282
bacs de pierre de 4 aimes,2,non,Ouvrages divers et mélangés,24282
bacs de pierre de demi d'aime,66,non,Ouvrages divers et mélangés,24282
bacs de pierre de moindre classe,85,non,Ouvrages divers et mélangés,24282
bacs de pierre de trois-quart d'aime,2,non,Ouvrages divers et mélangés,24282
bacs de pierre en dessous d'1 aime,14,non,Ouvrages divers et mélangés,24282
bacs de pierre en dessus d'1 aime,54,non,Ouvrages divers et mélangés,24282
badiane,61,non,Denrées coloniales et épiceries diverses,3647
baffetas,10,non,Toiles de coton,10397
baffetas blanc,20,non,Toiles de coton,10397
baffetas bleu,27,non,Toiles de coton,10397
baffetas des Indes,4,non,Toiles de coton,10397
bafs ?,0,non,Divers incertains,12470
bagages,5,non,Divers incertains,12470
bagarot,1,non,Produits inconnus,19136
bagues,5,non,Bijouterie et pierres fines,1864
bagues à pierres fausses,1,non,Bijouterie et pierres fines,1864
bagues d'argent,2,non,Argenterie et orfèvrerie,1756
bagues d'or,1,non,Argenterie et orfèvrerie,1756
bagues de cuivre,2,non,Bijouterie et pierres fines,1864
bagues de laiton,1,non,Bijouterie et pierres fines,1864
bagues de verre,3,non,Verrerie,7436
baguettes,6,non,"Ouvrages de bois, liège et jonc",38267
baguettes à chandelle,1,non,"Ouvrages de bois, liège et jonc",38267
baguettes à étoffe,2,non,"Ouvrages de bois, liège et jonc",38267
baguettes d'étain,2,non,Ouvrages métalliques,23681
baguettes de bois,1,non,"Ouvrages de bois, liège et jonc",38267
baguettes de bois doré,1,non,"Ouvrages de bois, liège et jonc",38267
baguettes de cuivre,3,non,Ouvrages métalliques,23681
baguettes de fer à fusil,53,non,"Armes, munitions, poudre et pierres à fusil",6440
baguettes de fusil,48,non,"Armes, munitions, poudre et pierres à fusil",6440
bahuts,24,non,"Meubles, glaces et miroirs",4790
baie de laurier,28,non,Drogues médicinales diverses,12120
baies de buis,1,non,Fruits frais,9998
baies de genévrier à distiller,2,non,Fruits frais,9998
baies de genièvre,9,non,Fruits frais,9998
baignes,3,non,Étoffes de laine,16421
baignoires,2,non,Ouvrages divers et mélangés,24282
baignoires d'acajou,1,non,"Ouvrages de bois, liège et jonc",38267
baignoires de cuivre,4,non,Ouvrages métalliques,23681
baignoires de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
baignoires de tôle,2,non,Ouvrages métalliques,23681
baigots,1,non,Produits inconnus,19136
baillarge,9,non,Blé et autres grains comestibles,13431
bailles,1,non,"Ouvrages de bois, liège et jonc",38267
baïonnettes,78,non,"Armes, munitions, poudre et pierres à fusil",6440
bais de bois de chêne,2,non,Divers incertains,12470
bajutapau,248,non,Toiles de coton,10397
bajutapau commun,1,non,Toiles de coton,10397
"bajutapau, canelis, etc.",3,non,Toiles de coton,10397
balais,153,non,"Ouvrages de bois, liège et jonc",38267
balais communs,5,non,"Ouvrages de bois, liège et jonc",38267
balais coupés,3,non,"Ouvrages de bois, liège et jonc",38267
balais de bois,39,non,"Ouvrages de bois, liège et jonc",38267
balais de brandes,1,non,"Ouvrages de bois, liège et jonc",38267
balais de bruyère,12,non,"Ouvrages de bois, liège et jonc",38267
balais de chanvre,1,non,"Ouvrages de bois, liège et jonc",38267
balais de crin,12,non,"Ouvrages de bois, liège et jonc",38267
balais de foyer,1,non,"Ouvrages de bois, liège et jonc",38267
balais de jonc,50,non,"Ouvrages de bois, liège et jonc",38267
balais de jonc petits,1,non,"Ouvrages de bois, liège et jonc",38267
balais de laine à laver les planchers,1,non,"Ouvrages de bois, liège et jonc",38267
balais de Livourne,18,non,"Ouvrages de bois, liège et jonc",38267
balais de millet,2,non,"Ouvrages de bois, liège et jonc",38267
balais de paille,2,non,"Ouvrages de bois, liège et jonc",38267
balais de paille de riz,6,non,"Ouvrages de bois, liège et jonc",38267
balais de palme,299,non,"Ouvrages de bois, liège et jonc",38267
balais de palme petits,2,non,"Ouvrages de bois, liège et jonc",38267
balais de plumes,3,non,"Ouvrages de bois, liège et jonc",38267
balais de poil,2,non,"Ouvrages de bois, liège et jonc",38267
balais de riz,6,non,"Ouvrages de bois, liège et jonc",38267
balais de soie,7,non,"Ouvrages de bois, liège et jonc",38267
balais de soie de porcs,18,non,"Ouvrages de bois, liège et jonc",38267
balais de toile,1,non,"Ouvrages de bois, liège et jonc",38267
balais du roi,1,non,"Ouvrages de bois, liège et jonc",38267
balais fins,1,non,"Ouvrages de bois, liège et jonc",38267
balais grands de palme,3,non,"Ouvrages de bois, liège et jonc",38267
balais ou ramons,101,non,"Ouvrages de bois, liège et jonc",38267
balais petits,6,non,"Ouvrages de bois, liège et jonc",38267
balance,11,non,Ouvrages divers et mélangés,24282
balance à la romaine,1,non,Ouvrages divers et mélangés,24282
balance complète,1,non,Ouvrages divers et mélangés,24282
balance de bois,1,non,"Ouvrages de bois, liège et jonc",38267
balance de cuivre,8,non,Ouvrages métalliques,23681
balance de cuivre jaune,1,non,Ouvrages métalliques,23681
balance de fer,4,non,Ouvrages métalliques,23681
balance et poids de cuivre,1,non,Ouvrages métalliques,23681
balance et romaine,2,non,Ouvrages divers et mélangés,24282
balance et ses poids,1,non,Ouvrages divers et mélangés,24282
balance ou fléaux en fer,3,non,Ouvrages métalliques,23681
balance petite,1,non,Ouvrages divers et mélangés,24282
balance romaine,3,non,Ouvrages divers et mélangés,24282
balcon de fer,1,non,Ouvrages métalliques,23681
baleine,128,non,Matières premières diverses,23982
baleine apprêtée,1,non,Matières premières diverses,23982
baleine coupée,781,non,Matières premières diverses,23982
baleine coupée en fanon,11,non,Matières premières diverses,23982
baleine coupée et en fanon,11,non,Matières premières diverses,23982
baleine de sarde,18,non,Matières premières diverses,23982
baleine en fanon,287,non,Matières premières diverses,23982
baleine en fanon et de sarde,1,non,Matières premières diverses,23982
baleine non sciée,75,non,Matières premières diverses,23982
baleine taillée,2,non,Matières premières diverses,23982
balles,9,non,Divers incertains,12470
balles à jouer,105,non,Ouvrages divers et mélangés,24282
balles d'osier,3,non,"Ouvrages de bois, liège et jonc",38267
balles de fer et canons de fer,51,non,"Armes, munitions, poudre et pierres à fusil",6440
balles de fer uni,1,non,Ouvrages métalliques,23681
balles de jonc,1,non,"Ouvrages de bois, liège et jonc",38267
balles de laine,1,non,Laines non transformées diverses,5665
balles de palme,1,non,Matières premières diverses,23982
balles de plomb,8,non,Ouvrages métalliques,23681
balles de plumes,1,non,Plumes brutes,1934
balles et dragées de plomb,121,non,Ouvrages métalliques,23681
balles vides,1,non,Divers incertains,12470
ballons en sapin,1,non,"Ouvrages de bois, liège et jonc",38267
ballots,69,non,Divers incertains,12470
