simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches,190,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6408
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armoires,57,"Meubles, glaces et miroirs",non,4776
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4776
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4776
armoires de bois,2,"Meubles, glaces et miroirs",non,4776
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4776
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4776
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4776
armoires de chêne,9,"Meubles, glaces et miroirs",non,4776
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4776
armoires de noyer,9,"Meubles, glaces et miroirs",non,4776
armoires de sapin,4,"Meubles, glaces et miroirs",non,4776
armoires et commodes,1,"Meubles, glaces et miroirs",non,4776
armoires vieilles,2,"Meubles, glaces et miroirs",non,4776
armoisin,46,Étoffes de soie,non,9864
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6408
arnas,1,Produits inconnus,non,15862
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6408
arrangas,1,Produits inconnus,non,15862
arrosoirs,6,Ouvrages divers et mélangés,non,24052
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,38078
arrosoirs de cuivre,1,Ouvrages métalliques,non,23538
arrosoirs de fer,1,Ouvrages métalliques,non,23538
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23538
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
arrowroot,1,Matières premières diverses,non,22404
arséniate de potasse,2,Drogues diverses,non,11132
arsenic,474,Drogues diverses,non,11132
arsenic métallique,6,Drogues diverses,non,11132
artichauts,82,Subsistances diverses et mélangées,non,11413
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,11413
artichauts confits,67,Subsistances diverses et mélangées,non,11413
artichauts frais,17,Subsistances diverses et mélangées,non,11413
artichauts marinés,2,Subsistances diverses et mélangées,non,11413
artichauts secs,6,Subsistances diverses et mélangées,non,11413
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6408
artifice fusées etc.,43,"Armes, munitions, poudre et pierres à fusil",non,6408
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6408
asa fœtida,122,Drogues médicinales diverses,non,12162
ascrile,1,Produits inconnus,non,15862
asperges,9,Subsistances diverses et mélangées,non,11413
asperges confites,1,Subsistances diverses et mélangées,non,11413
asperges et scorsonères,69,Subsistances diverses et mélangées,non,11413
asphaltum,19,Matières premières diverses,non,22404
aspic en grabeau,1,Matières premières diverses,non,22404
assiette,1,Ouvrages divers et mélangés,non,24052
assiette de Biarritz,1,Ouvrages divers et mélangés,non,24052
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,38078
assiette de faïence,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
asustum,1,Matières premières diverses,non,22404
atastes,1,Produits inconnus,non,15862
atlas,4,Librairie,non,4335
atlas à la feuille d'or,1,Librairie,non,4335
atlas et instruments de marine,2,Librairie,non,4335
atlas jaspé,1,Librairie,non,4335
attaches de cuivre,1,Ouvrages métalliques,non,23538
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,38078
aube,1,Habits et lingerie,non,9925
auchinoise,2,Produits inconnus,non,15862
auclimes,3,Produits inconnus,non,15862
auf,117,Matières premières diverses,non,22404
augemy,2,Produits inconnus,non,15862
auges,3,Ouvrages divers et mélangés,non,24052
auges de carreaux,2,Ouvrages divers et mélangés,non,24052
augustins,2,Produits inconnus,non,15862
aurcsats,1,Produits inconnus,non,15862
aurcsats étoile,1,Produits inconnus,non,15862
aussière,0,Cordage et filets,non,3441
autel de marbre,2,Marbre brut et ouvré,non,2099
aux travaux du Roi,6,Divers incertains,non,8518
avelanèdes,59,Matières premières diverses,non,22404
avelines,8,Fruits secs et noix,non,14245
avelines et noisettes sèches,22,Fruits secs et noix,non,14245
avelines faînes noisettes noix,1,Fruits secs et noix,non,14245
avelines noisettes noix,5,Fruits secs et noix,non,14245
avirons,658,Bâtiments de mer et apparaux,non,3384
avirons bruts,17,Bâtiments de mer et apparaux,non,3384
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de bois,60,Bâtiments de mer et apparaux,non,3384
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3384
avirons de chêne,1,Bâtiments de mer et apparaux,non,3384
avirons de sapin,1,Bâtiments de mer et apparaux,non,3384
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,3384
avirons et perches de bois,0,Bâtiments de mer et apparaux,non,3384
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3384
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3384
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3384
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3384
avirons polis,1,Bâtiments de mer et apparaux,non,3384
avoine,865,Blé et autres grains comestibles,non,11717
avoine en gerbes,22,Blé et autres grains comestibles,non,11717
avoine et haricots,1,Subsistances diverses et mélangées,non,11413
avoine et orge etc.,1,Blé et autres grains comestibles,non,11717
avoine mondée,1,Blé et autres grains comestibles,non,11717
avoine moulée,1,Blé et autres grains comestibles,non,11717
azur,742,Azur et cobalt,non,1152
azur commun,332,Azur et cobalt,non,1152
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,19994
azur et cobalt,20,Azur et cobalt,non,1152
azur fin,13,Azur et cobalt,non,1152
azur gros,24,Azur et cobalt,non,1152
babassis,1,Produits inconnus,non,15862
babouches,91,Ouvrages divers et mélangés,non,24052
babouches de maroquin,2,Ouvrages divers et mélangés,non,24052
bacs d'1 aime,1,Ouvrages divers et mélangés,non,24052
bacs de pierre,4,Ouvrages divers et mélangés,non,24052
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,24052
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,24052
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,24052
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,24052
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,24052
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,24052
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,24052
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,24052
badiane,61,Denrées coloniales et épiceries diverses,non,3582
baffetas,10,Toiles de coton,non,10249
baffetas blanc,20,Toiles de coton,non,10249
baffetas bleu,27,Toiles de coton,non,10249
baffetas des Indes,4,Toiles de coton,non,10249
bafs ?,0,Divers incertains,non,8518
bagages,3,Divers incertains,non,8518
bagarot,1,Produits inconnus,non,15862
bagues,5,Bijouterie et pierres fines,non,1858
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1858
bagues d'argent,2,Argenterie et orfèvrerie,non,1753
bagues d'or,1,Argenterie et orfèvrerie,non,1753
bagues de cuivre,2,Bijouterie et pierres fines,non,1858
bagues de laiton,1,Bijouterie et pierres fines,non,1858
bagues de verre,3,Verrerie,non,7286
baguettes,6,"Ouvrages de bois, liège et jonc",non,38078
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,38078
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,38078
baguettes d'étain,2,Ouvrages métalliques,non,23538
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,38078
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,38078
baguettes de cuivre,3,Ouvrages métalliques,non,23538
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6408
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,6408
bahuts,24,"Meubles, glaces et miroirs",non,4776
baie de laurier,28,Drogues médicinales diverses,non,12162
baies de buis,1,Fruits frais,non,9327
baies de genévrier à distiller,2,Fruits frais,non,9327
baies de genièvre,9,Fruits frais,non,9327
baignes,3,Étoffes de laine,non,16324
baignoires,2,Ouvrages divers et mélangés,non,24052
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,38078
baignoires de cuivre,4,Ouvrages métalliques,non,23538
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
baignoires de tôle,2,Ouvrages métalliques,non,23538
baigots,1,Produits inconnus,non,15862
baillarge,14,Blé et autres grains comestibles,non,11717
bailles,1,"Ouvrages de bois, liège et jonc",non,38078
baïonnettes,78,"Armes, munitions, poudre et pierres à fusil",non,6408
bais de bois de chêne,2,Divers incertains,non,8518
bajutapau,244,Toiles de coton,non,10249
bajutapau commun,1,Toiles de coton,non,10249
"bajutapau, canelis, etc.",3,Toiles de coton,non,10249
balais,134,"Ouvrages de bois, liège et jonc",non,38078
balais communs,5,"Ouvrages de bois, liège et jonc",non,38078
balais coupés,3,"Ouvrages de bois, liège et jonc",non,38078
balais de bois,39,"Ouvrages de bois, liège et jonc",non,38078
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,38078
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,38078
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,38078
balais de crin,12,"Ouvrages de bois, liège et jonc",non,38078
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,38078
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,38078
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,38078
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,38078
balais de Livourne,3,"Ouvrages de bois, liège et jonc",non,38078
balais de millet,2,"Ouvrages de bois, liège et jonc",non,38078
balais de paille,2,"Ouvrages de bois, liège et jonc",non,38078
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,38078
balais de palme,296,"Ouvrages de bois, liège et jonc",non,38078
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,38078
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,38078
balais de poil,2,"Ouvrages de bois, liège et jonc",non,38078
balais de riz,6,"Ouvrages de bois, liège et jonc",non,38078
balais de soie,7,"Ouvrages de bois, liège et jonc",non,38078
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,38078
balais de toile,1,"Ouvrages de bois, liège et jonc",non,38078
balais du roi,1,"Ouvrages de bois, liège et jonc",non,38078
balais fins,1,"Ouvrages de bois, liège et jonc",non,38078
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,38078
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,38078
balais petits,6,"Ouvrages de bois, liège et jonc",non,38078
balance,11,Ouvrages divers et mélangés,non,24052
balance à la romaine,1,Ouvrages divers et mélangés,non,24052
balance complète,1,Ouvrages divers et mélangés,non,24052
balance de bois,1,"Ouvrages de bois, liège et jonc",non,38078
balance de cuivre,8,Ouvrages métalliques,non,23538
balance de cuivre jaune,1,Ouvrages métalliques,non,23538
balance de fer,4,Ouvrages métalliques,non,23538
balance et poids de cuivre,1,Ouvrages métalliques,non,23538
balance et romaine,2,Ouvrages divers et mélangés,non,24052
balance et ses poids,1,Ouvrages divers et mélangés,non,24052
balance ou fléaux en fer,3,Ouvrages métalliques,non,23538
balance petite,1,Ouvrages divers et mélangés,non,24052
balance romaine,3,Ouvrages divers et mélangés,non,24052
balcon de fer,1,Ouvrages métalliques,non,23538
baleine,126,Matières premières diverses,non,22404
baleine apprêtée,1,Matières premières diverses,non,22404
baleine coupée,777,Matières premières diverses,non,22404
baleine coupée en fanon,11,Matières premières diverses,non,22404
baleine coupée et en fanon,11,Matières premières diverses,non,22404
baleine de sarde,18,Matières premières diverses,non,22404
baleine en fanon,287,Matières premières diverses,non,22404
baleine en fanon et de sarde,1,Matières premières diverses,non,22404
baleine non sciée,75,Matières premières diverses,non,22404
baleine taillée,2,Matières premières diverses,non,22404
balles,8,Divers incertains,non,8518
balles à jouer,105,Ouvrages divers et mélangés,non,24052
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,38078
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6408
balles de fer uni,1,Ouvrages métalliques,non,23538
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,38078
balles de laine,1,Laines non transformées diverses,non,5532
balles de palme,1,Matières premières diverses,non,22404
balles de plomb,8,Ouvrages métalliques,non,23538
balles de plumes,1,Plumes brutes,non,1920
balles et dragées de plomb,121,Ouvrages métalliques,non,23538
balles vides,1,Divers incertains,non,8518
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,38078
ballots,69,Divers incertains,non,8518
ballots d'étoffe,1,Étoffes diverses,non,7903
balustres,12,Ouvrages divers et mélangés,non,24052
bamboches,1,Ouvrages divers et mélangés,non,24052
bambous,3,Bois divers hors combustible,non,13965
bambous et joncs,2,Bois divers hors combustible,non,13965
bambous et joncs forts,5,Bois divers hors combustible,non,13965
banastron,1,Produits inconnus,non,15862
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,38078
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
