simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
aristoloche,78,non,Drogues médicinales diverses,12669
armement de tables,3,non,Ouvrages divers et mélangés,24649
armes,349,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu,358,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de guerre portatives,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de luxe,4,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de munitions,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de munitions fines,4,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu et artillerie,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes à feu et fusils,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes armureries,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes autres que de guerre à feu,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes autres que de guerre blanches,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes blanches,192,non,"Armes, munitions, poudre et pierres à fusil",6612
armes blanches de guerre,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes blanches de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes blanches de luxe,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes blanches de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6612
armes blanches de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes de chasse ou de luxe à feu,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes de chasse ou de luxe blanches,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6612
armes différentes,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,"Armes, munitions, poudre et pierres à fusil",6612
armes et munitions,9,non,"Armes, munitions, poudre et pierres à fusil",6612
armes lames,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armes remontrances,3,non,"Armes, munitions, poudre et pierres à fusil",6612
armoires,58,non,"Meubles, glaces et miroirs",4925
armoires ayant servi,1,non,"Meubles, glaces et miroirs",4925
armoires d'acajou,12,non,"Meubles, glaces et miroirs",4925
armoires de bois,2,non,"Meubles, glaces et miroirs",4925
armoires de bois de noyer,1,non,"Meubles, glaces et miroirs",4925
armoires de bois de sapin peintes,0,non,"Meubles, glaces et miroirs",4925
armoires de bois des Indes,1,non,"Meubles, glaces et miroirs",4925
armoires de chêne,10,non,"Meubles, glaces et miroirs",4925
armoires de chêne ornée,1,non,"Meubles, glaces et miroirs",4925
armoires de noyer,12,non,"Meubles, glaces et miroirs",4925
armoires de sapin,4,non,"Meubles, glaces et miroirs",4925
armoires et commodes,1,non,"Meubles, glaces et miroirs",4925
armoires vieilles,2,non,"Meubles, glaces et miroirs",4925
armoisin,51,non,Étoffes de soie,10174
armure de fer,1,non,"Armes, munitions, poudre et pierres à fusil",6612
armure vieille,1,non,"Armes, munitions, poudre et pierres à fusil",6612
arnas,1,non,Produits inconnus,8603
arquebuse,1,non,"Armes, munitions, poudre et pierres à fusil",6612
arrangas,1,non,Produits inconnus,8603
arrosoirs,7,non,Ouvrages divers et mélangés,24649
arrosoirs de bois,3,non,"Ouvrages de bois, liège et jonc",38886
arrosoirs de cuivre,1,non,Ouvrages métalliques,21436
arrosoirs de fer,1,non,Ouvrages métalliques,21436
arrosoirs de fer-blanc,6,non,Ouvrages métalliques,21436
arrosoirs de sapin,1,non,"Ouvrages de bois, liège et jonc",38886
arrosoirs de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
arrowroot,1,non,Matières premières diverses,24467
arséniate de potasse,2,non,Drogues diverses,10935
arsenic,496,non,Drogues diverses,10935
arsenic métallique,6,non,Drogues diverses,10935
artichauts,85,non,Subsistances diverses et mélangées,12090
artichauts champignons et truffes,2,non,Subsistances diverses et mélangées,12090
artichauts confits,70,non,Subsistances diverses et mélangées,12090
artichauts frais,21,non,Subsistances diverses et mélangées,12090
artichauts marinés,2,non,Subsistances diverses et mélangées,12090
artichauts secs,7,non,Subsistances diverses et mélangées,12090
artifice,5,non,"Armes, munitions, poudre et pierres à fusil",6612
artifice fusées etc.,44,non,"Armes, munitions, poudre et pierres à fusil",6612
artillerie,6,non,"Armes, munitions, poudre et pierres à fusil",6612
asa fœtida,129,non,Drogues médicinales diverses,12669
ascrile,1,non,Produits inconnus,8603
asperges,9,non,Subsistances diverses et mélangées,12090
asperges confites,1,non,Subsistances diverses et mélangées,12090
asperges et scorsonères,69,non,Subsistances diverses et mélangées,12090
asphaltum,19,non,Matières premières diverses,24467
aspic en grabeau,1,non,Matières premières diverses,24467
assiette,2,non,Ouvrages divers et mélangés,24649
assiette de Biarritz,1,non,Ouvrages divers et mélangés,24649
assiette de bois,1,non,"Ouvrages de bois, liège et jonc",38886
assiette de faïence,13,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
assiette de porcelaine,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
assiette de porcelaine des Indes,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
assiette de terre,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
assiette et plats de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
asustum,1,non,Matières premières diverses,24467
atastes,1,non,Produits inconnus,8603
atlas,4,non,Librairie,4538
atlas à la feuille d'or,1,non,Librairie,4538
atlas et instruments de marine,2,non,Librairie,4538
atlas jaspé,1,non,Librairie,4538
attaches de cuivre,1,non,Ouvrages métalliques,21436
attelles de colliers,14,non,"Ouvrages de bois, liège et jonc",38886
aube,1,non,Habits et lingerie,10343
auchinoise,2,non,Produits inconnus,8603
auclimes,3,non,Produits inconnus,8603
auf,121,non,Matières premières diverses,24467
augemy,2,non,Produits inconnus,8603
auges,3,non,Ouvrages divers et mélangés,24649
auges de carreaux,2,non,Ouvrages divers et mélangés,24649
augustins,2,non,Produits inconnus,8603
aurcsats,1,non,Produits inconnus,8603
aurcsats étoile,1,non,Produits inconnus,8603
aussière,0,non,Cordage et filets,3777
autel de marbre,2,non,Marbre brut et ouvré,2281
aux travaux du Roi,6,non,Divers incertains,12585
avelanède,62,non,Matières premières diverses,24467
avelanèdes,59,oui,Matières premières diverses,24467
avelines,12,non,Fruits secs et noix,15229
avelines et noisettes sèches,22,non,Fruits secs et noix,15229
avelines faînes noisettes noix,1,non,Fruits secs et noix,15229
avelines noisettes noix,5,non,Fruits secs et noix,15229
avirons,696,non,Bâtiments de mer et apparaux,3531
avirons bruts,17,non,Bâtiments de mer et apparaux,3531
avirons de 12 pieds,1,non,Bâtiments de mer et apparaux,3531
avirons de 18 pieds,1,non,Bâtiments de mer et apparaux,3531
avirons de 30 pieds,1,non,Bâtiments de mer et apparaux,3531
avirons de 5 pieds,1,non,Bâtiments de mer et apparaux,3531
avirons de 8 à 12 pieds,1,non,Bâtiments de mer et apparaux,3531
avirons de bois,60,non,Bâtiments de mer et apparaux,3531
avirons de bois façonné,1,non,Bâtiments de mer et apparaux,3531
avirons de chêne,1,non,Bâtiments de mer et apparaux,3531
avirons de sapin,2,non,Bâtiments de mer et apparaux,3531
avirons en bois de construction,2,non,Bâtiments de mer et apparaux,3531
avirons et perches de bois,0,non,Bâtiments de mer et apparaux,3531
avirons et rames bruts,2,non,Bâtiments de mer et apparaux,3531
avirons et rames de bois,1,non,Bâtiments de mer et apparaux,3531
avirons et rames de bois façonné,2,non,Bâtiments de mer et apparaux,3531
avirons et rames façonnés,5,non,Bâtiments de mer et apparaux,3531
avirons polis,1,non,Bâtiments de mer et apparaux,3531
avoine,1045,non,Blé et autres grains comestibles,14720
avoine en gerbes,22,non,Blé et autres grains comestibles,14720
avoine et haricots,1,non,Subsistances diverses et mélangées,12090
avoine et orge etc.,1,non,Blé et autres grains comestibles,14720
avoine mondée,1,non,Blé et autres grains comestibles,14720
avoine moulée,1,non,Blé et autres grains comestibles,14720
azur,776,non,Azur et cobalt,1196
azur commun,341,non,Azur et cobalt,1196
azur et bleu de Prusse,10,non,Matières brutes et transformées pour teinture,20776
azur et cobalt,20,non,Azur et cobalt,1196
azur fin,14,non,Azur et cobalt,1196
azur gros,24,non,Azur et cobalt,1196
babassis,1,non,Produits inconnus,8603
babouches,97,non,Ouvrages divers et mélangés,24649
babouches de maroquin,2,non,Ouvrages divers et mélangés,24649
bacs d'1 aime,1,non,Ouvrages divers et mélangés,24649
bacs de pierre,4,non,Ouvrages divers et mélangés,24649
bacs de pierre bleue,2,non,Ouvrages divers et mélangés,24649
bacs de pierre d'1 aime,13,non,Ouvrages divers et mélangés,24649
bacs de pierre de 4 aimes,2,non,Ouvrages divers et mélangés,24649
bacs de pierre de demi d'aime,66,non,Ouvrages divers et mélangés,24649
bacs de pierre de moindre classe,85,non,Ouvrages divers et mélangés,24649
bacs de pierre de trois-quart d'aime,2,non,Ouvrages divers et mélangés,24649
bacs de pierre en dessous d'1 aime,14,non,Ouvrages divers et mélangés,24649
bacs de pierre en dessus d'1 aime,54,non,Ouvrages divers et mélangés,24649
badiane,62,non,Denrées coloniales et épiceries diverses,3768
baffetas,10,non,Toiles de coton,10782
baffetas blanc,21,non,Toiles de coton,10782
baffetas bleu,30,non,Toiles de coton,10782
baffetas des Indes,4,non,Toiles de coton,10782
bafs ?,0,non,Divers incertains,12585
bagages,5,non,Divers incertains,12585
bagarot,1,non,Produits inconnus,8603
bagues,5,non,Bijouterie et pierres fines,1897
bagues à pierres fausses,1,non,Bijouterie et pierres fines,1897
bagues d'argent,2,non,Argenterie et orfèvrerie,1774
bagues d'or,1,non,Argenterie et orfèvrerie,1774
bagues de cuivre,2,non,Bijouterie et pierres fines,1897
bagues de laiton,1,non,Bijouterie et pierres fines,1897
bagues de verre,3,non,Verrerie,8007
baguettes,7,non,"Ouvrages de bois, liège et jonc",38886
baguettes à chandelle,1,non,"Ouvrages de bois, liège et jonc",38886
baguettes à étoffe,2,non,"Ouvrages de bois, liège et jonc",38886
baguettes d'étain,2,non,Ouvrages métalliques,21436
baguettes de bois,1,non,"Ouvrages de bois, liège et jonc",38886
baguettes de bois doré,1,non,"Ouvrages de bois, liège et jonc",38886
baguettes de cuivre,3,non,Ouvrages métalliques,21436
baguettes de fer à fusil,53,non,"Armes, munitions, poudre et pierres à fusil",6612
baguettes de fusil,48,non,"Armes, munitions, poudre et pierres à fusil",6612
bahuts,24,non,"Meubles, glaces et miroirs",4925
baie de laurier,28,non,Drogues médicinales diverses,12669
baies de buis,1,non,Fruits frais,10461
baies de genévrier à distiller,2,non,Fruits frais,10461
baies de genièvre,9,non,Fruits frais,10461
baignes,3,non,Étoffes de laine,16214
baignoires,2,non,Ouvrages divers et mélangés,24649
baignoires d'acajou,1,non,"Ouvrages de bois, liège et jonc",38886
baignoires de cuivre,4,non,Ouvrages métalliques,21436
baignoires de sapin,1,non,"Ouvrages de bois, liège et jonc",38886
baignoires de tôle,2,non,Ouvrages métalliques,21436
baigots,1,non,Produits inconnus,8603
baillarge,9,non,Blé et autres grains comestibles,14720
bailles,1,non,"Ouvrages de bois, liège et jonc",38886
baïonnettes,80,non,"Armes, munitions, poudre et pierres à fusil",6612
bais de bois de chêne,2,non,Divers incertains,12585
bajutapau,259,non,Toiles de coton,10782
bajutapau commun,1,non,Toiles de coton,10782
"bajutapau, canelis, etc.",3,non,Toiles de coton,10782
balais,155,non,"Ouvrages de bois, liège et jonc",38886
balais communs,5,non,"Ouvrages de bois, liège et jonc",38886
balais coupés,3,non,"Ouvrages de bois, liège et jonc",38886
balais de bois,39,non,"Ouvrages de bois, liège et jonc",38886
balais de brandes,1,non,"Ouvrages de bois, liège et jonc",38886
balais de bruyère,12,non,"Ouvrages de bois, liège et jonc",38886
balais de chanvre,1,non,"Ouvrages de bois, liège et jonc",38886
balais de crin,12,non,"Ouvrages de bois, liège et jonc",38886
balais de foyer,1,non,"Ouvrages de bois, liège et jonc",38886
balais de jonc,55,non,"Ouvrages de bois, liège et jonc",38886
balais de jonc petits,1,non,"Ouvrages de bois, liège et jonc",38886
balais de laine à laver les planchers,1,non,"Ouvrages de bois, liège et jonc",38886
balais de Livourne,18,non,"Ouvrages de bois, liège et jonc",38886
balais de millet,2,non,"Ouvrages de bois, liège et jonc",38886
balais de paille,2,non,"Ouvrages de bois, liège et jonc",38886
balais de paille de riz,6,non,"Ouvrages de bois, liège et jonc",38886
balais de palme,319,non,"Ouvrages de bois, liège et jonc",38886
balais de palme petits,2,non,"Ouvrages de bois, liège et jonc",38886
balais de plumes,3,non,"Ouvrages de bois, liège et jonc",38886
balais de poil,2,non,"Ouvrages de bois, liège et jonc",38886
balais de riz,6,non,"Ouvrages de bois, liège et jonc",38886
balais de soie,7,non,"Ouvrages de bois, liège et jonc",38886
balais de soie de porcs,18,non,"Ouvrages de bois, liège et jonc",38886
balais de toile,1,non,"Ouvrages de bois, liège et jonc",38886
balais du roi,1,non,"Ouvrages de bois, liège et jonc",38886
balais fins,1,non,"Ouvrages de bois, liège et jonc",38886
balais grands de palme,3,non,"Ouvrages de bois, liège et jonc",38886
balais ou ramons,101,non,"Ouvrages de bois, liège et jonc",38886
balais petits,6,non,"Ouvrages de bois, liège et jonc",38886
balance,12,non,Ouvrages divers et mélangés,24649
balance à la romaine,1,non,Ouvrages divers et mélangés,24649
balance complète,1,non,Ouvrages divers et mélangés,24649
balance de bois,1,non,"Ouvrages de bois, liège et jonc",38886
balance de cuivre,8,non,Ouvrages métalliques,21436
balance de cuivre jaune,1,non,Ouvrages métalliques,21436
balance de fer,4,non,Ouvrages métalliques,21436
balance et poids de cuivre,1,non,Ouvrages métalliques,21436
balance et romaine,2,non,Ouvrages divers et mélangés,24649
balance et ses poids,1,non,Ouvrages divers et mélangés,24649
balance ou fléaux en fer,3,non,Ouvrages métalliques,21436
balance petite,1,non,Ouvrages divers et mélangés,24649
balance romaine,3,non,Ouvrages divers et mélangés,24649
balcon de fer,1,non,Ouvrages métalliques,21436
baleine,130,non,Matières premières diverses,24467
baleine apprêtée,1,non,Matières premières diverses,24467
baleine coupée,806,non,Matières premières diverses,24467
baleine coupée en fanon,12,non,Matières premières diverses,24467
baleine coupée et en fanon,12,non,Matières premières diverses,24467
baleine de sarde,18,non,Matières premières diverses,24467
baleine en fanon,293,non,Matières premières diverses,24467
baleine en fanon et de sarde,1,non,Matières premières diverses,24467
baleine non sciée,75,non,Matières premières diverses,24467
baleine taillée,2,non,Matières premières diverses,24467
balles,9,non,Divers incertains,12585
balles à jouer,105,non,Ouvrages divers et mélangés,24649
balles d'osier,3,non,"Ouvrages de bois, liège et jonc",38886
balles de fer et canons de fer,51,non,"Armes, munitions, poudre et pierres à fusil",6612
