simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
armes à feu de guerre portatives,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de luxe,4,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de munitions,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de munitions fines,4,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu et artillerie,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu et fusils,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes armureries,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes autres que de guerre à feu,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes autres que de guerre blanches,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes blanches,191,non,"Armes, munitions, poudre et pierres à fusil",6503
armes blanches de guerre,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes blanches de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes blanches de luxe,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes blanches de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6503
armes blanches de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes de chasse ou de luxe à feu,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes de chasse ou de luxe blanches,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes différentes,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,"Armes, munitions, poudre et pierres à fusil",6503
armes et munitions,9,non,"Armes, munitions, poudre et pierres à fusil",6503
armes lames,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armes remontrances,3,non,"Armes, munitions, poudre et pierres à fusil",6503
armoires,57,non,"Meubles, glaces et miroirs",4819
armoires ayant servi,1,non,"Meubles, glaces et miroirs",4819
armoires d'acajou,12,non,"Meubles, glaces et miroirs",4819
armoires de bois,2,non,"Meubles, glaces et miroirs",4819
armoires de bois de noyer,1,non,"Meubles, glaces et miroirs",4819
armoires de bois de sapin peintes,0,non,"Meubles, glaces et miroirs",4819
armoires de bois des Indes,1,non,"Meubles, glaces et miroirs",4819
armoires de chêne,9,non,"Meubles, glaces et miroirs",4819
armoires de chêne ornée,1,non,"Meubles, glaces et miroirs",4819
armoires de noyer,12,non,"Meubles, glaces et miroirs",4819
armoires de sapin,4,non,"Meubles, glaces et miroirs",4819
armoires et commodes,1,non,"Meubles, glaces et miroirs",4819
armoires vieilles,2,non,"Meubles, glaces et miroirs",4819
armoisin,47,non,Étoffes de soie,9970
armure de fer,1,non,"Armes, munitions, poudre et pierres à fusil",6503
armure vieille,1,non,"Armes, munitions, poudre et pierres à fusil",6503
arnas,1,non,Produits inconnus,8504
arquebuse,1,non,"Armes, munitions, poudre et pierres à fusil",6503
arrangas,1,non,Produits inconnus,8504
arrosoirs,7,non,Ouvrages divers et mélangés,23708
arrosoirs de bois,2,non,"Ouvrages de bois, liège et jonc",38239
arrosoirs de cuivre,1,non,Ouvrages métalliques,23920
arrosoirs de fer,1,non,Ouvrages métalliques,23920
arrosoirs de fer-blanc,6,non,Ouvrages métalliques,23920
arrosoirs de sapin,1,non,"Ouvrages de bois, liège et jonc",38239
arrosoirs de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
arrowroot,1,non,Matières premières diverses,24156
arséniate de potasse,2,non,Drogues diverses,11473
arsenic,476,non,Drogues diverses,11473
arsenic métallique,6,non,Drogues diverses,11473
artichauts,83,non,Subsistances diverses et mélangées,11855
artichauts champignons et truffes,2,non,Subsistances diverses et mélangées,11855
artichauts confits,67,non,Subsistances diverses et mélangées,11855
artichauts frais,17,non,Subsistances diverses et mélangées,11855
artichauts marinés,2,non,Subsistances diverses et mélangées,11855
artichauts secs,6,non,Subsistances diverses et mélangées,11855
artifice,5,non,"Armes, munitions, poudre et pierres à fusil",6503
artifice fusées etc.,44,non,"Armes, munitions, poudre et pierres à fusil",6503
artillerie,6,non,"Armes, munitions, poudre et pierres à fusil",6503
asa fœtida,125,non,Drogues médicinales diverses,12290
ascrile,1,non,Produits inconnus,8504
asperges,9,non,Subsistances diverses et mélangées,11855
asperges confites,1,non,Subsistances diverses et mélangées,11855
asperges et scorsonères,69,non,Subsistances diverses et mélangées,11855
asphaltum,19,non,Matières premières diverses,24156
aspic en grabeau,1,non,Matières premières diverses,24156
assiette,2,non,Ouvrages divers et mélangés,23708
assiette de Biarritz,1,non,Ouvrages divers et mélangés,23708
assiette de bois,1,non,"Ouvrages de bois, liège et jonc",38239
assiette de faïence,10,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
assiette de porcelaine,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
assiette de porcelaine des Indes,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
assiette de terre,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
assiette et plats de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
asustum,1,non,Matières premières diverses,24156
atastes,1,non,Produits inconnus,8504
atlas,4,non,Librairie,4447
atlas à la feuille d'or,1,non,Librairie,4447
atlas et instruments de marine,2,non,Librairie,4447
atlas jaspé,1,non,Librairie,4447
attaches de cuivre,1,non,Ouvrages métalliques,23920
attelles de colliers,14,non,"Ouvrages de bois, liège et jonc",38239
aube,1,non,Habits et lingerie,10158
auchinoise,2,non,Produits inconnus,8504
auclimes,3,non,Produits inconnus,8504
auf,117,non,Matières premières diverses,24156
augemy,2,non,Produits inconnus,8504
auges,3,non,Ouvrages divers et mélangés,23708
auges de carreaux,2,non,Ouvrages divers et mélangés,23708
augustins,2,non,Produits inconnus,8504
aurcsats,1,non,Produits inconnus,8504
aurcsats étoile,1,non,Produits inconnus,8504
aussière,0,non,Cordage et filets,3680
autel de marbre,2,non,Marbre brut et ouvré,2239
aux travaux du Roi,6,non,Divers incertains,12476
avelanède,62,non,Matières premières diverses,24156
avelanèdes,59,oui,Matières premières diverses,24156
avelines,12,non,Fruits secs et noix,14842
avelines et noisettes sèches,22,non,Fruits secs et noix,14842
avelines faînes noisettes noix,1,non,Fruits secs et noix,14842
avelines noisettes noix,5,non,Fruits secs et noix,14842
avirons,667,non,Bâtiments de mer et apparaux,3424
avirons bruts,17,non,Bâtiments de mer et apparaux,3424
avirons de 12 pieds,1,non,Bâtiments de mer et apparaux,3424
avirons de 18 pieds,1,non,Bâtiments de mer et apparaux,3424
avirons de 30 pieds,1,non,Bâtiments de mer et apparaux,3424
avirons de 5 pieds,1,non,Bâtiments de mer et apparaux,3424
avirons de 8 à 12 pieds,1,non,Bâtiments de mer et apparaux,3424
avirons de bois,60,non,Bâtiments de mer et apparaux,3424
avirons de bois façonné,1,non,Bâtiments de mer et apparaux,3424
avirons de chêne,1,non,Bâtiments de mer et apparaux,3424
avirons de sapin,1,non,Bâtiments de mer et apparaux,3424
avirons en bois de construction,2,non,Bâtiments de mer et apparaux,3424
avirons et perches de bois,0,non,Bâtiments de mer et apparaux,3424
avirons et rames bruts,2,non,Bâtiments de mer et apparaux,3424
avirons et rames de bois,1,non,Bâtiments de mer et apparaux,3424
avirons et rames de bois façonné,2,non,Bâtiments de mer et apparaux,3424
avirons et rames façonnés,5,non,Bâtiments de mer et apparaux,3424
avirons polis,1,non,Bâtiments de mer et apparaux,3424
avoine,1028,non,Blé et autres grains comestibles,14580
avoine en gerbes,22,non,Blé et autres grains comestibles,14580
avoine et haricots,1,non,Subsistances diverses et mélangées,11855
avoine et orge etc.,1,non,Blé et autres grains comestibles,14580
avoine mondée,1,non,Blé et autres grains comestibles,14580
avoine moulée,1,non,Blé et autres grains comestibles,14580
azur,747,non,Azur et cobalt,1159
azur commun,334,non,Azur et cobalt,1159
azur et bleu de Prusse,9,non,Matières brutes et transformées pour teinture,20188
azur et cobalt,20,non,Azur et cobalt,1159
azur fin,13,non,Azur et cobalt,1159
azur gros,24,non,Azur et cobalt,1159
babassis,1,non,Produits inconnus,8504
babouches,91,non,Ouvrages divers et mélangés,23708
babouches de maroquin,2,non,Ouvrages divers et mélangés,23708
bacs d'1 aime,1,non,Ouvrages divers et mélangés,23708
bacs de pierre,4,non,Ouvrages divers et mélangés,23708
bacs de pierre bleue,2,non,Ouvrages divers et mélangés,23708
bacs de pierre d'1 aime,13,non,Ouvrages divers et mélangés,23708
bacs de pierre de 4 aimes,2,non,Ouvrages divers et mélangés,23708
bacs de pierre de demi d'aime,66,non,Ouvrages divers et mélangés,23708
bacs de pierre de moindre classe,85,non,Ouvrages divers et mélangés,23708
bacs de pierre de trois-quart d'aime,2,non,Ouvrages divers et mélangés,23708
bacs de pierre en dessous d'1 aime,14,non,Ouvrages divers et mélangés,23708
bacs de pierre en dessus d'1 aime,54,non,Ouvrages divers et mélangés,23708
badiane,61,non,Denrées coloniales et épiceries diverses,3667
baffetas,10,non,Toiles de coton,10496
baffetas blanc,20,non,Toiles de coton,10496
baffetas bleu,28,non,Toiles de coton,10496
baffetas des Indes,4,non,Toiles de coton,10496
bafs ?,0,non,Divers incertains,12476
bagages,5,non,Divers incertains,12476
bagarot,1,non,Produits inconnus,8504
bagues,5,non,Bijouterie et pierres fines,1864
bagues à pierres fausses,1,non,Bijouterie et pierres fines,1864
bagues d'argent,2,non,Argenterie et orfèvrerie,1760
bagues d'or,1,non,Argenterie et orfèvrerie,1760
bagues de cuivre,2,non,Bijouterie et pierres fines,1864
bagues de laiton,1,non,Bijouterie et pierres fines,1864
bagues de verre,3,non,Verrerie,7804
baguettes,6,non,"Ouvrages de bois, liège et jonc",38239
baguettes à chandelle,1,non,"Ouvrages de bois, liège et jonc",38239
baguettes à étoffe,2,non,"Ouvrages de bois, liège et jonc",38239
baguettes d'étain,2,non,Ouvrages métalliques,23920
baguettes de bois,1,non,"Ouvrages de bois, liège et jonc",38239
baguettes de bois doré,1,non,"Ouvrages de bois, liège et jonc",38239
baguettes de cuivre,3,non,Ouvrages métalliques,23920
baguettes de fer à fusil,53,non,"Armes, munitions, poudre et pierres à fusil",6503
baguettes de fusil,48,non,"Armes, munitions, poudre et pierres à fusil",6503
bahuts,24,non,"Meubles, glaces et miroirs",4819
baie de laurier,28,non,Drogues médicinales diverses,12290
baies de buis,1,non,Fruits frais,10151
baies de genévrier à distiller,2,non,Fruits frais,10151
baies de genièvre,9,non,Fruits frais,10151
baignes,3,non,Étoffes de laine,16496
baignoires,2,non,Ouvrages divers et mélangés,23708
baignoires d'acajou,1,non,"Ouvrages de bois, liège et jonc",38239
baignoires de cuivre,4,non,Ouvrages métalliques,23920
baignoires de sapin,1,non,"Ouvrages de bois, liège et jonc",38239
baignoires de tôle,2,non,Ouvrages métalliques,23920
baigots,1,non,Produits inconnus,8504
baillarge,9,non,Blé et autres grains comestibles,14580
bailles,1,non,"Ouvrages de bois, liège et jonc",38239
baïonnettes,79,non,"Armes, munitions, poudre et pierres à fusil",6503
bais de bois de chêne,2,non,Divers incertains,12476
bajutapau,251,non,Toiles de coton,10496
bajutapau commun,1,non,Toiles de coton,10496
"bajutapau, canelis, etc.",3,non,Toiles de coton,10496
balais,153,non,"Ouvrages de bois, liège et jonc",38239
balais communs,5,non,"Ouvrages de bois, liège et jonc",38239
balais coupés,3,non,"Ouvrages de bois, liège et jonc",38239
balais de bois,39,non,"Ouvrages de bois, liège et jonc",38239
balais de brandes,1,non,"Ouvrages de bois, liège et jonc",38239
balais de bruyère,12,non,"Ouvrages de bois, liège et jonc",38239
balais de chanvre,1,non,"Ouvrages de bois, liège et jonc",38239
balais de crin,12,non,"Ouvrages de bois, liège et jonc",38239
balais de foyer,1,non,"Ouvrages de bois, liège et jonc",38239
balais de jonc,51,non,"Ouvrages de bois, liège et jonc",38239
balais de jonc petits,1,non,"Ouvrages de bois, liège et jonc",38239
balais de laine à laver les planchers,1,non,"Ouvrages de bois, liège et jonc",38239
balais de Livourne,18,non,"Ouvrages de bois, liège et jonc",38239
balais de millet,2,non,"Ouvrages de bois, liège et jonc",38239
balais de paille,2,non,"Ouvrages de bois, liège et jonc",38239
balais de paille de riz,6,non,"Ouvrages de bois, liège et jonc",38239
balais de palme,314,non,"Ouvrages de bois, liège et jonc",38239
balais de palme petits,2,non,"Ouvrages de bois, liège et jonc",38239
balais de plumes,3,non,"Ouvrages de bois, liège et jonc",38239
balais de poil,2,non,"Ouvrages de bois, liège et jonc",38239
balais de riz,6,non,"Ouvrages de bois, liège et jonc",38239
balais de soie,7,non,"Ouvrages de bois, liège et jonc",38239
balais de soie de porcs,18,non,"Ouvrages de bois, liège et jonc",38239
balais de toile,1,non,"Ouvrages de bois, liège et jonc",38239
balais du roi,1,non,"Ouvrages de bois, liège et jonc",38239
balais fins,1,non,"Ouvrages de bois, liège et jonc",38239
balais grands de palme,3,non,"Ouvrages de bois, liège et jonc",38239
balais ou ramons,101,non,"Ouvrages de bois, liège et jonc",38239
balais petits,6,non,"Ouvrages de bois, liège et jonc",38239
balance,11,non,Ouvrages divers et mélangés,23708
balance à la romaine,1,non,Ouvrages divers et mélangés,23708
balance complète,1,non,Ouvrages divers et mélangés,23708
balance de bois,1,non,"Ouvrages de bois, liège et jonc",38239
balance de cuivre,8,non,Ouvrages métalliques,23920
balance de cuivre jaune,1,non,Ouvrages métalliques,23920
balance de fer,4,non,Ouvrages métalliques,23920
balance et poids de cuivre,1,non,Ouvrages métalliques,23920
balance et romaine,2,non,Ouvrages divers et mélangés,23708
balance et ses poids,1,non,Ouvrages divers et mélangés,23708
balance ou fléaux en fer,3,non,Ouvrages métalliques,23920
balance petite,1,non,Ouvrages divers et mélangés,23708
balance romaine,3,non,Ouvrages divers et mélangés,23708
balcon de fer,1,non,Ouvrages métalliques,23920
baleine,128,non,Matières premières diverses,24156
baleine apprêtée,1,non,Matières premières diverses,24156
baleine coupée,782,non,Matières premières diverses,24156
baleine coupée en fanon,11,non,Matières premières diverses,24156
baleine coupée et en fanon,11,non,Matières premières diverses,24156
baleine de sarde,18,non,Matières premières diverses,24156
baleine en fanon,287,non,Matières premières diverses,24156
baleine en fanon et de sarde,1,non,Matières premières diverses,24156
baleine non sciée,75,non,Matières premières diverses,24156
baleine taillée,2,non,Matières premières diverses,24156
balles,9,non,Divers incertains,12476
balles à jouer,105,non,Ouvrages divers et mélangés,23708
balles d'osier,3,non,"Ouvrages de bois, liège et jonc",38239
balles de fer et canons de fer,51,non,"Armes, munitions, poudre et pierres à fusil",6503
balles de fer uni,1,non,Ouvrages métalliques,23920
balles de jonc,1,non,"Ouvrages de bois, liège et jonc",38239
balles de laine,1,non,Laines non transformées diverses,5673
balles de palme,1,non,Matières premières diverses,24156
balles de plomb,9,non,Ouvrages métalliques,23920
balles de plumes,1,non,Plumes brutes,1939
balles et dragées de plomb,121,non,Ouvrages métalliques,23920
balles vides,1,non,Divers incertains,12476
ballons en sapin,1,non,"Ouvrages de bois, liège et jonc",38239
