simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes blanches,190,"Armes, munitions, poudre et pierres à fusil",non,6409
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6409
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6409
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6409
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6409
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6409
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6409
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6409
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6409
armoires,57,"Meubles, glaces et miroirs",non,4778
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4778
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4778
armoires de bois,2,"Meubles, glaces et miroirs",non,4778
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4778
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4778
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4778
armoires de chêne,9,"Meubles, glaces et miroirs",non,4778
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4778
armoires de noyer,9,"Meubles, glaces et miroirs",non,4778
armoires de sapin,4,"Meubles, glaces et miroirs",non,4778
armoires et commodes,1,"Meubles, glaces et miroirs",non,4778
armoires vieilles,2,"Meubles, glaces et miroirs",non,4778
armoisin,46,Étoffes de soie,non,9866
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6409
arnas,1,Produits inconnus,non,15859
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6409
arrangas,1,Produits inconnus,non,15859
arrosoirs,6,Ouvrages divers et mélangés,non,24064
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,38086
arrosoirs de cuivre,1,Ouvrages métalliques,non,23582
arrosoirs de fer,1,Ouvrages métalliques,non,23582
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23582
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,38086
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
arrowroot,1,Matières premières diverses,non,22410
arséniate de potasse,2,Drogues diverses,non,11132
arsenic,474,Drogues diverses,non,11132
arsenic métallique,6,Drogues diverses,non,11132
artichauts,82,Subsistances diverses et mélangées,non,11416
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,11416
artichauts confits,67,Subsistances diverses et mélangées,non,11416
artichauts frais,17,Subsistances diverses et mélangées,non,11416
artichauts marinés,2,Subsistances diverses et mélangées,non,11416
artichauts secs,6,Subsistances diverses et mélangées,non,11416
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6409
artifice fusées etc.,44,"Armes, munitions, poudre et pierres à fusil",non,6409
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6409
asa fœtida,122,Drogues médicinales diverses,non,12180
ascrile,1,Produits inconnus,non,15859
asperges,9,Subsistances diverses et mélangées,non,11416
asperges confites,1,Subsistances diverses et mélangées,non,11416
asperges et scorsonères,69,Subsistances diverses et mélangées,non,11416
asphaltum,19,Matières premières diverses,non,22410
aspic en grabeau,1,Matières premières diverses,non,22410
assiette,1,Ouvrages divers et mélangés,non,24064
assiette de Biarritz,1,Ouvrages divers et mélangés,non,24064
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,38086
assiette de faïence,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
asustum,1,Matières premières diverses,non,22410
atastes,1,Produits inconnus,non,15859
atlas,4,Librairie,non,4335
atlas à la feuille d'or,1,Librairie,non,4335
atlas et instruments de marine,2,Librairie,non,4335
atlas jaspé,1,Librairie,non,4335
attaches de cuivre,1,Ouvrages métalliques,non,23582
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,38086
aube,1,Habits et lingerie,non,9928
auchinoise,2,Produits inconnus,non,15859
auclimes,3,Produits inconnus,non,15859
auf,117,Matières premières diverses,non,22410
augemy,2,Produits inconnus,non,15859
auges,3,Ouvrages divers et mélangés,non,24064
auges de carreaux,2,Ouvrages divers et mélangés,non,24064
augustins,2,Produits inconnus,non,15859
aurcsats,1,Produits inconnus,non,15859
aurcsats étoile,1,Produits inconnus,non,15859
aussière,0,Cordage et filets,non,3444
autel de marbre,2,Marbre brut et ouvré,non,2099
aux travaux du Roi,6,Divers incertains,non,8518
avelanèdes,59,Matières premières diverses,non,22410
avelines,8,Fruits secs et noix,non,14249
avelines et noisettes sèches,22,Fruits secs et noix,non,14249
avelines faînes noisettes noix,1,Fruits secs et noix,non,14249
avelines noisettes noix,5,Fruits secs et noix,non,14249
avirons,658,Bâtiments de mer et apparaux,non,3384
avirons bruts,17,Bâtiments de mer et apparaux,non,3384
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de bois,60,Bâtiments de mer et apparaux,non,3384
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3384
avirons de chêne,1,Bâtiments de mer et apparaux,non,3384
avirons de sapin,1,Bâtiments de mer et apparaux,non,3384
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,3384
avirons et perches de bois,0,Bâtiments de mer et apparaux,non,3384
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3384
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3384
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3384
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3384
avirons polis,1,Bâtiments de mer et apparaux,non,3384
avoine,865,Blé et autres grains comestibles,non,11717
avoine en gerbes,22,Blé et autres grains comestibles,non,11717
avoine et haricots,1,Subsistances diverses et mélangées,non,11416
avoine et orge etc.,1,Blé et autres grains comestibles,non,11717
avoine mondée,1,Blé et autres grains comestibles,non,11717
avoine moulée,1,Blé et autres grains comestibles,non,11717
azur,742,Azur et cobalt,non,1152
azur commun,332,Azur et cobalt,non,1152
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,20000
azur et cobalt,20,Azur et cobalt,non,1152
azur fin,13,Azur et cobalt,non,1152
azur gros,24,Azur et cobalt,non,1152
babassis,1,Produits inconnus,non,15859
babouches,91,Ouvrages divers et mélangés,non,24064
babouches de maroquin,2,Ouvrages divers et mélangés,non,24064
bacs d'1 aime,1,Ouvrages divers et mélangés,non,24064
bacs de pierre,4,Ouvrages divers et mélangés,non,24064
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,24064
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,24064
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,24064
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,24064
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,24064
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,24064
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,24064
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,24064
badiane,61,Denrées coloniales et épiceries diverses,non,3582
baffetas,10,Toiles de coton,non,10252
baffetas blanc,20,Toiles de coton,non,10252
baffetas bleu,27,Toiles de coton,non,10252
baffetas des Indes,4,Toiles de coton,non,10252
bafs ?,0,Divers incertains,non,8518
bagages,3,Divers incertains,non,8518
bagarot,1,Produits inconnus,non,15859
bagues,5,Bijouterie et pierres fines,non,1859
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1859
bagues d'argent,2,Argenterie et orfèvrerie,non,1753
bagues d'or,1,Argenterie et orfèvrerie,non,1753
bagues de cuivre,2,Bijouterie et pierres fines,non,1859
bagues de laiton,1,Bijouterie et pierres fines,non,1859
bagues de verre,3,Verrerie,non,7289
baguettes,6,"Ouvrages de bois, liège et jonc",non,38086
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,38086
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,38086
baguettes d'étain,2,Ouvrages métalliques,non,23582
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,38086
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,38086
baguettes de cuivre,3,Ouvrages métalliques,non,23582
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6409
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,6409
bahuts,24,"Meubles, glaces et miroirs",non,4778
baie de laurier,28,Drogues médicinales diverses,non,12180
baies de buis,1,Fruits frais,non,9331
baies de genévrier à distiller,2,Fruits frais,non,9331
baies de genièvre,9,Fruits frais,non,9331
baignes,3,Étoffes de laine,non,16333
baignoires,2,Ouvrages divers et mélangés,non,24064
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,38086
baignoires de cuivre,4,Ouvrages métalliques,non,23582
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,38086
baignoires de tôle,2,Ouvrages métalliques,non,23582
baigots,1,Produits inconnus,non,15859
baillarge,14,Blé et autres grains comestibles,non,11717
bailles,1,"Ouvrages de bois, liège et jonc",non,38086
baïonnettes,78,"Armes, munitions, poudre et pierres à fusil",non,6409
bais de bois de chêne,2,Divers incertains,non,8518
bajutapau,244,Toiles de coton,non,10252
bajutapau commun,1,Toiles de coton,non,10252
"bajutapau, canelis, etc.",3,Toiles de coton,non,10252
balais,134,"Ouvrages de bois, liège et jonc",non,38086
balais communs,5,"Ouvrages de bois, liège et jonc",non,38086
balais coupés,3,"Ouvrages de bois, liège et jonc",non,38086
balais de bois,39,"Ouvrages de bois, liège et jonc",non,38086
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,38086
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,38086
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,38086
balais de crin,12,"Ouvrages de bois, liège et jonc",non,38086
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,38086
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,38086
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,38086
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,38086
balais de Livourne,3,"Ouvrages de bois, liège et jonc",non,38086
balais de millet,2,"Ouvrages de bois, liège et jonc",non,38086
balais de paille,2,"Ouvrages de bois, liège et jonc",non,38086
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,38086
balais de palme,296,"Ouvrages de bois, liège et jonc",non,38086
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,38086
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,38086
balais de poil,2,"Ouvrages de bois, liège et jonc",non,38086
balais de riz,6,"Ouvrages de bois, liège et jonc",non,38086
balais de soie,7,"Ouvrages de bois, liège et jonc",non,38086
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,38086
balais de toile,1,"Ouvrages de bois, liège et jonc",non,38086
balais du roi,1,"Ouvrages de bois, liège et jonc",non,38086
balais fins,1,"Ouvrages de bois, liège et jonc",non,38086
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,38086
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,38086
balais petits,6,"Ouvrages de bois, liège et jonc",non,38086
balance,11,Ouvrages divers et mélangés,non,24064
balance à la romaine,1,Ouvrages divers et mélangés,non,24064
balance complète,1,Ouvrages divers et mélangés,non,24064
balance de bois,1,"Ouvrages de bois, liège et jonc",non,38086
balance de cuivre,8,Ouvrages métalliques,non,23582
balance de cuivre jaune,1,Ouvrages métalliques,non,23582
balance de fer,4,Ouvrages métalliques,non,23582
balance et poids de cuivre,1,Ouvrages métalliques,non,23582
balance et romaine,2,Ouvrages divers et mélangés,non,24064
balance et ses poids,1,Ouvrages divers et mélangés,non,24064
balance ou fléaux en fer,3,Ouvrages métalliques,non,23582
balance petite,1,Ouvrages divers et mélangés,non,24064
balance romaine,3,Ouvrages divers et mélangés,non,24064
balcon de fer,1,Ouvrages métalliques,non,23582
baleine,126,Matières premières diverses,non,22410
baleine apprêtée,1,Matières premières diverses,non,22410
baleine coupée,777,Matières premières diverses,non,22410
baleine coupée en fanon,11,Matières premières diverses,non,22410
baleine coupée et en fanon,11,Matières premières diverses,non,22410
baleine de sarde,18,Matières premières diverses,non,22410
baleine en fanon,287,Matières premières diverses,non,22410
baleine en fanon et de sarde,1,Matières premières diverses,non,22410
baleine non sciée,75,Matières premières diverses,non,22410
baleine taillée,2,Matières premières diverses,non,22410
balles,8,Divers incertains,non,8518
balles à jouer,105,Ouvrages divers et mélangés,non,24064
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,38086
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6409
balles de fer uni,1,Ouvrages métalliques,non,23582
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,38086
balles de laine,1,Laines non transformées diverses,non,5532
balles de palme,1,Matières premières diverses,non,22410
balles de plomb,8,Ouvrages métalliques,non,23582
balles de plumes,1,Plumes brutes,non,1920
balles et dragées de plomb,121,Ouvrages métalliques,non,23582
balles vides,1,Divers incertains,non,8518
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,38086
ballots,69,Divers incertains,non,8518
ballots d'étoffe,1,Étoffes diverses,non,7904
balustres,12,Ouvrages divers et mélangés,non,24064
bamboches,1,Ouvrages divers et mélangés,non,24064
bambous,3,Bois divers hors combustible,non,13965
bambous et joncs,2,Bois divers hors combustible,non,13965
bambous et joncs forts,5,Bois divers hors combustible,non,13965
