simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
ami de toilé,1,Produits inconnus,???,Produits inconnus,non,2345
amidon,789,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,9739
amidon alun,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,9739
amidon en grains,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,9739
amidon en poudre,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,9739
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,9739
ammoniac,7,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ammoniac et sel,4,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
ammonium,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
amomum,10,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
amomum et fèves de tonka et noix de ravensara,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
amomum verum,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
amurca,2,Drogues diverses,???,Produits inconnus,non,5316
anabasse,109,Toiles diverses,???,Produits inconnus,non,11112
anabasse bajutapau,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,11112
anabasse corat nicaneas platille,2,Toiles de coton,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,4114
anacardes,1,Fruits secs et noix,2,Matières brutes non-comestibles non transformées n.d.a.,non,5040
anacoste,3,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
ananas,1,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,4805
ananas confit,2,Subsistances diverses et mélangées,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,6121
ananas et pommes de grenade,1,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,4805
ananas planté,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
anatomie,1,Librairie,8,Articles manufacturés divers n.d.a,non,1734
anatose,3,Produits inconnus,???,Produits inconnus,non,2345
anches de tonneaux,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
anchois,597,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois câpres et olives,10,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
anchois câpres etc.,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
anchois câpres olives,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
anchois et boutargue,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois et câpres,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
anchois et sardes,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois et sardines,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois mariné,6,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois mariné et salé,8,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois salé et mariné,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois salés,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anchois salés et marinés,9,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
ancres,4,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres de chaudon,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,1819
ancres de fer,402,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,1819
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres de fer et embarcations,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres et embarcations,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres et grappins de fer,1,Ouvrages métalliques,9b,Divers mélangés,non,14265
ancres gravelées,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,1819
ancres neuves,3,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres vides,4,Bâtiments de mer et apparaux,9c,Divers incertains,non,1819
ancres vieilles,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
ancres vieilles vides,1,Bâtiments de mer et apparaux,9c,Divers incertains,non,1819
andolium,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
andouilles,37,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
andouillette,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
ânes,71,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
ânes et ânesses,3,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
ânes et mulets,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
ânesses,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
angélique,19,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
angélique du Rozème,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
anguilles,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anguilles et truites,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anguilles fraîches,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anguilles marinées,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anguilles salées,22,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
anille,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
animaux,5,Animaux,0a,Autres produits alimentaires et animaux,non,1397
anis,319,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,6756
anis et rac et rhum etc.,2,Boissons diverses et mélangées,1,Boissons et tabac,non,188
anis et sucre,1,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,non,1731
anis vert,89,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,non,1731
anis vert à distiller,1,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,non,1731
anisette,101,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
anisette au fiasque,6,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
anneau de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
anneau de fer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
anneaux de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
anneaux de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
ânon,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
anspects,93,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
anspects de bois,25,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
anspects de sapin,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
antale,2,Objets d'art et d'histoire naturelle,???,Produits inconnus,non,1071
antale et cauris,1,Objets d'art et d'histoire naturelle,???,Produits inconnus,non,1071
antchibanis,9,Produits inconnus,???,Produits inconnus,oui,2345
antenelle,1,Produits inconnus,???,Produits inconnus,non,2345
antennes,2,Divers incertains,9c,Divers incertains,non,630
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,14243
antimoine,111,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
antimoine cru,26,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
antimoine métallique et sulfuré,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,6756
antimoine préparé,2,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,6756
antimoine vert,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,6756
antofle,1,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,589
antofle de girofle,9,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,589
apasier,1,Produits inconnus,???,Produits inconnus,non,2345
apier,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
apios,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
apparaux,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
apparaux et bâtiments de mer,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
apprêtée à toiler les livres,1,Divers incertains,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,630
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",6c,Papier,non,13216
apprêts,1,Divers incertains,9c,Divers incertains,non,630
arachis olives fraîches,1,Fruits frais,0a,Autres produits alimentaires et animaux,non,4805
arains,6,Étoffes de soie,???,Produits inconnus,non,2832
arak,13,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
arbalètrie et cartes marines,1,Divers mélangés,8,Articles manufacturés divers n.d.a,non,1856
arbres,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres à fruits,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres à planter,45,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres châtaignier,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres d' ???,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres d'auban,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres de sapin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres et arbrisseaux,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres et arbrisseaux à fruits,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres et arbrisseaux sauvages,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres et arbustes,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres et plants,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres fruitiers,87,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres marronniers à planter,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres nains,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbres tilleul,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbrisseaux,8,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arbustes,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
arcanette,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
arcanie,1,Produits inconnus,???,Produits inconnus,non,2345
arcanson,4,"Brai, goudron et résines",5,Produits chimiques transformés n.d.a.,non,3101
arcanum duplicatum,2,Produits inconnus,???,Produits inconnus,non,2345
archets de violons,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
archets et violon,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
archiabanis,2,Produits inconnus,???,Produits inconnus,oui,2345
arçons de bas de bois,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,1243
arçons de bois,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,1243
arçons de selles,12,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,1243
arçons démontés,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,1243
ardoise,163,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise à piler,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise commune,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise dite chérubin et à mortier,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise dite grande voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise dite moyenne voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise dite petite voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ardoise en carreaux,1,Matières premières diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7272
