simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
argile et terre pour engrais,15,non,Matières premières diverses,24499
arins,1,non,Produits inconnus,8633
aristoloche,78,non,Drogues médicinales diverses,12682
armement de tables,3,non,Ouvrages divers et mélangés,24739
armes,349,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu,358,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de guerre portatives,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de luxe,4,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de munitions,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de munitions fines,4,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu et artillerie,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes à feu et fusils,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes armureries,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes autres que de guerre à feu,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes autres que de guerre blanches,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes blanches,192,non,"Armes, munitions, poudre et pierres à fusil",6615
armes blanches de guerre,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes blanches de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes blanches de luxe,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes blanches de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6615
armes blanches de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes de chasse ou de luxe à feu,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes de chasse ou de luxe blanches,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6615
armes différentes,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,"Armes, munitions, poudre et pierres à fusil",6615
armes et munitions,9,non,"Armes, munitions, poudre et pierres à fusil",6615
armes lames,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armes remontrances,3,non,"Armes, munitions, poudre et pierres à fusil",6615
armoires,58,non,"Meubles, glaces et miroirs",4969
armoires ayant servi,1,non,"Meubles, glaces et miroirs",4969
armoires d'acajou,13,non,"Meubles, glaces et miroirs",4969
armoires de bois,2,non,"Meubles, glaces et miroirs",4969
armoires de bois de noyer,1,non,"Meubles, glaces et miroirs",4969
armoires de bois de sapin peintes,0,non,"Meubles, glaces et miroirs",4969
armoires de bois des Indes,1,non,"Meubles, glaces et miroirs",4969
armoires de chêne,10,non,"Meubles, glaces et miroirs",4969
armoires de chêne ornée,1,non,"Meubles, glaces et miroirs",4969
armoires de noyer,13,non,"Meubles, glaces et miroirs",4969
armoires de sapin,4,non,"Meubles, glaces et miroirs",4969
armoires et commodes,1,non,"Meubles, glaces et miroirs",4969
armoires vieilles,2,non,"Meubles, glaces et miroirs",4969
armoisin,51,non,Étoffes de soie,10186
armure de fer,1,non,"Armes, munitions, poudre et pierres à fusil",6615
armure vieille,1,non,"Armes, munitions, poudre et pierres à fusil",6615
arnas,1,non,Produits inconnus,8633
arquebuse,1,non,"Armes, munitions, poudre et pierres à fusil",6615
arrangas,1,non,Produits inconnus,8633
arrosoirs,7,non,Ouvrages divers et mélangés,24739
arrosoirs de bois,4,non,"Ouvrages de bois, liège et jonc",39062
arrosoirs de cuivre,1,non,Ouvrages métalliques,21420
arrosoirs de fer,1,non,Ouvrages métalliques,21420
arrosoirs de fer-blanc,6,non,Ouvrages métalliques,21420
arrosoirs de sapin,1,non,"Ouvrages de bois, liège et jonc",39062
arrosoirs de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
arrowroot,1,non,Matières premières diverses,24499
arséniate de potasse,2,non,Drogues diverses,10941
arsenic,496,non,Drogues diverses,10941
arsenic métallique,6,non,Drogues diverses,10941
artichauts,85,non,Subsistances diverses et mélangées,11713
artichauts champignons et truffes,2,non,Subsistances diverses et mélangées,11713
artichauts confits,70,non,Subsistances diverses et mélangées,11713
artichauts frais,21,non,Subsistances diverses et mélangées,11713
artichauts marinés,2,non,Subsistances diverses et mélangées,11713
artichauts secs,7,non,Subsistances diverses et mélangées,11713
artifice,5,non,"Armes, munitions, poudre et pierres à fusil",6615
artifice fusées etc.,44,non,"Armes, munitions, poudre et pierres à fusil",6615
artillerie,6,non,"Armes, munitions, poudre et pierres à fusil",6615
asa fœtida,129,non,Drogues médicinales diverses,12682
ascrile,1,non,Produits inconnus,8633
asperges,9,non,Subsistances diverses et mélangées,11713
asperges confites,1,non,Subsistances diverses et mélangées,11713
asperges et scorsonères,69,non,Subsistances diverses et mélangées,11713
asphaltum,19,non,Matières premières diverses,24499
aspic en grabeau,1,non,Matières premières diverses,24499
assiette,2,non,Ouvrages divers et mélangés,24739
assiette de Biarritz,1,non,Ouvrages divers et mélangés,24739
assiette de bois,1,non,"Ouvrages de bois, liège et jonc",39062
assiette de faïence,13,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
assiette de porcelaine,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
assiette de porcelaine des Indes,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
assiette de terre,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
assiette et plats de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
asustum,1,non,Matières premières diverses,24499
atastes,1,non,Produits inconnus,8633
atlas,4,non,Librairie,4542
atlas à la feuille d'or,1,non,Librairie,4542
atlas et instruments de marine,2,non,Librairie,4542
atlas jaspé,1,non,Librairie,4542
attaches de cuivre,1,non,Ouvrages métalliques,21420
attelles de colliers,14,non,"Ouvrages de bois, liège et jonc",39062
aube,1,non,Habits et lingerie,10368
auchinoise,2,non,Produits inconnus,8633
auclimes,3,non,Produits inconnus,8633
auf,121,non,Matières premières diverses,24499
augemy,2,non,Produits inconnus,8633
auges,3,non,Ouvrages divers et mélangés,24739
auges de carreaux,2,non,Ouvrages divers et mélangés,24739
augustins,2,non,Produits inconnus,8633
aurcsats,1,non,Produits inconnus,8633
aurcsats étoile,1,non,Produits inconnus,8633
aussière,0,non,Cordage et filets,3785
autel de marbre,2,non,Marbre brut et ouvré,2285
aux travaux du Roi,6,non,Divers incertains,12589
avelanède,62,non,Matières premières diverses,24499
avelanèdes,59,oui,Matières premières diverses,24499
avelines,12,non,Fruits secs et noix,15233
avelines et noisettes sèches,22,non,Fruits secs et noix,15233
avelines faînes noisettes noix,1,non,Fruits secs et noix,15233
avelines noisettes noix,5,non,Fruits secs et noix,15233
avirons,696,non,Bâtiments de mer et apparaux,3539
avirons bruts,17,non,Bâtiments de mer et apparaux,3539
avirons de 12 pieds,2,non,Bâtiments de mer et apparaux,3539
avirons de 18 pieds,1,non,Bâtiments de mer et apparaux,3539
avirons de 30 pieds,1,non,Bâtiments de mer et apparaux,3539
avirons de 5 pieds,1,non,Bâtiments de mer et apparaux,3539
avirons de 8 à 12 pieds,1,non,Bâtiments de mer et apparaux,3539
avirons de bois,60,non,Bâtiments de mer et apparaux,3539
avirons de bois façonné,1,non,Bâtiments de mer et apparaux,3539
avirons de chêne,1,non,Bâtiments de mer et apparaux,3539
avirons de sapin,2,non,Bâtiments de mer et apparaux,3539
avirons en bois de construction,2,non,Bâtiments de mer et apparaux,3539
avirons et perches de bois,0,non,Bâtiments de mer et apparaux,3539
avirons et rames bruts,2,non,Bâtiments de mer et apparaux,3539
avirons et rames de bois,1,non,Bâtiments de mer et apparaux,3539
avirons et rames de bois façonné,2,non,Bâtiments de mer et apparaux,3539
avirons et rames façonnés,5,non,Bâtiments de mer et apparaux,3539
avirons polis,1,non,Bâtiments de mer et apparaux,3539
avoine,1045,non,Blé et autres grains comestibles,14731
avoine en gerbes,22,non,Blé et autres grains comestibles,14731
avoine et haricots,1,non,Subsistances diverses et mélangées,11713
avoine et orge etc.,1,non,Blé et autres grains comestibles,14731
avoine mondée,1,non,Blé et autres grains comestibles,14731
avoine moulée,1,non,Blé et autres grains comestibles,14731
azur,776,non,Azur et cobalt,1196
azur commun,341,non,Azur et cobalt,1196
azur et bleu de Prusse,10,non,Matières brutes et transformées pour teinture,20794
azur et cobalt,20,non,Azur et cobalt,1196
azur fin,14,non,Azur et cobalt,1196
azur gros,24,non,Azur et cobalt,1196
babassis,1,non,Produits inconnus,8633
babouches,97,non,Ouvrages divers et mélangés,24739
babouches de maroquin,2,non,Ouvrages divers et mélangés,24739
bacs d'1 aime,1,non,Ouvrages divers et mélangés,24739
bacs de pierre,4,non,Ouvrages divers et mélangés,24739
bacs de pierre bleue,2,non,Ouvrages divers et mélangés,24739
bacs de pierre d'1 aime,13,non,Ouvrages divers et mélangés,24739
bacs de pierre de 4 aimes,2,non,Ouvrages divers et mélangés,24739
bacs de pierre de demi d'aime,66,non,Ouvrages divers et mélangés,24739
bacs de pierre de moindre classe,85,non,Ouvrages divers et mélangés,24739
bacs de pierre de trois-quart d'aime,2,non,Ouvrages divers et mélangés,24739
bacs de pierre en dessous d'1 aime,14,non,Ouvrages divers et mélangés,24739
bacs de pierre en dessus d'1 aime,54,non,Ouvrages divers et mélangés,24739
badiane,62,non,Denrées coloniales et épiceries diverses,3769
baffetas,10,non,Toiles de coton,10804
baffetas blanc,22,non,Toiles de coton,10804
baffetas bleu,31,non,Toiles de coton,10804
baffetas des Indes,4,non,Toiles de coton,10804
baffetas foulas,1,non,Toiles de coton,10804
bafs ?,0,non,Divers incertains,12589
bagages,5,non,Divers incertains,12589
bagarot,1,non,Produits inconnus,8633
bagues,5,non,Bijouterie et pierres fines,1936
bagues à pierres fausses,1,non,Bijouterie et pierres fines,1936
bagues d'argent,2,non,Argenterie et orfèvrerie,1727
bagues d'or,1,non,Argenterie et orfèvrerie,1727
bagues de cuivre,2,non,Bijouterie et pierres fines,1936
bagues de laiton,1,non,Bijouterie et pierres fines,1936
bagues de verre,3,non,Verrerie,8019
baguettes,7,non,"Ouvrages de bois, liège et jonc",39062
baguettes à chandelle,1,non,"Ouvrages de bois, liège et jonc",39062
baguettes à étoffe,2,non,"Ouvrages de bois, liège et jonc",39062
baguettes d'étain,2,non,Ouvrages métalliques,21420
baguettes de bois,1,non,"Ouvrages de bois, liège et jonc",39062
baguettes de bois doré,1,non,"Ouvrages de bois, liège et jonc",39062
baguettes de cuivre,4,non,Ouvrages métalliques,21420
baguettes de fer à fusil,53,non,"Armes, munitions, poudre et pierres à fusil",6615
baguettes de fusil,48,non,"Armes, munitions, poudre et pierres à fusil",6615
bahuts,24,non,"Meubles, glaces et miroirs",4969
baie de laurier,28,non,Drogues médicinales diverses,12682
baies de buis,1,non,Fruits frais,10465
baies de genévrier à distiller,2,non,Fruits frais,10465
baies de genièvre,9,non,Fruits frais,10465
baignes,3,non,Étoffes de laine,16224
baignoires,2,non,Ouvrages divers et mélangés,24739
baignoires d'acajou,2,non,"Ouvrages de bois, liège et jonc",39062
baignoires de cuivre,4,non,Ouvrages métalliques,21420
baignoires de sapin,1,non,"Ouvrages de bois, liège et jonc",39062
baignoires de tôle,2,non,Ouvrages métalliques,21420
baigots,1,non,Produits inconnus,8633
baillarge,9,non,Blé et autres grains comestibles,14731
bailles,1,non,"Ouvrages de bois, liège et jonc",39062
baïonnettes,80,non,"Armes, munitions, poudre et pierres à fusil",6615
bais de bois de chêne,2,non,Divers incertains,12589
bajutapau,260,non,Toiles de coton,10804
bajutapau commun,1,non,Toiles de coton,10804
"bajutapau, canelis, etc.",3,non,Toiles de coton,10804
balais,155,non,"Ouvrages de bois, liège et jonc",39062
balais communs,5,non,"Ouvrages de bois, liège et jonc",39062
balais coupés,3,non,"Ouvrages de bois, liège et jonc",39062
balais de bois,39,non,"Ouvrages de bois, liège et jonc",39062
balais de brandes,1,non,"Ouvrages de bois, liège et jonc",39062
balais de bruyère,13,non,"Ouvrages de bois, liège et jonc",39062
balais de chanvre,1,non,"Ouvrages de bois, liège et jonc",39062
balais de crin,13,non,"Ouvrages de bois, liège et jonc",39062
balais de foyer,1,non,"Ouvrages de bois, liège et jonc",39062
balais de jonc,55,non,"Ouvrages de bois, liège et jonc",39062
balais de jonc petits,1,non,"Ouvrages de bois, liège et jonc",39062
balais de laine à laver les planchers,1,non,"Ouvrages de bois, liège et jonc",39062
balais de Livourne,18,non,"Ouvrages de bois, liège et jonc",39062
balais de millet,2,non,"Ouvrages de bois, liège et jonc",39062
balais de paille,2,non,"Ouvrages de bois, liège et jonc",39062
balais de paille de riz,6,non,"Ouvrages de bois, liège et jonc",39062
balais de palme,319,non,"Ouvrages de bois, liège et jonc",39062
balais de palme petits,2,non,"Ouvrages de bois, liège et jonc",39062
balais de plumes,3,non,"Ouvrages de bois, liège et jonc",39062
balais de poil,2,non,"Ouvrages de bois, liège et jonc",39062
balais de riz,6,non,"Ouvrages de bois, liège et jonc",39062
balais de soie,7,non,"Ouvrages de bois, liège et jonc",39062
balais de soie de porcs,18,non,"Ouvrages de bois, liège et jonc",39062
balais de toile,1,non,"Ouvrages de bois, liège et jonc",39062
balais du roi,1,non,"Ouvrages de bois, liège et jonc",39062
balais fins,1,non,"Ouvrages de bois, liège et jonc",39062
balais grands de palme,3,non,"Ouvrages de bois, liège et jonc",39062
balais ou ramons,101,non,"Ouvrages de bois, liège et jonc",39062
balais petits,6,non,"Ouvrages de bois, liège et jonc",39062
balance,12,non,Ouvrages divers et mélangés,24739
balance à la romaine,1,non,Ouvrages divers et mélangés,24739
balance complète,1,non,Ouvrages divers et mélangés,24739
balance de bois,1,non,"Ouvrages de bois, liège et jonc",39062
balance de cuivre,9,non,Ouvrages métalliques,21420
balance de cuivre jaune,1,non,Ouvrages métalliques,21420
balance de fer,4,non,Ouvrages métalliques,21420
balance et poids de cuivre,1,non,Ouvrages métalliques,21420
balance et romaine,2,non,Ouvrages divers et mélangés,24739
balance et ses poids,1,non,Ouvrages divers et mélangés,24739
balance ou fléaux en fer,3,non,Ouvrages métalliques,21420
balance petite,1,non,Ouvrages divers et mélangés,24739
balance romaine,3,non,Ouvrages divers et mélangés,24739
balcon de fer,1,non,Ouvrages métalliques,21420
baleine,130,non,Matières premières diverses,24499
baleine apprêtée,1,non,Matières premières diverses,24499
baleine coupée,807,non,Matières premières diverses,24499
baleine coupée en fanon,12,non,Matières premières diverses,24499
baleine coupée et en fanon,12,non,Matières premières diverses,24499
baleine de sarde,18,non,Matières premières diverses,24499
baleine en fanon,293,non,Matières premières diverses,24499
baleine en fanon et de sarde,1,non,Matières premières diverses,24499
baleine non sciée,75,non,Matières premières diverses,24499
baleine taillée,2,non,Matières premières diverses,24499
balles,9,non,Divers incertains,12589
balles à jouer,105,non,Ouvrages divers et mélangés,24739
