simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,4979
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4979
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,4979
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,4979
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes remontrances,0,"Armes, munitions, poudre et pierres à fusil",non,4979
armoires,57,"Meubles, glaces et miroirs",non,3813
armoires ayant servi,1,"Meubles, glaces et miroirs",non,3813
armoires d'acajou,12,"Meubles, glaces et miroirs",non,3813
armoires de bois,2,"Meubles, glaces et miroirs",non,3813
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,3813
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,3813
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,3813
armoires de chêne,9,"Meubles, glaces et miroirs",non,3813
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,3813
armoires de noyer,9,"Meubles, glaces et miroirs",non,3813
armoires de sapin,4,"Meubles, glaces et miroirs",non,3813
armoires et commodes,1,"Meubles, glaces et miroirs",non,3813
armoires vieilles,2,"Meubles, glaces et miroirs",non,3813
armoisin,46,Étoffes de soie,non,8568
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,4979
arnas,1,Produits inconnus,non,7060
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,4979
arrangas,1,Produits inconnus,non,7060
arrosoirs,6,Ouvrages divers et mélangés,non,16525
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,32360
arrosoirs de cuivre,1,Ouvrages métalliques,non,20650
arrosoirs de fer,1,Ouvrages métalliques,non,20650
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,20650
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
arrowroot,1,Matières premières diverses,non,15204
arséniate de potasse,2,Drogues diverses,non,10533
arsenic,473,Drogues diverses,non,10533
arsenic métallique,6,Drogues diverses,non,10533
artichauts,78,Subsistances diverses et mélangées,non,10036
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,10036
artichauts confits,67,Subsistances diverses et mélangées,non,10036
artichauts frais,17,Subsistances diverses et mélangées,non,10036
artichauts marinés,2,Subsistances diverses et mélangées,non,10036
artichauts secs,6,Subsistances diverses et mélangées,non,10036
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,4979
artifice fusées etc.,0,"Armes, munitions, poudre et pierres à fusil",non,4979
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,4979
asa fœtida,122,Drogues médicinales diverses,non,11411
asperges,9,Subsistances diverses et mélangées,non,10036
asperges confites,1,Subsistances diverses et mélangées,non,10036
asperges et scorsonères,0,Subsistances diverses et mélangées,non,10036
asphaltum,19,Matières premières diverses,non,15204
aspic en grabeau,1,Matières premières diverses,non,15204
assiette,1,Ouvrages divers et mélangés,non,16525
assiette de Biarritz,1,Ouvrages divers et mélangés,non,16525
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,32360
assiette de faïence,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
asustum,1,Matières premières diverses,non,15204
atastes,1,Produits inconnus,non,7060
atlas,2,Librairie,non,3656
atlas à la feuille d'or,1,Librairie,non,3656
atlas et instruments de marine,2,Librairie,non,3656
atlas jaspé,1,Librairie,non,3656
attaches de cuivre,1,Ouvrages métalliques,non,20650
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,32360
aube,1,Habits et lingerie,non,8232
auchinoise,2,Produits inconnus,non,7060
auclimes,3,Produits inconnus,non,7060
auf,117,Matières premières diverses,non,15204
augemy,2,Produits inconnus,non,7060
auges,3,Ouvrages divers et mélangés,non,16525
auges de carreaux,2,Ouvrages divers et mélangés,non,16525
augustins,2,Produits inconnus,non,7060
aurcsats,1,Produits inconnus,non,7060
aurcsats étoile,1,Produits inconnus,non,7060
aussière,0,Cordage et filets,non,3173
autel de marbre,2,Marbre brut et ouvré,non,1587
aux travaux du Roi,6,Divers incertains,non,8518
avelanèdes,59,Matières premières diverses,non,15204
avelines,8,Fruits secs et noix,non,13169
avelines et noisettes sèches,22,Fruits secs et noix,non,13169
avelines faînes noisettes noix,1,Fruits secs et noix,non,13169
avelines noisettes noix,5,Fruits secs et noix,non,13169
avirons,658,Bâtiments de mer et apparaux,non,8066
avirons bruts,17,Bâtiments de mer et apparaux,non,8066
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,8066
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,8066
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,8066
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,8066
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,8066
avirons de bois,50,Bâtiments de mer et apparaux,non,8066
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,8066
avirons de chêne,1,Bâtiments de mer et apparaux,non,8066
avirons de sapin,1,Bâtiments de mer et apparaux,non,8066
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,8066
avirons et perches de bois,1,Bâtiments de mer et apparaux,non,8066
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,8066
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,8066
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,8066
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,8066
avirons polis,1,Bâtiments de mer et apparaux,non,8066
avoine,723,Blé et autres grains comestibles,non,9591
avoine en gerbes,0,Blé et autres grains comestibles,non,9591
avoine et haricots,1,Subsistances diverses et mélangées,non,10036
avoine et orge etc.,1,Blé et autres grains comestibles,non,9591
avoine mondée,1,Blé et autres grains comestibles,non,9591
avoine moulée,1,Blé et autres grains comestibles,non,9591
azur,863,Azur et cobalt,non,1141
azur commun,200,Azur et cobalt,non,1141
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,17285
azur et cobalt,20,Azur et cobalt,non,1141
azur fin,13,Azur et cobalt,non,1141
azur gros,24,Azur et cobalt,non,1141
babassis,1,Produits inconnus,non,7060
babouches,91,Ouvrages divers et mélangés,non,16525
babouches de maroquin,2,Ouvrages divers et mélangés,non,16525
bacs d'1 aime,0,Ouvrages divers et mélangés,non,16525
bacs de pierre,0,Ouvrages divers et mélangés,non,16525
bacs de pierre bleue,0,Ouvrages divers et mélangés,non,16525
bacs de pierre d'1 aime,0,Ouvrages divers et mélangés,non,16525
bacs de pierre de 4 aimes,0,Ouvrages divers et mélangés,non,16525
bacs de pierre de demi d'aime,0,Ouvrages divers et mélangés,non,16525
bacs de pierre de moindre classe,0,Ouvrages divers et mélangés,non,16525
bacs de pierre de trois-quart d'aime,0,Ouvrages divers et mélangés,non,16525
bacs de pierre en dessous d'1 aime,0,Ouvrages divers et mélangés,non,16525
bacs de pierre en dessus d'1 aime,0,Ouvrages divers et mélangés,non,16525
badiane,59,Denrées coloniales et épiceries diverses,non,3115
baffetas,10,Toiles de coton,non,9097
baffetas blanc,20,Toiles de coton,non,9097
baffetas bleu,27,Toiles de coton,non,9097
baffetas des Indes,2,Toiles de coton,non,9097
bafs ?,0,Divers incertains,non,8518
bagages,3,Divers incertains,non,8518
bagarot,1,Produits inconnus,non,7060
bagues,5,Bijouterie et pierres fines,non,1458
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1458
bagues d'argent,2,Argenterie et orfèvrerie,non,1552
bagues d'or,1,Argenterie et orfèvrerie,non,1552
bagues de cuivre,2,Bijouterie et pierres fines,non,1458
bagues de laiton,1,Bijouterie et pierres fines,non,1458
bagues de verre,3,Verrerie,non,6079
baguettes,6,"Ouvrages de bois, liège et jonc",non,32360
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,32360
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,32360
baguettes d'étain,2,Ouvrages métalliques,non,20650
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,32360
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,32360
baguettes de cuivre,3,Ouvrages métalliques,non,20650
baguettes de fer à fusil,0,"Armes, munitions, poudre et pierres à fusil",non,4979
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,4979
bahuts,24,"Meubles, glaces et miroirs",non,3813
baie de laurier,28,Drogues médicinales diverses,non,11411
baies de buis,1,Fruits frais,non,8199
baies de genévrier à distiller,2,Fruits frais,non,8199
baies de genièvre,9,Fruits frais,non,8199
baignes,3,Étoffes de laine,non,13994
baignoires,2,Ouvrages divers et mélangés,non,16525
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,32360
baignoires de cuivre,4,Ouvrages métalliques,non,20650
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
baignoires de tôle,2,Ouvrages métalliques,non,20650
baigots,1,Produits inconnus,non,7060
baillarge,5,Blé et autres grains comestibles,non,9591
bailles,1,"Ouvrages de bois, liège et jonc",non,32360
baïonnettes,13,"Armes, munitions, poudre et pierres à fusil",non,4979
bais de bois de chêne,2,Divers incertains,non,8518
bajutapau,238,Toiles de coton,non,9097
bajutapau commun,1,Toiles de coton,non,9097
"bajutapau, canelis, etc.",3,Toiles de coton,non,9097
balais,127,"Ouvrages de bois, liège et jonc",non,32360
balais communs,5,"Ouvrages de bois, liège et jonc",non,32360
balais coupés,3,"Ouvrages de bois, liège et jonc",non,32360
balais de bois,39,"Ouvrages de bois, liège et jonc",non,32360
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,32360
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,32360
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,32360
balais de crin,12,"Ouvrages de bois, liège et jonc",non,32360
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,32360
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,32360
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,32360
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,32360
balais de millet,2,"Ouvrages de bois, liège et jonc",non,32360
balais de paille,2,"Ouvrages de bois, liège et jonc",non,32360
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,32360
balais de palme,295,"Ouvrages de bois, liège et jonc",non,32360
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,32360
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,32360
balais de poil,2,"Ouvrages de bois, liège et jonc",non,32360
balais de riz,5,"Ouvrages de bois, liège et jonc",non,32360
balais de soie,7,"Ouvrages de bois, liège et jonc",non,32360
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,32360
balais de toile,1,"Ouvrages de bois, liège et jonc",non,32360
balais du roi,1,"Ouvrages de bois, liège et jonc",non,32360
balais fins,1,"Ouvrages de bois, liège et jonc",non,32360
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,32360
balais ou ramons,0,"Ouvrages de bois, liège et jonc",non,32360
balais petits,0,"Ouvrages de bois, liège et jonc",non,32360
balance,8,Ouvrages divers et mélangés,non,16525
balance à la romaine,1,Ouvrages divers et mélangés,non,16525
balance complète,1,Ouvrages divers et mélangés,non,16525
balance de bois,1,"Ouvrages de bois, liège et jonc",non,32360
balance de cuivre,8,Ouvrages métalliques,non,20650
balance de cuivre jaune,1,Ouvrages métalliques,non,20650
balance de fer,4,Ouvrages métalliques,non,20650
balance et poids de cuivre,1,Ouvrages métalliques,non,20650
balance et romaine,2,Ouvrages divers et mélangés,non,16525
balance et ses poids,1,Ouvrages divers et mélangés,non,16525
balance ou fléaux en fer,0,Ouvrages métalliques,non,20650
balance petite,1,Ouvrages divers et mélangés,non,16525
balance romaine,3,Ouvrages divers et mélangés,non,16525
balcon de fer,1,Ouvrages métalliques,non,20650
baleine,125,Matières premières diverses,non,15204
baleine apprêtée,1,Matières premières diverses,non,15204
baleine coupée,645,Matières premières diverses,non,15204
baleine coupée en fanon,11,Matières premières diverses,non,15204
baleine coupée et en fanon,11,Matières premières diverses,non,15204
baleine de sarde,18,Matières premières diverses,non,15204
baleine en fanon,285,Matières premières diverses,non,15204
baleine en fanon et de sarde,1,Matières premières diverses,non,15204
baleine non sciée,0,Matières premières diverses,non,15204
baleine taillée,1,Matières premières diverses,non,15204
balles,8,Divers incertains,non,8518
balles à jouer,2,Ouvrages divers et mélangés,non,16525
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,32360
balles de fer et canons de fer,0,"Armes, munitions, poudre et pierres à fusil",non,4979
balles de fer uni,1,Ouvrages métalliques,non,20650
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,32360
balles de laine,1,Laines non transformées diverses,non,4947
balles de palme,1,Matières premières diverses,non,15204
balles de plomb,8,Ouvrages métalliques,non,20650
balles de plumes,1,Plumes brutes,non,1826
balles et dragées de plomb,0,Ouvrages métalliques,non,20650
balles vides,1,Divers incertains,non,8518
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,32360
ballots,69,Divers incertains,non,8518
ballots d'étoffe,1,Étoffes diverses,non,6815
balustres,12,Ouvrages divers et mélangés,non,16525
bamboches,1,Ouvrages divers et mélangés,non,16525
bambous,8,Bois divers hors combustible,non,12463
banastron,1,Produits inconnus,non,7060
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,32360
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
bandages,4,Textiles manufacturés divers et mélangés,non,1800
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,22260
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,22260
bandanas des Indes,1,Ouvrages divers et mélangés,non,16525
bandeaux,4,Divers incertains,non,8518
banderoles,0,Divers incertains,non,8518
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,22260
bandes de cabrouets de fer,3,Ouvrages métalliques,non,20650
bandes de charrettes,1,Ouvrages métalliques,non,20650
bandes de fer,4,Ouvrages métalliques,non,20650
bandes de fer à tombereaux,1,Ouvrages métalliques,non,20650
bandes de roues de fer,1,Ouvrages métalliques,non,20650
bandes de tulles brodées,1,Ouvrages métalliques,non,20650
bandes et barres de fer,4,Ouvrages métalliques,non,20650
