simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
ameublement de chitte,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
ami de toilé,1,Produits inconnus,???,Produits inconnus,3276,non
amidon,1173,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,15936,non
amidon alun,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,15936,non
amidon en grains,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,15936,non
amidon en poudre,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,15936,non
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,15936,non
ammoniac,7,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ammoniac et sel,21,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,9919,non
ammonium,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,9919,non
amomum,14,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
amomum verum,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
amurca,4,Drogues diverses,???,Produits inconnus,9919,non
anabasse,121,Toiles diverses,???,Produits inconnus,16631,non
anabasse bajutapau,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
anabasse corat nicaneas platille,2,Toiles de coton,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,5454,non
anacardes,2,Fruits secs et noix,2,Matières brutes non-comestibles non transformées n.d.a.,7797,non
anacoste,3,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
ananas,1,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,7304,non
ananas confit,2,Subsistances diverses et mélangées,0b,Produits agricoles alimentaires des régions de colonisation européenne,9395,non
ananas et pommes de grenade,1,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,7304,non
ananas planté,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
anatomie,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
anatose,3,Produits inconnus,???,Produits inconnus,3276,non
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
anchois,856,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois câpres et olives,10,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
anchois câpres etc.,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
anchois câpres olives,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
anchois et boutargue,13,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois et câpres,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
anchois et sardes,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois et sardines,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois mariné,6,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois mariné et salé,39,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois salé et mariné,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois salés,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anchois salés et marinés,9,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
ancres,5,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres de chaudon,1,Bâtiments de mer et apparaux,???,Produits inconnus,2588,non
ancres de fer,557,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,???,Produits inconnus,2588,non
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres et embarcations,5,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres et grappins de fer,1,Ouvrages métalliques,9b,Divers mélangés,20432,non
ancres gravelées,1,Bâtiments de mer et apparaux,???,Produits inconnus,2588,non
ancres neuves,3,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres vides,4,Bâtiments de mer et apparaux,9c,Divers incertains,2588,non
ancres vieilles,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
ancres vieilles vides,1,Bâtiments de mer et apparaux,9c,Divers incertains,2588,non
andolium,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
andouilles,43,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
andouillette,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
ânes,174,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,1533,non
ânes et ânesses,9,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,1533,non
ânes et mulets,11,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,1533,non
ânesses,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,1533,non
angélique,28,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
angélique du Rozème,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
anguilles,22,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anguilles et truites,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anguilles fraîches,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anguilles marinées,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anguilles salées,22,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
anille,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
animaux,5,Animaux,0a,Autres produits alimentaires et animaux,3350,non
anis,521,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,11153,non
anis et rac et rhum etc.,2,Boissons diverses et mélangées,1,Boissons et tabac,501,non
anis et sucre,1,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,2836,non
anis vert,94,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,2836,non
anis vert à distiller,2,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,2836,non
anisette,113,Eaux-de-vie et liqueurs,1,Boissons et tabac,8330,non
anisette au fiasque,6,Eaux-de-vie et liqueurs,1,Boissons et tabac,8330,non
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,1,Boissons et tabac,8330,non
anneau de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
anneau de fer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
anneaux de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
anneaux de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
ânon,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,1533,non
anspects,128,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
anspects de bois,27,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
anspects de sapin,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
antale,3,Objets d'art et d'histoire naturelle,???,Produits inconnus,2321,non
antale et cauris,1,Objets d'art et d'histoire naturelle,???,Produits inconnus,2321,non
antchibanis,9,Produits inconnus,???,Produits inconnus,3276,oui
antenelle,1,Produits inconnus,???,Produits inconnus,3276,non
antennes,2,Divers incertains,9c,Divers incertains,3909,non
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,19841,non
antimoine,221,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
antimoine cru,27,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
antimoine métallique et sulfuré,2,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
antimoine préparé,2,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
antimoine vert,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
antofle,1,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,1029,non
antofle de girofle,11,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,1029,non
apasier,1,Produits inconnus,???,Produits inconnus,3276,non
apier,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
apios,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
apparaux,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
apprêtée à toiler les livres,1,Divers incertains,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,3909,non
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",6c,Papier,22028,non
apprêts,1,Divers incertains,9c,Divers incertains,3909,non
arachis olives fraîches,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
arains,6,Étoffes de soie,???,Produits inconnus,5265,non
arak,17,Eaux-de-vie et liqueurs,1,Boissons et tabac,8330,non
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
arbalètrie et cartes marines,1,Divers mélangés,8,Articles manufacturés divers n.d.a,3193,non
arbres,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres à fruits,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres à planter,142,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres châtaignier,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres d' ???,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres d'auban,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres de sapin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres et arbrisseaux,25,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres et arbrisseaux à fruits,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres et arbrisseaux sauvages,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres et arbustes,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres et plants,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres fruitiers,88,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres marronniers à planter,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres nains,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbres tilleul,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbrisseaux,9,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arbustes,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
arcanette,1,Animaux,0a,Autres produits alimentaires et animaux,3350,non
arcanie,1,Produits inconnus,???,Produits inconnus,3276,non
arcanson,4,"Brai, goudron et résines",5,Produits chimiques transformés n.d.a.,4830,non
arcanum duplicatum,2,Produits inconnus,???,Produits inconnus,3276,non
archets de violons,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
archets et violon,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
archiabanis,2,Produits inconnus,???,Produits inconnus,3276,oui
arçons de bas de bois,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,2078,non
arçons de bois,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,2078,non
arçons de selles,14,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,2078,non
arçons démontés,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,2078,non
ardoise,366,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise à piler,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise commune,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise dite chérubin et à mortier,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise dite grande voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise dite moyenne voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise dite petite voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
