simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
anabasse ; bajutapau,3,Toiles de coton,5463,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
anabasse ; corat ; nicaneas ; platille,2,Toiles de coton,5463,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
anabasse bajutapau,3,Toiles diverses,16626,,
anabasse corat nicaneas platille,2,Toiles diverses,16626,,
anacardes,2,Fruits secs et noix,7789,2,Matières brutes non-comestibles non transformées n.d.a.
anacoste,3,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
ananas,1,Fruits frais,7300,0b,Produits agricoles alimentaires des régions de colonisation européenne
ananas confit,2,Subsistances diverses et mélangées,9375,0b,Produits agricoles alimentaires des régions de colonisation européenne
ananas et pommes de grenade,1,Fruits frais,7300,0b,Produits agricoles alimentaires des régions de colonisation européenne
ananas planté,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
anatomie,1,Librairie,3592,8,Articles manufacturés divers n.d.a
anatose,3,Produits inconnus,3313,???,Produits inconnus
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
anchois,856,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois câpres et olives,10,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
anchois câpres etc.,1,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
anchois câpres olives,1,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
anchois et boutargue,13,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois et câpres,5,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
anchois et sardes,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois et sardines,5,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois mariné,6,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois mariné et salé,39,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois salé et mariné,2,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois salés,5,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anchois salés et marinés,9,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
ancres,5,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres de chaudon,1,Bâtiments de mer et apparaux,2584,???,Produits inconnus
ancres de fer,557,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,2584,???,Produits inconnus
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres et embarcations,5,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres et grappins de fer,1,Ouvrages métalliques,20400,9b,Divers mélangés
ancres gravelées,1,Bâtiments de mer et apparaux,2584,???,Produits inconnus
ancres neuves,3,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres vides,4,Bâtiments de mer et apparaux,2584,9c,Divers incertains
ancres vieilles,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
ancres vieilles vides,1,Bâtiments de mer et apparaux,2584,9c,Divers incertains
andolium,2,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
andouilles,43,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
andouillette,1,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
ânes,174,Chevaux et bêtes de somme,1533,0a,Autres produits alimentaires et animaux
ânes et ânesses,9,Chevaux et bêtes de somme,1533,0a,Autres produits alimentaires et animaux
ânes et mulets,11,Chevaux et bêtes de somme,1533,0a,Autres produits alimentaires et animaux
ânesses,1,Chevaux et bêtes de somme,1533,0a,Autres produits alimentaires et animaux
angélique,28,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
angélique du Rozème,1,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
anguilles,22,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anguilles et truites,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anguilles fraîches,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anguilles marinées,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anguilles salées,22,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
anille,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
animaux,5,Animaux,3335,0a,Autres produits alimentaires et animaux
anis,521,Drogues médicinales diverses,11145,0a,Autres produits alimentaires et animaux
anis et rac et rhum etc.,2,Boissons diverses et mélangées,497,1,Boissons et tabac
anis et sucre,1,Denrées coloniales et épiceries diverses,2836,0a,Autres produits alimentaires et animaux
anis vert,94,Denrées coloniales et épiceries diverses,2836,0a,Autres produits alimentaires et animaux
anis vert à distiller,2,Denrées coloniales et épiceries diverses,2836,0a,Autres produits alimentaires et animaux
anisette,113,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
anisette au fiasque,6,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
anneau de cuivre,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
anneau de fer,2,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
anneaux de cuivre,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
anneaux de fer,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
ânon,2,Chevaux et bêtes de somme,1533,0a,Autres produits alimentaires et animaux
anspects,128,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
anspects de bois,27,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
anspects de sapin,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
antale,3,Objets d'art et d'histoire naturelle,2299,???,Produits inconnus
antale et cauris,1,Objets d'art et d'histoire naturelle,2299,???,Produits inconnus
antchibanis,9,Produits inconnus,3313,???,Produits inconnus
antenelle,1,Produits inconnus,3313,???,Produits inconnus
antennes,2,Divers incertains,3789,9c,Divers incertains
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",19800,7,Machines et moyens de transport y compris sellerie
antimoine,221,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
antimoine cru,27,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
antimoine métallique et sulfuré,2,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
antimoine préparé,2,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
antimoine vert,1,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
antofle,1,Girofle,1029,0b,Produits agricoles alimentaires des régions de colonisation européenne
antofle de girofle,11,Girofle,1029,0b,Produits agricoles alimentaires des régions de colonisation européenne
apasier,1,Produits inconnus,3313,???,Produits inconnus
apier,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
apios,7,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
apparaux,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
apprêtée à toiler les livres,1,Divers incertains,3789,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",22002,6c,Papier
apprêts,1,Divers incertains,3789,9c,Divers incertains
arachis olives fraîches,1,Fruits frais,7300,0a,Autres produits alimentaires et animaux
arains,6,Étoffes de soie,5262,???,Produits inconnus
arak,17,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
arbalètrie et cartes marines,1,Divers mélangés,2958,8,Articles manufacturés divers n.d.a
arbres,7,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres à fruits,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres à planter,142,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres châtaignier,4,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres d' ???,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres d'auban,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres de sapin,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres et arbrisseaux,25,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres et arbrisseaux à fruits,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres et arbrisseaux sauvages,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres et arbustes,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres et plants,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres fruitiers,88,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres marronniers à planter,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres nains,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbres tilleul,3,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbrisseaux,9,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arbustes,3,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
arcanette,1,Animaux,3335,0a,Autres produits alimentaires et animaux
arcanie,1,Produits inconnus,3313,???,Produits inconnus
arcanson,4,"Brai, goudron et résines",4829,5,Produits chimiques transformés n.d.a.
arcanum duplicatum,2,Produits inconnus,3313,???,Produits inconnus
archets de violons,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
archets et violon,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
archiabanis,2,Produits inconnus,3313,???,Produits inconnus
arçons de bas de bois,1,Cordonnerie et sellerie,2065,7,Machines et moyens de transport y compris sellerie
arçons de bois,1,Cordonnerie et sellerie,2065,7,Machines et moyens de transport y compris sellerie
arçons de selles,14,Cordonnerie et sellerie,2065,7,Machines et moyens de transport y compris sellerie
arçons démontés,1,Cordonnerie et sellerie,2065,7,Machines et moyens de transport y compris sellerie
ardoise,366,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise à piler,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise commune,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise dite chérubin et à mortier,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise dite grande voisine,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise dite moyenne voisine,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise dite petite voisine,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise en carreaux,1,Matières premières diverses,12433,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,12433,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
ardoise en carreaux ou en table,7,Matières premières diverses,12433,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
ardoise en livret,1,Matières premières diverses,12433,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
ardoise encadrée,1,Matières premières diverses,12433,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
ardoise encadrée et en livret,1,Matières premières diverses,12433,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
ardoise non travaillée,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise pour fenêtre,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise pour toiture,8,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise pour toiture au kilogramme,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise pour toiture au nombre,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoise verte,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ardoises,1,Matières premières diverses,1499,2,Matières brutes non-comestibles non transformées n.d.a.
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,12433,9b,Divers mélangés
