simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
ameublement de chitte,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,3798
ami de toilé,1,Produits inconnus,???,Produits inconnus,non,3277
amidon,1173,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,15937
amidon alun,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,15937
amidon en grains,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,15937
amidon en poudre,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,15937
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,5,Produits chimiques transformés n.d.a.,non,15937
ammoniac,7,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ammoniac et sel,21,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,9919
ammonium,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,9919
amomum,14,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
amomum verum,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
amurca,4,Drogues diverses,???,Produits inconnus,non,9919
anabasse,121,Toiles diverses,???,Produits inconnus,non,16648
anabasse bajutapau,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
anabasse corat nicaneas platille,2,Toiles de coton,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,5454
anacardes,2,Fruits secs et noix,2,Matières brutes non-comestibles non transformées n.d.a.,non,7797
anacoste,3,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
ananas,1,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,7304
ananas confit,2,Subsistances diverses et mélangées,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,9395
ananas et pommes de grenade,1,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,7304
ananas planté,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
anatomie,1,Librairie,8,Articles manufacturés divers n.d.a,non,3623
anatose,3,Produits inconnus,???,Produits inconnus,non,3277
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,19843
anchois,856,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois câpres et olives,10,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
anchois câpres etc.,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
anchois câpres olives,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
anchois et boutargue,13,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois et câpres,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
anchois et sardes,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois et sardines,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois mariné,6,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois mariné et salé,39,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois salé et mariné,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois salés,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anchois salés et marinés,9,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
ancres,5,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres de chaudon,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,2588
ancres de fer,557,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,2588
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres et embarcations,5,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres et grappins de fer,1,Ouvrages métalliques,9b,Divers mélangés,non,20431
ancres gravelées,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,2588
ancres neuves,3,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres vides,4,Bâtiments de mer et apparaux,9c,Divers incertains,non,2588
ancres vieilles,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
ancres vieilles vides,1,Bâtiments de mer et apparaux,9c,Divers incertains,non,2588
andolium,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
andouilles,43,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,7687
andouillette,1,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,7687
ânes,174,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,1533
ânes et ânesses,9,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,1533
ânes et mulets,11,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,1533
ânesses,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,1533
angélique,28,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
angélique du Rozème,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
anguilles,22,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anguilles et truites,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anguilles fraîches,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anguilles marinées,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anguilles salées,22,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
anille,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
animaux,5,Animaux,0a,Autres produits alimentaires et animaux,non,3350
anis,521,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,11155
anis et rac et rhum etc.,2,Boissons diverses et mélangées,1,Boissons et tabac,non,501
anis et sucre,1,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,non,2836
anis vert,94,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,non,2836
anis vert à distiller,2,Denrées coloniales et épiceries diverses,0a,Autres produits alimentaires et animaux,non,2836
anisette,113,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,8330
anisette au fiasque,6,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,8330
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,8330
anneau de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
anneau de fer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
anneaux de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
anneaux de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
ânon,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,1533
anspects,128,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
anspects de bois,27,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
anspects de sapin,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
antale,3,Objets d'art et d'histoire naturelle,???,Produits inconnus,non,2321
antale et cauris,1,Objets d'art et d'histoire naturelle,???,Produits inconnus,non,2321
antchibanis,9,Produits inconnus,???,Produits inconnus,oui,3277
antenelle,1,Produits inconnus,???,Produits inconnus,non,3277
antennes,2,Divers incertains,9c,Divers incertains,non,3909
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,19843
antimoine,221,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
antimoine cru,27,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
antimoine métallique et sulfuré,2,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,11155
antimoine préparé,2,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,11155
antimoine vert,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,11155
antofle,1,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1030
antofle de girofle,11,Girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1030
apasier,1,Produits inconnus,???,Produits inconnus,non,3277
apier,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,19843
apios,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
apparaux,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
apprêtée à toiler les livres,1,Divers incertains,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,3909
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",6c,Papier,non,22029
apprêts,1,Divers incertains,9c,Divers incertains,non,3909
arachis olives fraîches,1,Fruits frais,0a,Autres produits alimentaires et animaux,non,7304
arains,6,Étoffes de soie,???,Produits inconnus,non,5265
arak,17,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,8330
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
arbalètrie et cartes marines,1,Divers mélangés,8,Articles manufacturés divers n.d.a,non,3193
arbres,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres à fruits,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres à planter,142,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres châtaignier,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres d' ???,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres d'auban,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres de sapin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres et arbrisseaux,25,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres et arbrisseaux à fruits,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres et arbrisseaux sauvages,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres et arbustes,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres et plants,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres fruitiers,88,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres marronniers à planter,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres nains,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbres tilleul,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbrisseaux,9,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arbustes,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
arcanette,1,Animaux,0a,Autres produits alimentaires et animaux,non,3350
arcanie,1,Produits inconnus,???,Produits inconnus,non,3277
arcanson,4,"Brai, goudron et résines",5,Produits chimiques transformés n.d.a.,non,4830
arcanum duplicatum,2,Produits inconnus,???,Produits inconnus,non,3277
archets de violons,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
archets et violon,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
archiabanis,2,Produits inconnus,???,Produits inconnus,oui,3277
arçons de bas de bois,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,2078
arçons de bois,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,2078
arçons de selles,14,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,2078
arçons démontés,1,Cordonnerie et sellerie,7,Machines et moyens de transport y compris sellerie,non,2078
ardoise,366,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise à piler,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise commune,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise dite chérubin et à mortier,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise dite grande voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise dite moyenne voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise dite petite voisine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
