simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6372
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6372
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6372
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6372
armoires,57,"Meubles, glaces et miroirs",non,4722
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4722
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4722
armoires de bois,2,"Meubles, glaces et miroirs",non,4722
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4722
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4722
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4722
armoires de chêne,9,"Meubles, glaces et miroirs",non,4722
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4722
armoires de noyer,9,"Meubles, glaces et miroirs",non,4722
armoires de sapin,4,"Meubles, glaces et miroirs",non,4722
armoires et commodes,1,"Meubles, glaces et miroirs",non,4722
armoires vieilles,2,"Meubles, glaces et miroirs",non,4722
armoisin,46,Étoffes de soie,non,9859
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6372
arnas,1,Produits inconnus,non,9857
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6372
arrangas,1,Produits inconnus,non,9857
arrosoirs,6,Ouvrages divers et mélangés,non,23642
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,37026
arrosoirs de cuivre,1,Ouvrages métalliques,non,23331
arrosoirs de fer,1,Ouvrages métalliques,non,23331
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23331
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
arrowroot,1,Matières premières diverses,non,22106
arséniate de potasse,2,Drogues diverses,non,11338
arsenic,472,Drogues diverses,non,11338
arsenic métallique,6,Drogues diverses,non,11338
artichauts,82,Subsistances diverses et mélangées,non,12000
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,12000
artichauts confits,68,Subsistances diverses et mélangées,non,12000
artichauts frais,17,Subsistances diverses et mélangées,non,12000
artichauts marinés,2,Subsistances diverses et mélangées,non,12000
artichauts secs,6,Subsistances diverses et mélangées,non,12000
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6372
artifice fusées etc.,43,"Armes, munitions, poudre et pierres à fusil",non,6372
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6372
asa fœtida,122,Drogues médicinales diverses,non,12555
asperges,9,Subsistances diverses et mélangées,non,12000
asperges confites,1,Subsistances diverses et mélangées,non,12000
asperges et scorsonères,69,Subsistances diverses et mélangées,non,12000
asphaltum,19,Matières premières diverses,non,22106
assiette,1,Ouvrages divers et mélangés,non,23642
assiette de Biarritz,1,Ouvrages divers et mélangés,non,23642
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,37026
assiette de faïence,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
asustum,1,Matières premières diverses,non,22106
atastes,1,Produits inconnus,non,9857
atlas,2,Librairie,non,4286
atlas à la feuille d'or,1,Librairie,non,4286
atlas et instruments de marine,2,Librairie,non,4286
atlas jaspé,1,Librairie,non,4286
attaches de cuivre,1,Ouvrages métalliques,non,23331
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,37026
aube,1,Habits et lingerie,non,9738
auchinoise,2,Produits inconnus,non,9857
auclimes,3,Produits inconnus,non,9857
auf,117,Matières premières diverses,non,22106
augemy,2,Produits inconnus,non,9857
auges,3,Ouvrages divers et mélangés,non,23642
auges de carreaux,2,Ouvrages divers et mélangés,non,23642
augustins,2,Produits inconnus,non,9857
aurcsats,1,Produits inconnus,non,9857
aurcsats étoile,1,Produits inconnus,non,9857
aussière,0,Cordage et filets,non,3458
autel de marbre,2,Marbre brut et ouvré,non,2082
aux travaux du Roi,6,Divers incertains,non,8179
avelanèdes,59,Matières premières diverses,non,22106
avelines,8,Fruits secs et noix,non,14157
avelines et noisettes sèches,22,Fruits secs et noix,non,14157
avelines faînes noisettes noix,1,Fruits secs et noix,non,14157
avelines noisettes noix,5,Fruits secs et noix,non,14157
avirons,660,Bâtiments de mer et apparaux,non,3658
avirons bruts,17,Bâtiments de mer et apparaux,non,3658
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3658
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3658
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3658
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3658
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3658
avirons de bois,50,Bâtiments de mer et apparaux,non,3658
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3658
avirons de chêne,1,Bâtiments de mer et apparaux,non,3658
avirons de sapin,1,Bâtiments de mer et apparaux,non,3658
avirons et perches de bois,3,Bâtiments de mer et apparaux,non,3658
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3658
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3658
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3658
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3658
avirons polis,1,Bâtiments de mer et apparaux,non,3658
avoine,852,Blé et autres grains comestibles,non,10935
avoine en gerbes,22,Blé et autres grains comestibles,non,10935
avoine et haricots,1,Subsistances diverses et mélangées,non,12000
avoine et orge etc.,1,Blé et autres grains comestibles,non,10935
avoine mondée,1,Blé et autres grains comestibles,non,10935
avoine moulée,1,Blé et autres grains comestibles,non,10935
azur,732,Azur et cobalt,non,1141
azur commun,331,Azur et cobalt,non,1141
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,19417
azur et cobalt,20,Azur et cobalt,non,1141
azur fin,13,Azur et cobalt,non,1141
azur gros,24,Azur et cobalt,non,1141
babassis,1,Produits inconnus,non,9857
babouches,91,Ouvrages divers et mélangés,non,23642
babouches de maroquin,2,Ouvrages divers et mélangés,non,23642
bacs d'1 aime,1,Ouvrages divers et mélangés,non,23642
bacs de pierre,4,Ouvrages divers et mélangés,non,23642
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,23642
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,23642
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,23642
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,23642
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,23642
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,23642
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,23642
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,23642
badiane,87,Denrées coloniales et épiceries diverses,non,3526
baffetas,10,Toiles de coton,non,10018
baffetas blanc,20,Toiles de coton,non,10018
baffetas bleu,27,Toiles de coton,non,10018
baffetas des Indes,2,Toiles de coton,non,10018
bafs ?,1,Divers incertains,non,8179
bagages,3,Divers incertains,non,8179
bagarot,1,Produits inconnus,non,9857
bagues,5,Bijouterie et pierres fines,non,1842
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1842
bagues d'argent,2,Argenterie et orfèvrerie,non,1738
bagues d'or,1,Argenterie et orfèvrerie,non,1738
bagues de cuivre,2,Bijouterie et pierres fines,non,1842
bagues de laiton,1,Bijouterie et pierres fines,non,1842
bagues de verre,3,Verrerie,non,7204
baguettes,6,"Ouvrages de bois, liège et jonc",non,37026
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,37026
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,37026
baguettes d'étain,2,Ouvrages métalliques,non,23331
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,37026
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,37026
baguettes de cuivre,3,Ouvrages métalliques,non,23331
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6372
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,6372
bahuts,24,"Meubles, glaces et miroirs",non,4722
baie de laurier,28,Drogues médicinales diverses,non,12555
baies de buis,1,Fruits frais,non,9334
baies de genévrier à distiller,2,Fruits frais,non,9334
baies de genièvre,9,Fruits frais,non,9334
baignes,3,Étoffes de laine,non,9057
baignoires,2,Ouvrages divers et mélangés,non,23642
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,37026
baignoires de cuivre,4,Ouvrages métalliques,non,23331
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
baignoires de tôle,2,Ouvrages métalliques,non,23331
baigots,1,Produits inconnus,non,9857
baillarge,5,Blé et autres grains comestibles,non,10935
bailles,1,"Ouvrages de bois, liège et jonc",non,37026
baïonnettes,77,"Armes, munitions, poudre et pierres à fusil",non,6372
bais de bois de chêne,2,Divers incertains,non,8179
bajutapau,238,Toiles de coton,non,10018
bajutapau commun,1,Toiles de coton,non,10018
"bajutapau, canelis, etc.",3,Toiles de coton,non,10018
balais,127,"Ouvrages de bois, liège et jonc",non,37026
balais communs,5,"Ouvrages de bois, liège et jonc",non,37026
balais coupés,3,"Ouvrages de bois, liège et jonc",non,37026
balais de bois,39,"Ouvrages de bois, liège et jonc",non,37026
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,37026
balais de bruyère,13,"Ouvrages de bois, liège et jonc",non,37026
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,37026
balais de crin,12,"Ouvrages de bois, liège et jonc",non,37026
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,37026
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,37026
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,37026
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,37026
balais de millet,2,"Ouvrages de bois, liège et jonc",non,37026
balais de paille,2,"Ouvrages de bois, liège et jonc",non,37026
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,37026
balais de palme,293,"Ouvrages de bois, liège et jonc",non,37026
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,37026
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,37026
balais de poil,2,"Ouvrages de bois, liège et jonc",non,37026
balais de riz,5,"Ouvrages de bois, liège et jonc",non,37026
balais de soie,7,"Ouvrages de bois, liège et jonc",non,37026
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,37026
balais de toile,1,"Ouvrages de bois, liège et jonc",non,37026
balais du roi,1,"Ouvrages de bois, liège et jonc",non,37026
balais fins,1,"Ouvrages de bois, liège et jonc",non,37026
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,37026
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,37026
balais petits,6,"Ouvrages de bois, liège et jonc",non,37026
balance,11,Ouvrages divers et mélangés,non,23642
balance à la romaine,1,Ouvrages divers et mélangés,non,23642
balance complète,1,Ouvrages divers et mélangés,non,23642
balance de bois,1,"Ouvrages de bois, liège et jonc",non,37026
balance de cuivre,8,Ouvrages métalliques,non,23331
balance de cuivre jaune,1,Ouvrages métalliques,non,23331
balance de fer,4,Ouvrages métalliques,non,23331
balance et poids de cuivre,2,Ouvrages métalliques,non,23331
balance et romaine,2,Ouvrages divers et mélangés,non,23642
balance et ses poids,1,Ouvrages divers et mélangés,non,23642
balance ou fléaux en fer,3,Ouvrages métalliques,non,23331
balance petite,1,Ouvrages divers et mélangés,non,23642
balance romaine,3,Ouvrages divers et mélangés,non,23642
balcon de fer,1,Ouvrages métalliques,non,23331
baleine,125,Matières premières diverses,non,22106
baleine apprêtée,1,Matières premières diverses,non,22106
baleine coupée,775,Matières premières diverses,non,22106
baleine coupée en fanon,11,Matières premières diverses,non,22106
baleine coupée et en fanon,11,Matières premières diverses,non,22106
baleine de sarde,18,Matières premières diverses,non,22106
baleine en fanon,282,Matières premières diverses,non,22106
baleine en fanon et de sarde,1,Matières premières diverses,non,22106
baleine non sciée,75,Matières premières diverses,non,22106
baleine taillée,1,Matières premières diverses,non,22106
balles,8,Divers incertains,non,8179
balles à jouer,105,Ouvrages divers et mélangés,non,23642
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,37026
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6372
balles de fer uni,1,Ouvrages métalliques,non,23331
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,37026
balles de laine,1,Laines non transformées diverses,non,5380
balles de palme,1,Matières premières diverses,non,22106
balles de plomb,8,Ouvrages métalliques,non,23331
balles de plumes,1,Plumes brutes,non,1901
balles et dragées de plomb,121,Ouvrages métalliques,non,23331
balles vides,1,Divers incertains,non,8179
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,37026
ballots,69,Divers incertains,non,8179
ballots d'étoffe,1,Étoffes diverses,non,8564
balustres,12,Ouvrages divers et mélangés,non,23642
bamboches,1,Ouvrages divers et mélangés,non,23642
bambous,8,Bois divers hors combustible,non,12220
banastron,1,Produits inconnus,non,9857
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,37026
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,37026
bandages,4,Textiles manufacturés divers et mélangés,non,2665
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,26404
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,26404
bandanas des Indes,1,Ouvrages divers et mélangés,non,23642
bandeaux,4,Divers incertains,non,8179
banderoles,2,Divers incertains,non,8179
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,26404
bandes de cabrouets de fer,3,Ouvrages métalliques,non,23331
bandes de charrettes,1,Ouvrages métalliques,non,23331
bandes de fer,7,Ouvrages métalliques,non,23331
bandes de fer à tombereaux,1,Ouvrages métalliques,non,23331
bandes de roues de fer,1,Ouvrages métalliques,non,23331
bandes de tulles brodées,1,Ouvrages métalliques,non,23331
bandes et barres de fer,8,Ouvrages métalliques,non,23331
bandoulières garnies d'argent,1,Monnaies et métaux précieux,non,1525
bannes et bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,37026
