simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,6404
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6404
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6404
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6404
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6404
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6404
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6404
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6404
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6404
armoires,57,"Meubles, glaces et miroirs",non,4757
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4757
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4757
armoires de bois,2,"Meubles, glaces et miroirs",non,4757
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4757
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4757
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4757
armoires de chêne,9,"Meubles, glaces et miroirs",non,4757
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4757
armoires de noyer,9,"Meubles, glaces et miroirs",non,4757
armoires de sapin,4,"Meubles, glaces et miroirs",non,4757
armoires et commodes,1,"Meubles, glaces et miroirs",non,4757
armoires vieilles,2,"Meubles, glaces et miroirs",non,4757
armoisin,46,Étoffes de soie,non,9853
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6404
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6404
arnas,1,Produits inconnus,non,15875
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6404
arrangas,1,Produits inconnus,non,15875
arrosoirs,6,Ouvrages divers et mélangés,non,23989
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,37984
arrosoirs de cuivre,1,Ouvrages métalliques,non,23433
arrosoirs de fer,1,Ouvrages métalliques,non,23433
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23433
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,37984
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
arrowroot,1,Matières premières diverses,non,22321
arséniate de potasse,2,Drogues diverses,non,11081
arsenic,473,Drogues diverses,non,11081
arsenic métallique,6,Drogues diverses,non,11081
artichauts,82,Subsistances diverses et mélangées,non,11386
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,11386
artichauts confits,67,Subsistances diverses et mélangées,non,11386
artichauts frais,17,Subsistances diverses et mélangées,non,11386
artichauts marinés,2,Subsistances diverses et mélangées,non,11386
artichauts secs,6,Subsistances diverses et mélangées,non,11386
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6404
artifice fusées etc.,43,"Armes, munitions, poudre et pierres à fusil",non,6404
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6404
asa fœtida,122,Drogues médicinales diverses,non,12140
ascrile,1,Produits inconnus,non,15875
asperges,9,Subsistances diverses et mélangées,non,11386
asperges confites,1,Subsistances diverses et mélangées,non,11386
asperges et scorsonères,69,Subsistances diverses et mélangées,non,11386
asphaltum,19,Matières premières diverses,non,22321
aspic en grabeau,1,Matières premières diverses,non,22321
assiette,1,Ouvrages divers et mélangés,non,23989
assiette de Biarritz,1,Ouvrages divers et mélangés,non,23989
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,37984
assiette de faïence,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
asustum,1,Matières premières diverses,non,22321
atastes,1,Produits inconnus,non,15875
atlas,2,Librairie,non,4317
atlas à la feuille d'or,1,Librairie,non,4317
atlas et instruments de marine,2,Librairie,non,4317
atlas jaspé,1,Librairie,non,4317
attaches de cuivre,1,Ouvrages métalliques,non,23433
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,37984
aube,1,Habits et lingerie,non,9888
auchinoise,2,Produits inconnus,non,15875
auclimes,3,Produits inconnus,non,15875
auf,117,Matières premières diverses,non,22321
augemy,2,Produits inconnus,non,15875
auges,3,Ouvrages divers et mélangés,non,23989
auges de carreaux,2,Ouvrages divers et mélangés,non,23989
augustins,2,Produits inconnus,non,15875
aurcsats,1,Produits inconnus,non,15875
aurcsats étoile,1,Produits inconnus,non,15875
aussière,0,Cordage et filets,non,3433
autel de marbre,2,Marbre brut et ouvré,non,2094
aux travaux du Roi,6,Divers incertains,non,8509
avelanèdes,59,Matières premières diverses,non,22321
avelines,8,Fruits secs et noix,non,14209
avelines et noisettes sèches,22,Fruits secs et noix,non,14209
avelines faînes noisettes noix,1,Fruits secs et noix,non,14209
avelines noisettes noix,5,Fruits secs et noix,non,14209
avirons,658,Bâtiments de mer et apparaux,non,3380
avirons bruts,17,Bâtiments de mer et apparaux,non,3380
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3380
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3380
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3380
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3380
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3380
avirons de bois,54,Bâtiments de mer et apparaux,non,3380
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3380
avirons de chêne,1,Bâtiments de mer et apparaux,non,3380
avirons de sapin,1,Bâtiments de mer et apparaux,non,3380
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,3380
avirons et perches de bois,1,Bâtiments de mer et apparaux,non,3380
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3380
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3380
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3380
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3380
avirons polis,1,Bâtiments de mer et apparaux,non,3380
avoine,865,Blé et autres grains comestibles,non,11644
avoine en gerbes,22,Blé et autres grains comestibles,non,11644
avoine et haricots,1,Subsistances diverses et mélangées,non,11386
avoine et orge etc.,1,Blé et autres grains comestibles,non,11644
avoine mondée,1,Blé et autres grains comestibles,non,11644
avoine moulée,1,Blé et autres grains comestibles,non,11644
azur,737,Azur et cobalt,non,1146
azur commun,331,Azur et cobalt,non,1146
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,19888
azur et cobalt,20,Azur et cobalt,non,1146
azur fin,13,Azur et cobalt,non,1146
azur gros,24,Azur et cobalt,non,1146
babassis,1,Produits inconnus,non,15875
babouches,91,Ouvrages divers et mélangés,non,23989
babouches de maroquin,2,Ouvrages divers et mélangés,non,23989
bacs d'1 aime,1,Ouvrages divers et mélangés,non,23989
bacs de pierre,4,Ouvrages divers et mélangés,non,23989
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,23989
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,23989
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,23989
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,23989
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,23989
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,23989
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,23989
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,23989
badiane,61,Denrées coloniales et épiceries diverses,non,3533
baffetas,10,Toiles de coton,non,10233
baffetas blanc,20,Toiles de coton,non,10233
baffetas bleu,27,Toiles de coton,non,10233
baffetas des Indes,4,Toiles de coton,non,10233
bafs ?,0,Divers incertains,non,8509
bagages,3,Divers incertains,non,8509
bagarot,1,Produits inconnus,non,15875
bagues,5,Bijouterie et pierres fines,non,1847
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1847
bagues d'argent,2,Argenterie et orfèvrerie,non,1744
bagues d'or,1,Argenterie et orfèvrerie,non,1744
bagues de cuivre,2,Bijouterie et pierres fines,non,1847
bagues de laiton,1,Bijouterie et pierres fines,non,1847
bagues de verre,3,Verrerie,non,7244
baguettes,6,"Ouvrages de bois, liège et jonc",non,37984
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,37984
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,37984
baguettes d'étain,2,Ouvrages métalliques,non,23433
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,37984
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,37984
baguettes de cuivre,3,Ouvrages métalliques,non,23433
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6404
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,6404
bahuts,24,"Meubles, glaces et miroirs",non,4757
baie de laurier,28,Drogues médicinales diverses,non,12140
baies de buis,1,Fruits frais,non,9299
baies de genévrier à distiller,2,Fruits frais,non,9299
baies de genièvre,9,Fruits frais,non,9299
baignes,3,Étoffes de laine,non,16296
baignoires,2,Ouvrages divers et mélangés,non,23989
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,37984
baignoires de cuivre,4,Ouvrages métalliques,non,23433
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,37984
baignoires de tôle,2,Ouvrages métalliques,non,23433
baigots,1,Produits inconnus,non,15875
baillarge,14,Blé et autres grains comestibles,non,11644
bailles,1,"Ouvrages de bois, liège et jonc",non,37984
baïonnettes,77,"Armes, munitions, poudre et pierres à fusil",non,6404
bais de bois de chêne,2,Divers incertains,non,8509
bajutapau,244,Toiles de coton,non,10233
bajutapau commun,1,Toiles de coton,non,10233
"bajutapau, canelis, etc.",3,Toiles de coton,non,10233
balais,127,"Ouvrages de bois, liège et jonc",non,37984
balais communs,5,"Ouvrages de bois, liège et jonc",non,37984
balais coupés,3,"Ouvrages de bois, liège et jonc",non,37984
balais de bois,39,"Ouvrages de bois, liège et jonc",non,37984
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,37984
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,37984
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,37984
balais de crin,12,"Ouvrages de bois, liège et jonc",non,37984
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,37984
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,37984
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,37984
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,37984
balais de Livourne,3,"Ouvrages de bois, liège et jonc",non,37984
balais de millet,2,"Ouvrages de bois, liège et jonc",non,37984
balais de paille,2,"Ouvrages de bois, liège et jonc",non,37984
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,37984
balais de palme,296,"Ouvrages de bois, liège et jonc",non,37984
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,37984
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,37984
balais de poil,2,"Ouvrages de bois, liège et jonc",non,37984
balais de riz,5,"Ouvrages de bois, liège et jonc",non,37984
balais de soie,7,"Ouvrages de bois, liège et jonc",non,37984
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,37984
balais de toile,1,"Ouvrages de bois, liège et jonc",non,37984
balais du roi,1,"Ouvrages de bois, liège et jonc",non,37984
balais fins,1,"Ouvrages de bois, liège et jonc",non,37984
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,37984
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,37984
balais petits,6,"Ouvrages de bois, liège et jonc",non,37984
balance,11,Ouvrages divers et mélangés,non,23989
balance à la romaine,1,Ouvrages divers et mélangés,non,23989
balance complète,1,Ouvrages divers et mélangés,non,23989
balance de bois,1,"Ouvrages de bois, liège et jonc",non,37984
balance de cuivre,8,Ouvrages métalliques,non,23433
balance de cuivre jaune,1,Ouvrages métalliques,non,23433
balance de fer,4,Ouvrages métalliques,non,23433
balance et poids de cuivre,1,Ouvrages métalliques,non,23433
balance et romaine,2,Ouvrages divers et mélangés,non,23989
balance et ses poids,1,Ouvrages divers et mélangés,non,23989
balance ou fléaux en fer,3,Ouvrages métalliques,non,23433
balance petite,1,Ouvrages divers et mélangés,non,23989
balance romaine,3,Ouvrages divers et mélangés,non,23989
balcon de fer,1,Ouvrages métalliques,non,23433
baleine,125,Matières premières diverses,non,22321
baleine apprêtée,1,Matières premières diverses,non,22321
baleine coupée,775,Matières premières diverses,non,22321
baleine coupée en fanon,11,Matières premières diverses,non,22321
baleine coupée et en fanon,11,Matières premières diverses,non,22321
baleine de sarde,18,Matières premières diverses,non,22321
baleine en fanon,286,Matières premières diverses,non,22321
baleine en fanon et de sarde,1,Matières premières diverses,non,22321
baleine non sciée,75,Matières premières diverses,non,22321
baleine taillée,2,Matières premières diverses,non,22321
balles,8,Divers incertains,non,8509
balles à jouer,105,Ouvrages divers et mélangés,non,23989
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,37984
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6404
balles de fer uni,1,Ouvrages métalliques,non,23433
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,37984
balles de laine,1,Laines non transformées diverses,non,5507
balles de palme,1,Matières premières diverses,non,22321
balles de plomb,8,Ouvrages métalliques,non,23433
balles de plumes,1,Plumes brutes,non,1912
balles et dragées de plomb,121,Ouvrages métalliques,non,23433
balles vides,1,Divers incertains,non,8509
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,37984
ballots,69,Divers incertains,non,8509
ballots d'étoffe,1,Étoffes diverses,non,7901
balustres,12,Ouvrages divers et mélangés,non,23989
bamboches,1,Ouvrages divers et mélangés,non,23989
bambous,3,Bois divers hors combustible,non,13964
bambous et joncs,2,Bois divers hors combustible,non,13964
bambous et joncs forts,5,Bois divers hors combustible,non,13964
banastron,1,Produits inconnus,non,15875
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,37984
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,37984
bandages,4,Textiles manufacturés divers et mélangés,non,2769
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,26598
