simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
aristoloche,75,non,Drogues médicinales diverses,12534
armement de tables,3,non,Ouvrages divers et mélangés,24450
armes,349,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu,352,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de guerre portatives,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de luxe,4,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de munitions,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de munitions fines,4,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu et artillerie,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes à feu et fusils,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes armureries,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes autres que de guerre à feu,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes autres que de guerre blanches,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes blanches,190,non,"Armes, munitions, poudre et pierres à fusil",6556
armes blanches de guerre,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes blanches de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes blanches de luxe,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes blanches de luxe ou de traite,3,non,"Armes, munitions, poudre et pierres à fusil",6556
armes blanches de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes de chasse ou de luxe à feu,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes de chasse ou de luxe blanches,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6556
armes différentes,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,"Armes, munitions, poudre et pierres à fusil",6556
armes et munitions,9,non,"Armes, munitions, poudre et pierres à fusil",6556
armes lames,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armes remontrances,3,non,"Armes, munitions, poudre et pierres à fusil",6556
armoires,57,non,"Meubles, glaces et miroirs",4882
armoires ayant servi,1,non,"Meubles, glaces et miroirs",4882
armoires d'acajou,12,non,"Meubles, glaces et miroirs",4882
armoires de bois,2,non,"Meubles, glaces et miroirs",4882
armoires de bois de noyer,1,non,"Meubles, glaces et miroirs",4882
armoires de bois de sapin peintes,0,non,"Meubles, glaces et miroirs",4882
armoires de bois des Indes,1,non,"Meubles, glaces et miroirs",4882
armoires de chêne,10,non,"Meubles, glaces et miroirs",4882
armoires de chêne ornée,1,non,"Meubles, glaces et miroirs",4882
armoires de noyer,12,non,"Meubles, glaces et miroirs",4882
armoires de sapin,4,non,"Meubles, glaces et miroirs",4882
armoires et commodes,1,non,"Meubles, glaces et miroirs",4882
armoires vieilles,2,non,"Meubles, glaces et miroirs",4882
armoisin,47,non,Étoffes de soie,10071
armure de fer,1,non,"Armes, munitions, poudre et pierres à fusil",6556
armure vieille,1,non,"Armes, munitions, poudre et pierres à fusil",6556
arnas,1,non,Produits inconnus,8576
arquebuse,1,non,"Armes, munitions, poudre et pierres à fusil",6556
arrangas,1,non,Produits inconnus,8576
arrosoirs,7,non,Ouvrages divers et mélangés,24450
arrosoirs de bois,3,non,"Ouvrages de bois, liège et jonc",38471
arrosoirs de cuivre,1,non,Ouvrages métalliques,21137
arrosoirs de fer,1,non,Ouvrages métalliques,21137
arrosoirs de fer-blanc,6,non,Ouvrages métalliques,21137
arrosoirs de sapin,1,non,"Ouvrages de bois, liège et jonc",38471
arrosoirs de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
arrowroot,1,non,Matières premières diverses,24374
arséniate de potasse,2,non,Drogues diverses,10868
arsenic,490,non,Drogues diverses,10868
arsenic métallique,6,non,Drogues diverses,10868
artichauts,84,non,Subsistances diverses et mélangées,11980
artichauts champignons et truffes,2,non,Subsistances diverses et mélangées,11980
artichauts confits,70,non,Subsistances diverses et mélangées,11980
artichauts frais,20,non,Subsistances diverses et mélangées,11980
artichauts marinés,2,non,Subsistances diverses et mélangées,11980
artichauts secs,7,non,Subsistances diverses et mélangées,11980
artifice,5,non,"Armes, munitions, poudre et pierres à fusil",6556
artifice fusées etc.,44,non,"Armes, munitions, poudre et pierres à fusil",6556
artillerie,6,non,"Armes, munitions, poudre et pierres à fusil",6556
asa fœtida,128,non,Drogues médicinales diverses,12534
ascrile,1,non,Produits inconnus,8576
asperges,9,non,Subsistances diverses et mélangées,11980
asperges confites,1,non,Subsistances diverses et mélangées,11980
asperges et scorsonères,69,non,Subsistances diverses et mélangées,11980
asphaltum,19,non,Matières premières diverses,24374
aspic en grabeau,1,non,Matières premières diverses,24374
assiette,2,non,Ouvrages divers et mélangés,24450
assiette de Biarritz,1,non,Ouvrages divers et mélangés,24450
assiette de bois,1,non,"Ouvrages de bois, liège et jonc",38471
assiette de faïence,11,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
assiette de porcelaine,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
assiette de porcelaine des Indes,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
assiette de terre,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
assiette et plats de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
asustum,1,non,Matières premières diverses,24374
atastes,1,non,Produits inconnus,8576
atlas,4,non,Librairie,4516
atlas à la feuille d'or,1,non,Librairie,4516
atlas et instruments de marine,2,non,Librairie,4516
atlas jaspé,1,non,Librairie,4516
attaches de cuivre,1,non,Ouvrages métalliques,21137
attelles de colliers,14,non,"Ouvrages de bois, liège et jonc",38471
aube,1,non,Habits et lingerie,10292
auchinoise,2,non,Produits inconnus,8576
auclimes,3,non,Produits inconnus,8576
auf,120,non,Matières premières diverses,24374
augemy,2,non,Produits inconnus,8576
auges,3,non,Ouvrages divers et mélangés,24450
auges de carreaux,2,non,Ouvrages divers et mélangés,24450
augustins,2,non,Produits inconnus,8576
aurcsats,1,non,Produits inconnus,8576
aurcsats étoile,1,non,Produits inconnus,8576
aussière,0,non,Cordage et filets,3745
autel de marbre,2,non,Marbre brut et ouvré,2271
aux travaux du Roi,6,non,Divers incertains,12572
avelanède,62,non,Matières premières diverses,24374
avelanèdes,59,oui,Matières premières diverses,24374
avelines,12,non,Fruits secs et noix,15127
avelines et noisettes sèches,22,non,Fruits secs et noix,15127
avelines faînes noisettes noix,1,non,Fruits secs et noix,15127
avelines noisettes noix,5,non,Fruits secs et noix,15127
avirons,676,non,Bâtiments de mer et apparaux,3460
avirons bruts,17,non,Bâtiments de mer et apparaux,3460
avirons de 12 pieds,1,non,Bâtiments de mer et apparaux,3460
avirons de 18 pieds,1,non,Bâtiments de mer et apparaux,3460
avirons de 30 pieds,1,non,Bâtiments de mer et apparaux,3460
avirons de 5 pieds,1,non,Bâtiments de mer et apparaux,3460
avirons de 8 à 12 pieds,1,non,Bâtiments de mer et apparaux,3460
avirons de bois,60,non,Bâtiments de mer et apparaux,3460
avirons de bois façonné,1,non,Bâtiments de mer et apparaux,3460
avirons de chêne,1,non,Bâtiments de mer et apparaux,3460
avirons de sapin,1,non,Bâtiments de mer et apparaux,3460
avirons en bois de construction,2,non,Bâtiments de mer et apparaux,3460
avirons et perches de bois,0,non,Bâtiments de mer et apparaux,3460
avirons et rames bruts,2,non,Bâtiments de mer et apparaux,3460
avirons et rames de bois,1,non,Bâtiments de mer et apparaux,3460
avirons et rames de bois façonné,2,non,Bâtiments de mer et apparaux,3460
avirons et rames façonnés,5,non,Bâtiments de mer et apparaux,3460
avirons polis,1,non,Bâtiments de mer et apparaux,3460
avoine,1037,non,Blé et autres grains comestibles,14654
avoine en gerbes,22,non,Blé et autres grains comestibles,14654
avoine et haricots,1,non,Subsistances diverses et mélangées,11980
avoine et orge etc.,1,non,Blé et autres grains comestibles,14654
avoine mondée,1,non,Blé et autres grains comestibles,14654
avoine moulée,1,non,Blé et autres grains comestibles,14654
azur,760,non,Azur et cobalt,1178
azur commun,339,non,Azur et cobalt,1178
azur et bleu de Prusse,10,non,Matières brutes et transformées pour teinture,20580
azur et cobalt,20,non,Azur et cobalt,1178
azur fin,14,non,Azur et cobalt,1178
azur gros,24,non,Azur et cobalt,1178
babassis,1,non,Produits inconnus,8576
babouches,96,non,Ouvrages divers et mélangés,24450
babouches de maroquin,2,non,Ouvrages divers et mélangés,24450
bacs d'1 aime,1,non,Ouvrages divers et mélangés,24450
bacs de pierre,4,non,Ouvrages divers et mélangés,24450
bacs de pierre bleue,2,non,Ouvrages divers et mélangés,24450
bacs de pierre d'1 aime,13,non,Ouvrages divers et mélangés,24450
bacs de pierre de 4 aimes,2,non,Ouvrages divers et mélangés,24450
bacs de pierre de demi d'aime,66,non,Ouvrages divers et mélangés,24450
bacs de pierre de moindre classe,85,non,Ouvrages divers et mélangés,24450
bacs de pierre de trois-quart d'aime,2,non,Ouvrages divers et mélangés,24450
bacs de pierre en dessous d'1 aime,14,non,Ouvrages divers et mélangés,24450
bacs de pierre en dessus d'1 aime,54,non,Ouvrages divers et mélangés,24450
badiane,62,non,Denrées coloniales et épiceries diverses,3708
baffetas,10,non,Toiles de coton,10618
baffetas blanc,20,non,Toiles de coton,10618
baffetas bleu,29,non,Toiles de coton,10618
baffetas des Indes,4,non,Toiles de coton,10618
bafs ?,0,non,Divers incertains,12572
bagages,5,non,Divers incertains,12572
bagarot,1,non,Produits inconnus,8576
bagues,5,non,Bijouterie et pierres fines,1892
bagues à pierres fausses,1,non,Bijouterie et pierres fines,1892
bagues d'argent,2,non,Argenterie et orfèvrerie,1771
bagues d'or,1,non,Argenterie et orfèvrerie,1771
bagues de cuivre,2,non,Bijouterie et pierres fines,1892
bagues de laiton,1,non,Bijouterie et pierres fines,1892
bagues de verre,3,non,Verrerie,7921
baguettes,6,non,"Ouvrages de bois, liège et jonc",38471
baguettes à chandelle,1,non,"Ouvrages de bois, liège et jonc",38471
baguettes à étoffe,2,non,"Ouvrages de bois, liège et jonc",38471
baguettes d'étain,2,non,Ouvrages métalliques,21137
baguettes de bois,1,non,"Ouvrages de bois, liège et jonc",38471
baguettes de bois doré,1,non,"Ouvrages de bois, liège et jonc",38471
baguettes de cuivre,3,non,Ouvrages métalliques,21137
baguettes de fer à fusil,53,non,"Armes, munitions, poudre et pierres à fusil",6556
baguettes de fusil,48,non,"Armes, munitions, poudre et pierres à fusil",6556
bahuts,24,non,"Meubles, glaces et miroirs",4882
baie de laurier,28,non,Drogues médicinales diverses,12534
baies de buis,1,non,Fruits frais,10365
baies de genévrier à distiller,2,non,Fruits frais,10365
baies de genièvre,9,non,Fruits frais,10365
baignes,3,non,Étoffes de laine,16159
baignoires,2,non,Ouvrages divers et mélangés,24450
baignoires d'acajou,1,non,"Ouvrages de bois, liège et jonc",38471
baignoires de cuivre,4,non,Ouvrages métalliques,21137
baignoires de sapin,1,non,"Ouvrages de bois, liège et jonc",38471
baignoires de tôle,2,non,Ouvrages métalliques,21137
baigots,1,non,Produits inconnus,8576
baillarge,9,non,Blé et autres grains comestibles,14654
bailles,1,non,"Ouvrages de bois, liège et jonc",38471
baïonnettes,80,non,"Armes, munitions, poudre et pierres à fusil",6556
bais de bois de chêne,2,non,Divers incertains,12572
bajutapau,252,non,Toiles de coton,10618
bajutapau commun,1,non,Toiles de coton,10618
"bajutapau, canelis, etc.",3,non,Toiles de coton,10618
balais,155,non,"Ouvrages de bois, liège et jonc",38471
balais communs,5,non,"Ouvrages de bois, liège et jonc",38471
balais coupés,3,non,"Ouvrages de bois, liège et jonc",38471
balais de bois,39,non,"Ouvrages de bois, liège et jonc",38471
balais de brandes,1,non,"Ouvrages de bois, liège et jonc",38471
balais de bruyère,12,non,"Ouvrages de bois, liège et jonc",38471
balais de chanvre,1,non,"Ouvrages de bois, liège et jonc",38471
balais de crin,12,non,"Ouvrages de bois, liège et jonc",38471
balais de foyer,1,non,"Ouvrages de bois, liège et jonc",38471
balais de jonc,51,non,"Ouvrages de bois, liège et jonc",38471
balais de jonc petits,1,non,"Ouvrages de bois, liège et jonc",38471
balais de laine à laver les planchers,1,non,"Ouvrages de bois, liège et jonc",38471
balais de Livourne,18,non,"Ouvrages de bois, liège et jonc",38471
balais de millet,2,non,"Ouvrages de bois, liège et jonc",38471
balais de paille,2,non,"Ouvrages de bois, liège et jonc",38471
balais de paille de riz,6,non,"Ouvrages de bois, liège et jonc",38471
balais de palme,319,non,"Ouvrages de bois, liège et jonc",38471
balais de palme petits,2,non,"Ouvrages de bois, liège et jonc",38471
balais de plumes,3,non,"Ouvrages de bois, liège et jonc",38471
balais de poil,2,non,"Ouvrages de bois, liège et jonc",38471
balais de riz,6,non,"Ouvrages de bois, liège et jonc",38471
balais de soie,7,non,"Ouvrages de bois, liège et jonc",38471
balais de soie de porcs,18,non,"Ouvrages de bois, liège et jonc",38471
balais de toile,1,non,"Ouvrages de bois, liège et jonc",38471
balais du roi,1,non,"Ouvrages de bois, liège et jonc",38471
balais fins,1,non,"Ouvrages de bois, liège et jonc",38471
balais grands de palme,3,non,"Ouvrages de bois, liège et jonc",38471
balais ou ramons,101,non,"Ouvrages de bois, liège et jonc",38471
balais petits,6,non,"Ouvrages de bois, liège et jonc",38471
balance,12,non,Ouvrages divers et mélangés,24450
balance à la romaine,1,non,Ouvrages divers et mélangés,24450
balance complète,1,non,Ouvrages divers et mélangés,24450
balance de bois,1,non,"Ouvrages de bois, liège et jonc",38471
balance de cuivre,8,non,Ouvrages métalliques,21137
balance de cuivre jaune,1,non,Ouvrages métalliques,21137
balance de fer,4,non,Ouvrages métalliques,21137
balance et poids de cuivre,1,non,Ouvrages métalliques,21137
balance et romaine,2,non,Ouvrages divers et mélangés,24450
balance et ses poids,1,non,Ouvrages divers et mélangés,24450
balance ou fléaux en fer,3,non,Ouvrages métalliques,21137
balance petite,1,non,Ouvrages divers et mélangés,24450
balance romaine,3,non,Ouvrages divers et mélangés,24450
balcon de fer,1,non,Ouvrages métalliques,21137
baleine,130,non,Matières premières diverses,24374
baleine apprêtée,1,non,Matières premières diverses,24374
baleine coupée,796,non,Matières premières diverses,24374
baleine coupée en fanon,12,non,Matières premières diverses,24374
baleine coupée et en fanon,12,non,Matières premières diverses,24374
baleine de sarde,18,non,Matières premières diverses,24374
baleine en fanon,290,non,Matières premières diverses,24374
baleine en fanon et de sarde,1,non,Matières premières diverses,24374
baleine non sciée,75,non,Matières premières diverses,24374
baleine taillée,2,non,Matières premières diverses,24374
balles,9,non,Divers incertains,12572
balles à jouer,105,non,Ouvrages divers et mélangés,24450
balles d'osier,3,non,"Ouvrages de bois, liège et jonc",38471
balles de fer et canons de fer,51,non,"Armes, munitions, poudre et pierres à fusil",6556
