simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4046
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,4046
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,4046
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes remontrances,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armoires,57,"Meubles, glaces et miroirs",non,3773
armoires ayant servi,1,"Meubles, glaces et miroirs",non,3773
armoires d'acajou,12,"Meubles, glaces et miroirs",non,3773
armoires de bois,1,"Meubles, glaces et miroirs",non,3773
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,3773
armoires de bois de sapin peintes,1,"Meubles, glaces et miroirs",non,3773
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,3773
armoires de chêne,9,"Meubles, glaces et miroirs",non,3773
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,3773
armoires de noyer,9,"Meubles, glaces et miroirs",non,3773
armoires de sapin,3,"Meubles, glaces et miroirs",non,3773
armoires et commodes,1,"Meubles, glaces et miroirs",non,3773
armoires vieilles,2,"Meubles, glaces et miroirs",non,3773
armoisin,46,Étoffes de soie,non,5037
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,4046
arnas,1,Produits inconnus,non,3245
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,4046
arrangas,1,Produits inconnus,non,3245
arrosoirs,6,Ouvrages divers et mélangés,non,15826
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,19598
arrosoirs de cuivre,1,Ouvrages métalliques,non,20190
arrosoirs de fer,1,Ouvrages métalliques,non,20190
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,20190
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,19598
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
arrowroot,1,Matières premières diverses,non,12276
arséniate de potasse,2,Drogues diverses,non,9837
arsenic,411,Drogues diverses,non,9837
arsenic métallique,6,Drogues diverses,non,9837
artichauts,78,Subsistances diverses et mélangées,non,9267
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,9267
artichauts confits,68,Subsistances diverses et mélangées,non,9267
artichauts frais,17,Subsistances diverses et mélangées,non,9267
artichauts marinés,2,Subsistances diverses et mélangées,non,9267
artichauts secs,6,Subsistances diverses et mélangées,non,9267
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,4046
artifice fusées etc.,1,"Armes, munitions, poudre et pierres à fusil",non,4046
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,4046
asa fœtida,123,Drogues médicinales diverses,non,10559
asperges,9,Subsistances diverses et mélangées,non,9267
asperges confites,1,Subsistances diverses et mélangées,non,9267
asperges et scorsonères,1,Subsistances diverses et mélangées,non,9267
asphaltum,19,Matières premières diverses,non,12276
assiette,1,Ouvrages divers et mélangés,non,15826
assiette de Biarritz,1,Ouvrages divers et mélangés,non,15826
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,19598
assiette de faïence,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
asustum,1,Matières premières diverses,non,12276
atastes,1,Produits inconnus,non,3245
atlas,2,Librairie,non,3596
atlas à la feuille d'or,1,Librairie,non,3596
atlas et instruments de marine,1,Librairie,non,3596
atlas jaspé,1,Librairie,non,3596
attaches de cuivre,1,Ouvrages métalliques,non,20190
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,19598
aube,1,Habits et lingerie,non,7979
auchinoise,2,Produits inconnus,non,3245
auclimes,2,Produits inconnus,non,3245
auf,117,Matières premières diverses,non,12276
augemy,2,Produits inconnus,non,3245
auges,3,Ouvrages divers et mélangés,non,15826
auges de carreaux,2,Ouvrages divers et mélangés,non,15826
augustins,2,Produits inconnus,non,3245
aurcsats,1,Produits inconnus,non,3245
aurcsats étoile,1,Produits inconnus,non,3245
aussière,2,Cordage et filets,non,2890
autel de marbre,2,Marbre brut et ouvré,non,1566
aux travaux du Roi,2,Divers incertains,non,3807
avelanèdes,59,Matières premières diverses,non,12276
avelines,8,Fruits secs et noix,non,7747
avelines et noisettes sèches,22,Fruits secs et noix,non,7747
avelines faînes noisettes noix,1,Fruits secs et noix,non,7747
avelines noisettes noix,5,Fruits secs et noix,non,7747
avirons,635,Bâtiments de mer et apparaux,non,2540
avirons bruts,17,Bâtiments de mer et apparaux,non,2540
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,2540
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,2540
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,2540
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,2540
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,2540
avirons de bois,51,Bâtiments de mer et apparaux,non,2540
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,2540
avirons de chêne,1,Bâtiments de mer et apparaux,non,2540
avirons de sapin,1,Bâtiments de mer et apparaux,non,2540
avirons et perches de bois,3,Bâtiments de mer et apparaux,non,2540
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,2540
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,2540
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,2540
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,2540
avirons polis,1,Bâtiments de mer et apparaux,non,2540
avoine,494,Blé et autres grains comestibles,non,5368
avoine en gerbes,1,Blé et autres grains comestibles,non,5368
avoine et haricots,1,Subsistances diverses et mélangées,non,9267
avoine et orge etc.,1,Blé et autres grains comestibles,non,5368
avoine mondée,1,Blé et autres grains comestibles,non,5368
avoine moulée,1,Blé et autres grains comestibles,non,5368
azur,720,Azur et cobalt,non,1000
azur commun,201,Azur et cobalt,non,1000
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,15664
azur et cobalt,20,Azur et cobalt,non,1000
azur fin,13,Azur et cobalt,non,1000
azur gros,24,Azur et cobalt,non,1000
babassis,1,Produits inconnus,non,3245
babouches,90,Ouvrages divers et mélangés,non,15826
babouches de maroquin,2,Ouvrages divers et mélangés,non,15826
bacs d'1 aime,1,Ouvrages divers et mélangés,non,15826
bacs de pierre,1,Ouvrages divers et mélangés,non,15826
bacs de pierre bleue,1,Ouvrages divers et mélangés,non,15826
bacs de pierre d'1 aime,1,Ouvrages divers et mélangés,non,15826
bacs de pierre de 4 aimes,1,Ouvrages divers et mélangés,non,15826
bacs de pierre de demi d'aime,1,Ouvrages divers et mélangés,non,15826
bacs de pierre de moindre classe,1,Ouvrages divers et mélangés,non,15826
bacs de pierre de trois-quart d'aime,1,Ouvrages divers et mélangés,non,15826
bacs de pierre en dessous d'1 aime,1,Ouvrages divers et mélangés,non,15826
bacs de pierre en dessus d'1 aime,1,Ouvrages divers et mélangés,non,15826
badiane,25,Denrées coloniales et épiceries diverses,non,2795
baffetas,10,Toiles de coton,non,4731
baffetas blanc,19,Toiles de coton,non,4731
baffetas bleu,26,Toiles de coton,non,4731
baffetas des Indes,2,Toiles de coton,non,4731
bafs ?,1,Divers incertains,non,3807
bagages,1,Divers incertains,non,3807
bagarot,1,Produits inconnus,non,3245
bagues,5,Bijouterie et pierres fines,non,1471
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1471
bagues d'argent,2,Argenterie et orfèvrerie,non,1557
bagues d'or,1,Argenterie et orfèvrerie,non,1557
bagues de cuivre,2,Bijouterie et pierres fines,non,1471
bagues de laiton,1,Bijouterie et pierres fines,non,1471
bagues de verre,3,Verrerie,non,5683
baguettes,6,"Ouvrages de bois, liège et jonc",non,19598
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,19598
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,19598
baguettes d'étain,2,Ouvrages métalliques,non,20190
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,19598
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,19598
baguettes de cuivre,3,Ouvrages métalliques,non,20190
baguettes de fer à fusil,1,"Armes, munitions, poudre et pierres à fusil",non,4046
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,4046
bahuts,24,"Meubles, glaces et miroirs",non,3773
baie de laurier,28,Drogues médicinales diverses,non,10559
baies de buis,1,Fruits frais,non,6938
baies de genévrier à distiller,2,Fruits frais,non,6938
baies de genièvre,6,Fruits frais,non,6938
baignes,3,Étoffes de laine,non,6898
baignoires,2,Ouvrages divers et mélangés,non,15826
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,19598
baignoires de cuivre,4,Ouvrages métalliques,non,20190
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,19598
baignoires de tôle,2,Ouvrages métalliques,non,20190
baigots,1,Produits inconnus,non,3245
baillarge,5,Blé et autres grains comestibles,non,5368
bailles,1,"Ouvrages de bois, liège et jonc",non,19598
baïonnettes,13,"Armes, munitions, poudre et pierres à fusil",non,4046
bais de bois de chêne,1,Divers incertains,non,3807
bajutapau,237,Toiles de coton,non,4731
bajutapau commun,1,Toiles de coton,non,4731
"bajutapau, canelis, etc.",3,Toiles de coton,non,4731
balais,123,"Ouvrages de bois, liège et jonc",non,19598
balais communs,5,"Ouvrages de bois, liège et jonc",non,19598
balais coupés,3,"Ouvrages de bois, liège et jonc",non,19598
balais de bois,39,"Ouvrages de bois, liège et jonc",non,19598
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,19598
balais de bruyère,13,"Ouvrages de bois, liège et jonc",non,19598
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,19598
balais de crin,12,"Ouvrages de bois, liège et jonc",non,19598
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,19598
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,19598
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,19598
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,19598
balais de millet,2,"Ouvrages de bois, liège et jonc",non,19598
balais de paille,2,"Ouvrages de bois, liège et jonc",non,19598
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,19598
balais de palme,293,"Ouvrages de bois, liège et jonc",non,19598
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,19598
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,19598
balais de poil,2,"Ouvrages de bois, liège et jonc",non,19598
balais de riz,5,"Ouvrages de bois, liège et jonc",non,19598
balais de soie,7,"Ouvrages de bois, liège et jonc",non,19598
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,19598
balais de toile,1,"Ouvrages de bois, liège et jonc",non,19598
balais du roi,1,"Ouvrages de bois, liège et jonc",non,19598
balais fins,1,"Ouvrages de bois, liège et jonc",non,19598
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,19598
balais ou ramons,1,"Ouvrages de bois, liège et jonc",non,19598
balais petits,1,"Ouvrages de bois, liège et jonc",non,19598
balance,7,Ouvrages divers et mélangés,non,15826
balance à la romaine,1,Ouvrages divers et mélangés,non,15826
balance complète,1,Ouvrages divers et mélangés,non,15826
balance de bois,1,"Ouvrages de bois, liège et jonc",non,19598
balance de cuivre,7,Ouvrages métalliques,non,20190
balance de cuivre jaune,1,Ouvrages métalliques,non,20190
balance de fer,4,Ouvrages métalliques,non,20190
balance et poids de cuivre,1,Ouvrages métalliques,non,20190
balance et romaine,2,Ouvrages divers et mélangés,non,15826
balance et ses poids,1,Ouvrages divers et mélangés,non,15826
balance ou fléaux en fer,1,Ouvrages métalliques,non,20190
balance petite,1,Ouvrages divers et mélangés,non,15826
balance romaine,3,Ouvrages divers et mélangés,non,15826
balcon de fer,1,Ouvrages métalliques,non,20190
baleine,125,Matières premières diverses,non,12276
baleine apprêtée,1,Matières premières diverses,non,12276
baleine coupée,627,Matières premières diverses,non,12276
baleine coupée en fanon,11,Matières premières diverses,non,12276
baleine coupée et en fanon,12,Matières premières diverses,non,12276
baleine de sarde,18,Matières premières diverses,non,12276
baleine en fanon,281,Matières premières diverses,non,12276
baleine en fanon et de sarde,1,Matières premières diverses,non,12276
baleine non sciée,1,Matières premières diverses,non,12276
baleine taillée,1,Matières premières diverses,non,12276
balles,2,Divers incertains,non,3807
balles à jouer,2,Ouvrages divers et mélangés,non,15826
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,19598
balles de fer et canons de fer,2,"Armes, munitions, poudre et pierres à fusil",non,4046
balles de fer uni,1,Ouvrages métalliques,non,20190
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,19598
balles de laine,1,Laines non transformées diverses,non,4325
balles de palme,1,Matières premières diverses,non,12276
balles de plomb,8,Ouvrages métalliques,non,20190
balles de plumes,1,Plumes brutes,non,1622
balles et dragées de plomb,1,Ouvrages métalliques,non,20190
balles vides,1,Divers incertains,non,3807
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,19598
ballots,3,Divers incertains,non,3807
ballots d'étoffe,1,Étoffes diverses,non,9049
balustres,12,Ouvrages divers et mélangés,non,15826
bamboches,1,Ouvrages divers et mélangés,non,15826
bambous,8,Bois divers hors combustible,non,5087
banastron,1,Produits inconnus,non,3245
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,19598
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,19598
bandages,4,Textiles manufacturés divers et mélangés,non,1879
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,21701
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,21701
bandanas des Indes,1,Ouvrages divers et mélangés,non,15826
bandeaux,4,Divers incertains,non,3807
banderoles,1,Divers incertains,non,3807
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,21701
bandes de cabrouets de fer,3,Ouvrages métalliques,non,20190
bandes de charrettes,1,Ouvrages métalliques,non,20190
bandes de fer,2,Ouvrages métalliques,non,20190
bandes de fer à tombereaux,1,Ouvrages métalliques,non,20190
bandes de roues de fer,1,Ouvrages métalliques,non,20190
bandes de tulles brodées,1,Ouvrages métalliques,non,20190
bandes et barres de fer,1,Ouvrages métalliques,non,20190
bandoulières garnies d'argent,1,Monnaies et métaux précieux,non,1036
bannes et bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,19598
bannettes d'osier,1,"Ouvrages de bois, liège et jonc",non,19598
bannettes de cuir,1,"Cuirs, peaux et pelleterie",non,21701
