simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6408
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armoires,57,"Meubles, glaces et miroirs",non,4775
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4775
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4775
armoires de bois,2,"Meubles, glaces et miroirs",non,4775
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4775
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4775
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4775
armoires de chêne,9,"Meubles, glaces et miroirs",non,4775
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4775
armoires de noyer,9,"Meubles, glaces et miroirs",non,4775
armoires de sapin,4,"Meubles, glaces et miroirs",non,4775
armoires et commodes,1,"Meubles, glaces et miroirs",non,4775
armoires vieilles,2,"Meubles, glaces et miroirs",non,4775
armoisin,46,Étoffes de soie,non,9858
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6408
arnas,1,Produits inconnus,non,15874
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6408
arrangas,1,Produits inconnus,non,15874
arrosoirs,6,Ouvrages divers et mélangés,non,24046
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,38045
arrosoirs de cuivre,1,Ouvrages métalliques,non,23521
arrosoirs de fer,1,Ouvrages métalliques,non,23521
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23521
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
arrowroot,1,Matières premières diverses,non,22382
arséniate de potasse,2,Drogues diverses,non,11107
arsenic,473,Drogues diverses,non,11107
arsenic métallique,6,Drogues diverses,non,11107
artichauts,82,Subsistances diverses et mélangées,non,11404
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,11404
artichauts confits,67,Subsistances diverses et mélangées,non,11404
artichauts frais,17,Subsistances diverses et mélangées,non,11404
artichauts marinés,2,Subsistances diverses et mélangées,non,11404
artichauts secs,6,Subsistances diverses et mélangées,non,11404
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6408
artifice fusées etc.,43,"Armes, munitions, poudre et pierres à fusil",non,6408
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6408
asa fœtida,122,Drogues médicinales diverses,non,12148
ascrile,1,Produits inconnus,non,15874
asperges,9,Subsistances diverses et mélangées,non,11404
asperges confites,1,Subsistances diverses et mélangées,non,11404
asperges et scorsonères,69,Subsistances diverses et mélangées,non,11404
asphaltum,19,Matières premières diverses,non,22382
aspic en grabeau,1,Matières premières diverses,non,22382
assiette,1,Ouvrages divers et mélangés,non,24046
assiette de Biarritz,1,Ouvrages divers et mélangés,non,24046
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,38045
assiette de faïence,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
asustum,1,Matières premières diverses,non,22382
atastes,1,Produits inconnus,non,15874
atlas,2,Librairie,non,4330
atlas à la feuille d'or,1,Librairie,non,4330
atlas et instruments de marine,2,Librairie,non,4330
atlas jaspé,1,Librairie,non,4330
attaches de cuivre,1,Ouvrages métalliques,non,23521
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,38045
aube,1,Habits et lingerie,non,9913
auchinoise,2,Produits inconnus,non,15874
auclimes,3,Produits inconnus,non,15874
auf,117,Matières premières diverses,non,22382
augemy,2,Produits inconnus,non,15874
auges,3,Ouvrages divers et mélangés,non,24046
auges de carreaux,2,Ouvrages divers et mélangés,non,24046
augustins,2,Produits inconnus,non,15874
aurcsats,1,Produits inconnus,non,15874
aurcsats étoile,1,Produits inconnus,non,15874
aussière,0,Cordage et filets,non,3443
autel de marbre,2,Marbre brut et ouvré,non,2100
aux travaux du Roi,6,Divers incertains,non,8522
avelanèdes,59,Matières premières diverses,non,22382
avelines,8,Fruits secs et noix,non,14232
avelines et noisettes sèches,22,Fruits secs et noix,non,14232
avelines faînes noisettes noix,1,Fruits secs et noix,non,14232
avelines noisettes noix,5,Fruits secs et noix,non,14232
avirons,658,Bâtiments de mer et apparaux,non,3384
avirons bruts,17,Bâtiments de mer et apparaux,non,3384
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3384
avirons de bois,54,Bâtiments de mer et apparaux,non,3384
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3384
avirons de chêne,1,Bâtiments de mer et apparaux,non,3384
avirons de sapin,1,Bâtiments de mer et apparaux,non,3384
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,3384
avirons et perches de bois,1,Bâtiments de mer et apparaux,non,3384
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3384
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3384
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3384
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3384
avirons polis,1,Bâtiments de mer et apparaux,non,3384
avoine,865,Blé et autres grains comestibles,non,11688
avoine en gerbes,22,Blé et autres grains comestibles,non,11688
avoine et haricots,1,Subsistances diverses et mélangées,non,11404
avoine et orge etc.,1,Blé et autres grains comestibles,non,11688
avoine mondée,1,Blé et autres grains comestibles,non,11688
avoine moulée,1,Blé et autres grains comestibles,non,11688
azur,738,Azur et cobalt,non,1147
azur commun,331,Azur et cobalt,non,1147
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,19912
azur et cobalt,20,Azur et cobalt,non,1147
azur fin,13,Azur et cobalt,non,1147
azur gros,24,Azur et cobalt,non,1147
babassis,1,Produits inconnus,non,15874
babouches,91,Ouvrages divers et mélangés,non,24046
babouches de maroquin,2,Ouvrages divers et mélangés,non,24046
bacs d'1 aime,1,Ouvrages divers et mélangés,non,24046
bacs de pierre,4,Ouvrages divers et mélangés,non,24046
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,24046
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,24046
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,24046
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,24046
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,24046
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,24046
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,24046
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,24046
badiane,61,Denrées coloniales et épiceries diverses,non,3578
baffetas,10,Toiles de coton,non,10243
baffetas blanc,20,Toiles de coton,non,10243
baffetas bleu,27,Toiles de coton,non,10243
baffetas des Indes,4,Toiles de coton,non,10243
bafs ?,0,Divers incertains,non,8522
bagages,3,Divers incertains,non,8522
bagarot,1,Produits inconnus,non,15874
bagues,5,Bijouterie et pierres fines,non,1855
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1855
bagues d'argent,2,Argenterie et orfèvrerie,non,1750
bagues d'or,1,Argenterie et orfèvrerie,non,1750
bagues de cuivre,2,Bijouterie et pierres fines,non,1855
bagues de laiton,1,Bijouterie et pierres fines,non,1855
bagues de verre,3,Verrerie,non,7278
baguettes,6,"Ouvrages de bois, liège et jonc",non,38045
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,38045
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,38045
baguettes d'étain,2,Ouvrages métalliques,non,23521
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,38045
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,38045
baguettes de cuivre,3,Ouvrages métalliques,non,23521
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6408
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,6408
bahuts,24,"Meubles, glaces et miroirs",non,4775
baie de laurier,28,Drogues médicinales diverses,non,12148
baies de buis,1,Fruits frais,non,9314
baies de genévrier à distiller,2,Fruits frais,non,9314
baies de genièvre,9,Fruits frais,non,9314
baignes,3,Étoffes de laine,non,16305
baignoires,2,Ouvrages divers et mélangés,non,24046
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,38045
baignoires de cuivre,4,Ouvrages métalliques,non,23521
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
baignoires de tôle,2,Ouvrages métalliques,non,23521
baigots,1,Produits inconnus,non,15874
baillarge,14,Blé et autres grains comestibles,non,11688
bailles,1,"Ouvrages de bois, liège et jonc",non,38045
baïonnettes,77,"Armes, munitions, poudre et pierres à fusil",non,6408
bais de bois de chêne,2,Divers incertains,non,8522
bajutapau,244,Toiles de coton,non,10243
bajutapau commun,1,Toiles de coton,non,10243
"bajutapau, canelis, etc.",3,Toiles de coton,non,10243
balais,134,"Ouvrages de bois, liège et jonc",non,38045
balais communs,5,"Ouvrages de bois, liège et jonc",non,38045
balais coupés,3,"Ouvrages de bois, liège et jonc",non,38045
balais de bois,39,"Ouvrages de bois, liège et jonc",non,38045
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,38045
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,38045
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,38045
balais de crin,12,"Ouvrages de bois, liège et jonc",non,38045
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,38045
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,38045
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,38045
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,38045
balais de Livourne,3,"Ouvrages de bois, liège et jonc",non,38045
balais de millet,2,"Ouvrages de bois, liège et jonc",non,38045
balais de paille,2,"Ouvrages de bois, liège et jonc",non,38045
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,38045
balais de palme,296,"Ouvrages de bois, liège et jonc",non,38045
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,38045
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,38045
balais de poil,2,"Ouvrages de bois, liège et jonc",non,38045
balais de riz,5,"Ouvrages de bois, liège et jonc",non,38045
balais de soie,7,"Ouvrages de bois, liège et jonc",non,38045
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,38045
balais de toile,1,"Ouvrages de bois, liège et jonc",non,38045
balais du roi,1,"Ouvrages de bois, liège et jonc",non,38045
balais fins,1,"Ouvrages de bois, liège et jonc",non,38045
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,38045
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,38045
balais petits,6,"Ouvrages de bois, liège et jonc",non,38045
balance,11,Ouvrages divers et mélangés,non,24046
balance à la romaine,1,Ouvrages divers et mélangés,non,24046
balance complète,1,Ouvrages divers et mélangés,non,24046
balance de bois,1,"Ouvrages de bois, liège et jonc",non,38045
balance de cuivre,8,Ouvrages métalliques,non,23521
balance de cuivre jaune,1,Ouvrages métalliques,non,23521
balance de fer,4,Ouvrages métalliques,non,23521
balance et poids de cuivre,1,Ouvrages métalliques,non,23521
balance et romaine,2,Ouvrages divers et mélangés,non,24046
balance et ses poids,1,Ouvrages divers et mélangés,non,24046
balance ou fléaux en fer,3,Ouvrages métalliques,non,23521
balance petite,1,Ouvrages divers et mélangés,non,24046
balance romaine,3,Ouvrages divers et mélangés,non,24046
balcon de fer,1,Ouvrages métalliques,non,23521
baleine,126,Matières premières diverses,non,22382
baleine apprêtée,1,Matières premières diverses,non,22382
baleine coupée,777,Matières premières diverses,non,22382
baleine coupée en fanon,11,Matières premières diverses,non,22382
baleine coupée et en fanon,11,Matières premières diverses,non,22382
baleine de sarde,18,Matières premières diverses,non,22382
baleine en fanon,287,Matières premières diverses,non,22382
baleine en fanon et de sarde,1,Matières premières diverses,non,22382
baleine non sciée,75,Matières premières diverses,non,22382
baleine taillée,2,Matières premières diverses,non,22382
balles,8,Divers incertains,non,8522
balles à jouer,105,Ouvrages divers et mélangés,non,24046
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,38045
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6408
balles de fer uni,1,Ouvrages métalliques,non,23521
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,38045
balles de laine,1,Laines non transformées diverses,non,5530
balles de palme,1,Matières premières diverses,non,22382
balles de plomb,8,Ouvrages métalliques,non,23521
balles de plumes,1,Plumes brutes,non,1922
balles et dragées de plomb,121,Ouvrages métalliques,non,23521
balles vides,1,Divers incertains,non,8522
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,38045
ballots,69,Divers incertains,non,8522
ballots d'étoffe,1,Étoffes diverses,non,7905
balustres,12,Ouvrages divers et mélangés,non,24046
bamboches,1,Ouvrages divers et mélangés,non,24046
bambous,3,Bois divers hors combustible,non,13980
bambous et joncs,2,Bois divers hors combustible,non,13980
bambous et joncs forts,5,Bois divers hors combustible,non,13980
banastron,1,Produits inconnus,non,15874
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,38045
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
bandages,4,Textiles manufacturés divers et mélangés,non,2778
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,26677
