simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,5175
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,5175
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,5175
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,5175
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes remontrances,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armoires,57,"Meubles, glaces et miroirs",non,3987
armoires ayant servi,1,"Meubles, glaces et miroirs",non,3987
armoires d'acajou,12,"Meubles, glaces et miroirs",non,3987
armoires de bois,2,"Meubles, glaces et miroirs",non,3987
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,3987
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,3987
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,3987
armoires de chêne,9,"Meubles, glaces et miroirs",non,3987
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,3987
armoires de noyer,9,"Meubles, glaces et miroirs",non,3987
armoires de sapin,4,"Meubles, glaces et miroirs",non,3987
armoires et commodes,1,"Meubles, glaces et miroirs",non,3987
armoires vieilles,2,"Meubles, glaces et miroirs",non,3987
armoisin,46,Étoffes de soie,non,8816
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,5175
arnas,1,Produits inconnus,non,7487
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,5175
arrangas,1,Produits inconnus,non,7487
arrosoirs,6,Ouvrages divers et mélangés,non,17728
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,33763
arrosoirs de cuivre,1,Ouvrages métalliques,non,21231
arrosoirs de fer,1,Ouvrages métalliques,non,21231
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,21231
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
arrowroot,1,Matières premières diverses,non,16244
arséniate de potasse,2,Drogues diverses,non,10910
arsenic,473,Drogues diverses,non,10910
arsenic métallique,6,Drogues diverses,non,10910
artichauts,79,Subsistances diverses et mélangées,non,10400
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,10400
artichauts confits,67,Subsistances diverses et mélangées,non,10400
artichauts frais,17,Subsistances diverses et mélangées,non,10400
artichauts marinés,2,Subsistances diverses et mélangées,non,10400
artichauts secs,6,Subsistances diverses et mélangées,non,10400
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,5175
artifice fusées etc.,3,"Armes, munitions, poudre et pierres à fusil",non,5175
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,5175
asa fœtida,122,Drogues médicinales diverses,non,11512
asperges,9,Subsistances diverses et mélangées,non,10400
asperges confites,1,Subsistances diverses et mélangées,non,10400
asperges et scorsonères,4,Subsistances diverses et mélangées,non,10400
asphaltum,19,Matières premières diverses,non,16244
aspic en grabeau,1,Matières premières diverses,non,16244
assiette,1,Ouvrages divers et mélangés,non,17728
assiette de Biarritz,1,Ouvrages divers et mélangés,non,17728
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,33763
assiette de faïence,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
asustum,1,Matières premières diverses,non,16244
atastes,1,Produits inconnus,non,7487
atlas,2,Librairie,non,3827
atlas à la feuille d'or,1,Librairie,non,3827
atlas et instruments de marine,2,Librairie,non,3827
atlas jaspé,1,Librairie,non,3827
attaches de cuivre,1,Ouvrages métalliques,non,21231
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,33763
aube,1,Habits et lingerie,non,8577
auchinoise,2,Produits inconnus,non,7487
auclimes,3,Produits inconnus,non,7487
auf,117,Matières premières diverses,non,16244
augemy,2,Produits inconnus,non,7487
auges,3,Ouvrages divers et mélangés,non,17728
auges de carreaux,2,Ouvrages divers et mélangés,non,17728
augustins,2,Produits inconnus,non,7487
aurcsats,1,Produits inconnus,non,7487
aurcsats étoile,1,Produits inconnus,non,7487
aussière,0,Cordage et filets,non,3229
autel de marbre,2,Marbre brut et ouvré,non,1652
aux travaux du Roi,6,Divers incertains,non,8684
avelanèdes,59,Matières premières diverses,non,16244
avelines,8,Fruits secs et noix,non,13314
avelines et noisettes sèches,22,Fruits secs et noix,non,13314
avelines faînes noisettes noix,1,Fruits secs et noix,non,13314
avelines noisettes noix,5,Fruits secs et noix,non,13314
avirons,658,Bâtiments de mer et apparaux,non,9499
avirons bruts,17,Bâtiments de mer et apparaux,non,9499
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,9499
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,9499
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,9499
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,9499
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,9499
avirons de bois,54,Bâtiments de mer et apparaux,non,9499
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,9499
avirons de chêne,1,Bâtiments de mer et apparaux,non,9499
avirons de sapin,1,Bâtiments de mer et apparaux,non,9499
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,9499
avirons et perches de bois,1,Bâtiments de mer et apparaux,non,9499
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,9499
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,9499
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,9499
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,9499
avirons polis,1,Bâtiments de mer et apparaux,non,9499
avoine,768,Blé et autres grains comestibles,non,10486
avoine en gerbes,1,Blé et autres grains comestibles,non,10486
avoine et haricots,1,Subsistances diverses et mélangées,non,10400
avoine et orge etc.,1,Blé et autres grains comestibles,non,10486
avoine mondée,1,Blé et autres grains comestibles,non,10486
avoine moulée,1,Blé et autres grains comestibles,non,10486
azur,829,Azur et cobalt,non,1141
azur commun,234,Azur et cobalt,non,1141
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,17669
azur et cobalt,20,Azur et cobalt,non,1141
azur fin,13,Azur et cobalt,non,1141
azur gros,24,Azur et cobalt,non,1141
babassis,1,Produits inconnus,non,7487
babouches,91,Ouvrages divers et mélangés,non,17728
babouches de maroquin,2,Ouvrages divers et mélangés,non,17728
bacs d'1 aime,1,Ouvrages divers et mélangés,non,17728
bacs de pierre,4,Ouvrages divers et mélangés,non,17728
bacs de pierre bleue,1,Ouvrages divers et mélangés,non,17728
bacs de pierre d'1 aime,1,Ouvrages divers et mélangés,non,17728
bacs de pierre de 4 aimes,1,Ouvrages divers et mélangés,non,17728
bacs de pierre de demi d'aime,9,Ouvrages divers et mélangés,non,17728
bacs de pierre de moindre classe,16,Ouvrages divers et mélangés,non,17728
bacs de pierre de trois-quart d'aime,1,Ouvrages divers et mélangés,non,17728
bacs de pierre en dessous d'1 aime,1,Ouvrages divers et mélangés,non,17728
bacs de pierre en dessus d'1 aime,1,Ouvrages divers et mélangés,non,17728
badiane,60,Denrées coloniales et épiceries diverses,non,3196
baffetas,10,Toiles de coton,non,9303
baffetas blanc,20,Toiles de coton,non,9303
baffetas bleu,27,Toiles de coton,non,9303
baffetas des Indes,2,Toiles de coton,non,9303
bafs ?,0,Divers incertains,non,8684
bagages,3,Divers incertains,non,8684
bagarot,1,Produits inconnus,non,7487
bagues,5,Bijouterie et pierres fines,non,1535
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1535
bagues d'argent,2,Argenterie et orfèvrerie,non,1588
bagues d'or,1,Argenterie et orfèvrerie,non,1588
bagues de cuivre,2,Bijouterie et pierres fines,non,1535
bagues de laiton,1,Bijouterie et pierres fines,non,1535
bagues de verre,3,Verrerie,non,6282
baguettes,6,"Ouvrages de bois, liège et jonc",non,33763
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,33763
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,33763
baguettes d'étain,2,Ouvrages métalliques,non,21231
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,33763
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,33763
baguettes de cuivre,3,Ouvrages métalliques,non,21231
baguettes de fer à fusil,2,"Armes, munitions, poudre et pierres à fusil",non,5175
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,5175
bahuts,24,"Meubles, glaces et miroirs",non,3987
baie de laurier,28,Drogues médicinales diverses,non,11512
baies de buis,1,Fruits frais,non,8409
baies de genévrier à distiller,2,Fruits frais,non,8409
baies de genièvre,9,Fruits frais,non,8409
baignes,3,Étoffes de laine,non,14396
baignoires,2,Ouvrages divers et mélangés,non,17728
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,33763
baignoires de cuivre,4,Ouvrages métalliques,non,21231
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
baignoires de tôle,2,Ouvrages métalliques,non,21231
baigots,1,Produits inconnus,non,7487
baillarge,12,Blé et autres grains comestibles,non,10486
bailles,1,"Ouvrages de bois, liège et jonc",non,33763
baïonnettes,17,"Armes, munitions, poudre et pierres à fusil",non,5175
bais de bois de chêne,2,Divers incertains,non,8684
bajutapau,243,Toiles de coton,non,9303
bajutapau commun,1,Toiles de coton,non,9303
"bajutapau, canelis, etc.",3,Toiles de coton,non,9303
balais,127,"Ouvrages de bois, liège et jonc",non,33763
balais communs,5,"Ouvrages de bois, liège et jonc",non,33763
balais coupés,3,"Ouvrages de bois, liège et jonc",non,33763
balais de bois,39,"Ouvrages de bois, liège et jonc",non,33763
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,33763
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,33763
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,33763
balais de crin,12,"Ouvrages de bois, liège et jonc",non,33763
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,33763
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,33763
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,33763
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,33763
balais de millet,2,"Ouvrages de bois, liège et jonc",non,33763
balais de paille,2,"Ouvrages de bois, liège et jonc",non,33763
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,33763
balais de palme,296,"Ouvrages de bois, liège et jonc",non,33763
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,33763
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,33763
balais de poil,2,"Ouvrages de bois, liège et jonc",non,33763
balais de riz,5,"Ouvrages de bois, liège et jonc",non,33763
balais de soie,7,"Ouvrages de bois, liège et jonc",non,33763
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,33763
balais de toile,1,"Ouvrages de bois, liège et jonc",non,33763
balais du roi,1,"Ouvrages de bois, liège et jonc",non,33763
balais fins,1,"Ouvrages de bois, liège et jonc",non,33763
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,33763
balais ou ramons,20,"Ouvrages de bois, liège et jonc",non,33763
balais petits,1,"Ouvrages de bois, liège et jonc",non,33763
balance,9,Ouvrages divers et mélangés,non,17728
balance à la romaine,1,Ouvrages divers et mélangés,non,17728
balance complète,1,Ouvrages divers et mélangés,non,17728
balance de bois,1,"Ouvrages de bois, liège et jonc",non,33763
balance de cuivre,8,Ouvrages métalliques,non,21231
balance de cuivre jaune,1,Ouvrages métalliques,non,21231
balance de fer,4,Ouvrages métalliques,non,21231
balance et poids de cuivre,1,Ouvrages métalliques,non,21231
balance et romaine,2,Ouvrages divers et mélangés,non,17728
balance et ses poids,1,Ouvrages divers et mélangés,non,17728
balance ou fléaux en fer,1,Ouvrages métalliques,non,21231
balance petite,1,Ouvrages divers et mélangés,non,17728
balance romaine,3,Ouvrages divers et mélangés,non,17728
balcon de fer,1,Ouvrages métalliques,non,21231
baleine,125,Matières premières diverses,non,16244
baleine apprêtée,1,Matières premières diverses,non,16244
baleine coupée,678,Matières premières diverses,non,16244
baleine coupée en fanon,11,Matières premières diverses,non,16244
baleine coupée et en fanon,11,Matières premières diverses,non,16244
baleine de sarde,18,Matières premières diverses,non,16244
baleine en fanon,286,Matières premières diverses,non,16244
baleine en fanon et de sarde,1,Matières premières diverses,non,16244
baleine non sciée,5,Matières premières diverses,non,16244
baleine taillée,1,Matières premières diverses,non,16244
balles,8,Divers incertains,non,8684
balles à jouer,15,Ouvrages divers et mélangés,non,17728
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,33763
balles de fer et canons de fer,1,"Armes, munitions, poudre et pierres à fusil",non,5175
balles de fer uni,1,Ouvrages métalliques,non,21231
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,33763
balles de laine,1,Laines non transformées diverses,non,5049
balles de palme,1,Matières premières diverses,non,16244
balles de plomb,8,Ouvrages métalliques,non,21231
balles de plumes,1,Plumes brutes,non,1830
balles et dragées de plomb,24,Ouvrages métalliques,non,21231
balles vides,1,Divers incertains,non,8684
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,33763
ballots,69,Divers incertains,non,8684
ballots d'étoffe,1,Étoffes diverses,non,7020
balustres,12,Ouvrages divers et mélangés,non,17728
bamboches,1,Ouvrages divers et mélangés,non,17728
bambous,8,Bois divers hors combustible,non,12987
banastron,1,Produits inconnus,non,7487
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,33763
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
bandages,4,Textiles manufacturés divers et mélangés,non,1929
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,22914
bandages pour soldats,1,"Cuirs, peaux et pelleterie",non,22914
bandanas des Indes,1,Ouvrages divers et mélangés,non,17728
bandeaux,4,Divers incertains,non,8684
banderoles,1,Divers incertains,non,8684
banderoles de cuir,2,"Cuirs, peaux et pelleterie",non,22914
bandes de cabrouets de fer,3,Ouvrages métalliques,non,21231
bandes de charrettes,1,Ouvrages métalliques,non,21231
bandes de fer,4,Ouvrages métalliques,non,21231
bandes de fer à tombereaux,1,Ouvrages métalliques,non,21231
bandes de roues de fer,1,Ouvrages métalliques,non,21231
bandes de tulles brodées,1,Ouvrages métalliques,non,21231
bandes et barres de fer,4,Ouvrages métalliques,non,21231
