simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes blanches,190,"Armes, munitions, poudre et pierres à fusil",non,6440
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6440
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6440
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6440
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6440
armoires,57,"Meubles, glaces et miroirs",non,4790
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4790
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4790
armoires de bois,2,"Meubles, glaces et miroirs",non,4790
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4790
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4790
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4790
armoires de chêne,9,"Meubles, glaces et miroirs",non,4790
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4790
armoires de noyer,9,"Meubles, glaces et miroirs",non,4790
armoires de sapin,4,"Meubles, glaces et miroirs",non,4790
armoires et commodes,1,"Meubles, glaces et miroirs",non,4790
armoires vieilles,2,"Meubles, glaces et miroirs",non,4790
armoisin,46,Étoffes de soie,non,9899
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6440
arnas,1,Produits inconnus,non,19136
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6440
arrangas,1,Produits inconnus,non,19136
arrosoirs,7,Ouvrages divers et mélangés,non,24279
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,38267
arrosoirs de cuivre,1,Ouvrages métalliques,non,23681
arrosoirs de fer,1,Ouvrages métalliques,non,23681
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23681
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,38267
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
arrowroot,1,Matières premières diverses,non,23967
arséniate de potasse,2,Drogues diverses,non,11410
arsenic,476,Drogues diverses,non,11410
arsenic métallique,6,Drogues diverses,non,11410
artichauts,82,Subsistances diverses et mélangées,non,11483
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,11483
artichauts confits,67,Subsistances diverses et mélangées,non,11483
artichauts frais,17,Subsistances diverses et mélangées,non,11483
artichauts marinés,2,Subsistances diverses et mélangées,non,11483
artichauts secs,6,Subsistances diverses et mélangées,non,11483
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6440
artifice fusées etc.,44,"Armes, munitions, poudre et pierres à fusil",non,6440
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6440
asa fœtida,124,Drogues médicinales diverses,non,12120
ascrile,1,Produits inconnus,non,19136
asperges,9,Subsistances diverses et mélangées,non,11483
asperges confites,1,Subsistances diverses et mélangées,non,11483
asperges et scorsonères,69,Subsistances diverses et mélangées,non,11483
asphaltum,19,Matières premières diverses,non,23967
aspic en grabeau,1,Matières premières diverses,non,23967
assiette,2,Ouvrages divers et mélangés,non,24279
assiette de Biarritz,1,Ouvrages divers et mélangés,non,24279
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,38267
assiette de faïence,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
asustum,1,Matières premières diverses,non,23967
atastes,1,Produits inconnus,non,19136
atlas,4,Librairie,non,4340
atlas à la feuille d'or,1,Librairie,non,4340
atlas et instruments de marine,2,Librairie,non,4340
atlas jaspé,1,Librairie,non,4340
attaches de cuivre,1,Ouvrages métalliques,non,23681
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,38267
aube,1,Habits et lingerie,non,10035
auchinoise,2,Produits inconnus,non,19136
auclimes,3,Produits inconnus,non,19136
auf,117,Matières premières diverses,non,23967
augemy,2,Produits inconnus,non,19136
auges,3,Ouvrages divers et mélangés,non,24279
auges de carreaux,2,Ouvrages divers et mélangés,non,24279
augustins,2,Produits inconnus,non,19136
aurcsats,1,Produits inconnus,non,19136
aurcsats étoile,1,Produits inconnus,non,19136
aussière,0,Cordage et filets,non,3634
autel de marbre,2,Marbre brut et ouvré,non,2234
aux travaux du Roi,6,Divers incertains,non,12471
avelanède,62,,non,4372
avelanèdes,59,Matières premières diverses,oui,23967
avelines,9,Fruits secs et noix,non,14665
avelines et noisettes sèches,22,Fruits secs et noix,non,14665
avelines faînes noisettes noix,1,Fruits secs et noix,non,14665
avelines noisettes noix,5,Fruits secs et noix,non,14665
avirons,663,Bâtiments de mer et apparaux,non,3409
avirons bruts,17,Bâtiments de mer et apparaux,non,3409
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3409
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3409
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3409
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3409
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3409
avirons de bois,60,Bâtiments de mer et apparaux,non,3409
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3409
avirons de chêne,1,Bâtiments de mer et apparaux,non,3409
avirons de sapin,1,Bâtiments de mer et apparaux,non,3409
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,3409
avirons et perches de bois,0,Bâtiments de mer et apparaux,non,3409
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3409
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3409
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3409
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3409
avirons polis,1,Bâtiments de mer et apparaux,non,3409
avoine,1026,Blé et autres grains comestibles,non,13425
avoine en gerbes,22,Blé et autres grains comestibles,non,13425
avoine et haricots,1,Subsistances diverses et mélangées,non,11483
avoine et orge etc.,1,Blé et autres grains comestibles,non,13425
avoine mondée,1,Blé et autres grains comestibles,non,13425
avoine moulée,1,Blé et autres grains comestibles,non,13425
azur,744,Azur et cobalt,non,1155
azur commun,333,Azur et cobalt,non,1155
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,20166
azur et cobalt,20,Azur et cobalt,non,1155
azur fin,13,Azur et cobalt,non,1155
azur gros,24,Azur et cobalt,non,1155
babassis,1,Produits inconnus,non,19136
babouches,91,Ouvrages divers et mélangés,non,24279
babouches de maroquin,2,Ouvrages divers et mélangés,non,24279
bacs d'1 aime,1,Ouvrages divers et mélangés,non,24279
bacs de pierre,4,Ouvrages divers et mélangés,non,24279
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,24279
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,24279
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,24279
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,24279
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,24279
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,24279
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,24279
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,24279
badiane,61,Denrées coloniales et épiceries diverses,non,3647
baffetas,10,Toiles de coton,non,10396
baffetas blanc,20,Toiles de coton,non,10396
baffetas bleu,27,Toiles de coton,non,10396
baffetas des Indes,4,Toiles de coton,non,10396
bafs ?,0,Divers incertains,non,12471
bagages,5,Divers incertains,non,12471
bagarot,1,Produits inconnus,non,19136
bagues,5,Bijouterie et pierres fines,non,1864
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1864
bagues d'argent,2,Argenterie et orfèvrerie,non,1756
bagues d'or,1,Argenterie et orfèvrerie,non,1756
bagues de cuivre,2,Bijouterie et pierres fines,non,1864
bagues de laiton,1,Bijouterie et pierres fines,non,1864
bagues de verre,3,Verrerie,non,7436
baguettes,6,"Ouvrages de bois, liège et jonc",non,38267
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,38267
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,38267
baguettes d'étain,2,Ouvrages métalliques,non,23681
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,38267
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,38267
baguettes de cuivre,3,Ouvrages métalliques,non,23681
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6440
baguettes de fusil,48,"Armes, munitions, poudre et pierres à fusil",non,6440
bahuts,24,"Meubles, glaces et miroirs",non,4790
baie de laurier,28,Drogues médicinales diverses,non,12120
baies de buis,1,Fruits frais,non,9998
baies de genévrier à distiller,2,Fruits frais,non,9998
baies de genièvre,9,Fruits frais,non,9998
baignes,3,Étoffes de laine,non,16421
baignoires,2,Ouvrages divers et mélangés,non,24279
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,38267
baignoires de cuivre,4,Ouvrages métalliques,non,23681
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,38267
baignoires de tôle,2,Ouvrages métalliques,non,23681
baigots,1,Produits inconnus,non,19136
baillarge,9,Blé et autres grains comestibles,non,13425
bailles,1,"Ouvrages de bois, liège et jonc",non,38267
baïonnettes,78,"Armes, munitions, poudre et pierres à fusil",non,6440
bais de bois de chêne,2,Divers incertains,non,12471
bajutapau,248,Toiles de coton,non,10396
bajutapau commun,1,Toiles de coton,non,10396
"bajutapau, canelis, etc.",3,Toiles de coton,non,10396
balais,153,"Ouvrages de bois, liège et jonc",non,38267
balais communs,5,"Ouvrages de bois, liège et jonc",non,38267
balais coupés,3,"Ouvrages de bois, liège et jonc",non,38267
balais de bois,39,"Ouvrages de bois, liège et jonc",non,38267
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,38267
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,38267
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,38267
balais de crin,12,"Ouvrages de bois, liège et jonc",non,38267
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,38267
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,38267
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,38267
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,38267
balais de Livourne,18,"Ouvrages de bois, liège et jonc",non,38267
balais de millet,2,"Ouvrages de bois, liège et jonc",non,38267
balais de paille,2,"Ouvrages de bois, liège et jonc",non,38267
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,38267
balais de palme,299,"Ouvrages de bois, liège et jonc",non,38267
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,38267
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,38267
balais de poil,2,"Ouvrages de bois, liège et jonc",non,38267
balais de riz,6,"Ouvrages de bois, liège et jonc",non,38267
balais de soie,7,"Ouvrages de bois, liège et jonc",non,38267
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,38267
balais de toile,1,"Ouvrages de bois, liège et jonc",non,38267
balais du roi,1,"Ouvrages de bois, liège et jonc",non,38267
balais fins,1,"Ouvrages de bois, liège et jonc",non,38267
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,38267
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,38267
balais petits,6,"Ouvrages de bois, liège et jonc",non,38267
balance,11,Ouvrages divers et mélangés,non,24279
balance à la romaine,1,Ouvrages divers et mélangés,non,24279
balance complète,1,Ouvrages divers et mélangés,non,24279
balance de bois,1,"Ouvrages de bois, liège et jonc",non,38267
balance de cuivre,8,Ouvrages métalliques,non,23681
balance de cuivre jaune,1,Ouvrages métalliques,non,23681
balance de fer,4,Ouvrages métalliques,non,23681
balance et poids de cuivre,1,Ouvrages métalliques,non,23681
balance et romaine,2,Ouvrages divers et mélangés,non,24279
balance et ses poids,1,Ouvrages divers et mélangés,non,24279
balance ou fléaux en fer,3,Ouvrages métalliques,non,23681
balance petite,1,Ouvrages divers et mélangés,non,24279
balance romaine,3,Ouvrages divers et mélangés,non,24279
balcon de fer,1,Ouvrages métalliques,non,23681
baleine,128,Matières premières diverses,non,23967
baleine apprêtée,1,Matières premières diverses,non,23967
baleine coupée,781,Matières premières diverses,non,23967
baleine coupée en fanon,11,Matières premières diverses,non,23967
baleine coupée et en fanon,11,Matières premières diverses,non,23967
baleine de sarde,18,Matières premières diverses,non,23967
baleine en fanon,287,Matières premières diverses,non,23967
baleine en fanon et de sarde,1,Matières premières diverses,non,23967
baleine non sciée,75,Matières premières diverses,non,23967
baleine taillée,2,Matières premières diverses,non,23967
balles,9,Divers incertains,non,12471
balles à jouer,105,Ouvrages divers et mélangés,non,24279
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,38267
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6440
balles de fer uni,1,Ouvrages métalliques,non,23681
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,38267
balles de laine,1,Laines non transformées diverses,non,5665
balles de palme,1,Matières premières diverses,non,23967
balles de plomb,8,Ouvrages métalliques,non,23681
balles de plumes,1,Plumes brutes,non,1934
balles et dragées de plomb,121,Ouvrages métalliques,non,23681
balles vides,1,Divers incertains,non,12471
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,38267
ballots,69,Divers incertains,non,12471
ballots d'étoffe,1,Étoffes diverses,non,8005
ballots de joncs,1,,non,4372
ballots de toile,1,,non,4372
