simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,6399
armes blanches de guerre,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes blanches de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes blanches de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,6399
armes blanches de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6399
armes blanches de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes de chasse ou de luxe à feu,2,"Armes, munitions, poudre et pierres à fusil",non,6399
armes de chasse ou de luxe blanches,2,"Armes, munitions, poudre et pierres à fusil",non,6399
armes de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6399
armes différentes,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,"Armes, munitions, poudre et pierres à fusil",non,6399
armes et munitions,9,"Armes, munitions, poudre et pierres à fusil",non,6399
armes lames,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armes remontrances,3,"Armes, munitions, poudre et pierres à fusil",non,6399
armoires,57,"Meubles, glaces et miroirs",non,4751
armoires ayant servi,1,"Meubles, glaces et miroirs",non,4751
armoires d'acajou,12,"Meubles, glaces et miroirs",non,4751
armoires de bois,2,"Meubles, glaces et miroirs",non,4751
armoires de bois de noyer,1,"Meubles, glaces et miroirs",non,4751
armoires de bois de sapin peintes,0,"Meubles, glaces et miroirs",non,4751
armoires de bois des Indes,1,"Meubles, glaces et miroirs",non,4751
armoires de chêne,9,"Meubles, glaces et miroirs",non,4751
armoires de chêne ornée,1,"Meubles, glaces et miroirs",non,4751
armoires de noyer,9,"Meubles, glaces et miroirs",non,4751
armoires de sapin,4,"Meubles, glaces et miroirs",non,4751
armoires et commodes,1,"Meubles, glaces et miroirs",non,4751
armoires vieilles,2,"Meubles, glaces et miroirs",non,4751
armoisin,46,Étoffes de soie,non,10145
armure de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6399
armure vieille,1,"Armes, munitions, poudre et pierres à fusil",non,6399
arnas,1,Produits inconnus,non,15877
arquebuse,1,"Armes, munitions, poudre et pierres à fusil",non,6399
arrangas,1,Produits inconnus,non,15877
arrosoirs,6,Ouvrages divers et mélangés,non,23973
arrosoirs de bois,2,"Ouvrages de bois, liège et jonc",non,37974
arrosoirs de cuivre,1,Ouvrages métalliques,non,23457
arrosoirs de fer,1,Ouvrages métalliques,non,23457
arrosoirs de fer-blanc,6,Ouvrages métalliques,non,23457
arrosoirs de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
arrosoirs de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
arrowroot,1,Matières premières diverses,non,22661
arséniate de potasse,2,Drogues diverses,non,11081
arsenic,473,Drogues diverses,non,11081
arsenic métallique,6,Drogues diverses,non,11081
artichauts,82,Subsistances diverses et mélangées,non,11372
artichauts champignons et truffes,2,Subsistances diverses et mélangées,non,11372
artichauts confits,67,Subsistances diverses et mélangées,non,11372
artichauts frais,17,Subsistances diverses et mélangées,non,11372
artichauts marinés,2,Subsistances diverses et mélangées,non,11372
artichauts secs,6,Subsistances diverses et mélangées,non,11372
artifice,5,"Armes, munitions, poudre et pierres à fusil",non,6399
artifice fusées etc.,43,"Armes, munitions, poudre et pierres à fusil",non,6399
artillerie,6,"Armes, munitions, poudre et pierres à fusil",non,6399
asa fœtida,122,Drogues médicinales diverses,non,12138
ascrile,1,Produits inconnus,non,15877
asperges,9,Subsistances diverses et mélangées,non,11372
asperges confites,1,Subsistances diverses et mélangées,non,11372
asperges et scorsonères,69,Subsistances diverses et mélangées,non,11372
asphaltum,19,Matières premières diverses,non,22661
aspic en grabeau,1,Matières premières diverses,non,22661
assiette,1,Ouvrages divers et mélangés,non,23973
assiette de Biarritz,1,Ouvrages divers et mélangés,non,23973
assiette de bois,1,"Ouvrages de bois, liège et jonc",non,37974
assiette de faïence,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
assiette de porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
assiette de porcelaine des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
assiette de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
assiette et plats de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
asustum,1,Matières premières diverses,non,22661
atastes,1,Produits inconnus,non,15877
atlas,2,Librairie,non,4309
atlas à la feuille d'or,1,Librairie,non,4309
atlas et instruments de marine,2,Librairie,non,4309
atlas jaspé,1,Librairie,non,4309
attaches de cuivre,1,Ouvrages métalliques,non,23457
attelles de colliers,14,"Ouvrages de bois, liège et jonc",non,37974
aube,1,Habits et lingerie,non,9877
auchinoise,2,Produits inconnus,non,15877
auclimes,3,Produits inconnus,non,15877
auf,117,Matières premières diverses,non,22661
augemy,2,Produits inconnus,non,15877
auges,3,Ouvrages divers et mélangés,non,23973
auges de carreaux,2,Ouvrages divers et mélangés,non,23973
augustins,2,Produits inconnus,non,15877
aurcsats,1,Produits inconnus,non,15877
aurcsats étoile,1,Produits inconnus,non,15877
aussière,0,Cordage et filets,non,3427
autel de marbre,2,Marbre brut et ouvré,non,2094
aux travaux du Roi,6,Divers incertains,non,8503
avelanèdes,59,Matières premières diverses,non,22661
avelines,8,Fruits secs et noix,non,14204
avelines et noisettes sèches,22,Fruits secs et noix,non,14204
avelines faînes noisettes noix,1,Fruits secs et noix,non,14204
avelines noisettes noix,5,Fruits secs et noix,non,14204
avirons,658,Bâtiments de mer et apparaux,non,3375
avirons bruts,17,Bâtiments de mer et apparaux,non,3375
avirons de 12 pieds,1,Bâtiments de mer et apparaux,non,3375
avirons de 18 pieds,1,Bâtiments de mer et apparaux,non,3375
avirons de 30 pieds,1,Bâtiments de mer et apparaux,non,3375
avirons de 5 pieds,1,Bâtiments de mer et apparaux,non,3375
avirons de 8 à 12 pieds,1,Bâtiments de mer et apparaux,non,3375
avirons de bois,54,Bâtiments de mer et apparaux,non,3375
avirons de bois façonné,1,Bâtiments de mer et apparaux,non,3375
avirons de chêne,1,Bâtiments de mer et apparaux,non,3375
avirons de sapin,1,Bâtiments de mer et apparaux,non,3375
avirons en bois de construction,2,Bâtiments de mer et apparaux,non,3375
avirons et perches de bois,1,Bâtiments de mer et apparaux,non,3375
avirons et rames bruts,2,Bâtiments de mer et apparaux,non,3375
avirons et rames de bois,1,Bâtiments de mer et apparaux,non,3375
avirons et rames de bois façonné,2,Bâtiments de mer et apparaux,non,3375
avirons et rames façonnés,5,Bâtiments de mer et apparaux,non,3375
avirons polis,1,Bâtiments de mer et apparaux,non,3375
avoine,865,Blé et autres grains comestibles,non,11638
avoine en gerbes,22,Blé et autres grains comestibles,non,11638
avoine et haricots,1,Subsistances diverses et mélangées,non,11372
avoine et orge etc.,1,Blé et autres grains comestibles,non,11638
avoine mondée,1,Blé et autres grains comestibles,non,11638
avoine moulée,1,Blé et autres grains comestibles,non,11638
azur,737,Azur et cobalt,non,1146
azur commun,331,Azur et cobalt,non,1146
azur et bleu de Prusse,9,Matières brutes et transformées pour teinture,non,19886
azur et cobalt,20,Azur et cobalt,non,1146
azur fin,13,Azur et cobalt,non,1146
azur gros,24,Azur et cobalt,non,1146
babassis,1,Produits inconnus,non,15877
babouches,91,Ouvrages divers et mélangés,non,23973
babouches de maroquin,2,Ouvrages divers et mélangés,non,23973
bacs d'1 aime,1,Ouvrages divers et mélangés,non,23973
bacs de pierre,4,Ouvrages divers et mélangés,non,23973
bacs de pierre bleue,2,Ouvrages divers et mélangés,non,23973
bacs de pierre d'1 aime,13,Ouvrages divers et mélangés,non,23973
bacs de pierre de 4 aimes,2,Ouvrages divers et mélangés,non,23973
bacs de pierre de demi d'aime,66,Ouvrages divers et mélangés,non,23973
bacs de pierre de moindre classe,85,Ouvrages divers et mélangés,non,23973
bacs de pierre de trois-quart d'aime,2,Ouvrages divers et mélangés,non,23973
bacs de pierre en dessous d'1 aime,14,Ouvrages divers et mélangés,non,23973
bacs de pierre en dessus d'1 aime,54,Ouvrages divers et mélangés,non,23973
badiane,61,Denrées coloniales et épiceries diverses,non,3523
baffetas,10,Toiles de coton,non,10168
baffetas blanc,20,Toiles de coton,non,10168
baffetas bleu,27,Toiles de coton,non,10168
baffetas des Indes,4,Toiles de coton,non,10168
bafs ?,0,Divers incertains,non,8503
bagages,3,Divers incertains,non,8503
bagarot,1,Produits inconnus,non,15877
bagues,5,Bijouterie et pierres fines,non,1847
bagues à pierres fausses,1,Bijouterie et pierres fines,non,1847
bagues d'argent,2,Argenterie et orfèvrerie,non,1739
bagues d'or,1,Argenterie et orfèvrerie,non,1739
bagues de cuivre,2,Bijouterie et pierres fines,non,1847
bagues de laiton,1,Bijouterie et pierres fines,non,1847
bagues de verre,3,Verrerie,non,7234
baguettes,6,"Ouvrages de bois, liège et jonc",non,37974
baguettes à chandelle,1,"Ouvrages de bois, liège et jonc",non,37974
baguettes à étoffe,2,"Ouvrages de bois, liège et jonc",non,37974
baguettes d'étain,2,Ouvrages métalliques,non,23457
baguettes de bois,1,"Ouvrages de bois, liège et jonc",non,37974
baguettes de bois doré,1,"Ouvrages de bois, liège et jonc",non,37974
baguettes de cuivre,3,Ouvrages métalliques,non,23457
baguettes de fer à fusil,53,"Armes, munitions, poudre et pierres à fusil",non,6399
baguettes de fusil,47,"Armes, munitions, poudre et pierres à fusil",non,6399
bahuts,24,"Meubles, glaces et miroirs",non,4751
baie de laurier,28,Drogues médicinales diverses,non,12138
baies de buis,1,Fruits frais,non,9299
baies de genévrier à distiller,2,Fruits frais,non,9299
baies de genièvre,9,Fruits frais,non,9299
baignes,3,Étoffes de laine,non,16274
baignoires,2,Ouvrages divers et mélangés,non,23973
baignoires d'acajou,1,"Ouvrages de bois, liège et jonc",non,37974
baignoires de cuivre,4,Ouvrages métalliques,non,23457
baignoires de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
baignoires de tôle,2,Ouvrages métalliques,non,23457
baigots,1,Produits inconnus,non,15877
baillarge,14,Blé et autres grains comestibles,non,11638
bailles,1,"Ouvrages de bois, liège et jonc",non,37974
baïonnettes,77,"Armes, munitions, poudre et pierres à fusil",non,6399
bais de bois de chêne,2,Divers incertains,non,8503
bajutapau,244,Toiles de coton,non,10168
bajutapau commun,1,Toiles de coton,non,10168
"bajutapau, canelis, etc.",3,Toiles de coton,non,10168
balais,127,"Ouvrages de bois, liège et jonc",non,37974
balais communs,5,"Ouvrages de bois, liège et jonc",non,37974
balais coupés,3,"Ouvrages de bois, liège et jonc",non,37974
balais de bois,39,"Ouvrages de bois, liège et jonc",non,37974
balais de brandes,1,"Ouvrages de bois, liège et jonc",non,37974
balais de bruyère,12,"Ouvrages de bois, liège et jonc",non,37974
balais de chanvre,1,"Ouvrages de bois, liège et jonc",non,37974
balais de crin,12,"Ouvrages de bois, liège et jonc",non,37974
balais de foyer,1,"Ouvrages de bois, liège et jonc",non,37974
balais de jonc,50,"Ouvrages de bois, liège et jonc",non,37974
balais de jonc petits,1,"Ouvrages de bois, liège et jonc",non,37974
balais de laine à laver les planchers,1,"Ouvrages de bois, liège et jonc",non,37974
balais de Livourne,3,"Ouvrages de bois, liège et jonc",non,37974
balais de millet,2,"Ouvrages de bois, liège et jonc",non,37974
balais de paille,2,"Ouvrages de bois, liège et jonc",non,37974
balais de paille de riz,6,"Ouvrages de bois, liège et jonc",non,37974
balais de palme,296,"Ouvrages de bois, liège et jonc",non,37974
balais de palme petits,2,"Ouvrages de bois, liège et jonc",non,37974
balais de plumes,3,"Ouvrages de bois, liège et jonc",non,37974
balais de poil,2,"Ouvrages de bois, liège et jonc",non,37974
balais de riz,5,"Ouvrages de bois, liège et jonc",non,37974
balais de soie,7,"Ouvrages de bois, liège et jonc",non,37974
balais de soie de porcs,18,"Ouvrages de bois, liège et jonc",non,37974
balais de toile,1,"Ouvrages de bois, liège et jonc",non,37974
balais du roi,1,"Ouvrages de bois, liège et jonc",non,37974
balais fins,1,"Ouvrages de bois, liège et jonc",non,37974
balais grands de palme,3,"Ouvrages de bois, liège et jonc",non,37974
balais ou ramons,101,"Ouvrages de bois, liège et jonc",non,37974
balais petits,6,"Ouvrages de bois, liège et jonc",non,37974
balance,11,Ouvrages divers et mélangés,non,23973
balance à la romaine,1,Ouvrages divers et mélangés,non,23973
balance complète,1,Ouvrages divers et mélangés,non,23973
balance de bois,1,"Ouvrages de bois, liège et jonc",non,37974
balance de cuivre,8,Ouvrages métalliques,non,23457
balance de cuivre jaune,1,Ouvrages métalliques,non,23457
balance de fer,4,Ouvrages métalliques,non,23457
balance et poids de cuivre,1,Ouvrages métalliques,non,23457
balance et romaine,2,Ouvrages divers et mélangés,non,23973
balance et ses poids,1,Ouvrages divers et mélangés,non,23973
balance ou fléaux en fer,3,Ouvrages métalliques,non,23457
balance petite,1,Ouvrages divers et mélangés,non,23973
balance romaine,3,Ouvrages divers et mélangés,non,23973
balcon de fer,1,Ouvrages métalliques,non,23457
baleine,125,Matières premières diverses,non,22661
baleine apprêtée,1,Matières premières diverses,non,22661
baleine coupée,775,Matières premières diverses,non,22661
baleine coupée en fanon,11,Matières premières diverses,non,22661
baleine coupée et en fanon,11,Matières premières diverses,non,22661
baleine de sarde,18,Matières premières diverses,non,22661
baleine en fanon,286,Matières premières diverses,non,22661
baleine en fanon et de sarde,1,Matières premières diverses,non,22661
baleine non sciée,75,Matières premières diverses,non,22661
baleine taillée,2,Matières premières diverses,non,22661
balles,8,Divers incertains,non,8503
balles à jouer,105,Ouvrages divers et mélangés,non,23973
balles d'osier,3,"Ouvrages de bois, liège et jonc",non,37974
balles de fer et canons de fer,51,"Armes, munitions, poudre et pierres à fusil",non,6399
balles de fer uni,1,Ouvrages métalliques,non,23457
balles de jonc,1,"Ouvrages de bois, liège et jonc",non,37974
balles de laine,1,Laines non transformées diverses,non,5507
balles de palme,1,Matières premières diverses,non,22661
balles de plomb,8,Ouvrages métalliques,non,23457
balles de plumes,1,Plumes brutes,non,1912
balles et dragées de plomb,121,Ouvrages métalliques,non,23457
balles vides,1,Divers incertains,non,8503
ballons en sapin,1,"Ouvrages de bois, liège et jonc",non,37974
ballots,69,Divers incertains,non,8503
ballots d'étoffe,1,Étoffes diverses,non,8420
balustres,12,Ouvrages divers et mélangés,non,23973
bamboches,1,Ouvrages divers et mélangés,non,23973
bambous,3,Bois divers hors combustible,non,13950
bambous et joncs,2,Bois divers hors combustible,non,13950
bambous et joncs forts,5,Bois divers hors combustible,non,13950
banastron,1,Produits inconnus,non,15877
banc à couper la paille,1,"Ouvrages de bois, liège et jonc",non,37974
banc de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
bandages,4,Textiles manufacturés divers et mélangés,non,2732
bandages de peaux,5,"Cuirs, peaux et pelleterie",non,26587
