simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balais de plumes,3,,non,667286
balais de poil,2,,non,667286
balais de riz,5,,non,667286
balais de soie,7,,non,667286
balais de soie de porcs,18,,non,667286
balais de toile,1,,non,667286
balais du roi,1,,non,667286
balais fins,1,,non,667286
balais grands de palme,3,,non,667286
balais ou ramons,101,,non,667286
balais petits,6,,non,667286
balance,11,,non,667286
balance à la romaine,1,,non,667286
balance complète,1,,non,667286
balance de bois,1,,non,667286
balance de cuivre,8,,non,667286
balance de cuivre jaune,1,,non,667286
balance de fer,4,,non,667286
balance et poids de cuivre,1,,non,667286
balance et romaine,2,,non,667286
balance et ses poids,1,,non,667286
balance ou fléaux en fer,3,,non,667286
balance petite,1,,non,667286
balance romaine,3,,non,667286
balauste,0,,oui,667286
balcon de fer,1,,non,667286
baleine,125,,non,667286
baleine apprêtée,1,,non,667286
baleine coupée,775,,non,667286
baleine coupée en fanon,11,,non,667286
baleine coupée et en fanon,11,,non,667286
baleine de sarde,18,,non,667286
baleine en fanon,286,,non,667286
baleine en fanon apprêté,4,,oui,667286
baleine en fanon brut,4,,oui,667286
baleine en fanon brut de pêche étrangère,2,,oui,667286
baleine en fanon brut de pêche française,2,,oui,667286
baleine en fanon de sarde,19,,oui,667286
baleine en fanon et de sarde,1,,non,667286
baleine non sciée,75,,non,667286
baleine taillée,2,,non,667286
balles,8,,non,667286
balles à jouer,105,,non,667286
balles d'osier,3,,non,667286
balles de fer et canons de fer,51,,non,667286
balles de fer uni,1,,non,667286
balles de jonc,1,,non,667286
balles de laine,1,,non,667286
balles de palme,1,,non,667286
balles de plomb,8,Plomb,non,4388
balles de plumes,1,,non,667286
balles et dragées de plomb,121,Plomb,non,4388
balles vides,1,,non,667286
ballons de sapin,1,,oui,667286
ballons en sapin,1,,non,667286
ballots,69,,non,667286
ballots d'étoffe,1,,non,667286
balustres,12,,non,667286
bamboches,1,,non,667286
bambous,3,,non,667286
bambous et joncs,2,,non,667286
bambous et joncs forts,5,,non,667286
banastron,1,,non,667286
banc à couper la paille,1,,non,667286
banc de sapin,1,,non,667286
bandages,4,,non,667286
bandages de peaux,5,,non,667286
bandages pour soldats,1,,non,667286
bandanas des Indes,1,,non,667286
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,667286
bandeaux,4,,non,667286
banderoles,2,,non,667286
banderoles de cuir,2,,non,667286
bandes de cabrouets de fer,3,,non,667286
bandes de charrettes,1,,non,667286
bandes de fer,4,,non,667286
bandes de fer à tombereaux,1,,non,667286
bandes de roues de fer,1,,non,667286
bandes de tulle brodées,1,,non,667286
bandes de tulles brodées,1,,oui,667286
bandes et barres de fer,4,,non,667286
bandoulières garnies d'argent,1,,non,667286
banjoin,0,,oui,667286
bannes et bannettes d'osier,1,,non,667286
bannettes d'osier,1,,non,667286
bannettes de cuir,1,,non,667286
bannière de Damas,1,,non,667286
banquette,4,,non,667286
baquelets,0,,non,667286
baquets,2,,non,667286
baquets à jeter l'eau,1,,non,667286
baquets de cuivre,5,,non,667286
baquets de fer,1,,non,667286
baquets de rechange,1,,non,667286
baquets de sapin,2,,non,667286
baracan,216,,non,667286
baracan aune,1,,oui,667286
baracan d'Abbeville,1,,non,667286
baracan de laine,15,,non,667286
baracan de laine et de poil,2,,non,667286
baracan de Lille,1,,non,667286
baracan de poil,64,,non,667286
barail,0,,oui,667286
baras,1,,non,667286
barat de laine,1,,non,667286
baratte,1,,non,667286
barbaçons de grès,1,,oui,667286
barbançons,6,,non,667286
barbançons de grès,45,,non,667286
barbançons de terre,20,,non,667286
barbançons de terre de grès,1,,oui,667286
barbançons de verre,1,,non,667286
barbe de baleine,11,,non,667286
barbotine,43,,non,667286
barbotines,0,,oui,667286
barbues,1,,non,667286
barbues couvertes d'étamine,1,,non,667286
barbues de grès,14,,non,667286
barbues de terre,1,,non,667286
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,667286
bardes,5,,non,667286
barilleau,8,,non,667286
barilleau de laine,3,,non,667286
barils,13,,non,667286
barils à poudre,5,,non,667286
barils ancres,1,,non,667286
barils de chêne,1,,non,667286
barils de fer-blanc,1,,non,667286
barils de fer-blanc simples,1,,non,667286
barils de sapin,1,,non,667286
barils de tonnelier,2,,non,667286
barils de vin de ???,4,Vin ; de France,non,36494
barils doubles de fer-blanc,1,,non,667286
barils neufs,1,,non,667286
barils petits,2,,non,667286
barils pour saler sardines,1,,non,667286
barils vides,117,,non,667286
barils vides de sardines,2,,non,667286
barils vieux,1,,non,667286
barois,8,,non,667286
baromètre,6,,non,667286
barques,2,,non,667286
barques démontées,1,,non,667286
barques en bottes,1,,non,667286
barquettes,210,,non,667286
barquettes et nacelles,5,,non,667286
barquettes vieilles,5,,non,667286
barreau de laine,2,,non,667286
barreaux,3,,non,667286
barreaux de bois,8,,non,667286
barreaux de bois et planches de bois,6,,non,667286
barreaux de sapin,2,,non,667286
barreaux de sapin de 10 pieds,1,,non,667286
barreaux neufs,2,,non,667286
barres,114,,non,667286
barres à nègre,1,,non,667286
barres carrées de fer étiré,6,Fer,non,15862
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,15862
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,15862
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,15862
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,15862
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,15862
barres d'acier,0,,oui,667286
barres d'anspect en bois,1,,non,667286
barres d'anspects,97,,non,667286
barres d'anspects et barres de cabestan,134,,non,667286
barres d'étain,3,,non,667286
barres d'étain ou blocs d'étain,2,,non,667286
barres de barrique,1,,non,667286
barres de bois,37,,non,667286
barres de cabestan,70,,non,667286
barres de cabestan en bois,2,,non,667286
barres de chêne,1,,non,667286
barres de chêne petites,1,,non,667286
barres de cuivre,2,,non,667286
barres de cuivre petites,1,,non,667286
barres de fer,2925,Fer,non,15862
barres de fer à frire,1,Fer,non,15862
barres de fer blanc,2,Fer,non,15862
barres de fer d'Espagne,5,Fer,non,15862
barres de fer de Suède,4,Fer,non,15862
barres de fer étiré,2,Fer,non,15862
barres de futel,1,,non,667286
barres de guindeau,45,,non,667286
barres de sapin,2,,non,667286
barres de sapin de 3 à 4 pieds,1,,non,667286
barres de sapin pour fonçaille,1,,non,667286
barres et cercles de fer,1,,non,667286
barres et verges de fer,14,Fer,non,15862
barres fines de fer,2,Fer,non,15862
barres maître-fond,5,Fer,non,15862
barres plates de fer étiré,6,Fer,non,15862
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,15862
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,15862
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,15862
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,15862
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,15862
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,15862
barres pour édifices,1,Fer,non,15862
barres pour édifiées,1,Fer,non,15862
barres rondes de fer étiré,6,Fer,non,15862
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,15862
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,15862
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,15862
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,15862
barretons d'or,1,,non,667286
barrettes,1,,non,667286
barrettes de cuivre,3,,non,667286
barrettes de fer,1,,non,667286
barriques,58,,non,667286
barriques à eau,2,,non,667286
barriques cerclées de fer,1,,non,667286
barriques cerclées de fer et vides,1,,non,667286
barriques cerclées et fer,0,Fer,oui,15862
barriques d'eau,1,,non,667286
barriques en bœuf,1,,non,667286
barriques neuves,5,,non,667286
barriques vides,181,,non,667286
barriques vides vieilles,48,,non,667286
barriques vieilles,21,,non,667286
barriques vieilles ???,4,,non,667286
bas,83,,non,667286
bas à crin d'or et de soie,1,,non,667286
bas communs,2,,non,667286
bas d'estam,1,,non,667286
bas d'estame,68,,non,667286
bas d'estame fins,2,,non,667286
bas d'étoffe,1,,non,667286
bas de bourre de soie,7,,non,667286
bas de Carcassone,1,,non,667286
bas de castor,24,,non,667286
bas de chamois,19,,non,667286
bas de coton,694,,non,667286
bas de coton 1300 lignes,1,,non,667286
bas de coton de femme,1,,non,667286
bas de coton en paires,1,,non,667286
bas de coton et bas de fil,341,,non,667286
bas de coton et bas de fil et bas de soie,1,,non,667286
bas de coton et bas de fil par paires,1,,non,667286
bas de coton et bas de soie,1,,non,667286
bas de coton et bonnets de coton,30,,non,667286
bas de coton et laine,1,,non,667286
bas de coton pour enfant,1,,non,667286
bas de coton pour femme,1,,non,667286
bas de coton pour homme,1,,non,667286
bas de coutil,1,,non,667286
bas de fil,829,,non,667286
bas de fil commun,21,,non,667286
bas de fil d'or,2,,non,667286
bas de fil divers,1,,non,667286
bas de fil et bas de laine,1,,non,667286
bas de fil et bonnets,2,,non,667286
bas de fil et pour femme,2,,non,667286
bas de fil et pour homme,1,,non,667286
bas de fil par paires,3,,non,667286
bas de filoselle,378,,non,667286
bas de Flandre d'homme,1,,non,667286
bas de Flandre de femme,1,,non,667286
bas de flans,1,,non,667286
bas de fleuret,85,,non,667286
bas de laine,970,,non,667286
bas de laine 40 lignes,1,,non,667286
bas de laine communs,9,,non,667286
bas de laine d'homme,1,,non,667286
bas de laine de Ségovie,3,,non,667286
bas de laine écarlate,2,,non,667286
bas de laine et bas de soie,1,,non,667286
bas de laine et bonnets de laine,2,,non,667286
bas de laine et gants de laine et bonnets de laine,2,,non,667286
bas de laine fin,17,,non,667286
bas de laine grossière,22,,non,667286
bas de laine par paires,2,,non,667286
bas de mulet,1,,non,667286
bas de peau,23,,non,667286
bas de poil,8,,non,667286
bas de poil et bas de soie,3,,non,667286
bas de Saint-Mexant,7,,non,667286
bas de Ségovie,2,,non,667286
bas de soie,1591,,non,667286
bas de soie à coins d'argent,1,,non,667286
bas de soie à coins d'or,2,,non,667286
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,667286
bas de soie brodés,1,,non,667286
bas de soie brodés d'or,1,,non,667286
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,667286
bas de soie de Chine,2,,non,667286
bas de soie de Chine pour femme,2,,non,667286
bas de soie de Chine pour homme,2,,non,667286
bas de soie et gants de soie,1,,non,667286
bas de soie pour femme,32,,non,667286
bas de soie pour homme,33,,non,667286
bas de soie pour teindre,1,,non,667286
bas de soie vieux,3,,non,667286
bas de toile,1,,non,667286
bas des Îles et des Indes,1,,non,667286
bas des îles et des Indes,0,,oui,667286
bas des Indes de poil,1,,non,667286
bas drapés,1,,non,667286
bas écriers,1,,non,667286
bas et bonnets de castor,1,,non,667286
bas et bonnets de fil,4,,non,667286
bas et gants de poil,1,,non,667286
bas étrillés,1,,non,667286
bas gants et bonnets de laine fil et coton,16,,non,667286
bas grossiers,4,,non,667286
bas pour femme,2,,non,667286
bas pour homme,2,,non,667286
bas-relief de marbre,1,,non,667286
basanes,46,,non,667286
basanes apprêtées,1,,non,667286
basanes blanc,1,,non,667286
basanes chamoisées,1,,non,667286
basanes de maroquin,1,,non,667286
basanes de mouton,9,,non,667286
basanes de mouton tannées,2,,non,667286
basanes de veau,4,,non,667286
basanes tannées,292,,non,667286
basanes tannées de veau,8,,non,667286
basannes,0,,oui,667286
basannes de mouton tannées,0,,oui,667286
basannes de veau tannées,0,,oui,667286
basannes tannées,0,,oui,667286
basin,886,,non,667286
basin argent et or,1,,non,667286
basin blanc,10,,non,667286
basin blanc de 10 aunes,1,,non,667286
basin blanc de 11 aunes,1,,non,667286
basin blanc de fil,1,,non,667286
basin brodé,7,,non,667286
basin brodé de soie,1,,non,667286
basin brodé de soie et d'or,1,,non,667286
basin brodé en soie,1,,oui,667286
basin brodé et de coton et de fil,1,,oui,667286
basin clair et uni,1,,oui,667286
basin clair mêlé de coton,1,,non,667286
basin commun,16,,non,667286
basin commune,6,,oui,667286
basin coton,1,,non,667286
basin coton et fil,2,,oui,667286
basin coutil croisée et autre de chanvre et de lin,2,,oui,667286
basin coutil croisée et autres,2,,oui,667286
basin coutil croisée et autres de chanvre et de lin,3,,oui,667286
basin de 11 aunes,1,,non,667286
basin de 15 aunes,1,,non,667286
basin de 40 aunes,1,,non,667286
basin de Bruges écru,1,,oui,667286
basin de Bruges écru de 115 aunes,1,,non,667286
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,667286
basin de coton et basin de fil,2,,non,667286
basin de coton et de fil,3,,oui,667286
basin de coton et de fil et teinte,1,,oui,667286
basin de coton et Nankin de coton,0,,oui,667286
basin de coton et Nankin de coton et toile de coton,0,,oui,667286
basin de fil,4,,non,667286
basin de fil et de coton,2,,non,667286
basin de Godelour,1,,non,667286
basin de lin,2,,non,667286
basin de lin peint,1,,non,667286
basin de Rouen,1,,non,667286
basin de soie,1,,non,667286
basin de Troyes,11,,non,667286
basin des Indes,46,,non,667286
basin en aunes,1,,non,667286
basin et de coutil,5,,oui,667286
basin et Nakin,0,,oui,667286
basin et Nankin,99,,non,667286
basin étranger,4,,oui,667286
basin fin,2,,oui,667286
basin gros,3,,oui,667286
basin national,5,,oui,667286
basin peint,7,,non,667286
basin pièces,3,,oui,667286
basin pièces de 11 aunes,1,,oui,667286
basin pièces de 15 aunes,1,,oui,667286
basin pièces de 40 aunes,1,,oui,667286
basin rayé,2,,non,667286
basin sec fil,1,,non,667286
basin tout coton,1,,non,667286
basin uni et Nankin uni,38,,non,667286
baspormettes,1,,non,667286
basse,10,,non,667286
basse de viole,12,,non,667286
basse et bassons,48,,non,667286
basse et chapeaux chinois,2,,non,667286
bassin à barbe,1,,non,667286
bassin à barbe de cuivre,1,,non,667286
bassin à cassave,1,,non,667286
bassin d'étain,28,,non,667286
bassin de barbe,1,,non,667286
bassin de bois,1,,non,667286
bassin de cuivre,122,,non,667286
bassin de cuivre grand,1,,non,667286
bassin de cuivre jaune,13,,non,667286
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,667286
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,667286
bassin de cuivre petit,1,,non,667286
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,667286
bassin de fer,8,,non,667286
bassin de marbre,1,,non,667286
bassines de cuivre,5,,non,667286
bassons,7,,non,667286
bassons clarinettes,2,,non,667286
bast et écorce d'arbre et foularde,232,,non,667286
batanomes,148,,non,667286
batanony,4,,non,667286
bâtardes,1,,non,667286
batavia,7,,non,667286
bateaux,203,,non,667286
bateaux à pêcher,3,,non,667286
bateaux neufs,40,,non,667286
bâtiments de mer,21,,non,667286
bâtiments de mer et apparaux,0,,oui,667286
bâtiments de mer vieux,1,,non,667286
bâtiments naufragés,1,,non,667286
batiste,565,,non,667286
batiste blanche,4,,non,667286
batiste brochée,1,,non,667286
batiste de 12 aunes,1,,non,667286
batiste de fil,12,,non,667286
batiste de lin,15,,non,667286
batiste de lin et linon de lin,14,,non,667286
batiste de Lorient,1,,non,667286
batiste écrue,2,,non,667286
batiste en carreaux,1,,non,667286
batiste et fine,0,,oui,667286
batiste et linog,0,,oui,667286
batiste et linon,144,,non,667286
batiste et linon de chanvre,2,,non,667286
batiste et linon de chanvre et de lin,7,,non,667286
batiste fine,8,,non,667286
batiste grise,4,,non,667286
batiste Lorient,1,,oui,667286
batonge de bois,1,,oui,667286
bâtons,5,,non,667286
bâtons à chandelle,2,,non,667286
bâtons à étendre le linge,1,,non,667286
bâtons à faire cercles,12,,non,667286
bâtons à frottoir,2,,non,667286
bâtons à gaffes,6,,non,667286
bâtons à lave-place,18,,non,667286
bâtons à œillets,1,,non,667286
bâtons à pinceaux,1,,non,667286
bâtons d'éventails d'ivoire,1,,non,667286
bâtons de bois,3,,non,667286
bâtons de bois peints,1,,non,667286
bâtons de bois vernis,1,,non,667286
bâtons de brosses à goudronner,1,,non,667286
bâtons de cap,1,,non,667286
bâtons de colliers,3,,non,667286
bâtons de fer,1,,non,667286
bâtons de gabares,1,,non,667286
bâtons de gabares de 14 à 16 pieds,1,,non,667286
bâtons de gaffe,1,,non,667286
bâtons de pompes,1,,non,667286
bâtons de saloups,1,,non,667286
bâtons de sapin,36,,non,667286
bâtons de sapin de 4 pieds de long,2,,non,667286
bâtons de sapin peint,1,,non,667286
bâtons peints,2,,non,667286
bâtons vernis,22,,non,667286
bâts,4,,non,667286
bâts à matelas,1,,non,667286
bâts d'ânes,3,,non,667286
bats de bois,0,,oui,667286
bâts de bois,1,,non,667286
bâts de chevaux,5,,non,667286
bâts de mulets,7,,non,667286
