simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance de fer,4,,non,445097
balance et poids de cuivre,1,,non,445097
balance et romaine,2,,non,445097
balance et ses poids,1,,non,445097
balance ou fléaux en fer,1,,non,445097
balance petite,1,,non,445097
balance romaine,3,,non,445097
balauste,0,,oui,445097
balcon de fer,1,,non,445097
baleine,125,,non,445097
baleine apprêtée,1,,non,445097
baleine coupée,627,,non,445097
baleine coupée en fanon,11,,non,445097
baleine coupée et en fanon,12,,non,445097
baleine de sarde,18,,non,445097
baleine en fanon,281,,non,445097
baleine en fanon apprêté,4,,oui,445097
baleine en fanon brut,4,,oui,445097
baleine en fanon brut de pêche étrangère,2,,oui,445097
baleine en fanon brut de pêche française,2,,oui,445097
baleine en fanon de sarde,19,,oui,445097
baleine en fanon et de sarde,1,,non,445097
baleine non sciée,1,,non,445097
baleine taillée,1,,non,445097
balles,2,,non,445097
balles à jouer,2,,non,445097
balles d'osier,3,,non,445097
balles de fer et canons de fer,2,,non,445097
balles de fer uni,1,,non,445097
balles de jonc,1,,non,445097
balles de laine,1,,non,445097
balles de palme,1,,non,445097
balles de plomb,8,Plomb,non,3601
balles de plumes,1,,non,445097
balles et dragées de plomb,1,Plomb,non,3601
balles vides,1,,non,445097
ballons de sapin,1,,oui,445097
ballons en sapin,1,,non,445097
ballots,3,,non,445097
ballots d'étoffe,1,,non,445097
balustres,12,,non,445097
bamboches,1,,non,445097
bambous,8,,non,445097
banastron,1,,non,445097
banc à couper la paille,1,,non,445097
banc de sapin,1,,non,445097
bandages,4,,non,445097
bandages de peaux,5,,non,445097
bandages pour soldats,1,,non,445097
bandanas des Indes,1,,non,445097
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,445097
bandeaux,4,,non,445097
banderoles,1,,non,445097
banderoles de cuir,2,,non,445097
bandes de cabrouets de fer,3,,non,445097
bandes de charrettes,1,,non,445097
bandes de fer,2,,non,445097
bandes de fer à tombereaux,1,,non,445097
bandes de roues de fer,1,,non,445097
bandes de tulles brodées,1,,non,445097
bandes et barres de fer,1,,non,445097
bandoulières garnies d'argent,1,,non,445097
banjoin,0,,oui,445097
bannes et bannettes d'osier,1,,non,445097
bannettes d'osier,1,,non,445097
bannettes de cuir,1,,non,445097
bannière de Damas,1,,non,445097
banquette,4,,non,445097
baquelets,1,,non,445097
baquets,2,,non,445097
baquets à jeter l'eau,1,,non,445097
baquets de cuivre,5,,non,445097
baquets de fer,1,,non,445097
baquets de rechange,1,,non,445097
baquets de sapin,2,,non,445097
baracan,166,,non,445097
baracan aune,1,,oui,445097
baracan d'Abbeville,1,,non,445097
baracan de laine,14,,non,445097
baracan de laine et de poil,2,,non,445097
baracan de Lille,1,,non,445097
baracan de poil,64,,non,445097
barail,0,,oui,445097
baras,1,,non,445097
barat de laine,1,,non,445097
baratte,1,,non,445097
barbançons,6,,non,445097
barbançons de grès,14,,non,445097
barbançons de terre,15,,non,445097
barbançons de terre de grès,1,,non,445097
barbançons de verre,1,,non,445097
barbe de baleine,9,,non,445097
barbotine,29,,non,445097
barbotines,0,,oui,445097
barbues,1,,non,445097
barbues couvertes d'étamine,1,,non,445097
barbues de grès,14,,non,445097
barbues de terre,1,,non,445097
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,445097
bardes,5,,non,445097
barilleau,8,,non,445097
barilleau de laine,2,,non,445097
barils,11,,non,445097
barils à poudre,5,,non,445097
barils ancres,1,,non,445097
barils de chêne,1,,non,445097
barils de fer-blanc,1,,non,445097
barils de fer-blanc simples,1,,non,445097
barils de sapin,1,,non,445097
barils de tonnelier,2,,non,445097
barils de vin de ???,4,Vin ; de France,non,16807
barils doubles de fer-blanc,1,,non,445097
barils neufs,1,,non,445097
barils petits,2,,non,445097
barils pour saler sardines,1,,non,445097
barils vides,114,,non,445097
barils vides de sardines,2,,non,445097
barils vieux,1,,non,445097
barois,8,,non,445097
baromètre,6,,non,445097
barques,2,,non,445097
barques démontées,1,,non,445097
barques en bottes,1,,non,445097
barquettes,1,,non,445097
barquettes et nacelles,1,,non,445097
barquettes vieilles,1,,non,445097
barreau de laine,2,,non,445097
barreaux,3,,non,445097
barreaux de bois,8,,non,445097
barreaux de bois et planches de bois,6,,non,445097
barreaux de sapin,2,,non,445097
barreaux de sapin de 10 pieds,1,,non,445097
barreaux neufs,2,,non,445097
barres,3,,non,445097
barres à nègre,1,,non,445097
barres carrées de fer étiré,6,Fer,non,9951
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,9951
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,9951
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,9951
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,9951
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,9951
barres d'acier,0,,oui,445097
barres d'anspect en bois,1,,non,445097
barres d'anspects,91,,non,445097
barres d'anspects et barres de cabestan,1,,non,445097
barres d'étain,3,,non,445097
barres d'étain ou blocs d'étain,2,,non,445097
barres de barrique,1,,non,445097
barres de bois,37,,non,445097
barres de cabestan,65,,non,445097
barres de cabestan en bois,2,,non,445097
barres de chêne,1,,non,445097
barres de chêne petites,1,,non,445097
barres de cuivre,1,,non,445097
barres de fer,2716,Fer,non,9951
barres de fer à frire,1,Fer,non,9951
barres de fer blanc,2,Fer,non,9951
barres de fer d'Espagne,3,Fer,non,9951
barres de fer de Suède,2,Fer,non,9951
barres de fer étiré,2,Fer,non,9951
barres de futel,1,,non,445097
barres de guindeau,45,,non,445097
barres de sapin,2,,non,445097
barres de sapin de 3 à 4 pieds,1,,non,445097
barres de sapin pour fonçaille,1,,non,445097
barres et verges de fer,15,Fer,non,9951
barres fines de fer,1,Fer,non,9951
barres maître-fond,1,Fer,non,9951
barres plates de fer étiré,6,Fer,non,9951
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,9951
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,9951
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,9951
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,9951
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,9951
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,9951
barres pour édifices,1,Fer,non,9951
barres pour édifiées,1,Fer,non,9951
barres rondes de fer étiré,6,Fer,non,9951
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,9951
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,9951
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,9951
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,9951
barretons d'or,1,,non,445097
barrettes,1,,non,445097
barrettes de cuivre,3,,non,445097
barrettes de fer,1,,non,445097
barriques,54,,non,445097
barriques à eau,2,,non,445097
barriques cerclées de fer,1,,non,445097
barriques cerclées de fer et vides,1,,non,445097
barriques cerclées et fer,0,Fer,oui,9951
barriques d'eau,1,,non,445097
barriques en bœuf,1,,non,445097
barriques neuves,5,,non,445097
barriques vides,94,,non,445097
barriques vides vieilles,48,,non,445097
barriques vieilles,21,,non,445097
bas,11,,non,445097
bas à crin d'or et de soie,1,,non,445097
bas communs,2,,non,445097
bas d'estam,1,,non,445097
bas d'estame,68,,non,445097
bas d'estame fins,2,,non,445097
bas d'étoffe,1,,non,445097
bas de bourre de soie,6,,non,445097
bas de Carcassone,1,,non,445097
bas de castor,10,,non,445097
bas de chamois,19,,non,445097
bas de coton,565,,non,445097
bas de coton 1300 lignes,1,,non,445097
bas de coton de femme,1,,non,445097
bas de coton en paires,1,,non,445097
bas de coton et bas de fil,314,,non,445097
bas de coton et bas de fil et bas de soie,1,,non,445097
bas de coton et bas de fil par paires,1,,non,445097
bas de coton et bas de soie,1,,non,445097
bas de coton et bonnets de coton,30,,non,445097
bas de coton et laine,1,,non,445097
bas de coton pour enfant,1,,non,445097
bas de coton pour femme,1,,non,445097
bas de coton pour homme,1,,non,445097
bas de coutil,1,,non,445097
bas de fil,703,,non,445097
bas de fil commun,21,,non,445097
bas de fil d'or,2,,non,445097
bas de fil divers,1,,non,445097
bas de fil et bas de laine,1,,non,445097
bas de fil et bonnets,2,,non,445097
bas de fil et pour femme,2,,non,445097
bas de fil et pour homme,1,,non,445097
bas de fil par paires,3,,non,445097
bas de filoselle,258,,non,445097
bas de Flandre d'homme,1,,non,445097
bas de Flandre de femme,1,,non,445097
bas de flans,1,,non,445097
bas de fleuret,83,,non,445097
bas de laine,787,,non,445097
bas de laine 40 lignes,1,,non,445097
bas de laine communs,9,,non,445097
bas de laine d'homme,1,,non,445097
bas de laine de Ségovie,3,,non,445097
bas de laine écarlate,2,,non,445097
bas de laine et bas de soie,1,,non,445097
bas de laine et bonnets de laine,7,,non,445097
bas de laine et gants de laine et bonnets de laine,2,,non,445097
bas de laine fin,17,,non,445097
bas de laine grossière,21,,non,445097
bas de laine par paires,2,,non,445097
bas de mulet,1,,non,445097
bas de peau,13,,non,445097
bas de poil,8,,non,445097
bas de poil et bas de soie,3,,non,445097
bas de Saint-Mexant,7,,non,445097
bas de Ségovie,2,,non,445097
bas de soie,1400,,non,445097
bas de soie à coins d'argent,1,,non,445097
bas de soie à coins d'or,2,,non,445097
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,445097
bas de soie brodés,1,,non,445097
bas de soie brodés d'or,1,,non,445097
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,445097
bas de soie de Chine,1,,non,445097
bas de soie de Chine pour femme,1,,non,445097
bas de soie de Chine pour homme,1,,non,445097
bas de soie et gants de soie,1,,non,445097
bas de soie pour femme,25,,non,445097
bas de soie pour homme,26,,non,445097
bas de soie pour teindre,1,,non,445097
bas de soie vieux,3,,non,445097
bas de toile,1,,non,445097
bas des îles et des Indes,0,,oui,445097
bas des Îles et des Indes,1,,non,445097
bas des Indes de poil,1,,non,445097
bas drapés,1,,non,445097
bas écriers,1,,non,445097
bas et bonnets de castor,1,,non,445097
bas et bonnets de fil,4,,non,445097
bas et gants de poil,1,,non,445097
bas étrillés,1,,non,445097
bas gants et bonnets de laine fil et coton,2,,non,445097
bas grossiers,4,,non,445097
bas pour femme,1,,non,445097
bas pour homme,1,,non,445097
bas-relief de marbre,1,,non,445097
basanes,39,,non,445097
basanes apprêtées,1,,non,445097
basanes de mouton,9,,non,445097
basanes de mouton tannées,2,,non,445097
basanes de veau,4,,non,445097
basanes tannées,292,,non,445097
basanes tannées de veau,8,,non,445097
basannes,0,,oui,445097
basannes de mouton tannées,0,,oui,445097
basannes de veau tannées,0,,oui,445097
basannes tannées,0,,oui,445097
basin,686,,non,445097
basin argent et or,1,,non,445097
basin blanc,3,,non,445097
basin blanc de 10 aunes,1,,non,445097
basin blanc de 11 aunes,1,,non,445097
basin blanc de fil,1,,non,445097
basin brodé,7,,non,445097
basin brodé de soie,1,,non,445097
basin brodé de soie et d'or,1,,non,445097
basin brodé en soie,1,,oui,445097
basin brodé et de coton et de fil,1,,oui,445097
basin clair et uni,1,,oui,445097
basin clair mêlé de coton,1,,non,445097
basin commun,16,,non,445097
basin commune,6,,oui,445097
basin coton,1,,non,445097
basin coton et fil,2,,oui,445097
basin coutil croisée et autre de chanvre et de lin,2,,oui,445097
basin coutil croisée et autres,2,,oui,445097
basin coutil croisée et autres de chanvre et de lin,3,,oui,445097
basin de 11 aunes,1,,non,445097
basin de 15 aunes,1,,non,445097
basin de 40 aunes,1,,non,445097
basin de Bruges écru,1,,oui,445097
basin de Bruges écru de 115 aunes,1,,non,445097
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,445097
basin de coton et basin de fil,2,,non,445097
basin de coton et de fil,3,,oui,445097
basin de coton et de fil et teinte,1,,oui,445097
basin de coton et Nankin de coton,0,,oui,445097
basin de coton et Nankin de coton et toile de coton,0,,oui,445097
basin de fil,4,,non,445097
basin de fil et de coton,2,,non,445097
basin de Godelour,1,,non,445097
basin de lin,2,,non,445097
basin de lin peint,1,,non,445097
basin de Rouen,1,,non,445097
basin de soie,1,,non,445097
basin de Troyes,11,,non,445097
basin des Indes,47,,non,445097
basin en aunes,1,,non,445097
basin et de coutil,5,,oui,445097
basin et Nakin,0,,oui,445097
basin et Nankin,99,,non,445097
basin étranger,4,,oui,445097
basin fin,2,,oui,445097
basin gros,3,,oui,445097
basin national,5,,oui,445097
basin peint,1,,non,445097
basin pièces,3,,oui,445097
basin pièces de 11 aunes,1,,oui,445097
basin pièces de 15 aunes,1,,oui,445097
basin pièces de 40 aunes,1,,oui,445097
basin rayé,1,,non,445097
basin sec fil,1,,non,445097
basin tout coton,1,,non,445097
basin uni et Nankin uni,38,,non,445097
baspormettes,1,,non,445097
basse,6,,non,445097
basse de viole,12,,non,445097
basse et bassons,1,,non,445097
basse et chapeaux chinois,2,,non,445097
bassin à barbe,1,,non,445097
bassin à barbe de cuivre,1,,non,445097
bassin à cassave,1,,non,445097
bassin d'étain,27,,non,445097
bassin de barbe,1,,non,445097
bassin de bois,1,,non,445097
bassin de cuivre,122,,non,445097
bassin de cuivre grand,1,,non,445097
bassin de cuivre jaune,13,,non,445097
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,445097
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,445097
bassin de cuivre petit,1,,non,445097
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,445097
bassin de fer,8,,non,445097
bassin de marbre,1,,non,445097
bassines de cuivre,6,,non,445097
bassons,4,,non,445097
bassons clarinettes,2,,non,445097
bast et écorce d'arbre et foularde,4,,non,445097
batanomes,146,,non,445097
batanony,3,,non,445097
bâtardes,1,,non,445097
batavia,7,,non,445097
bateaux,8,,non,445097
bateaux à pêcher,3,,non,445097
bateaux neufs,40,,non,445097
bâtiments de mer,21,,non,445097
bâtiments de mer et apparaux,0,,oui,445097
bâtiments de mer vieux,1,,non,445097
bâtiments naufragés,1,,non,445097
batiste,559,,non,445097
batiste blanche,1,,non,445097
batiste brochée,1,,non,445097
batiste de 12 aunes,1,,non,445097
batiste de fil,12,,non,445097
batiste de lin,15,,non,445097
batiste de lin et linon de lin,14,,non,445097
batiste de Lorient,1,,non,445097
batiste écrue,2,,non,445097
batiste et fine,0,,oui,445097
batiste et linog,0,,oui,445097
batiste et linon,135,,non,445097
batiste et linon de chanvre,2,,non,445097
batiste et linon de chanvre et de lin,7,,non,445097
batiste fine,8,,non,445097
batiste grise,1,,non,445097
batiste Lorient,1,,oui,445097
batonge de bois,1,,oui,445097
bâtons,5,,non,445097
bâtons à chandelle,2,,non,445097
bâtons à étendre le linge,1,,non,445097
bâtons à faire cercles,1,,non,445097
bâtons à frottoir,1,,non,445097
bâtons à gaffes,6,,non,445097
bâtons à lave-place,18,,non,445097
bâtons à œillets,1,,non,445097
bâtons à pinceaux,1,,non,445097
bâtons d'éventails d'ivoire,1,,non,445097
bâtons de bois,3,,non,445097
bâtons de bois peints,1,,non,445097
bâtons de bois vernis,1,,non,445097
bâtons de brosses à goudronner,1,,non,445097
bâtons de cap,1,,non,445097
bâtons de colliers,3,,non,445097
bâtons de fer,2,,non,445097
bâtons de gabares,1,,non,445097
bâtons de gabares de 14 à 16 pieds,1,,non,445097
bâtons de gaffe,1,,non,445097
bâtons de pompes,1,,non,445097
bâtons de saloups,1,,non,445097
bâtons de sapin,32,,non,445097
bâtons de sapin de 4 pieds de long,2,,non,445097
bâtons de sapin peint,1,,non,445097
bâtons peints,2,,non,445097
bâtons vernis,22,,non,445097
bâts,2,,non,445097
bâts à matelas,1,,non,445097
bâts d'ânes,3,,non,445097
bats de bois,0,,oui,445097
bâts de bois,1,,non,445097
bâts de chevaux,5,,non,445097
bâts de mulets,7,,non,445097
batterie d'airain,5,,non,445097
batterie de cuisine,5,,non,445097
batterie de cuisine en cuivre,5,,non,445097
batterie de cuivre,3,,non,445097
batterie de cuivre à cuisine,0,,oui,445097
batterie de cuivre de fuine,0,,oui,445097
batterie de fer,16,,non,445097
batterie de fer à cuisine,2,,non,445097
batterie de fer coulé,1,,non,445097
batterie de fer-blanc,1,,non,445097
batterie en plaque,1,,non,445097
battes à fer,1,,non,445097
battoirs,1,,non,445097
battoirs à lessive,1,,non,445097
baudeaux,0,,oui,445097
baudriers,30,,non,445097
baudriers de cuir,3,,non,445097
baule,1,,non,445097
baumanes,1,,non,445097
baume,143,,non,445097
baume de benjoin,26,,non,445097
baume de Copahu,101,,non,445097
baume de copahu du Pérou,0,,oui,445097
baume de Copahu et du Pérou,3,,non,445097
baume de gaïac,1,,non,445097
baume de l'Amérique,1,,non,445097
baume de la Mecque,14,,non,445097
baume de storax liquide et en pain,2,,non,445097
baume de storax naturel,2,,non,445097
baume de storax préparé,2,,non,445097
