simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance et romaine,2,,non,259508
balance et ses poids,1,,non,259508
balance ou fléaux en fer,1,,non,259508
balance petite,1,,non,259508
balance romaine,3,,non,259508
balauste,0,,oui,259508
balcon de fer,1,,non,259508
baleine,13,,non,259508
baleine apprêtée,1,,non,259508
baleine coupée,474,,non,259508
baleine coupée en fanon,1,,non,259508
baleine coupée et en fanon,4,,non,259508
baleine de sarde,16,,non,259508
baleine en fanon,202,,non,259508
baleine en fanon apprêté,4,,oui,259508
baleine en fanon brut,4,,oui,259508
baleine en fanon brut de pêche étrangère,2,,oui,259508
baleine en fanon brut de pêche française,2,,oui,259508
baleine en fanon de sarde,19,,oui,259508
baleine en fanon et de sarde,1,,non,259508
baleine non sciée,1,,non,259508
baleine taillée,1,,non,259508
balles,2,,non,259508
balles à jouer,2,,non,259508
balles d'osier,2,,non,259508
balles de fer et canons de fer,2,,non,259508
balles de fer uni,1,,non,259508
balles de jonc,1,,non,259508
balles de laine,1,,non,259508
balles de palme,1,,non,259508
balles de plomb,8,Plomb,non,2378
balles de plumes,1,,non,259508
balles et dragées de plomb,1,Plomb,non,2378
balles vides,1,,non,259508
ballons de sapin,1,,oui,259508
ballons en sapin,1,,non,259508
ballots,3,,non,259508
ballots d'étoffes,1,,non,259508
balustres,11,,non,259508
bamboches,1,,non,259508
bambous,4,,non,259508
banastron,1,,non,259508
banc à couper la paille,1,,non,259508
banc de sapin,1,,non,259508
bandages,4,,non,259508
bandages de peaux,5,,non,259508
bandages pour soldats,1,,non,259508
bandanas des Indes,1,,non,259508
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,259508
bandeaux,2,,non,259508
banderoles,1,,non,259508
banderoles de cuir,2,,non,259508
bandes de cabrouets de fer,3,,non,259508
bandes de charrettes,1,,non,259508
bandes de fer,2,,non,259508
bandes de fer à tombereaux,1,,non,259508
bandes de roues de fer,1,,non,259508
bandes de tulles brodées,1,,non,259508
bandes et barres de fer,1,,non,259508
bandoulières garnies d'argent,1,,non,259508
banjoin,0,,oui,259508
bannes et bannettes d'osier,1,,non,259508
bannettes d'osier,1,,non,259508
bannettes de cuir,1,,non,259508
bannière de Damas,1,,non,259508
banquette,4,,non,259508
baquelets,1,,non,259508
baquets,2,,non,259508
baquets à jeter l'eau,1,,non,259508
baquets de cuivre,2,,non,259508
baquets de fer,1,,non,259508
baquets de rechange,1,,non,259508
baquets de sapin,1,,non,259508
baracan,67,,non,259508
baracan aune,1,,oui,259508
baracan d'Abbeville,1,,non,259508
baracan de laine,14,,non,259508
baracan de laine et de poil,2,,non,259508
baracan de Lille,1,,non,259508
baracan de poil,2,,non,259508
barail,0,,oui,259508
baras,1,,non,259508
barat de laine,1,,non,259508
baratte,1,,non,259508
barbançons,6,,non,259508
barbançons de grès,12,,non,259508
barbançons de terre,15,,non,259508
barbançons de terre de grès,1,,non,259508
barbançons de verre,1,,non,259508
barbe de baleine,8,,non,259508
barbotine,3,,non,259508
barbotines,0,,oui,259508
barbues,1,,non,259508
barbues couvertes d'étamine,1,,non,259508
barbues de grès,14,,non,259508
barbues de terre,1,,non,259508
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,259508
bardes,5,,non,259508
barilleau,4,,non,259508
barilleau de laine,2,,non,259508
barils,7,,non,259508
barils à poudre,5,,non,259508
barils ancres,1,,non,259508
barils de chêne,1,,non,259508
barils de fer-blanc,1,,non,259508
barils de fer-blanc simples,1,,non,259508
barils de sapin,1,,non,259508
barils de tonnelier,2,,non,259508
barils de vin de ???,2,Vin ; de France,non,10346
barils doubles de fer-blanc,1,,non,259508
barils neufs,1,,non,259508
barils petits,2,,non,259508
barils pour saler sardines,1,,non,259508
barils vides,88,,non,259508
barils vides de sardines,2,,non,259508
barils vieux,1,,non,259508
barois,2,,non,259508
baromètre,3,,non,259508
barques,2,,non,259508
barques démontées,1,,non,259508
barques en bottes,1,,non,259508
barquettes,1,,non,259508
barquettes et nacelles,1,,non,259508
barquettes vieilles,1,,non,259508
barreau de laine,2,,non,259508
barreaux,3,,non,259508
barreaux de bois,2,,non,259508
barreaux de bois et planches de bois,2,,non,259508
barreaux de sapin,2,,non,259508
barreaux de sapin de 10 pieds,1,,non,259508
barreaux neufs,1,,non,259508
barres,2,,non,259508
barres à nègre,1,,non,259508
barres carrées de fer étiré,1,Fer,non,6220
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,6220
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,6220
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,6220
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,6220
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,6220
barres d'acier,0,,oui,259508
barres d'anspect en bois,1,,non,259508
barres d'anspects,72,,non,259508
barres d'anspects et barres de cabestan,1,,non,259508
barres d'étain,3,,non,259508
barres d'étain ou blocs d'étain,2,,non,259508
barres de barrique,1,,non,259508
barres de bois,26,,non,259508
barres de cabestan,51,,non,259508
barres de cabestan en bois,2,,non,259508
barres de chêne,1,,non,259508
barres de chêne petites,1,,non,259508
barres de cuivre,1,,non,259508
barres de fer,2089,Fer,non,6220
barres de fer à frire,1,Fer,non,6220
barres de fer blanc,2,Fer,non,6220
barres de fer d'Espagne,3,Fer,non,6220
barres de fer de Suède,2,Fer,non,6220
barres de fer étiré,1,Fer,non,6220
barres de futel,1,,non,259508
barres de guindeau,44,,non,259508
barres de sapin,1,,non,259508
barres de sapin de 3 à 4 pieds,1,,non,259508
barres de sapin pour fonçaille,1,,non,259508
barres et verges de fer,10,Fer,non,6220
barres fines de fer,1,Fer,non,6220
barres maître-fond,1,Fer,non,6220
barres plates de fer étiré,1,Fer,non,6220
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,6220
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,6220
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,6220
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,6220
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,6220
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,6220
barres pour édifices,1,Fer,non,6220
barres pour édifiées,1,Fer,non,6220
barres rondes de fer étiré,1,Fer,non,6220
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,6220
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,6220
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,6220
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,6220
barretons d'or,1,,non,259508
barrettes,1,,non,259508
barrettes de cuivre,3,,non,259508
barrettes de fer,1,,non,259508
barriques,54,,non,259508
barriques à eau,2,,non,259508
barriques cerclées de fer,1,,non,259508
barriques cerclées de fer et vides,1,,non,259508
barriques cerclées et fer,0,Fer,oui,6220
barriques d'eau,1,,non,259508
barriques en bœuf,1,,non,259508
barriques neuves,5,,non,259508
barriques vides,94,,non,259508
barriques vides vieilles,48,,non,259508
barriques vieilles,20,,non,259508
bas,5,,non,259508
bas à crin d'or et de soie,1,,non,259508
bas communs,2,,non,259508
bas d'estam,1,,non,259508
bas d'estame,53,,non,259508
bas d'estame fins,2,,non,259508
bas d'étoffe,1,,non,259508
bas de bourre de soie,6,,non,259508
bas de Carcassone,1,,non,259508
bas de castor,4,,non,259508
bas de chamois,16,,non,259508
bas de coton,392,,non,259508
bas de coton 1300 lignes,1,,non,259508
bas de coton de femme,1,,non,259508
bas de coton en paires,1,,non,259508
bas de coton et bas de fil,142,,non,259508
bas de coton et bas de fil et bas de soie,1,,non,259508
bas de coton et bas de fil par paires,1,,non,259508
bas de coton et bas de soie,1,,non,259508
bas de coton et bonnets de coton,30,,non,259508
bas de coton et laine,1,,non,259508
bas de coton pour enfant,1,,non,259508
bas de coton pour femme,1,,non,259508
bas de coton pour homme,1,,non,259508
bas de coutil,1,,non,259508
bas de fil,548,,non,259508
bas de fil commun,21,,non,259508
bas de fil d'or,2,,non,259508
bas de fil divers,1,,non,259508
bas de fil et bas de laine,1,,non,259508
bas de fil et bonnets,2,,non,259508
bas de fil et pour femme,2,,non,259508
bas de fil et pour homme,1,,non,259508
bas de fil par paires,3,,non,259508
bas de filoselle,139,,non,259508
bas de Flandre d'homme,1,,non,259508
bas de Flandre de femme,1,,non,259508
bas de flans,1,,non,259508
bas de fleuret,40,,non,259508
bas de laine,479,,non,259508
bas de laine 40 lignes,1,,non,259508
bas de laine communs,9,,non,259508
bas de laine d'homme,1,,non,259508
bas de laine de Ségovie,3,,non,259508
bas de laine écarlate,2,,non,259508
bas de laine et bas de soie,1,,non,259508
bas de laine et bonnets de laine,7,,non,259508
bas de laine et gants de laine et bonnets de laine,2,,non,259508
bas de laine fin,17,,non,259508
bas de laine grossière,21,,non,259508
bas de laine par paires,2,,non,259508
bas de mulet,1,,non,259508
bas de peau,7,,non,259508
bas de poil,6,,non,259508
bas de poil et bas de soie,3,,non,259508
bas de Saint-Mexant,7,,non,259508
bas de Ségovie,2,,non,259508
bas de soie,938,,non,259508
bas de soie à coins d'argent,1,,non,259508
bas de soie à coins d'or,2,,non,259508
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,259508
bas de soie brodés,1,,non,259508
bas de soie brodés d'or,1,,non,259508
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,259508
bas de soie de Chine,1,,non,259508
bas de soie de Chine pour femme,1,,non,259508
bas de soie de Chine pour homme,1,,non,259508
bas de soie et gants de soie,1,,non,259508
bas de soie pour femme,25,,non,259508
bas de soie pour homme,26,,non,259508
bas de soie pour teindre,1,,non,259508
bas de soie vieux,3,,non,259508
bas de toile,1,,non,259508
bas des îles et des Indes,0,,oui,259508
bas des Îles et des Indes,1,,non,259508
bas des Indes de poil,1,,non,259508
bas drapés,1,,non,259508
bas écriers,1,,non,259508
bas et bonnets de castor,1,,non,259508
bas et bonnets de fil,4,,non,259508
bas et gants de poil,1,,non,259508
bas étrillés,1,,non,259508
bas gants et bonnets de laine fil et coton,2,,non,259508
bas grossiers,4,,non,259508
bas pour femme,1,,non,259508
bas pour homme,1,,non,259508
bas-relief de marbre,1,,non,259508
basanes,35,,non,259508
basanes apprêtées,1,,non,259508
basanes de mouton,9,,non,259508
basanes de mouton tannées,2,,non,259508
basanes de veau,4,,non,259508
basanes tannées,182,,non,259508
basanes tannées de veau,8,,non,259508
basannes,0,,oui,259508
basannes de mouton tannées,0,,oui,259508
basannes de veau tannées,0,,oui,259508
basannes tannées,0,,oui,259508
basin,532,,non,259508
basin argent et or,1,,non,259508
basin blanc,5,,non,259508
basin blanc de 10 aunes,1,,oui,259508
basin blanc de 11 aunes,1,,oui,259508
basin blanc de fil,1,,non,259508
basin brodé,7,,non,259508
basin brodé de soie,1,,non,259508
basin brodé de soie et d'or,1,,non,259508
basin brodé en soie,1,,oui,259508
basin brodé et de coton et de fil,1,,oui,259508
basin clair et uni,1,,oui,259508
basin clair mêlé de coton,1,,non,259508
basin commun,16,,non,259508
basin commune,6,,oui,259508
basin coton,1,,non,259508
basin coton et fil,2,,oui,259508
basin coutil croisée et autre de chanvre et de lin,2,,oui,259508
basin coutil croisée et autres,2,,oui,259508
basin coutil croisée et autres de chanvre et de lin,3,,oui,259508
basin de Bruges écru,1,,non,259508
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,259508
basin de coton et basin de fil,2,,non,259508
basin de coton et de fil,3,,oui,259508
basin de coton et de fil et teinte,1,,oui,259508
basin de coton et Nankin de coton,0,,oui,259508
basin de coton et Nankin de coton et toile de coton,0,,oui,259508
basin de fil,4,,non,259508
basin de fil et de coton,2,,non,259508
basin de Godelour,1,,non,259508
basin de lin,2,,non,259508
basin de lin peint,1,,non,259508
basin de Rouen,1,,non,259508
basin de soie,1,,non,259508
basin de Troyes,11,,non,259508
basin des Indes,47,,non,259508
basin en aunes,1,,non,259508
basin et de coutil,5,,oui,259508
basin et Nakin,0,,oui,259508
basin et Nankin,8,,non,259508
basin étranger,4,,oui,259508
basin fin,2,,oui,259508
basin gros,3,,oui,259508
basin national,5,,oui,259508
basin peint,1,,non,259508
basin pièces,3,,non,259508
basin pièces de 11 aunes,1,,oui,259508
basin pièces de 15 aunes,1,,oui,259508
basin pièces de 40 aunes,1,,oui,259508
basin rayé,1,,non,259508
basin sec fil,1,,non,259508
basin tout coton,1,,non,259508
basin uni et Nankin uni,2,,non,259508
baspormettes,1,,non,259508
basse,6,,non,259508
basse de viole,10,,non,259508
basse et bassons,1,,non,259508
basse et chapeaux chinois,1,,non,259508
bassin à barbe,1,,non,259508
bassin à barbe de cuivre,1,,non,259508
bassin à cassave,1,,non,259508
bassin d'étain,27,,non,259508
bassin de barbe,1,,non,259508
bassin de bois,1,,non,259508
bassin de cuivre,96,,non,259508
bassin de cuivre grand,1,,non,259508
bassin de cuivre jaune,13,,non,259508
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,259508
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,259508
bassin de cuivre petit,1,,non,259508
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,259508
bassin de fer,6,,non,259508
bassin de marbre,1,,non,259508
bassines de cuivre,6,,non,259508
bassons,4,,non,259508
bassons clarinettes,1,,non,259508
bast et écorce d'arbre et foularde,4,,non,259508
batanomes,119,,non,259508
batanony,3,,non,259508
bâtardes,1,,non,259508
batavia,6,,non,259508
bateaux,7,,non,259508
bateaux à pêcher,3,,non,259508
bateaux neufs,3,,non,259508
bâtiments de mer,6,,non,259508
bâtiments de mer et apparaux,0,,oui,259508
bâtiments de mer vieux,1,,non,259508
bâtiments naufragés,1,,non,259508
batiste,370,,non,259508
batiste blanche,1,,non,259508
batiste brochée,1,,non,259508
batiste de 12 aunes,1,,oui,259508
batiste de fil,12,,non,259508
batiste de lin,15,,non,259508
batiste de lin et linon de lin,5,,non,259508
batiste écrue,2,,non,259508
batiste et fine,0,,oui,259508
batiste et linog,0,,oui,259508
batiste et linon,13,,non,259508
batiste et linon de chanvre,1,,non,259508
batiste et linon de chanvre et de lin,3,,non,259508
batiste fine,8,,non,259508
batiste grise,1,,non,259508
batiste Lorient,1,,non,259508
batonge de bois,1,,oui,259508
bâtons,5,,non,259508
bâtons à chandelle,2,,non,259508
bâtons à étendre le linge,1,,non,259508
bâtons à faire cercles,1,,non,259508
bâtons à frottoir,1,,non,259508
bâtons à gaffes,6,,non,259508
bâtons à lave-place,17,,non,259508
bâtons à œillets,1,,non,259508
bâtons à pinceaux,1,,non,259508
bâtons d'éventails d'ivoire,1,,non,259508
bâtons de bois,3,,non,259508
bâtons de bois peints,1,,non,259508
bâtons de bois vernis,1,,non,259508
bâtons de brosses à goudronner,1,,non,259508
bâtons de cap,1,,non,259508
bâtons de colliers,2,,non,259508
bâtons de fer,2,,non,259508
bâtons de gabares,1,,non,259508
bâtons de gabares de 14 à 16 pieds,1,,non,259508
bâtons de gaffe,1,,non,259508
bâtons de pompes,1,,non,259508
bâtons de saloups,1,,non,259508
bâtons de sapin,30,,non,259508
bâtons de sapin de 4 pieds de long,2,,non,259508
bâtons de sapin peint,1,,non,259508
bâtons peints,1,,non,259508
bâtons vernis,12,,non,259508
bâts,2,,non,259508
bâts à matelas,1,,non,259508
bâts d'ânes,2,,non,259508
bats de bois,0,,oui,259508
bâts de bois,1,,non,259508
bâts de chevaux,5,,non,259508
bâts de mulets,7,,non,259508
batterie d'airain,5,,non,259508
batterie de cuisine,5,,non,259508
batterie de cuisine en cuivre,5,,non,259508
batterie de cuivre,3,,non,259508
batterie de cuivre à cuisine,0,,oui,259508
batterie de cuivre de fuine,0,,oui,259508
batterie de fer,16,,non,259508
batterie de fer à cuisine,2,,non,259508
batterie de fer coulé,1,,non,259508
batterie de fer-blanc,1,,non,259508
batterie en plaque,1,,non,259508
battes à fer,1,,non,259508
battoirs,1,,non,259508
battoirs à lessive,1,,non,259508
baudeaux,0,,oui,259508
baudriers,23,,non,259508
baudriers de cuir,3,,non,259508
baule,1,,non,259508
baumanes,1,,non,259508
baume,67,,non,259508
baume de benjoin,4,,non,259508
baume de Copahu,77,,non,259508
baume de copahu du Pérou,0,,oui,259508
baume de Copahu et du Pérou,2,,non,259508
baume de gaïac,1,,non,259508
baume de l'Amérique,1,,non,259508
baume de la Mecque,12,,non,259508
baume de storax liquide et en pain,1,,non,259508
baume de storax naturel,1,,non,259508
baume de storax préparé,1,,non,259508
baume de storax préparé en grains,1,,non,259508
baume de storax préparé liquide,4,,non,259508
baume de Sucre,2,,non,259508
baume de Tolu,1,,non,259508
baume de vie,14,,non,259508
baume du Canada,1,,non,259508
baume du Levant,1,,non,259508
baume du Pérou,75,,non,259508
baume et élixir,1,,non,259508
