simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
"bajutapau, canelis, etc.",3,non,,681168
bakeliau et stockfis,0,oui,,681168
balais,155,non,,681168
balais communs,5,non,,681168
balais coupés,3,non,,681168
balais de bois,39,non,,681168
balais de brandes,1,non,,681168
balais de bruyère,12,non,,681168
balais de chanvre,1,non,,681168
balais de crin,12,non,,681168
balais de foyer,1,non,,681168
balais de jonc,51,non,,681168
balais de jonc petits,1,non,,681168
balais de laine à laver les planchers,1,non,,681168
balais de Livourne,18,non,,681168
balais de millet,2,non,,681168
balais de paille,2,non,,681168
balais de paille de riz,6,non,,681168
balais de palme,317,non,,681168
balais de palme petits,2,non,,681168
balais de plumes,3,non,,681168
balais de poil,2,non,,681168
balais de riz,6,non,,681168
balais de soie,7,non,,681168
balais de soie de porcs,18,non,,681168
balais de toile,1,non,,681168
balais du roi,1,non,,681168
balais fins,1,non,,681168
balais grands de palme,3,non,,681168
balais ou ramons,101,non,,681168
balais petits,6,non,,681168
balance,11,non,,681168
balance à la romaine,1,non,,681168
balance complète,1,non,,681168
balance de bois,1,non,,681168
balance de cuivre,8,non,,681168
balance de cuivre jaune,1,non,,681168
balance de fer,4,non,,681168
balance et poids de cuivre,1,non,,681168
balance et romaine,2,non,,681168
balance et ses poids,1,non,,681168
balance ou fléaux en fer,3,non,,681168
balance petite,1,non,,681168
balance romaine,3,non,,681168
balauste,0,oui,,681168
balcon de fer,1,non,,681168
baleine,130,non,,681168
baleine apprêtée,1,non,,681168
baleine coupée,793,non,,681168
baleine coupée en fanon,12,non,,681168
baleine coupée et en fanon,12,non,,681168
baleine de sarde,18,non,,681168
baleine en fanon,290,non,,681168
baleine en fanon apprêté,4,oui,,681168
baleine en fanon brut,4,oui,,681168
baleine en fanon brut de pêche étrangère,2,oui,,681168
baleine en fanon brut de pêche française,2,oui,,681168
baleine en fanon de sarde,19,oui,,681168
baleine en fanon et de sarde,1,non,,681168
baleine non sciée,75,non,,681168
baleine taillée,2,non,,681168
balles,9,non,,681168
balles à jouer,105,non,,681168
balles d'osier,3,non,,681168
balles de fer et canons de fer,51,non,,681168
balles de fer uni,1,non,,681168
balles de jonc,1,non,,681168
balles de laine,1,non,,681168
balles de palme,1,non,,681168
balles de plomb,9,non,Plomb,4586
balles de plumes,1,non,,681168
balles et dragées de plomb,121,non,Plomb,4586
balles vides,1,non,,681168
ballons de sapin,1,oui,,681168
ballons en sapin,1,non,,681168
ballots,69,non,,681168
ballots d'étoffe,1,non,,681168
ballots de joncs,1,non,,681168
ballots de toile,1,non,,681168
balustres,13,non,,681168
bamboches,1,non,,681168
bambous,3,non,,681168
bambous et joncs,2,non,,681168
bambous et joncs forts,5,non,,681168
banastron,1,non,,681168
banc à couper la paille,1,non,,681168
banc de sapin,1,non,,681168
bandages,4,non,,681168
bandages de peaux,5,non,,681168
bandages pour soldats,1,non,,681168
bandanas des Indes,1,non,,681168
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,681168
bandeaux,4,non,,681168
banderoles,2,non,,681168
banderoles de cuir,2,non,,681168
bandes de cabrouets de fer,3,non,,681168
bandes de charrettes,1,non,,681168
bandes de fer,4,non,,681168
bandes de fer à tombereaux,1,non,,681168
bandes de roues de fer,1,non,,681168
bandes de tulle brodées,1,non,,681168
bandes de tulles brodées,1,oui,,681168
bandoulières garnies d'argent,1,non,,681168
banjoin,0,oui,,681168
bannes et bannettes d'osier,1,non,,681168
bannettes d'osier,1,non,,681168
bannettes de cuir,1,non,,681168
bannière de Damas,1,non,,681168
banquette,4,non,,681168
baquelets,0,non,,681168
baquets,2,non,,681168
baquets à jeter l'eau,1,non,,681168
baquets de cuivre,5,non,,681168
baquets de fer,1,non,,681168
baquets de rechange,1,non,,681168
baquets de sapin,2,non,,681168
baracan,218,non,,681168
baracan aune,1,oui,,681168
baracan d'Abbeville,1,non,,681168
baracan de laine,15,non,,681168
baracan de laine et de poil,2,non,,681168
baracan de Lille,1,non,,681168
baracan de poil,64,non,,681168
baracan de renvoi,1,non,,681168
barail,0,oui,,681168
baras,1,non,,681168
barat de laine,1,non,,681168
baratte,1,non,,681168
barbaçons de grès,1,oui,,681168
barbançons,6,non,,681168
barbançons de grès,45,non,,681168
barbançons de terre,20,non,,681168
barbançons de terre de grès,1,oui,,681168
barbançons de verre,1,non,,681168
barbe de baleine,11,non,,681168
barbotine,43,non,,681168
barbotines,0,oui,,681168
barbues,1,non,,681168
barbues couvertes d'étamine,1,non,,681168
barbues de grès,14,non,,681168
barbues de terre,1,non,,681168
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,681168
bardes,5,non,,681168
barille,1,non,,681168
barille de retour,1,non,,681168
barilleau,8,non,,681168
barilleau de laine,3,non,,681168
barils,81,non,,681168
barils à poudre,5,non,,681168
barils ancres,1,non,,681168
barils de chêne,1,non,,681168
barils de fer-blanc,1,non,,681168
barils de fer-blanc simples,1,non,,681168
barils de retour,1,non,,681168
barils de sapin,1,non,,681168
barils de tonnelier,3,non,,681168
barils de vin de ???,4,non,Vin ; de France,37709
barils doubles de fer-blanc,1,non,,681168
barils en bottes,1,non,,681168
barils neufs,1,non,,681168
barils petits,2,non,,681168
barils pour saler sardines,1,non,,681168
barils vides,121,non,,681168
barils vides pour sardines,3,non,,681168
barils vieux,1,non,,681168
barois,8,non,,681168
baromètre,6,non,,681168
barques,2,non,,681168
barques démontées,1,non,,681168
barques en bottes,1,non,,681168
barquettes,210,non,,681168
barquettes et nacelles,5,non,,681168
barquettes vieilles,5,non,,681168
barreau de laine,2,non,,681168
barreaux,3,non,,681168
barreaux de bois,8,non,,681168
barreaux de bois et planches de bois,6,non,,681168
barreaux de sapin,2,non,,681168
barreaux de sapin de 10 pieds,1,non,,681168
barreaux neufs,2,non,,681168
barres,114,non,,681168
barres à nègre,1,non,,681168
barres carrées de fer étiré,6,non,Fer,16434
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Fer,16434
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Fer,16434
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Fer,16434
barres carrées de fer étiré de moins de 15 millimètres,1,non,Fer,16434
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Fer,16434
barres d'acier,0,oui,,681168
barres d'anspects,107,non,,681168
barres d'anspects en bois,6,non,,681168
barres d'anspects et barres de cabestan,134,non,,681168
barres d'étain,3,non,,681168
barres d'étain ou blocs d'étain,2,non,,681168
barres de barrique,1,non,,681168
barres de bois,40,non,,681168
barres de cabestan,72,non,,681168
barres de cabestan en bois,2,non,,681168
barres de chêne,1,non,,681168
barres de chêne petites,1,non,,681168
barres de cuivre,2,non,,681168
barres de cuivre petites,1,non,,681168
barres de futel,1,non,,681168
barres de guindeau,48,non,,681168
barres de sapin,2,non,,681168
barres de sapin de 3 à 4 pieds,1,non,,681168
barres de sapin pour fonçaille,1,non,,681168
barres et cercles de fer,1,non,,681168
barres et clous de fer,1,non,,681168
barres et tôle de fer,2,non,,681168
barres et verges de fer,14,non,Fer,16434
barres fines de fer,2,non,Fer,16434
barres maître-fond,5,non,Fer,16434
barres ouvrées de fer,1,non,,681168
barres plates de fer étiré,6,non,Fer,16434
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Fer,16434
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Fer,16434
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Fer,16434
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Fer,16434
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Fer,16434
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Fer,16434
barres pour édifices,1,non,Fer,16434
barres pour édifiées,1,non,Fer,16434
barres rondes de fer étiré,6,non,Fer,16434
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Fer,16434
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Fer,16434
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Fer,16434
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Fer,16434
barretons d'or,1,non,,681168
barrettes,1,non,,681168
barrettes de cuivre,3,non,,681168
barrettes de fer,1,non,,681168
barriques,62,non,,681168
barriques à eau,4,non,,681168
barriques cerclées de fer,1,non,,681168
barriques cerclées de fer et vides,1,non,,681168
barriques cerclées et fer,0,oui,Fer,16434
barriques d'eau,1,oui,,681168
barriques d'eau en lest,1,non,,681168
barriques en bœuf,1,non,,681168
barriques neuves,5,non,,681168
barriques vides,201,non,,681168
barriques vides vieilles,48,non,,681168
barriques vieilles,21,non,,681168
barriques vieilles ???,4,non,,681168
bas,84,non,,681168
bas à crin d'or et de soie,1,non,,681168
bas communs,2,non,,681168
bas d'estam,1,oui,,681168
bas d'estame,73,non,,681168
bas d'estame fins,2,non,,681168
bas d'estame grossiers,2,non,,681168
bas d'étoffe,1,non,,681168
bas de bourre de soie,7,non,,681168
bas de Carcassone,1,non,,681168
bas de castor,25,non,,681168
bas de chamois,19,non,,681168
bas de coton,716,non,,681168
bas de coton 1300 lignes,1,non,,681168
bas de coton de femme,1,non,,681168
bas de coton en paires,0,oui,,681168
bas de coton et bas de fil,367,non,,681168
bas de coton et bas de fil et bas de soie,1,non,,681168
bas de coton et bas de fil par paires,0,oui,,681168
bas de coton et bas de soie,1,non,,681168
bas de coton et bonnets de coton,34,non,,681168
bas de coton et laine,1,non,,681168
bas de coton pour enfant,1,non,,681168
bas de coton pour femme,1,non,,681168
bas de coton pour homme,1,non,,681168
bas de coutil,1,non,,681168
bas de fil,858,non,,681168
bas de fil commun,21,non,,681168
bas de fil d'or,2,non,,681168
bas de fil divers,1,non,,681168
bas de fil en paire,1,oui,,681168
bas de fil et bas de laine,2,non,,681168
bas de fil et bonnets,2,non,,681168
bas de fil et pour femme,2,non,,681168
bas de fil et pour homme,1,non,,681168
bas de fil étrillés,9,non,,681168
bas de fil étrillés communs,1,non,,681168
bas de fil par paires,1,oui,,681168
bas de filoselle,386,non,,681168
bas de Flandre d'homme,1,non,,681168
bas de Flandre de femme,1,non,,681168
bas de flans,1,non,,681168
bas de fleuret,85,non,,681168
bas de laine,991,non,,681168
bas de laine 40 lignes,1,non,,681168
bas de laine communs,10,non,,681168
bas de laine d'homme,1,non,,681168
bas de laine de Ségovie,3,non,,681168
bas de laine écarlate,2,non,,681168
bas de laine et bas de soie,1,non,,681168
bas de laine et bonnets de laine,2,non,,681168
bas de laine et gants de laine et bonnets de laine,2,non,,681168
bas de laine fin,18,non,,681168
bas de laine grossière,27,non,,681168
bas de laine grossière pour enfant,2,non,,681168
bas de laine grossière pour homme,1,non,,681168
bas de laine par paires,0,oui,,681168
bas de laine pour femme,1,non,,681168
bas de mulet,1,non,,681168
bas de peau,23,non,,681168
bas de poil,9,non,,681168
bas de poil et bas de soie,3,non,,681168
bas de Saint-Mexant,7,non,,681168
bas de Ségovie,2,non,,681168
bas de soie,1664,non,,681168
bas de soie à coins d'argent,1,non,,681168
bas de soie à coins d'or,2,non,,681168
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,681168
bas de soie brodés,1,non,,681168
bas de soie brodés d'or,1,non,,681168
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,681168
bas de soie de Chine,2,non,,681168
bas de soie de Chine pour femme,2,non,,681168
bas de soie de Chine pour homme,2,non,,681168
bas de soie en paire,1,oui,,681168
bas de soie et gants de soie,1,non,,681168
bas de soie pour femme,32,non,,681168
bas de soie pour homme,33,non,,681168
bas de soie pour teindre,1,non,,681168
bas de soie vieux,3,non,,681168
bas de toile,1,non,,681168
bas des Îles et des Indes,1,non,,681168
bas des îles et des Indes,0,oui,,681168
bas des Indes de poil,1,non,,681168
bas drapés,1,non,,681168
bas écriers,1,non,,681168
bas et bonnets de castor,1,non,,681168
bas et bonnets de coton,2,non,,681168
bas et bonnets de fil,4,non,,681168
bas et gants de poil,1,non,,681168
bas étrillés,1,non,,681168
bas gants et bonnets de laine fil et coton,16,non,,681168
bas grossiers,4,non,,681168
bas pour femme,2,non,,681168
bas pour homme,2,non,,681168
bas-relief de marbre,1,non,,681168
basanes,47,non,,681168
basanes apprêtées,1,non,,681168
basanes blanc,1,non,,681168
basanes chamoisées,1,non,,681168
basanes de maroquin,1,non,,681168
basanes de mouton,9,non,,681168
basanes de mouton tannées,2,non,,681168
basanes de veau,4,non,,681168
basanes tannées,306,non,,681168
basanes tannées de veau,8,non,,681168
basannes,0,oui,,681168
basannes de mouton tannées,0,oui,,681168
basannes de veau tannées,0,oui,,681168
basannes tannées,0,oui,,681168
basin,908,non,,681168
basin argent et or,1,non,,681168
basin blanc,10,non,,681168
basin blanc de 10 aunes,1,non,,681168
basin blanc de 11 aunes,1,non,,681168
basin blanc de fil,1,non,,681168
basin brodé,7,non,,681168
basin brodé de soie,1,non,,681168
basin brodé de soie et d'or,1,non,,681168
basin brodé en soie,1,oui,,681168
basin brodé et de coton et de fil,1,oui,,681168
basin clair et uni,1,oui,,681168
basin clair mêlé de coton,1,non,,681168
basin commun,16,non,,681168
basin commune,6,oui,,681168
basin coton,1,non,,681168
basin coton et fil,2,oui,,681168
basin coutil croisée et autre de chanvre et de lin,2,oui,,681168
basin coutil croisée et autres,2,oui,,681168
basin coutil croisée et autres de chanvre et de lin,3,oui,,681168
basin de 11 aunes,1,non,,681168
basin de 15 aunes,1,non,,681168
basin de 40 aunes,1,non,,681168
basin de Bruges écru,1,oui,,681168
basin de Bruges écru de 115 aunes,1,non,,681168
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,681168
basin de chanvre,1,non,,681168
basin de coton et basin de fil,2,non,,681168
basin de coton et de fil,3,oui,,681168
basin de coton et de fil et teinte,1,oui,,681168
basin de coton et Nankin de coton,0,oui,,681168
basin de coton et Nankin de coton et toile de coton,0,oui,,681168
basin de fil,4,non,,681168
basin de fil et de coton,2,non,,681168
basin de Godelour,1,non,,681168
basin de lin,2,non,,681168
basin de lin peint,1,non,,681168
basin de Rouen,1,non,,681168
basin de soie,1,non,,681168
basin de Troyes,11,non,,681168
basin des Indes,52,non,,681168
basin en aunes,1,non,,681168
basin et de coutil,5,oui,,681168
basin et Nakin,0,oui,,681168
basin et Nankin,99,non,,681168
basin étranger,4,oui,,681168
basin fin,2,oui,,681168
basin gros,3,oui,,681168
basin national,5,oui,,681168
basin peint,7,non,,681168
basin pièces,3,oui,,681168
basin pièces de 11 aunes,1,oui,,681168
basin pièces de 15 aunes,1,oui,,681168
basin pièces de 40 aunes,1,oui,,681168
basin rayé,2,non,,681168
basin sec fil,1,non,,681168
basin tout coton,1,non,,681168
basin uni et Nankin uni,38,non,,681168
baspormettes,1,non,,681168
basse,10,non,,681168
basse de viole,13,non,,681168
basse et bassons,48,non,,681168
basse et chapeaux chinois,2,non,,681168
bassin à barbe,1,non,,681168
bassin à barbe de cuivre,1,non,,681168
bassin à cassave,1,non,,681168
bassin d'étain,28,non,,681168
bassin de barbe,1,non,,681168
bassin de bois,1,non,,681168
bassin de cuivre,125,non,,681168
bassin de cuivre grand,1,non,,681168
bassin de cuivre jaune,13,non,,681168
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,681168
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,681168
bassin de cuivre petit,1,non,,681168
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,681168
bassin de fer,8,non,,681168
bassin de marbre,1,non,,681168
bassines de cuivre,5,non,,681168
bassons,7,non,,681168
bassons clarinettes,2,non,,681168
bast et écorce d'arbre et foularde,232,non,,681168
batanomes,160,non,,681168
batanony,4,non,,681168
bâtardes,1,non,,681168
batavia,8,non,,681168
bateaux,204,non,,681168
bateaux à pêcher,6,non,,681168
bateaux à pêcher petits,1,non,,681168
bateaux neufs,40,non,,681168
bateaux petits,3,non,,681168
bateaux petits démontés,3,non,,681168
bâtiments de mer,21,non,,681168
bâtiments de mer et apparaux,0,oui,,681168
bâtiments de mer vieux,1,non,,681168
bâtiments naufragés,1,non,,681168
batiste,574,non,,681168
batiste blanche,4,non,,681168
batiste brochée,1,non,,681168
batiste de 12 aunes,1,non,,681168
batiste de fil,12,non,,681168
batiste de lin,15,non,,681168
batiste de lin et linon de lin,14,non,,681168
batiste de Lorient,1,non,,681168
batiste écrue,2,non,,681168
batiste en carreaux,1,non,,681168
batiste et fine,0,oui,,681168
batiste et linog,0,oui,,681168
batiste et linon,144,non,,681168
batiste et linon de chanvre,2,non,,681168
batiste et linon de chanvre et de lin,7,non,,681168
batiste fine,8,non,,681168
