simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance et poids de cuivre,1,,non,450281
balance et romaine,2,,non,450281
balance et ses poids,1,,non,450281
balance ou fléaux en fer,1,,non,450281
balance petite,1,,non,450281
balance romaine,3,,non,450281
balauste,0,,oui,450281
balcon de fer,1,,non,450281
baleine,125,,non,450281
baleine apprêtée,1,,non,450281
baleine coupée,646,,non,450281
baleine coupée en fanon,11,,non,450281
baleine coupée et en fanon,12,,non,450281
baleine de sarde,18,,non,450281
baleine en fanon,282,,non,450281
baleine en fanon apprêté,4,,oui,450281
baleine en fanon brut,4,,oui,450281
baleine en fanon brut de pêche étrangère,2,,oui,450281
baleine en fanon brut de pêche française,2,,oui,450281
baleine en fanon de sarde,19,,oui,450281
baleine en fanon et de sarde,1,,non,450281
baleine non sciée,1,,non,450281
baleine taillée,1,,non,450281
balles,2,,non,450281
balles à jouer,2,,non,450281
balles d'osier,3,,non,450281
balles de fer et canons de fer,2,,non,450281
balles de fer uni,1,,non,450281
balles de jonc,1,,non,450281
balles de laine,1,,non,450281
balles de palme,1,,non,450281
balles de plomb,8,Plomb,non,3656
balles de plumes,1,,non,450281
balles et dragées de plomb,1,Plomb,non,3656
balles vides,1,,non,450281
ballons de sapin,1,,oui,450281
ballons en sapin,1,,non,450281
ballots,3,,non,450281
ballots d'étoffes,1,,non,450281
balustres,12,,non,450281
bamboches,1,,non,450281
bambous,8,,non,450281
banastron,1,,non,450281
banc à couper la paille,1,,non,450281
banc de sapin,1,,non,450281
bandages,4,,non,450281
bandages de peaux,5,,non,450281
bandages pour soldats,1,,non,450281
bandanas des Indes,1,,non,450281
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,450281
bandeaux,4,,non,450281
banderoles,1,,non,450281
banderoles de cuir,2,,non,450281
bandes de cabrouets de fer,3,,non,450281
bandes de charrettes,1,,non,450281
bandes de fer,4,,non,450281
bandes de fer à tombereaux,1,,non,450281
bandes de roues de fer,1,,non,450281
bandes de tulles brodées,1,,non,450281
bandes et barres de fer,4,,non,450281
bandoulières garnies d'argent,1,,non,450281
banjoin,0,,oui,450281
bannes et bannettes d'osier,1,,non,450281
bannettes d'osier,1,,non,450281
bannettes de cuir,1,,non,450281
bannière de Damas,1,,non,450281
banquette,4,,non,450281
baquelets,1,,non,450281
baquets,2,,non,450281
baquets à jeter l'eau,1,,non,450281
baquets de cuivre,5,,non,450281
baquets de fer,1,,non,450281
baquets de rechange,1,,non,450281
baquets de sapin,2,,non,450281
baracan,174,,non,450281
baracan aune,1,,non,450281
baracan d'Abbeville,1,,non,450281
baracan de laine,14,,non,450281
baracan de laine et de poil,2,,non,450281
baracan de Lille,1,,non,450281
baracan de poil,64,,non,450281
barail,0,,oui,450281
baras,1,,non,450281
barat de laine,1,,non,450281
baratte,1,,non,450281
barbançons,6,,non,450281
barbançons de grès,14,,non,450281
barbançons de terre,15,,non,450281
barbançons de terre de grès,1,,non,450281
barbançons de verre,1,,non,450281
barbe de baleine,10,,non,450281
barbotine,43,,non,450281
barbotines,0,,oui,450281
barbues,1,,non,450281
barbues couvertes d'étamine,1,,non,450281
barbues de grès,14,,non,450281
barbues de terre,1,,non,450281
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,450281
bardes,5,,non,450281
barilleau,8,,non,450281
barilleau de laine,2,,non,450281
barils,11,,non,450281
barils à poudre,5,,non,450281
barils ancres,1,,non,450281
barils de chêne,1,,non,450281
barils de fer-blanc,1,,non,450281
barils de fer-blanc simples,1,,non,450281
barils de sapin,1,,non,450281
barils de tonnelier,2,,non,450281
barils de vin de ???,4,Vin ; de France,non,16925
barils doubles de fer-blanc,1,,non,450281
barils neufs,1,,non,450281
barils petits,2,,non,450281
barils pour saler sardines,1,,non,450281
barils vides,116,,non,450281
barils vides de sardines,2,,non,450281
barils vieux,1,,non,450281
barois,8,,non,450281
baromètre,6,,non,450281
barques,2,,non,450281
barques démontées,1,,non,450281
barques en bottes,1,,non,450281
barquettes,1,,non,450281
barquettes et nacelles,1,,non,450281
barquettes vieilles,1,,non,450281
barreau de laine,2,,non,450281
barreaux,3,,non,450281
barreaux de bois,8,,non,450281
barreaux de bois et planches de bois,6,,non,450281
barreaux de sapin,2,,non,450281
barreaux de sapin de 10 pieds,1,,non,450281
barreaux neufs,2,,non,450281
barres,3,,non,450281
barres à nègre,1,,non,450281
barres carrées de fer étiré,6,Fer,non,10095
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,10095
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,10095
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,10095
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,10095
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,10095
barres d'acier,0,,oui,450281
barres d'anspect en bois,1,,non,450281
barres d'anspects,96,,non,450281
barres d'anspects et barres de cabestan,1,,non,450281
barres d'étain,3,,non,450281
barres d'étain ou blocs d'étain,2,,non,450281
barres de barrique,1,,non,450281
barres de bois,37,,non,450281
barres de cabestan,68,,non,450281
barres de cabestan en bois,2,,non,450281
barres de chêne,1,,non,450281
barres de chêne petites,1,,non,450281
barres de cuivre,1,,non,450281
barres de fer,2766,Fer,non,10095
barres de fer à frire,1,Fer,non,10095
barres de fer blanc,2,Fer,non,10095
barres de fer d'Espagne,5,Fer,non,10095
barres de fer de Suède,4,Fer,non,10095
barres de fer étiré,2,Fer,non,10095
barres de futel,1,,non,450281
barres de guindeau,45,,non,450281
barres de sapin,2,,non,450281
barres de sapin de 3 à 4 pieds,1,,non,450281
barres de sapin pour fonçaille,1,,non,450281
barres et verges de fer,15,Fer,non,10095
barres fines de fer,2,Fer,non,10095
barres maître-fond,1,Fer,non,10095
barres plates de fer étiré,6,Fer,non,10095
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,10095
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,10095
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,10095
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,10095
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,10095
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,10095
barres pour édifices,1,Fer,non,10095
barres pour édifiées,1,Fer,non,10095
barres rondes de fer étiré,6,Fer,non,10095
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,10095
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,10095
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,10095
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,10095
barretons d'or,1,,non,450281
barrettes,1,,non,450281
barrettes de cuivre,3,,non,450281
barrettes de fer,1,,non,450281
barriques,56,,non,450281
barriques à eau,2,,non,450281
barriques cerclées de fer,1,,non,450281
barriques cerclées de fer et vides,1,,non,450281
barriques cerclées et fer,0,Fer,oui,10095
barriques d'eau,1,,non,450281
barriques en bœuf,1,,non,450281
barriques neuves,5,,non,450281
barriques vides,95,,non,450281
barriques vides vieilles,48,,non,450281
barriques vieilles,21,,non,450281
bas,11,,non,450281
bas à crin d'or et de soie,1,,non,450281
bas communs,2,,non,450281
bas d'estam,1,,non,450281
bas d'estame,68,,non,450281
bas d'estame fins,2,,non,450281
bas d'étoffe,1,,non,450281
bas de bourre de soie,6,,non,450281
bas de Carcassone,1,,non,450281
bas de castor,10,,non,450281
bas de chamois,19,,non,450281
bas de coton,566,,non,450281
bas de coton 1300 lignes,1,,non,450281
bas de coton de femme,1,,non,450281
bas de coton en paires,1,,non,450281
bas de coton et bas de fil,323,,non,450281
bas de coton et bas de fil et bas de soie,1,,non,450281
bas de coton et bas de fil par paires,1,,non,450281
bas de coton et bas de soie,1,,non,450281
bas de coton et bonnets de coton,30,,non,450281
bas de coton et laine,1,,non,450281
bas de coton pour enfant,1,,non,450281
bas de coton pour femme,1,,non,450281
bas de coton pour homme,1,,non,450281
bas de coutil,1,,non,450281
bas de fil,708,,non,450281
bas de fil commun,21,,non,450281
bas de fil d'or,2,,non,450281
bas de fil divers,1,,non,450281
bas de fil et bas de laine,1,,non,450281
bas de fil et bonnets,2,,non,450281
bas de fil et pour femme,2,,non,450281
bas de fil et pour homme,1,,non,450281
bas de fil par paires,3,,non,450281
bas de filoselle,258,,non,450281
bas de Flandre d'homme,1,,non,450281
bas de Flandre de femme,1,,non,450281
bas de flans,1,,non,450281
bas de fleuret,83,,non,450281
bas de laine,809,,non,450281
bas de laine 40 lignes,1,,non,450281
bas de laine communs,9,,non,450281
bas de laine d'homme,1,,non,450281
bas de laine de Ségovie,3,,non,450281
bas de laine écarlate,2,,non,450281
bas de laine et bas de soie,1,,non,450281
bas de laine et bonnets de laine,7,,non,450281
bas de laine et gants de laine et bonnets de laine,2,,non,450281
bas de laine fin,17,,non,450281
bas de laine grossière,21,,non,450281
bas de laine par paires,2,,non,450281
bas de mulet,1,,non,450281
bas de peau,13,,non,450281
bas de poil,8,,non,450281
bas de poil et bas de soie,3,,non,450281
bas de Saint-Mexant,7,,non,450281
bas de Ségovie,2,,non,450281
bas de soie,1417,,non,450281
bas de soie à coins d'argent,1,,non,450281
bas de soie à coins d'or,2,,non,450281
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,450281
bas de soie brodés,1,,non,450281
bas de soie brodés d'or,1,,non,450281
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,450281
bas de soie de Chine,2,,non,450281
bas de soie de Chine pour femme,2,,non,450281
bas de soie de Chine pour homme,2,,non,450281
bas de soie et gants de soie,1,,non,450281
bas de soie pour femme,32,,non,450281
bas de soie pour homme,33,,non,450281
bas de soie pour teindre,1,,non,450281
bas de soie vieux,3,,non,450281
bas de toile,1,,non,450281
bas des îles et des Indes,0,,oui,450281
bas des Îles et des Indes,1,,non,450281
bas des Indes de poil,1,,non,450281
bas drapés,1,,non,450281
bas écriers,1,,non,450281
bas et bonnets de castor,1,,non,450281
bas et bonnets de fil,4,,non,450281
bas et gants de poil,1,,non,450281
bas étrillés,1,,non,450281
bas gants et bonnets de laine fil et coton,2,,non,450281
bas grossiers,4,,non,450281
bas pour femme,2,,non,450281
bas pour homme,2,,non,450281
bas-relief de marbre,1,,non,450281
basanes,46,,non,450281
basanes apprêtées,1,,non,450281
basanes de mouton,9,,non,450281
basanes de mouton tannées,2,,non,450281
basanes de veau,4,,non,450281
basanes tannées,292,,non,450281
basanes tannées de veau,8,,non,450281
basannes,0,,oui,450281
basannes de mouton tannées,0,,oui,450281
basannes de veau tannées,0,,oui,450281
basannes tannées,0,,oui,450281
basin,690,,non,450281
basin argent et or,1,,non,450281
basin blanc,3,,non,450281
basin blanc de 10 aunes,1,,non,450281
basin blanc de 11 aunes,1,,non,450281
basin blanc de fil,1,,non,450281
basin brodé,7,,non,450281
basin brodé de soie,1,,non,450281
basin brodé de soie et d'or,1,,non,450281
basin brodé en soie,1,,oui,450281
basin brodé et de coton et de fil,1,,oui,450281
basin clair et uni,1,,oui,450281
basin clair mêlé de coton,1,,non,450281
basin commun,16,,non,450281
basin commune,6,,oui,450281
basin coton,1,,non,450281
basin coton et fil,2,,oui,450281
basin coutil croisée et autre de chanvre et de lin,2,,oui,450281
basin coutil croisée et autres,2,,oui,450281
basin coutil croisée et autres de chanvre et de lin,3,,oui,450281
"basin de Bruges écru en pièce de 11,5 aunes",1,,non,450281
basin de coton et basin de fil,2,,non,450281
basin de coton et de fil,3,,oui,450281
basin de coton et de fil et teinte,1,,oui,450281
basin de coton et Nankin de coton,0,,oui,450281
basin de coton et Nankin de coton et toile de coton,0,,oui,450281
basin de fil,4,,non,450281
basin de fil et de coton,2,,non,450281
basin de Godelour,1,,non,450281
basin de lin,2,,non,450281
basin de lin peint,1,,non,450281
basin de Rouen,1,,non,450281
basin de soie,1,,non,450281
basin de Troyes,11,,non,450281
basin des Indes,47,,non,450281
basin en aunes,1,,non,450281
basin et de coutil,5,,oui,450281
basin et Nakin,0,,oui,450281
basin et Nankin,99,,non,450281
basin étranger,4,,oui,450281
basin fin,2,,oui,450281
basin gros,3,,oui,450281
basin national,5,,oui,450281
basin peint,1,,non,450281
basin pièces de 11 aunes,1,,non,450281
basin pièces de 15 aunes,1,,non,450281
basin pièces de 40 aunes,1,,non,450281
basin rayé,1,,non,450281
basin sec fil,1,,non,450281
basin tout coton,1,,non,450281
basin uni et Nankin uni,38,,non,450281
baspormettes,1,,non,450281
basse,6,,non,450281
basse de viole,12,,non,450281
basse et bassons,1,,non,450281
basse et chapeaux chinois,2,,non,450281
bassin à barbe,1,,non,450281
bassin à barbe de cuivre,1,,non,450281
bassin à cassave,1,,non,450281
bassin d'étain,28,,non,450281
bassin de barbe,1,,non,450281
bassin de bois,1,,non,450281
bassin de cuivre,122,,non,450281
bassin de cuivre grand,1,,non,450281
bassin de cuivre jaune,13,,non,450281
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,450281
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,450281
bassin de cuivre petit,1,,non,450281
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,450281
bassin de fer,8,,non,450281
bassin de marbre,1,,non,450281
bassines de cuivre,6,,non,450281
bassons,4,,non,450281
bassons clarinettes,2,,non,450281
bast et écorce d'arbre et foularde,4,,non,450281
batanomes,146,,non,450281
batanony,3,,non,450281
bâtardes,1,,non,450281
batavia,7,,non,450281
bateaux,8,,non,450281
bateaux à pêcher,3,,non,450281
bateaux neufs,40,,non,450281
bâtiments de mer,21,,non,450281
bâtiments de mer et apparaux,0,,oui,450281
bâtiments de mer vieux,1,,non,450281
bâtiments naufragés,1,,non,450281
batiste,568,,non,450281
batiste blanche,1,,non,450281
batiste brochée,1,,non,450281
batiste de 12 aunes,1,,non,450281
batiste de fil,12,,non,450281
batiste de lin,15,,non,450281
batiste de lin et linon de lin,14,,non,450281
batiste écrue,2,,non,450281
batiste et fine,0,,oui,450281
batiste et linog,0,,oui,450281
batiste et linon,135,,non,450281
batiste et linon de chanvre,2,,non,450281
batiste et linon de chanvre et de lin,7,,non,450281
batiste fine,8,,non,450281
batiste grise,1,,non,450281
batiste Lorient,1,,non,450281
batonge de bois,1,,oui,450281
bâtons,5,,non,450281
bâtons à chandelle,2,,non,450281
bâtons à étendre le linge,1,,non,450281
bâtons à faire cercles,1,,non,450281
bâtons à frottoir,2,,non,450281
bâtons à gaffes,6,,non,450281
bâtons à lave-place,18,,non,450281
bâtons à œillets,1,,non,450281
bâtons à pinceaux,1,,non,450281
bâtons d'éventails d'ivoire,1,,non,450281
bâtons de bois,3,,non,450281
bâtons de bois peints,1,,non,450281
bâtons de bois vernis,1,,non,450281
bâtons de brosses à goudronner,1,,non,450281
bâtons de cap,1,,non,450281
bâtons de colliers,3,,non,450281
bâtons de fer,2,,non,450281
bâtons de gabares,1,,non,450281
bâtons de gabares de 14 à 16 pieds,1,,non,450281
bâtons de gaffe,1,,non,450281
bâtons de pompes,1,,non,450281
bâtons de saloups,1,,non,450281
bâtons de sapin,36,,non,450281
bâtons de sapin de 4 pieds de long,2,,non,450281
bâtons de sapin peint,1,,non,450281
bâtons peints,2,,non,450281
bâtons vernis,22,,non,450281
bâts,2,,non,450281
bâts à matelas,1,,non,450281
bâts d'ânes,3,,non,450281
bats de bois,0,,oui,450281
bâts de bois,1,,non,450281
bâts de chevaux,5,,non,450281
bâts de mulets,7,,non,450281
batterie d'airain,5,,non,450281
batterie de cuisine,5,,non,450281
batterie de cuisine en cuivre,5,,non,450281
batterie de cuivre,3,,non,450281
batterie de cuivre à cuisine,0,,oui,450281
batterie de cuivre de fuine,0,,oui,450281
batterie de fer,16,,non,450281
batterie de fer à cuisine,2,,non,450281
batterie de fer coulé,2,,non,450281
batterie de fer-blanc,1,,non,450281
batterie en plaque,1,,non,450281
battes à fer,1,,non,450281
battoirs,1,,non,450281
battoirs à lessive,1,,non,450281
baudeaux,0,,oui,450281
baudriers,30,,non,450281
baudriers de cuir,3,,non,450281
baule,1,,non,450281
baumanes,1,,non,450281
baume,143,,non,450281
baume de benjoin,44,,non,450281
baume de Copahu,123,,non,450281
baume de copahu du Pérou,0,,oui,450281
baume de Copahu et du Pérou,3,,non,450281
baume de gaïac,1,,non,450281
baume de l'Amérique,1,,non,450281
baume de la Mecque,14,,non,450281
baume de storax liquide et en pain,2,,non,450281
baume de storax naturel,3,,non,450281
baume de storax préparé,2,,non,450281
baume de storax préparé en grains,1,,non,450281
baume de storax préparé liquide,29,,non,450281
baume de Sucre,2,,non,450281
baume de Tolu,2,,non,450281
baume de vie,14,,non,450281
baume du Canada,1,,non,450281
