simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance de fer,4,,non,444448
balance et poids de cuivre,1,,non,444448
balance et romaine,2,,non,444448
balance et ses poids,1,,non,444448
balance ou fléaux en fer,1,,non,444448
balance petite,1,,non,444448
balance romaine,3,,non,444448
balauste,0,,oui,444448
balcon de fer,1,,non,444448
baleine,125,,non,444448
baleine apprêtée,1,,non,444448
baleine coupée,627,,non,444448
baleine coupée en fanon,11,,non,444448
baleine coupée et en fanon,12,,non,444448
baleine de sarde,18,,non,444448
baleine en fanon,281,,non,444448
baleine en fanon apprêté,4,,oui,444448
baleine en fanon brut,4,,oui,444448
baleine en fanon brut de pêche étrangère,2,,oui,444448
baleine en fanon brut de pêche française,2,,oui,444448
baleine en fanon de sarde,19,,oui,444448
baleine en fanon et de sarde,1,,non,444448
baleine non sciée,1,,non,444448
baleine taillée,1,,non,444448
balles,2,,non,444448
balles à jouer,2,,non,444448
balles d'osier,3,,non,444448
balles de fer et canons de fer,2,,non,444448
balles de fer uni,1,,non,444448
balles de jonc,1,,non,444448
balles de laine,1,,non,444448
balles de palme,1,,non,444448
balles de plomb,8,Plomb,non,3594
balles de plumes,1,,non,444448
balles et dragées de plomb,1,Plomb,non,3594
balles vides,1,,non,444448
ballons de sapin,1,,oui,444448
ballons en sapin,1,,non,444448
ballots,3,,non,444448
ballots d'étoffe,1,,non,444448
balustres,12,,non,444448
bamboches,1,,non,444448
bambous,8,,non,444448
banastron,1,,non,444448
banc à couper la paille,1,,non,444448
banc de sapin,1,,non,444448
bandages,4,,non,444448
bandages de peaux,5,,non,444448
bandages pour soldats,1,,non,444448
bandanas des Indes,1,,non,444448
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,444448
bandeaux,4,,non,444448
banderoles,1,,non,444448
banderoles de cuir,2,,non,444448
bandes de cabrouets de fer,3,,non,444448
bandes de charrettes,1,,non,444448
bandes de fer,2,,non,444448
bandes de fer à tombereaux,1,,non,444448
bandes de roues de fer,1,,non,444448
bandes de tulles brodées,1,,non,444448
bandes et barres de fer,1,,non,444448
bandoulières garnies d'argent,1,,non,444448
banjoin,0,,oui,444448
bannes et bannettes d'osier,1,,non,444448
bannettes d'osier,1,,non,444448
bannettes de cuir,1,,non,444448
bannière de Damas,1,,non,444448
banquette,4,,non,444448
baquelets,1,,non,444448
baquets,2,,non,444448
baquets à jeter l'eau,1,,non,444448
baquets de cuivre,5,,non,444448
baquets de fer,1,,non,444448
baquets de rechange,1,,non,444448
baquets de sapin,2,,non,444448
baracan,166,,non,444448
baracan aune,1,,oui,444448
baracan d'Abbeville,1,,non,444448
baracan de laine,14,,non,444448
baracan de laine et de poil,2,,non,444448
baracan de Lille,1,,non,444448
baracan de poil,64,,non,444448
barail,0,,oui,444448
baras,1,,non,444448
barat de laine,1,,non,444448
baratte,1,,non,444448
barbançons,6,,non,444448
barbançons de grès,14,,non,444448
barbançons de terre,15,,non,444448
barbançons de terre de grès,1,,non,444448
barbançons de verre,1,,non,444448
barbe de baleine,9,,non,444448
barbotine,9,,non,444448
barbotines,0,,oui,444448
barbues,1,,non,444448
barbues couvertes d'étamine,1,,non,444448
barbues de grès,14,,non,444448
barbues de terre,1,,non,444448
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,444448
bardes,5,,non,444448
barilleau,8,,non,444448
barilleau de laine,2,,non,444448
barils,11,,non,444448
barils à poudre,5,,non,444448
barils ancres,1,,non,444448
barils de chêne,1,,non,444448
barils de fer-blanc,1,,non,444448
barils de fer-blanc simples,1,,non,444448
barils de sapin,1,,non,444448
barils de tonnelier,2,,non,444448
barils de vin de ???,4,Vin ; de France,non,16807
barils doubles de fer-blanc,1,,non,444448
barils neufs,1,,non,444448
barils petits,2,,non,444448
barils pour saler sardines,1,,non,444448
barils vides,115,,non,444448
barils vides de sardines,2,,non,444448
barils vieux,1,,non,444448
barois,8,,non,444448
baromètre,6,,non,444448
barques,2,,non,444448
barques démontées,1,,non,444448
barques en bottes,1,,non,444448
barquettes,1,,non,444448
barquettes et nacelles,1,,non,444448
barquettes vieilles,1,,non,444448
barreau de laine,2,,non,444448
barreaux,3,,non,444448
barreaux de bois,8,,non,444448
barreaux de bois et planches de bois,6,,non,444448
barreaux de sapin,2,,non,444448
barreaux de sapin de 10 pieds,1,,non,444448
barreaux neufs,2,,non,444448
barres,3,,non,444448
barres à nègre,1,,non,444448
barres carrées de fer étiré,6,Fer,non,9956
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,9956
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,9956
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,9956
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,9956
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,9956
barres d'acier,0,,oui,444448
barres d'anspect en bois,1,,non,444448
barres d'anspects,91,,non,444448
barres d'anspects et barres de cabestan,1,,non,444448
barres d'étain,3,,non,444448
barres d'étain ou blocs d'étain,2,,non,444448
barres de barrique,1,,non,444448
barres de bois,37,,non,444448
barres de cabestan,65,,non,444448
barres de cabestan en bois,2,,non,444448
barres de chêne,1,,non,444448
barres de chêne petites,1,,non,444448
barres de cuivre,1,,non,444448
barres de fer,2720,Fer,non,9956
barres de fer à frire,1,Fer,non,9956
barres de fer blanc,2,Fer,non,9956
barres de fer d'Espagne,3,Fer,non,9956
barres de fer de Suède,2,Fer,non,9956
barres de fer étiré,2,Fer,non,9956
barres de futel,1,,non,444448
barres de guindeau,45,,non,444448
barres de sapin,2,,non,444448
barres de sapin de 3 à 4 pieds,1,,non,444448
barres de sapin pour fonçaille,1,,non,444448
barres et verges de fer,15,Fer,non,9956
barres fines de fer,1,Fer,non,9956
barres maître-fond,1,Fer,non,9956
barres plates de fer étiré,6,Fer,non,9956
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,9956
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,9956
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,9956
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,9956
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,9956
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,9956
barres pour édifices,1,Fer,non,9956
barres pour édifiées,1,Fer,non,9956
barres rondes de fer étiré,6,Fer,non,9956
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,9956
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,9956
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,9956
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,9956
barretons d'or,1,,non,444448
barrettes,1,,non,444448
barrettes de cuivre,3,,non,444448
barrettes de fer,1,,non,444448
barriques,56,,non,444448
barriques à eau,2,,non,444448
barriques cerclées de fer,1,,non,444448
barriques cerclées de fer et vides,1,,non,444448
barriques cerclées et fer,0,Fer,oui,9956
barriques d'eau,1,,non,444448
barriques en bœuf,1,,non,444448
barriques neuves,5,,non,444448
barriques vides,96,,non,444448
barriques vides vieilles,48,,non,444448
barriques vieilles,21,,non,444448
bas,11,,non,444448
bas à crin d'or et de soie,1,,non,444448
bas communs,2,,non,444448
bas d'estam,1,,non,444448
bas d'estame,68,,non,444448
bas d'estame fins,2,,non,444448
bas d'étoffe,1,,non,444448
bas de bourre de soie,6,,non,444448
bas de Carcassone,1,,non,444448
bas de castor,10,,non,444448
bas de chamois,19,,non,444448
bas de coton,565,,non,444448
bas de coton 1300 lignes,1,,non,444448
bas de coton de femme,1,,non,444448
bas de coton en paires,1,,non,444448
bas de coton et bas de fil,314,,non,444448
bas de coton et bas de fil et bas de soie,1,,non,444448
bas de coton et bas de fil par paires,1,,non,444448
bas de coton et bas de soie,1,,non,444448
bas de coton et bonnets de coton,30,,non,444448
bas de coton et laine,1,,non,444448
bas de coton pour enfant,1,,non,444448
bas de coton pour femme,1,,non,444448
bas de coton pour homme,1,,non,444448
bas de coutil,1,,non,444448
bas de fil,703,,non,444448
bas de fil commun,21,,non,444448
bas de fil d'or,2,,non,444448
bas de fil divers,1,,non,444448
bas de fil et bas de laine,1,,non,444448
bas de fil et bonnets,2,,non,444448
bas de fil et pour femme,2,,non,444448
bas de fil et pour homme,1,,non,444448
bas de fil par paires,3,,non,444448
bas de filoselle,258,,non,444448
bas de Flandre d'homme,1,,non,444448
bas de Flandre de femme,1,,non,444448
bas de flans,1,,non,444448
bas de fleuret,83,,non,444448
bas de laine,788,,non,444448
bas de laine 40 lignes,1,,non,444448
bas de laine communs,9,,non,444448
bas de laine d'homme,1,,non,444448
bas de laine de Ségovie,3,,non,444448
bas de laine écarlate,2,,non,444448
bas de laine et bas de soie,1,,non,444448
bas de laine et bonnets de laine,3,,non,444448
bas de laine et gants de laine et bonnets de laine,2,,non,444448
bas de laine fin,17,,non,444448
bas de laine grossière,21,,non,444448
bas de laine par paires,2,,non,444448
bas de mulet,1,,non,444448
bas de peau,13,,non,444448
bas de poil,8,,non,444448
bas de poil et bas de soie,3,,non,444448
bas de Saint-Mexant,7,,non,444448
bas de Ségovie,2,,non,444448
bas de soie,1401,,non,444448
bas de soie à coins d'argent,1,,non,444448
bas de soie à coins d'or,2,,non,444448
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,444448
bas de soie brodés,1,,non,444448
bas de soie brodés d'or,1,,non,444448
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,444448
bas de soie de Chine,1,,non,444448
bas de soie de Chine pour femme,1,,non,444448
bas de soie de Chine pour homme,1,,non,444448
bas de soie et gants de soie,1,,non,444448
bas de soie pour femme,25,,non,444448
bas de soie pour homme,26,,non,444448
bas de soie pour teindre,1,,non,444448
bas de soie vieux,3,,non,444448
bas de toile,1,,non,444448
bas des îles et des Indes,0,,oui,444448
bas des Îles et des Indes,1,,non,444448
bas des Indes de poil,1,,non,444448
bas drapés,1,,non,444448
bas écriers,1,,non,444448
bas et bonnets de castor,1,,non,444448
bas et bonnets de fil,4,,non,444448
bas et gants de poil,1,,non,444448
bas étrillés,1,,non,444448
bas gants et bonnets de laine fil et coton,2,,non,444448
bas grossiers,4,,non,444448
bas pour femme,1,,non,444448
bas pour homme,1,,non,444448
bas-relief de marbre,1,,non,444448
basanes,39,,non,444448
basanes apprêtées,1,,non,444448
basanes de mouton,9,,non,444448
basanes de mouton tannées,2,,non,444448
basanes de veau,4,,non,444448
basanes tannées,292,,non,444448
basanes tannées de veau,8,,non,444448
basannes,0,,oui,444448
basannes de mouton tannées,0,,oui,444448
basannes de veau tannées,0,,oui,444448
basannes tannées,0,,oui,444448
basin,686,,non,444448
basin argent et or,1,,non,444448
basin blanc,3,,non,444448
basin blanc de 10 aunes,1,,non,444448
basin blanc de 11 aunes,1,,non,444448
basin blanc de fil,1,,non,444448
basin brodé,7,,non,444448
basin brodé de soie,1,,non,444448
basin brodé de soie et d'or,1,,non,444448
basin brodé en soie,1,,oui,444448
basin brodé et de coton et de fil,1,,oui,444448
basin clair et uni,1,,oui,444448
basin clair mêlé de coton,1,,non,444448
basin commun,16,,non,444448
basin commune,6,,oui,444448
basin coton,1,,non,444448
basin coton et fil,2,,oui,444448
basin coutil croisée et autre de chanvre et de lin,2,,oui,444448
basin coutil croisée et autres,2,,oui,444448
basin coutil croisée et autres de chanvre et de lin,3,,oui,444448
basin de 11 aunes,1,,non,444448
basin de 15 aunes,1,,non,444448
basin de 40 aunes,1,,non,444448
basin de Bruges écru,1,,oui,444448
basin de Bruges écru de 115 aunes,1,,non,444448
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,444448
basin de coton et basin de fil,2,,non,444448
basin de coton et de fil,3,,oui,444448
basin de coton et de fil et teinte,1,,oui,444448
basin de coton et Nankin de coton,0,,oui,444448
basin de coton et Nankin de coton et toile de coton,0,,oui,444448
basin de fil,4,,non,444448
basin de fil et de coton,2,,non,444448
basin de Godelour,1,,non,444448
basin de lin,2,,non,444448
basin de lin peint,1,,non,444448
basin de Rouen,1,,non,444448
basin de soie,1,,non,444448
basin de Troyes,11,,non,444448
basin des Indes,47,,non,444448
basin en aunes,1,,non,444448
basin et de coutil,5,,oui,444448
basin et Nakin,0,,oui,444448
basin et Nankin,99,,non,444448
basin étranger,4,,oui,444448
basin fin,2,,oui,444448
basin gros,3,,oui,444448
basin national,5,,oui,444448
basin peint,1,,non,444448
basin pièces,3,,oui,444448
basin pièces de 11 aunes,1,,oui,444448
basin pièces de 15 aunes,1,,oui,444448
basin pièces de 40 aunes,1,,oui,444448
basin rayé,1,,non,444448
basin sec fil,1,,non,444448
basin tout coton,1,,non,444448
basin uni et Nankin uni,38,,non,444448
baspormettes,1,,non,444448
basse,6,,non,444448
basse de viole,12,,non,444448
basse et bassons,1,,non,444448
basse et chapeaux chinois,2,,non,444448
bassin à barbe,1,,non,444448
bassin à barbe de cuivre,1,,non,444448
bassin à cassave,1,,non,444448
bassin d'étain,27,,non,444448
bassin de barbe,1,,non,444448
bassin de bois,1,,non,444448
bassin de cuivre,122,,non,444448
bassin de cuivre grand,1,,non,444448
bassin de cuivre jaune,13,,non,444448
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,444448
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,444448
bassin de cuivre petit,1,,non,444448
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,444448
bassin de fer,8,,non,444448
bassin de marbre,1,,non,444448
bassines de cuivre,6,,non,444448
bassons,4,,non,444448
bassons clarinettes,2,,non,444448
bast et écorce d'arbre et foularde,4,,non,444448
batanomes,146,,non,444448
batanony,3,,non,444448
bâtardes,1,,non,444448
batavia,7,,non,444448
bateaux,8,,non,444448
bateaux à pêcher,3,,non,444448
bateaux neufs,40,,non,444448
bâtiments de mer,21,,non,444448
bâtiments de mer et apparaux,0,,oui,444448
bâtiments de mer vieux,1,,non,444448
bâtiments naufragés,1,,non,444448
batiste,554,,non,444448
batiste blanche,1,,non,444448
batiste brochée,1,,non,444448
batiste de 12 aunes,1,,non,444448
batiste de fil,12,,non,444448
batiste de lin,15,,non,444448
batiste de lin et linon de lin,14,,non,444448
batiste de Lorient,1,,non,444448
batiste écrue,2,,non,444448
batiste et fine,0,,oui,444448
batiste et linog,0,,oui,444448
batiste et linon,135,,non,444448
batiste et linon de chanvre,2,,non,444448
batiste et linon de chanvre et de lin,7,,non,444448
batiste fine,8,,non,444448
batiste grise,1,,non,444448
batiste Lorient,1,,oui,444448
batonge de bois,1,,oui,444448
bâtons,5,,non,444448
bâtons à chandelle,2,,non,444448
bâtons à étendre le linge,1,,non,444448
bâtons à faire cercles,1,,non,444448
bâtons à frottoir,1,,non,444448
bâtons à gaffes,6,,non,444448
bâtons à lave-place,18,,non,444448
bâtons à œillets,1,,non,444448
bâtons à pinceaux,1,,non,444448
bâtons d'éventails d'ivoire,1,,non,444448
bâtons de bois,3,,non,444448
bâtons de bois peints,1,,non,444448
bâtons de bois vernis,1,,non,444448
bâtons de brosses à goudronner,1,,non,444448
bâtons de cap,1,,non,444448
bâtons de colliers,3,,non,444448
bâtons de fer,2,,non,444448
bâtons de gabares,1,,non,444448
bâtons de gabares de 14 à 16 pieds,1,,non,444448
bâtons de gaffe,1,,non,444448
bâtons de pompes,1,,non,444448
bâtons de saloups,1,,non,444448
bâtons de sapin,32,,non,444448
bâtons de sapin de 4 pieds de long,2,,non,444448
bâtons de sapin peint,1,,non,444448
bâtons peints,2,,non,444448
bâtons vernis,22,,non,444448
bâts,2,,non,444448
bâts à matelas,1,,non,444448
bâts d'ânes,3,,non,444448
bats de bois,0,,oui,444448
bâts de bois,1,,non,444448
bâts de chevaux,5,,non,444448
bâts de mulets,7,,non,444448
batterie d'airain,5,,non,444448
batterie de cuisine,5,,non,444448
batterie de cuisine en cuivre,5,,non,444448
batterie de cuivre,3,,non,444448
batterie de cuivre à cuisine,0,,oui,444448
batterie de cuivre de fuine,0,,oui,444448
batterie de fer,16,,non,444448
batterie de fer à cuisine,2,,non,444448
batterie de fer coulé,1,,non,444448
batterie de fer-blanc,1,,non,444448
batterie en plaque,1,,non,444448
battes à fer,1,,non,444448
battoirs,1,,non,444448
battoirs à lessive,1,,non,444448
baudeaux,0,,oui,444448
baudriers,30,,non,444448
baudriers de cuir,3,,non,444448
baule,1,,non,444448
baumanes,1,,non,444448
baume,143,,non,444448
baume de benjoin,7,,non,444448
baume de Copahu,83,,non,444448
baume de copahu du Pérou,0,,oui,444448
baume de Copahu et du Pérou,3,,non,444448
baume de gaïac,1,,non,444448
baume de l'Amérique,1,,non,444448
baume de la Mecque,14,,non,444448
baume de storax liquide et en pain,2,,non,444448
baume de storax naturel,2,,non,444448
baume de storax préparé,2,,non,444448
