simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance à la romaine,1,,non,672104
balance complète,1,,non,672104
balance de bois,1,,non,672104
balance de cuivre,8,,non,672104
balance de cuivre jaune,1,,non,672104
balance de fer,4,,non,672104
balance et poids de cuivre,1,,non,672104
balance et romaine,2,,non,672104
balance et ses poids,1,,non,672104
balance ou fléaux en fer,1,,non,672104
balance petite,1,,non,672104
balance romaine,3,,non,672104
balauste,0,,oui,672104
balcon de fer,1,,non,672104
baleine,125,,non,672104
baleine apprêtée,1,,non,672104
baleine coupée,678,,non,672104
baleine coupée en fanon,11,,non,672104
baleine coupée et en fanon,11,,non,672104
baleine de sarde,18,,non,672104
baleine en fanon,286,,non,672104
baleine en fanon apprêté,4,,oui,672104
baleine en fanon brut,4,,oui,672104
baleine en fanon brut de pêche étrangère,2,,oui,672104
baleine en fanon brut de pêche française,2,,oui,672104
baleine en fanon de sarde,19,,oui,672104
baleine en fanon et de sarde,1,,non,672104
baleine non sciée,5,,non,672104
baleine taillée,1,,non,672104
balles,8,,non,672104
balles à jouer,15,,non,672104
balles d'osier,3,,non,672104
balles de fer et canons de fer,1,,non,672104
balles de fer uni,1,,non,672104
balles de jonc,1,,non,672104
balles de laine,1,,non,672104
balles de palme,1,,non,672104
balles de plomb,8,Plomb,non,4047
balles de plumes,1,,non,672104
balles et dragées de plomb,24,Plomb,non,4047
balles vides,1,,non,672104
ballons de sapin,1,,oui,672104
ballons en sapin,1,,non,672104
ballots,69,,non,672104
ballots d'étoffe,1,,non,672104
balustres,12,,non,672104
bamboches,1,,non,672104
bambous,8,,non,672104
banastron,1,,non,672104
banc à couper la paille,1,,non,672104
banc de sapin,1,,non,672104
bandages,4,,non,672104
bandages de peaux,5,,non,672104
bandages pour soldats,1,,non,672104
bandanas des Indes,1,,non,672104
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,672104
bandeaux,4,,non,672104
banderoles,1,,non,672104
banderoles de cuir,2,,non,672104
bandes de cabrouets de fer,3,,non,672104
bandes de charrettes,1,,non,672104
bandes de fer,4,,non,672104
bandes de fer à tombereaux,1,,non,672104
bandes de roues de fer,1,,non,672104
bandes de tulles brodées,1,,non,672104
bandes et barres de fer,4,,non,672104
bandoulières garnies d'argent,1,,non,672104
banjoin,0,,oui,672104
bannes et bannettes d'osier,1,,non,672104
bannettes d'osier,1,,non,672104
bannettes de cuir,1,,non,672104
bannière de Damas,1,,non,672104
banquette,4,,non,672104
baquelets,0,,non,672104
baquets,2,,non,672104
baquets à jeter l'eau,1,,non,672104
baquets de cuivre,5,,non,672104
baquets de fer,1,,non,672104
baquets de rechange,1,,non,672104
baquets de sapin,2,,non,672104
baracan,216,,non,672104
baracan aune,1,,oui,672104
baracan d'Abbeville,1,,non,672104
baracan de laine,14,,non,672104
baracan de laine et de poil,2,,non,672104
baracan de Lille,1,,non,672104
baracan de poil,64,,non,672104
barail,0,,oui,672104
baras,1,,non,672104
barat de laine,1,,non,672104
baratte,1,,non,672104
barbançons,6,,non,672104
barbançons de grès,44,,non,672104
barbançons de terre,20,,non,672104
barbançons de terre de grès,1,,oui,672104
barbançons de verre,1,,non,672104
barbe de baleine,11,,non,672104
barbotine,43,,non,672104
barbotines,0,,oui,672104
barbues,1,,non,672104
barbues couvertes d'étamine,1,,non,672104
barbues de grès,14,,non,672104
barbues de terre,1,,non,672104
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,672104
bardes,5,,non,672104
barilleau,8,,non,672104
barilleau de laine,2,,non,672104
barils,13,,non,672104
barils à poudre,5,,non,672104
barils ancres,1,,non,672104
barils de chêne,1,,non,672104
barils de fer-blanc,1,,non,672104
barils de fer-blanc simples,1,,non,672104
barils de sapin,1,,non,672104
barils de tonnelier,2,,non,672104
barils de vin de ???,4,Vin ; de France,non,35574
barils doubles de fer-blanc,1,,non,672104
barils neufs,1,,non,672104
barils petits,2,,non,672104
barils pour saler sardines,1,,non,672104
barils vides,117,,non,672104
barils vides de sardines,2,,non,672104
barils vieux,1,,non,672104
barois,8,,non,672104
baromètre,6,,non,672104
barques,2,,non,672104
barques démontées,1,,non,672104
barques en bottes,1,,non,672104
barquettes,210,,non,672104
barquettes et nacelles,1,,non,672104
barquettes vieilles,1,,non,672104
barreau de laine,2,,non,672104
barreaux,3,,non,672104
barreaux de bois,8,,non,672104
barreaux de bois et planches de bois,6,,non,672104
barreaux de sapin,2,,non,672104
barreaux de sapin de 10 pieds,1,,non,672104
barreaux neufs,2,,non,672104
barres,114,,non,672104
barres à nègre,1,,non,672104
barres carrées de fer étiré,6,Fer,non,14780
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,14780
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,14780
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,14780
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,14780
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,14780
barres d'acier,0,,oui,672104
barres d'anspect en bois,1,,non,672104
barres d'anspects,97,,non,672104
barres d'anspects et barres de cabestan,134,,non,672104
barres d'étain,3,,non,672104
barres d'étain ou blocs d'étain,2,,non,672104
barres de barrique,1,,non,672104
barres de bois,37,,non,672104
barres de cabestan,70,,non,672104
barres de cabestan en bois,2,,non,672104
barres de chêne,1,,non,672104
barres de chêne petites,1,,non,672104
barres de cuivre,1,,non,672104
barres de fer,2823,Fer,non,14780
barres de fer à frire,1,Fer,non,14780
barres de fer blanc,2,Fer,non,14780
barres de fer d'Espagne,5,Fer,non,14780
barres de fer de Suède,4,Fer,non,14780
barres de fer étiré,2,Fer,non,14780
barres de futel,1,,non,672104
barres de guindeau,45,,non,672104
barres de sapin,2,,non,672104
barres de sapin de 3 à 4 pieds,1,,non,672104
barres de sapin pour fonçaille,1,,non,672104
barres et cercles de fer,1,,non,672104
barres et verges de fer,14,Fer,non,14780
barres fines de fer,2,Fer,non,14780
barres maître-fond,5,Fer,non,14780
barres plates de fer étiré,6,Fer,non,14780
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,14780
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,14780
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,14780
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,14780
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,14780
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,14780
barres pour édifices,1,Fer,non,14780
barres pour édifiées,1,Fer,non,14780
barres rondes de fer étiré,6,Fer,non,14780
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,14780
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,14780
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,14780
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,14780
barretons d'or,1,,non,672104
barrettes,1,,non,672104
barrettes de cuivre,3,,non,672104
barrettes de fer,1,,non,672104
barriques,58,,non,672104
barriques à eau,2,,non,672104
barriques cerclées de fer,1,,non,672104
barriques cerclées de fer et vides,1,,non,672104
barriques cerclées et fer,0,Fer,oui,14780
barriques d'eau,1,,non,672104
barriques en bœuf,1,,non,672104
barriques neuves,5,,non,672104
barriques vides,177,,non,672104
barriques vides vieilles,48,,non,672104
barriques vieilles,21,,non,672104
bas,83,,non,672104
bas à crin d'or et de soie,1,,non,672104
bas communs,2,,non,672104
bas d'estam,1,,non,672104
bas d'estame,68,,non,672104
bas d'estame fins,2,,non,672104
bas d'étoffe,1,,non,672104
bas de bourre de soie,6,,non,672104
bas de Carcassone,1,,non,672104
bas de castor,11,,non,672104
bas de chamois,19,,non,672104
bas de coton,602,,non,672104
bas de coton 1300 lignes,1,,non,672104
bas de coton de femme,1,,non,672104
bas de coton en paires,1,,non,672104
bas de coton et bas de fil,324,,non,672104
bas de coton et bas de fil et bas de soie,1,,non,672104
bas de coton et bas de fil par paires,1,,non,672104
bas de coton et bas de soie,1,,non,672104
bas de coton et bonnets de coton,30,,non,672104
bas de coton et laine,1,,non,672104
bas de coton pour enfant,1,,non,672104
bas de coton pour femme,1,,non,672104
bas de coton pour homme,1,,non,672104
bas de coutil,1,,non,672104
bas de fil,736,,non,672104
bas de fil commun,21,,non,672104
bas de fil d'or,2,,non,672104
bas de fil divers,1,,non,672104
bas de fil et bas de laine,1,,non,672104
bas de fil et bonnets,2,,non,672104
bas de fil et pour femme,2,,non,672104
bas de fil et pour homme,1,,non,672104
bas de fil par paires,3,,non,672104
bas de filoselle,268,,non,672104
bas de Flandre d'homme,1,,non,672104
bas de Flandre de femme,1,,non,672104
bas de flans,1,,non,672104
bas de fleuret,83,,non,672104
bas de laine,860,,non,672104
bas de laine 40 lignes,1,,non,672104
bas de laine communs,9,,non,672104
bas de laine d'homme,1,,non,672104
bas de laine de Ségovie,3,,non,672104
bas de laine écarlate,2,,non,672104
bas de laine et bas de soie,1,,non,672104
bas de laine et bonnets de laine,2,,non,672104
bas de laine et gants de laine et bonnets de laine,1,,non,672104
bas de laine fin,17,,non,672104
bas de laine grossière,21,,non,672104
bas de laine par paires,2,,non,672104
bas de mulet,1,,non,672104
bas de peau,14,,non,672104
bas de poil,8,,non,672104
bas de poil et bas de soie,3,,non,672104
bas de Saint-Mexant,7,,non,672104
bas de Ségovie,2,,non,672104
bas de soie,1455,,non,672104
bas de soie à coins d'argent,1,,non,672104
bas de soie à coins d'or,2,,non,672104
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,672104
bas de soie brodés,1,,non,672104
bas de soie brodés d'or,1,,non,672104
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,672104
bas de soie de Chine,2,,non,672104
bas de soie de Chine pour femme,2,,non,672104
bas de soie de Chine pour homme,2,,non,672104
bas de soie et gants de soie,1,,non,672104
bas de soie pour femme,32,,non,672104
bas de soie pour homme,33,,non,672104
bas de soie pour teindre,1,,non,672104
bas de soie vieux,3,,non,672104
bas de toile,1,,non,672104
bas des îles et des Indes,0,,oui,672104
bas des Îles et des Indes,1,,non,672104
bas des Indes de poil,1,,non,672104
bas drapés,1,,non,672104
bas écriers,1,,non,672104
bas et bonnets de castor,1,,non,672104
bas et bonnets de fil,4,,non,672104
bas et gants de poil,1,,non,672104
bas étrillés,1,,non,672104
bas gants et bonnets de laine fil et coton,2,,non,672104
bas grossiers,4,,non,672104
bas pour femme,2,,non,672104
bas pour homme,2,,non,672104
bas-relief de marbre,1,,non,672104
basanes,46,,non,672104
basanes apprêtées,1,,non,672104
basanes de mouton,9,,non,672104
basanes de mouton tannées,2,,non,672104
basanes de veau,4,,non,672104
basanes tannées,292,,non,672104
basanes tannées de veau,8,,non,672104
basannes,0,,oui,672104
basannes de mouton tannées,0,,oui,672104
basannes de veau tannées,0,,oui,672104
basannes tannées,0,,oui,672104
basin,740,,non,672104
basin argent et or,1,,non,672104
basin blanc,4,,non,672104
basin blanc de 10 aunes,1,,non,672104
basin blanc de 11 aunes,1,,non,672104
basin blanc de fil,1,,non,672104
basin brodé,7,,non,672104
basin brodé de soie,1,,non,672104
basin brodé de soie et d'or,1,,non,672104
basin brodé en soie,1,,oui,672104
basin brodé et de coton et de fil,1,,oui,672104
basin clair et uni,1,,oui,672104
basin clair mêlé de coton,1,,non,672104
basin commun,16,,non,672104
basin commune,6,,oui,672104
basin coton,1,,non,672104
basin coton et fil,2,,oui,672104
basin coutil croisée et autre de chanvre et de lin,2,,oui,672104
basin coutil croisée et autres,2,,oui,672104
basin coutil croisée et autres de chanvre et de lin,3,,oui,672104
basin de 11 aunes,1,,non,672104
basin de 15 aunes,1,,non,672104
basin de 40 aunes,1,,non,672104
basin de Bruges écru,1,,oui,672104
basin de Bruges écru de 115 aunes,1,,non,672104
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,672104
basin de coton et basin de fil,2,,non,672104
basin de coton et de fil,3,,oui,672104
basin de coton et de fil et teinte,1,,oui,672104
basin de coton et Nankin de coton,0,,oui,672104
basin de coton et Nankin de coton et toile de coton,0,,oui,672104
basin de fil,4,,non,672104
basin de fil et de coton,2,,non,672104
basin de Godelour,1,,non,672104
basin de lin,2,,non,672104
basin de lin peint,1,,non,672104
basin de Rouen,1,,non,672104
basin de soie,1,,non,672104
basin de Troyes,11,,non,672104
basin des Indes,46,,non,672104
basin en aunes,1,,non,672104
basin et de coutil,5,,oui,672104
basin et Nakin,0,,oui,672104
basin et Nankin,99,,non,672104
basin étranger,4,,oui,672104
basin fin,2,,oui,672104
basin gros,3,,oui,672104
basin national,5,,oui,672104
basin peint,1,,non,672104
basin pièces,3,,oui,672104
basin pièces de 11 aunes,1,,oui,672104
basin pièces de 15 aunes,1,,oui,672104
basin pièces de 40 aunes,1,,oui,672104
basin rayé,1,,non,672104
basin sec fil,1,,non,672104
basin tout coton,1,,non,672104
basin uni et Nankin uni,38,,non,672104
baspormettes,1,,non,672104
basse,10,,non,672104
basse de viole,12,,non,672104
basse et bassons,8,,non,672104
basse et chapeaux chinois,2,,non,672104
bassin à barbe,1,,non,672104
bassin à barbe de cuivre,1,,non,672104
bassin à cassave,1,,non,672104
bassin d'étain,28,,non,672104
bassin de barbe,1,,non,672104
bassin de bois,1,,non,672104
bassin de cuivre,122,,non,672104
bassin de cuivre grand,1,,non,672104
bassin de cuivre jaune,13,,non,672104
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,672104
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,672104
bassin de cuivre petit,1,,non,672104
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,672104
bassin de fer,8,,non,672104
bassin de marbre,1,,non,672104
bassines de cuivre,5,,non,672104
bassons,5,,non,672104
bassons clarinettes,2,,non,672104
bast et écorce d'arbre et foularde,31,,non,672104
batanomes,148,,non,672104
batanony,4,,non,672104
bâtardes,1,,non,672104
batavia,7,,non,672104
bateaux,26,,non,672104
bateaux à pêcher,3,,non,672104
bateaux neufs,40,,non,672104
bâtiments de mer,21,,non,672104
bâtiments de mer et apparaux,0,,oui,672104
bâtiments de mer vieux,1,,non,672104
bâtiments naufragés,1,,non,672104
batiste,563,,non,672104
batiste blanche,1,,non,672104
batiste brochée,1,,non,672104
batiste de 12 aunes,1,,non,672104
batiste de fil,12,,non,672104
batiste de lin,15,,non,672104
batiste de lin et linon de lin,14,,non,672104
batiste de Lorient,1,,non,672104
batiste écrue,2,,non,672104
batiste en carreaux,1,,non,672104
batiste et fine,0,,oui,672104
batiste et linog,0,,oui,672104
batiste et linon,133,,non,672104
batiste et linon de chanvre,2,,non,672104
batiste et linon de chanvre et de lin,7,,non,672104
batiste fine,8,,non,672104
batiste grise,1,,non,672104
batiste Lorient,1,,oui,672104
batonge de bois,1,,oui,672104
bâtons,5,,non,672104
bâtons à chandelle,2,,non,672104
bâtons à étendre le linge,1,,non,672104
bâtons à faire cercles,1,,non,672104
bâtons à frottoir,2,,non,672104
bâtons à gaffes,6,,non,672104
bâtons à lave-place,18,,non,672104
bâtons à œillets,1,,non,672104
bâtons à pinceaux,1,,non,672104
bâtons d'éventails d'ivoire,1,,non,672104
bâtons de bois,3,,non,672104
bâtons de bois peints,1,,non,672104
bâtons de bois vernis,1,,non,672104
bâtons de brosses à goudronner,1,,non,672104
bâtons de cap,1,,non,672104
bâtons de colliers,3,,non,672104
bâtons de fer,1,,non,672104
bâtons de gabares,1,,non,672104
bâtons de gabares de 14 à 16 pieds,1,,non,672104
bâtons de gaffe,1,,non,672104
bâtons de pompes,1,,non,672104
bâtons de saloups,1,,non,672104
bâtons de sapin,36,,non,672104
bâtons de sapin de 4 pieds de long,2,,non,672104
bâtons de sapin peint,1,,non,672104
bâtons peints,2,,non,672104
bâtons vernis,22,,non,672104
bâts,2,,non,672104
bâts à matelas,1,,non,672104
bâts d'ânes,3,,non,672104
bats de bois,0,,oui,672104
bâts de bois,1,,non,672104
bâts de chevaux,5,,non,672104
bâts de mulets,7,,non,672104
batterie d'airain,5,,non,672104
batterie de cuisine,5,,non,672104
batterie de cuisine en cuivre,5,,non,672104
batterie de cuivre,3,,non,672104
batterie de cuivre à cuisine,0,,oui,672104
batterie de cuivre de fuine,0,,oui,672104
batterie de fer,16,,non,672104
batterie de fer à cuisine,2,,non,672104
batterie de fer coulé,2,,non,672104
batterie de fer-blanc,1,,non,672104
batterie en plaque,1,,non,672104
battes à fer,1,,non,672104
battoirs,1,,non,672104
battoirs à lessive,1,,non,672104
baudeaux,0,,oui,672104
baudriers,29,,non,672104
baudriers de cuir,3,,non,672104
baule,1,,non,672104
baumanes,1,,non,672104
baume,144,,non,672104
baume de benjoin,44,,non,672104
baume de Copahu,125,,non,672104
