simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
bajutapau,260,non,,687783
bajutapau commun,1,non,,687783
bajutapau des Indes,3,oui,,687783
"bajutapau, canelis, etc.",3,non,,687783
bakeliau et stockfis,0,oui,,687783
balais,155,non,,687783
balais communs,5,non,,687783
balais coupés,3,non,,687783
balais de bois,39,non,,687783
balais de brandes,1,non,,687783
balais de bruyère,13,non,,687783
balais de chanvre,1,non,,687783
balais de crin,13,non,,687783
balais de foyer,1,non,,687783
balais de jonc,55,non,,687783
balais de jonc petits,1,non,,687783
balais de laine à laver les planchers,1,non,,687783
balais de Livourne,18,non,,687783
balais de millet,2,non,,687783
balais de paille,2,non,,687783
balais de paille de riz,6,non,,687783
balais de palme,319,non,,687783
balais de palme petits,2,non,,687783
balais de plumes,3,non,,687783
balais de poil,2,non,,687783
balais de riz,6,non,,687783
balais de soie,7,non,,687783
balais de soie de porcs,18,non,,687783
balais de toile,1,non,,687783
balais du roi,1,non,,687783
balais fins,1,non,,687783
balais grands de palme,3,non,,687783
balais ou ramons,101,non,,687783
balais petits,6,non,,687783
balance,12,non,,687783
balance à la romaine,1,non,,687783
balance complète,1,non,,687783
balance de bois,1,non,,687783
balance de cuivre,9,non,,687783
balance de cuivre jaune,1,non,,687783
balance de fer,4,non,,687783
balance et poids de cuivre,1,non,,687783
balance et romaine,2,non,,687783
balance et ses poids,1,non,,687783
balance ou fléaux en fer,3,non,,687783
balance petite,1,non,,687783
balance romaine,3,non,,687783
balauste,0,oui,,687783
balcon de fer,1,non,,687783
baleine,130,non,,687783
baleine apprêtée,1,non,,687783
baleine coupée,807,non,,687783
baleine coupée en fanon,12,non,,687783
baleine coupée et en fanon,12,non,,687783
baleine de sarde,18,non,,687783
baleine en fanon,293,non,,687783
baleine en fanon apprêté,4,oui,,687783
baleine en fanon brut,4,oui,,687783
baleine en fanon brut de pêche étrangère,2,oui,,687783
baleine en fanon brut de pêche française,2,oui,,687783
baleine en fanon de sarde,19,oui,,687783
baleine en fanon et de sarde,1,non,,687783
baleine non sciée,75,non,,687783
baleine taillée,2,non,,687783
balles,9,non,,687783
balles à jouer,105,non,,687783
balles d'osier,3,non,,687783
balles de fer et canons de fer,51,non,,687783
balles de fer uni,1,non,,687783
balles de jonc,1,non,,687783
balles de laine,1,non,,687783
balles de palme,1,non,,687783
balles de plomb,9,non,Plomb,4657
balles de plumes,1,non,,687783
balles et dragées de plomb,121,non,Plomb,4657
balles vides,1,non,,687783
ballons de sapin,1,oui,,687783
ballons en sapin,1,non,,687783
ballots,69,non,,687783
ballots d'étoffe,1,non,,687783
ballots de joncs,1,non,,687783
ballots de toile,1,non,,687783
balustres,13,non,,687783
bamboches,1,non,,687783
bambous,3,non,,687783
bambous et joncs,2,non,,687783
bambous et joncs forts,5,non,,687783
banastron,1,non,,687783
banc à couper la paille,1,non,,687783
banc de sapin,1,non,,687783
bandages,4,non,,687783
bandages de peaux,5,non,,687783
bandages pour soldats,1,non,,687783
bandanas des Indes,1,non,,687783
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,687783
bandeaux,4,non,,687783
banderoles,2,non,,687783
banderoles de cuir,2,non,,687783
bandes de cabrouets de fer,3,non,,687783
bandes de charrettes,1,non,,687783
bandes de fer,4,non,,687783
bandes de fer à tombereaux,1,non,,687783
bandes de roues de fer,1,non,,687783
bandes de tulle brodées,1,non,,687783
bandes de tulles brodées,1,oui,,687783
bandoulières garnies d'argent,1,non,,687783
banjoin,0,oui,,687783
bannes et bannettes d'osier,1,non,,687783
bannettes d'osier,1,non,,687783
bannettes de cuir,1,non,,687783
bannière de Damas,1,non,,687783
banquette,4,non,,687783
baquelets,0,non,,687783
baquets,2,non,,687783
baquets à jeter l'eau,1,non,,687783
baquets de cuivre,5,non,,687783
baquets de fer,1,non,,687783
baquets de rechange,1,non,,687783
baquets de sapin,2,non,,687783
baracan,218,non,,687783
baracan aune,1,oui,,687783
baracan d'Abbeville,1,non,,687783
baracan de laine,15,non,,687783
baracan de laine et de poil,2,non,,687783
baracan de Lille,1,non,,687783
baracan de poil,64,non,,687783
baracan de renvoi,1,non,,687783
barail,0,oui,,687783
baras,1,non,,687783
barat de laine,1,non,,687783
baratte,1,non,,687783
barbaçons de grès,1,oui,,687783
barbançons,6,non,,687783
barbançons de grès,52,non,,687783
barbançons de terre,21,non,,687783
barbançons de terre de grès,1,oui,,687783
barbançons de verre,1,non,,687783
barbe de baleine,12,non,,687783
barbotine,43,non,,687783
barbotines,0,oui,,687783
barbues,1,non,,687783
barbues couvertes d'étamine,1,non,,687783
barbues de grès,14,non,,687783
barbues de terre,1,non,,687783
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,687783
bardes,5,non,,687783
barille,1,non,,687783
barille de retour,1,non,,687783
barilleau,8,non,,687783
barilleau de laine,3,non,,687783
barils,81,non,,687783
barils à poudre,5,non,,687783
barils ancres,1,non,,687783
barils de chêne,1,non,,687783
barils de fer-blanc,1,non,,687783
barils de fer-blanc simples,1,non,,687783
barils de retour,1,non,,687783
barils de sapin,1,non,,687783
barils de tonnelier,3,non,,687783
barils de vin de ???,4,non,Vin ; de France,37914
barils doubles de fer-blanc,1,non,,687783
barils en bottes,1,non,,687783
barils neufs,3,non,,687783
barils petits,2,non,,687783
barils pour saler sardines,1,non,,687783
barils vides,124,non,,687783
barils vides pour sardines,3,non,,687783
barils vieux,1,non,,687783
barois,8,non,,687783
baromètre,6,non,,687783
barques,2,non,,687783
barques démontées,1,non,,687783
barques en bottes,1,non,,687783
barquettes,210,non,,687783
barquettes et nacelles,5,non,,687783
barquettes vieilles,5,non,,687783
barreau de laine,2,non,,687783
barreaux,3,non,,687783
barreaux de bois,8,non,,687783
barreaux de bois et planches de bois,6,non,,687783
barreaux de sapin,2,non,,687783
barreaux de sapin de 10 pieds,1,non,,687783
barreaux neufs,2,non,,687783
barres,115,non,,687783
barres à nègre,1,non,,687783
barres carrées de fer étiré,6,non,Fer,16497
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Fer,16497
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Fer,16497
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Fer,16497
barres carrées de fer étiré de moins de 15 millimètres,1,non,Fer,16497
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Fer,16497
barres d'acier,0,oui,,687783
barres d'anspects,113,non,,687783
barres d'anspects en bois,6,non,,687783
barres d'anspects et barres de cabestan,134,non,,687783
barres d'étain,3,non,,687783
barres d'étain ou blocs d'étain,2,non,,687783
barres de barrique,1,non,,687783
barres de bois,41,non,,687783
barres de cabestan,73,non,,687783
barres de cabestan en bois,2,non,,687783
barres de chêne,1,non,,687783
barres de chêne petites,1,non,,687783
barres de cuivre,2,non,,687783
barres de cuivre petites,1,non,,687783
barres de futel,1,non,,687783
barres de guindeau,48,non,,687783
barres de sapin,2,non,,687783
barres de sapin de 3 à 4 pieds,1,non,,687783
barres de sapin pour fonçaille,1,non,,687783
barres et cercles de fer,1,non,,687783
barres et clous de fer,1,non,,687783
barres et tôle de fer,2,non,,687783
barres et verges de fer,14,non,Fer,16497
barres fines de fer,2,non,Fer,16497
barres maître-fond,5,non,Fer,16497
barres ouvrées de fer,1,non,,687783
barres plates de fer étiré,6,non,Fer,16497
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Fer,16497
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Fer,16497
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Fer,16497
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Fer,16497
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Fer,16497
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Fer,16497
barres pour édifices,1,non,Fer,16497
barres pour édifiées,1,non,Fer,16497
barres rondes de fer étiré,6,non,Fer,16497
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Fer,16497
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Fer,16497
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Fer,16497
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Fer,16497
barretons d'or,1,non,,687783
barrettes,1,non,,687783
barrettes de cuivre,3,non,,687783
barrettes de fer,1,non,,687783
barriques,67,non,,687783
barriques à eau,4,non,,687783
barriques cerclées de fer,1,non,,687783
barriques cerclées de fer et vides,1,non,,687783
barriques cerclées et fer,0,oui,Fer,16497
barriques d'eau,1,oui,,687783
barriques d'eau en lest,1,non,,687783
barriques en bœuf,1,non,,687783
barriques neuves,5,non,,687783
barriques vides,204,non,,687783
barriques vides vieilles,48,non,,687783
barriques vieilles,21,non,,687783
barriques vieilles ???,4,non,,687783
bas,84,non,,687783
bas à crin d'or et de soie,1,non,,687783
bas communs,2,non,,687783
bas d'estam,1,oui,,687783
bas d'estame,75,non,,687783
bas d'estame fins,2,non,,687783
bas d'estame grossiers,2,non,,687783
bas d'étoffe,1,non,,687783
bas de bourre de soie,7,non,,687783
bas de Carcassone,1,non,,687783
bas de castor,26,non,,687783
bas de chamois,19,non,,687783
bas de coton,724,non,,687783
bas de coton 1300 lignes,1,non,,687783
bas de coton de femme,1,non,,687783
bas de coton en paires,0,non,,687783
bas de coton et bas de fil,69,non,,687783
bas de coton et bas de fil et bas de soie,1,non,,687783
bas de coton et bas de fil par paires,0,oui,,687783
bas de coton et bas de soie,1,non,,687783
bas de coton et bonnets de coton,35,non,,687783
bas de coton et laine,1,non,,687783
bas de coton pour enfant,1,non,,687783
bas de coton pour femme,1,non,,687783
bas de coton pour homme,1,non,,687783
bas de coutil,1,non,,687783
bas de fil,867,non,,687783
bas de fil commun,21,non,,687783
bas de fil d'or,2,non,,687783
bas de fil divers,1,non,,687783
bas de fil en paire,1,oui,,687783
bas de fil en paires,0,non,,687783
bas de fil et bas de laine,2,non,,687783
bas de fil et bonnets,2,non,,687783
bas de fil et pour femme,2,non,,687783
bas de fil et pour homme,1,non,,687783
bas de fil étrillés,9,non,,687783
bas de fil étrillés communs,1,non,,687783
bas de fil par paires,1,oui,,687783
bas de filoselle,390,non,,687783
bas de Flandre d'homme,1,non,,687783
bas de Flandre de femme,1,non,,687783
bas de flans,1,non,,687783
bas de fleuret,87,non,,687783
bas de laine,1003,non,,687783
bas de laine 40 lignes,1,non,,687783
bas de laine communs,10,non,,687783
bas de laine d'homme,1,non,,687783
bas de laine de Ségovie,3,non,,687783
bas de laine écarlate,2,non,,687783
bas de laine en paires,0,non,,687783
bas de laine et bas de soie,1,non,,687783
bas de laine et bonnets de laine,2,non,,687783
bas de laine et gants de laine et bonnets de laine,2,non,,687783
bas de laine fin,18,non,,687783
bas de laine grossière,28,non,,687783
bas de laine grossière pour enfant,2,non,,687783
bas de laine grossière pour homme,1,non,,687783
bas de laine par paires,0,oui,,687783
bas de laine pour femme,2,non,,687783
bas de laine pour homme,1,non,,687783
bas de mulet,1,non,,687783
bas de peau,23,non,,687783
bas de poil,9,non,,687783
bas de poil et bas de soie,3,non,,687783
bas de Saint-Mexant,7,non,,687783
bas de Ségovie,2,non,,687783
bas de soie,1675,non,,687783
bas de soie à coins d'argent,1,non,,687783
bas de soie à coins d'or,2,non,,687783
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,687783
bas de soie brodés,1,non,,687783
bas de soie brodés d'or,1,non,,687783
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,687783
bas de soie de Chine,2,non,,687783
bas de soie de Chine pour femme,2,non,,687783
bas de soie de Chine pour homme,2,non,,687783
bas de soie en paire,1,oui,,687783
bas de soie et gants de soie,1,non,,687783
bas de soie pour femme,32,non,,687783
bas de soie pour homme,33,non,,687783
bas de soie pour teindre,1,non,,687783
bas de soie vieux,3,non,,687783
bas de toile,1,non,,687783
bas des Îles et des Indes,1,non,,687783
bas des îles et des Indes,0,oui,,687783
bas des Indes de poil,1,non,,687783
bas drapés,1,non,,687783
bas écriers,1,non,,687783
bas et bonnets de castor,1,non,,687783
bas et bonnets de coton,2,non,,687783
bas et bonnets de fil,4,non,,687783
bas et gants de poil,1,non,,687783
bas étrillés,1,non,,687783
bas gants et bonnets de laine fil et coton,16,non,,687783
bas grossiers,4,non,,687783
bas pour femme,2,non,,687783
bas pour homme,2,non,,687783
bas-relief de marbre,1,non,,687783
basanes,47,non,,687783
basanes apprêtées,1,non,,687783
basanes blanc,1,non,,687783
basanes chamoisées,1,non,,687783
basanes de maroquin,1,non,,687783
basanes de mouton,9,non,,687783
basanes de mouton tannées,2,non,,687783
basanes de veau,4,non,,687783
basanes tannées,318,non,,687783
basanes tannées de veau,8,non,,687783
basannes,0,oui,,687783
basannes de mouton tannées,0,oui,,687783
basannes de veau tannées,0,oui,,687783
basannes tannées,0,oui,,687783
basin,922,non,,687783
basin argent et or,1,non,,687783
basin blanc,10,non,,687783
basin blanc de 10 aunes,1,non,,687783
basin blanc de 11 aunes,1,non,,687783
basin blanc de fil,1,non,,687783
basin brodé,7,non,,687783
basin brodé de soie,1,non,,687783
basin brodé de soie et d'or,1,non,,687783
basin brodé en soie,1,oui,,687783
basin brodé et de coton et de fil,1,oui,,687783
basin clair et uni,1,oui,,687783
basin clair mêlé de coton,1,non,,687783
basin commun,16,non,,687783
basin commune,6,oui,,687783
basin coton,1,non,,687783
basin coton et fil,2,oui,,687783
basin coutil croisée et autre de chanvre et de lin,2,oui,,687783
basin coutil croisée et autres,2,oui,,687783
basin coutil croisée et autres de chanvre et de lin,3,oui,,687783
basin de 11 aunes,1,non,,687783
basin de 15 aunes,1,non,,687783
basin de 40 aunes,1,non,,687783
basin de Bruges écru,1,oui,,687783
basin de Bruges écru de 115 aunes,1,non,,687783
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,687783
basin de chanvre,1,non,,687783
basin de coton et basin de fil,1,non,,687783
basin de coton et de fil,3,oui,,687783
basin de coton et de fil et teinte,1,oui,,687783
basin de coton et Nankin de coton,0,oui,,687783
basin de coton et Nankin de coton et toile de coton,0,oui,,687783
basin de fil,4,non,,687783
basin de fil et de coton,2,non,,687783
basin de Godelour,1,non,,687783
basin de lin,2,non,,687783
basin de lin peint,1,non,,687783
basin de Rouen,1,non,,687783
basin de soie,1,non,,687783
basin de Troyes,11,non,,687783
basin des Indes,59,non,,687783
basin en aunes,1,non,,687783
basin et de coutil,5,oui,,687783
basin et Nakin,0,oui,,687783
basin et Nankin,99,non,,687783
basin étranger,4,oui,,687783
basin fin,2,oui,,687783
basin gros,3,oui,,687783
basin national,5,oui,,687783
basin peint,7,non,,687783
basin pièces,3,oui,,687783
basin pièces de 11 aunes,1,oui,,687783
basin pièces de 15 aunes,1,oui,,687783
basin pièces de 40 aunes,1,oui,,687783
basin rayé,2,non,,687783
basin sec fil,1,non,,687783
basin tout coton,1,non,,687783
basin uni et Nankin uni,38,non,,687783
baspormettes,1,non,,687783
basse,10,non,,687783
basse de viole,14,non,,687783
basse et bassons,48,non,,687783
basse et chapeaux chinois,2,non,,687783
bassin à barbe,1,non,,687783
bassin à barbe de cuivre,1,non,,687783
bassin à cassave,1,non,,687783
bassin d'étain,31,non,,687783
bassin de barbe,1,non,,687783
bassin de bois,1,non,,687783
bassin de cuivre,136,non,,687783
bassin de cuivre grand,1,non,,687783
bassin de cuivre jaune,13,non,,687783
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,687783
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,687783
bassin de cuivre petit,1,non,,687783
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,687783
bassin de fer,8,non,,687783
bassin de marbre,1,non,,687783
bassines de cuivre,5,oui,,687783
bassons,7,non,,687783
bassons clarinettes,2,non,,687783
bast et écorce d'arbre et foularde,232,non,,687783
batanomes,163,non,,687783
batanony,4,non,,687783
bâtardes,1,non,,687783
batavia,8,non,,687783
bateaux,204,non,,687783
bateaux à pêcher,6,non,,687783
bateaux à pêcher petits,1,non,,687783
bateaux neufs,40,non,,687783
bateaux petits,3,non,,687783
bateaux petits démontés,3,non,,687783
bâtiments de mer,22,non,,687783
bâtiments de mer et apparaux,0,oui,,687783
bâtiments de mer vieux,1,non,,687783
bâtiments naufragés,1,non,,687783
batiste,582,non,,687783
batiste blanche,4,non,,687783
batiste brochée,1,non,,687783
batiste de 12 aunes,1,non,,687783
batiste de fil,12,non,,687783
batiste de lin,15,non,,687783
batiste de lin et linon de lin,14,non,,687783
batiste de Lorient,1,non,,687783
batiste écrue,2,non,,687783
batiste en carreaux,1,non,,687783
batiste et fine,0,oui,,687783
