simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance de cuivre,8,,non,660685
balance de cuivre jaune,1,,non,660685
balance de fer,4,,non,660685
balance et poids de cuivre,1,,non,660685
balance et romaine,2,,non,660685
balance et ses poids,1,,non,660685
balance ou fléaux en fer,0,,non,660685
balance petite,1,,non,660685
balance romaine,3,,non,660685
balauste,0,,oui,660685
balcon de fer,1,,non,660685
baleine,125,,non,660685
baleine apprêtée,1,,non,660685
baleine coupée,645,,non,660685
baleine coupée en fanon,11,,non,660685
baleine coupée et en fanon,11,,non,660685
baleine de sarde,18,,non,660685
baleine en fanon,282,,non,660685
baleine en fanon apprêté,4,,oui,660685
baleine en fanon brut,4,,oui,660685
baleine en fanon brut de pêche étrangère,2,,oui,660685
baleine en fanon brut de pêche française,2,,oui,660685
baleine en fanon de sarde,19,,oui,660685
baleine en fanon et de sarde,1,,non,660685
baleine non sciée,0,,non,660685
baleine taillée,1,,non,660685
balles,8,,non,660685
balles à jouer,2,,non,660685
balles d'osier,3,,non,660685
balles de fer et canons de fer,0,,non,660685
balles de fer uni,1,,non,660685
balles de jonc,1,,non,660685
balles de laine,1,,non,660685
balles de palme,1,,non,660685
balles de plomb,8,Plomb,non,3698
balles de plumes,1,,non,660685
balles et dragées de plomb,0,Plomb,non,3698
balles vides,1,,non,660685
ballons de sapin,1,,oui,660685
ballons en sapin,1,,non,660685
ballots,69,,non,660685
ballots d'étoffe,1,,non,660685
balustres,12,,non,660685
bamboches,1,,non,660685
bambous,8,,non,660685
banastron,1,,non,660685
banc à couper la paille,1,,non,660685
banc de sapin,1,,non,660685
bandages,4,,non,660685
bandages de peaux,5,,non,660685
bandages pour soldats,1,,non,660685
bandanas des Indes,1,,non,660685
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,660685
bandeaux,4,,non,660685
banderoles,0,,non,660685
banderoles de cuir,2,,non,660685
bandes de cabrouets de fer,3,,non,660685
bandes de charrettes,1,,non,660685
bandes de fer,4,,non,660685
bandes de fer à tombereaux,1,,non,660685
bandes de roues de fer,1,,non,660685
bandes de tulles brodées,1,,non,660685
bandes et barres de fer,4,,non,660685
bandoulières garnies d'argent,1,,non,660685
banjoin,0,,oui,660685
bannes et bannettes d'osier,1,,non,660685
bannettes d'osier,1,,non,660685
bannettes de cuir,1,,non,660685
bannière de Damas,1,,non,660685
banquette,4,,non,660685
baquelets,0,,non,660685
baquets,2,,non,660685
baquets à jeter l'eau,1,,non,660685
baquets de cuivre,5,,non,660685
baquets de fer,1,,non,660685
baquets de rechange,1,,non,660685
baquets de sapin,2,,non,660685
baracan,215,,non,660685
baracan aune,1,,oui,660685
baracan d'Abbeville,1,,non,660685
baracan de laine,14,,non,660685
baracan de laine et de poil,2,,non,660685
baracan de Lille,1,,non,660685
baracan de poil,64,,non,660685
barail,0,,oui,660685
baras,1,,non,660685
barat de laine,1,,non,660685
baratte,1,,non,660685
barbançons,6,,non,660685
barbançons de grès,44,,non,660685
barbançons de terre,20,,non,660685
barbançons de terre de grès,1,,oui,660685
barbançons de verre,1,,non,660685
barbe de baleine,11,,non,660685
barbotine,43,,non,660685
barbotines,0,,oui,660685
barbues,1,,non,660685
barbues couvertes d'étamine,1,,non,660685
barbues de grès,14,,non,660685
barbues de terre,1,,non,660685
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,660685
bardes,5,,non,660685
barilleau,8,,non,660685
barilleau de laine,2,,non,660685
barils,13,,non,660685
barils à poudre,5,,non,660685
barils ancres,1,,non,660685
barils de chêne,1,,non,660685
barils de fer-blanc,1,,non,660685
barils de fer-blanc simples,1,,non,660685
barils de sapin,1,,non,660685
barils de tonnelier,2,,non,660685
barils de vin de ???,4,Vin ; de France,non,34773
barils doubles de fer-blanc,1,,non,660685
barils neufs,1,,non,660685
barils petits,2,,non,660685
barils pour saler sardines,1,,non,660685
barils vides,117,,non,660685
barils vides de sardines,2,,non,660685
barils vieux,1,,non,660685
barois,8,,non,660685
baromètre,6,,non,660685
barques,2,,non,660685
barques démontées,1,,non,660685
barques en bottes,1,,non,660685
barquettes,210,,non,660685
barquettes et nacelles,0,,non,660685
barquettes vieilles,0,,non,660685
barreau de laine,2,,non,660685
barreaux,3,,non,660685
barreaux de bois,8,,non,660685
barreaux de bois et planches de bois,6,,non,660685
barreaux de sapin,2,,non,660685
barreaux de sapin de 10 pieds,1,,non,660685
barreaux neufs,2,,non,660685
barres,114,,non,660685
barres à nègre,1,,non,660685
barres carrées de fer étiré,6,Fer,non,14436
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,14436
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,14436
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,14436
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,14436
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,14436
barres d'acier,0,,oui,660685
barres d'anspect en bois,1,,non,660685
barres d'anspects,97,,non,660685
barres d'anspects et barres de cabestan,134,,non,660685
barres d'étain,3,,non,660685
barres d'étain ou blocs d'étain,2,,non,660685
barres de barrique,1,,non,660685
barres de bois,37,,non,660685
barres de cabestan,69,,non,660685
barres de cabestan en bois,2,,non,660685
barres de chêne,1,,non,660685
barres de chêne petites,1,,non,660685
barres de cuivre,1,,non,660685
barres de fer,2770,Fer,non,14436
barres de fer à frire,1,Fer,non,14436
barres de fer blanc,2,Fer,non,14436
barres de fer d'Espagne,5,Fer,non,14436
barres de fer de Suède,4,Fer,non,14436
barres de fer étiré,2,Fer,non,14436
barres de futel,1,,non,660685
barres de guindeau,45,,non,660685
barres de sapin,2,,non,660685
barres de sapin de 3 à 4 pieds,1,,non,660685
barres de sapin pour fonçaille,1,,non,660685
barres et cercles de fer,1,,non,660685
barres et verges de fer,14,Fer,non,14436
barres fines de fer,2,Fer,non,14436
barres maître-fond,5,Fer,non,14436
barres plates de fer étiré,6,Fer,non,14436
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,14436
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,14436
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,14436
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,14436
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,14436
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,14436
barres pour édifices,1,Fer,non,14436
barres pour édifiées,1,Fer,non,14436
barres rondes de fer étiré,6,Fer,non,14436
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,14436
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,14436
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,14436
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,14436
barretons d'or,1,,non,660685
barrettes,1,,non,660685
barrettes de cuivre,3,,non,660685
barrettes de fer,1,,non,660685
barriques,58,,non,660685
barriques à eau,2,,non,660685
barriques cerclées de fer,1,,non,660685
barriques cerclées de fer et vides,1,,non,660685
barriques cerclées et fer,0,Fer,oui,14436
barriques d'eau,1,,non,660685
barriques en bœuf,1,,non,660685
barriques neuves,5,,non,660685
barriques vides,178,,non,660685
barriques vides vieilles,48,,non,660685
barriques vieilles,21,,non,660685
bas,83,,non,660685
bas à crin d'or et de soie,1,,non,660685
bas communs,2,,non,660685
bas d'estam,1,,non,660685
bas d'estame,68,,non,660685
bas d'estame fins,2,,non,660685
bas d'étoffe,1,,non,660685
bas de bourre de soie,6,,non,660685
bas de Carcassone,1,,non,660685
bas de castor,10,,non,660685
bas de chamois,19,,non,660685
bas de coton,566,,non,660685
bas de coton 1300 lignes,1,,non,660685
bas de coton de femme,1,,non,660685
bas de coton en paires,1,,non,660685
bas de coton et bas de fil,323,,non,660685
bas de coton et bas de fil et bas de soie,1,,non,660685
bas de coton et bas de fil par paires,1,,non,660685
bas de coton et bas de soie,1,,non,660685
bas de coton et bonnets de coton,30,,non,660685
bas de coton et laine,1,,non,660685
bas de coton pour enfant,1,,non,660685
bas de coton pour femme,1,,non,660685
bas de coton pour homme,1,,non,660685
bas de coutil,1,,non,660685
bas de fil,708,,non,660685
bas de fil commun,21,,non,660685
bas de fil d'or,2,,non,660685
bas de fil divers,1,,non,660685
bas de fil et bas de laine,1,,non,660685
bas de fil et bonnets,2,,non,660685
bas de fil et pour femme,2,,non,660685
bas de fil et pour homme,1,,non,660685
bas de fil par paires,3,,non,660685
bas de filoselle,258,,non,660685
bas de Flandre d'homme,1,,non,660685
bas de Flandre de femme,1,,non,660685
bas de flans,1,,non,660685
bas de fleuret,83,,non,660685
bas de laine,813,,non,660685
bas de laine 40 lignes,1,,non,660685
bas de laine communs,9,,non,660685
bas de laine d'homme,1,,non,660685
bas de laine de Ségovie,3,,non,660685
bas de laine écarlate,2,,non,660685
bas de laine et bas de soie,1,,non,660685
bas de laine et bonnets de laine,2,,non,660685
bas de laine et gants de laine et bonnets de laine,0,,non,660685
bas de laine fin,17,,non,660685
bas de laine grossière,21,,non,660685
bas de laine par paires,2,,non,660685
bas de mulet,1,,non,660685
bas de peau,13,,non,660685
bas de poil,8,,non,660685
bas de poil et bas de soie,3,,non,660685
bas de Saint-Mexant,7,,non,660685
bas de Ségovie,2,,non,660685
bas de soie,1418,,non,660685
bas de soie à coins d'argent,1,,non,660685
bas de soie à coins d'or,2,,non,660685
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,660685
bas de soie brodés,1,,non,660685
bas de soie brodés d'or,1,,non,660685
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,660685
bas de soie de Chine,2,,non,660685
bas de soie de Chine pour femme,2,,non,660685
bas de soie de Chine pour homme,2,,non,660685
bas de soie et gants de soie,1,,non,660685
bas de soie pour femme,32,,non,660685
bas de soie pour homme,33,,non,660685
bas de soie pour teindre,1,,non,660685
bas de soie vieux,3,,non,660685
bas de toile,1,,non,660685
bas des îles et des Indes,0,,oui,660685
bas des Îles et des Indes,1,,non,660685
bas des Indes de poil,1,,non,660685
bas drapés,1,,non,660685
bas écriers,1,,non,660685
bas et bonnets de castor,1,,non,660685
bas et bonnets de fil,4,,non,660685
bas et gants de poil,1,,non,660685
bas étrillés,1,,non,660685
bas gants et bonnets de laine fil et coton,0,,non,660685
bas grossiers,4,,non,660685
bas pour femme,2,,non,660685
bas pour homme,2,,non,660685
bas-relief de marbre,1,,non,660685
basanes,46,,non,660685
basanes apprêtées,1,,non,660685
basanes de mouton,9,,non,660685
basanes de mouton tannées,2,,non,660685
basanes de veau,4,,non,660685
basanes tannées,292,,non,660685
basanes tannées de veau,8,,non,660685
basannes,0,,oui,660685
basannes de mouton tannées,0,,oui,660685
basannes de veau tannées,0,,oui,660685
basannes tannées,0,,oui,660685
basin,689,,non,660685
basin argent et or,1,,non,660685
basin blanc,3,,non,660685
basin blanc de 10 aunes,1,,non,660685
basin blanc de 11 aunes,1,,non,660685
basin blanc de fil,1,,non,660685
basin brodé,7,,non,660685
basin brodé de soie,1,,non,660685
basin brodé de soie et d'or,1,,non,660685
basin brodé en soie,1,,oui,660685
basin brodé et de coton et de fil,1,,oui,660685
basin clair et uni,1,,oui,660685
basin clair mêlé de coton,1,,non,660685
basin commun,16,,non,660685
basin commune,6,,oui,660685
basin coton,1,,non,660685
basin coton et fil,2,,oui,660685
basin coutil croisée et autre de chanvre et de lin,2,,oui,660685
basin coutil croisée et autres,2,,oui,660685
basin coutil croisée et autres de chanvre et de lin,3,,oui,660685
basin de 11 aunes,1,,non,660685
basin de 15 aunes,1,,non,660685
basin de 40 aunes,1,,non,660685
basin de Bruges écru,1,,oui,660685
basin de Bruges écru de 115 aunes,1,,non,660685
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,660685
basin de coton et basin de fil,2,,non,660685
basin de coton et de fil,3,,oui,660685
basin de coton et de fil et teinte,1,,oui,660685
basin de coton et Nankin de coton,0,,oui,660685
basin de coton et Nankin de coton et toile de coton,0,,oui,660685
basin de fil,4,,non,660685
basin de fil et de coton,2,,non,660685
basin de Godelour,1,,non,660685
basin de lin,2,,non,660685
basin de lin peint,1,,non,660685
basin de Rouen,1,,non,660685
basin de soie,1,,non,660685
basin de Troyes,11,,non,660685
basin des Indes,46,,non,660685
basin en aunes,0,,non,660685
basin et de coutil,5,,oui,660685
basin et Nakin,0,,oui,660685
basin et Nankin,99,,non,660685
basin étranger,4,,oui,660685
basin fin,2,,oui,660685
basin gros,3,,oui,660685
basin national,5,,oui,660685
basin peint,0,,non,660685
basin pièces,3,,oui,660685
basin pièces de 11 aunes,1,,oui,660685
basin pièces de 15 aunes,1,,oui,660685
basin pièces de 40 aunes,1,,oui,660685
basin rayé,0,,non,660685
basin sec fil,1,,non,660685
basin tout coton,1,,non,660685
basin uni et Nankin uni,38,,non,660685
baspormettes,1,,non,660685
basse,10,,non,660685
basse de viole,12,,non,660685
basse et bassons,0,,non,660685
basse et chapeaux chinois,2,,non,660685
bassin à barbe,1,,non,660685
bassin à barbe de cuivre,1,,non,660685
bassin à cassave,1,,non,660685
bassin d'étain,28,,non,660685
bassin de barbe,1,,non,660685
bassin de bois,1,,non,660685
bassin de cuivre,122,,non,660685
bassin de cuivre grand,1,,non,660685
bassin de cuivre jaune,13,,non,660685
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,660685
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,660685
bassin de cuivre petit,1,,non,660685
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,660685
bassin de fer,8,,non,660685
bassin de marbre,1,,non,660685
bassines de cuivre,6,,non,660685
bassons,4,,non,660685
bassons clarinettes,2,,non,660685
bast et écorce d'arbre et foularde,0,,non,660685
batanomes,146,,non,660685
batanony,4,,non,660685
bâtardes,1,,non,660685
batavia,7,,non,660685
bateaux,8,,non,660685
bateaux à pêcher,3,,non,660685
bateaux neufs,40,,non,660685
bâtiments de mer,21,,non,660685
bâtiments de mer et apparaux,0,,oui,660685
bâtiments de mer vieux,1,,non,660685
bâtiments naufragés,1,,non,660685
batiste,563,,non,660685
batiste blanche,0,,non,660685
batiste brochée,1,,non,660685
batiste de 12 aunes,1,,non,660685
batiste de fil,12,,non,660685
batiste de lin,15,,non,660685
batiste de lin et linon de lin,14,,non,660685
batiste de Lorient,1,,non,660685
batiste écrue,2,,non,660685
batiste en carreaux,1,,non,660685
batiste et fine,0,,oui,660685
batiste et linog,0,,oui,660685
batiste et linon,133,,non,660685
batiste et linon de chanvre,2,,non,660685
batiste et linon de chanvre et de lin,7,,non,660685
batiste fine,8,,non,660685
batiste grise,0,,non,660685
batiste Lorient,1,,oui,660685
batonge de bois,1,,oui,660685
bâtons,5,,non,660685
bâtons à chandelle,2,,non,660685
bâtons à étendre le linge,1,,non,660685
bâtons à faire cercles,0,,non,660685
bâtons à frottoir,2,,non,660685
bâtons à gaffes,6,,non,660685
bâtons à lave-place,18,,non,660685
bâtons à œillets,1,,non,660685
bâtons à pinceaux,1,,non,660685
bâtons d'éventails d'ivoire,1,,non,660685
bâtons de bois,3,,non,660685
bâtons de bois peints,1,,non,660685
bâtons de bois vernis,1,,non,660685
bâtons de brosses à goudronner,1,,non,660685
bâtons de cap,1,,non,660685
bâtons de colliers,3,,non,660685
bâtons de fer,1,,non,660685
bâtons de gabares,1,,non,660685
bâtons de gabares de 14 à 16 pieds,1,,non,660685
bâtons de gaffe,1,,non,660685
bâtons de pompes,1,,non,660685
bâtons de saloups,1,,non,660685
bâtons de sapin,36,,non,660685
bâtons de sapin de 4 pieds de long,2,,non,660685
bâtons de sapin peint,1,,non,660685
bâtons peints,2,,non,660685
bâtons vernis,22,,non,660685
bâts,1,,non,660685
bâts à matelas,1,,non,660685
bâts d'ânes,3,,non,660685
bats de bois,0,,oui,660685
bâts de bois,1,,non,660685
bâts de chevaux,5,,non,660685
bâts de mulets,7,,non,660685
batterie d'airain,5,,non,660685
batterie de cuisine,5,,non,660685
batterie de cuisine en cuivre,5,,non,660685
batterie de cuivre,3,,non,660685
batterie de cuivre à cuisine,0,,oui,660685
batterie de cuivre de fuine,0,,oui,660685
batterie de fer,16,,non,660685
batterie de fer à cuisine,2,,non,660685
batterie de fer coulé,2,,non,660685
batterie de fer-blanc,1,,non,660685
batterie en plaque,1,,non,660685
battes à fer,1,,non,660685
battoirs,1,,non,660685
battoirs à lessive,1,,non,660685
baudeaux,0,,oui,660685
baudriers,30,,non,660685
baudriers de cuir,3,,non,660685
baule,1,,non,660685
baumanes,1,,non,660685
baume,143,,non,660685
baume de benjoin,44,,non,660685
baume de Copahu,123,,non,660685
baume de copahu du Pérou,0,,oui,660685
baume de Copahu et du Pérou,3,,non,660685
baume de gaïac,1,,non,660685
