simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance de cuivre jaune,1,,non,652560
balance de fer,4,,non,652560
balance et poids de cuivre,1,,non,652560
balance et romaine,2,,non,652560
balance et ses poids,1,,non,652560
balance ou fléaux en fer,3,,non,652560
balance petite,1,,non,652560
balance romaine,3,,non,652560
balauste,0,,oui,652560
balcon de fer,1,,non,652560
baleine,125,,non,652560
baleine apprêtée,1,,non,652560
baleine coupée,774,,non,652560
baleine coupée en fanon,11,,non,652560
baleine coupée et en fanon,11,,non,652560
baleine de sarde,18,,non,652560
baleine en fanon,282,,non,652560
baleine en fanon apprêté,4,,oui,652560
baleine en fanon brut,4,,oui,652560
baleine en fanon brut de pêche étrangère,2,,oui,652560
baleine en fanon brut de pêche française,2,,oui,652560
baleine en fanon de sarde,19,,oui,652560
baleine en fanon et de sarde,1,,non,652560
baleine non sciée,75,,non,652560
baleine taillée,1,,non,652560
balles,8,,non,652560
balles à jouer,105,,non,652560
balles d'osier,3,,non,652560
balles de fer et canons de fer,51,,non,652560
balles de fer uni,1,,non,652560
balles de jonc,1,,non,652560
balles de laine,1,,non,652560
balles de palme,1,,non,652560
balles de plomb,8,Plomb,non,4112
balles de plumes,1,,non,652560
balles et dragées de plomb,121,Plomb,non,4112
balles vides,1,,non,652560
ballons de sapin,1,,oui,652560
ballons en sapin,1,,non,652560
ballots,69,,non,652560
ballots d'étoffe,1,,non,652560
balustres,12,,non,652560
bamboches,1,,non,652560
bambous,8,,non,652560
banastron,1,,non,652560
banc à couper la paille,1,,non,652560
banc de sapin,1,,non,652560
bandages,4,,non,652560
bandages de peaux,5,,non,652560
bandages pour soldats,1,,non,652560
bandanas des Indes,1,,non,652560
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,652560
bandeaux,4,,non,652560
banderoles,2,,non,652560
banderoles de cuir,2,,non,652560
bandes de cabrouets de fer,3,,non,652560
bandes de charrettes,1,,non,652560
bandes de fer,4,,non,652560
bandes de fer à tombereaux,1,,non,652560
bandes de roues de fer,1,,non,652560
bandes de tulles brodées,1,,non,652560
bandes et barres de fer,4,,non,652560
bandoulières garnies d'argent,1,,non,652560
banjoin,0,,oui,652560
bannes et bannettes d'osier,1,,non,652560
bannettes d'osier,1,,non,652560
bannettes de cuir,1,,non,652560
bannière de Damas,1,,non,652560
banquette,4,,non,652560
baquelets,0,,non,652560
baquets,2,,non,652560
baquets à jeter l'eau,1,,non,652560
baquets de cuivre,5,,non,652560
baquets de fer,1,,non,652560
baquets de rechange,1,,non,652560
baquets de sapin,2,,non,652560
baracan,215,,non,652560
baracan aune,1,,oui,652560
baracan d'Abbeville,1,,non,652560
baracan de laine,14,,non,652560
baracan de laine et de poil,2,,non,652560
baracan de Lille,1,,non,652560
baracan de poil,64,,non,652560
barail,0,,oui,652560
baras,1,,non,652560
barat de laine,1,,non,652560
baratte,1,,non,652560
barbançons,6,,non,652560
barbançons de grès,14,,non,652560
barbançons de terre,15,,non,652560
barbançons de terre de grès,1,,non,652560
barbançons de verre,1,,non,652560
barbe de baleine,11,,non,652560
barbotine,43,,non,652560
barbotines,0,,oui,652560
barbues,1,,non,652560
barbues couvertes d'étamine,1,,non,652560
barbues de grès,14,,non,652560
barbues de terre,1,,non,652560
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,652560
bardes,5,,non,652560
barilleau,8,,non,652560
barilleau de laine,2,,non,652560
barils,13,,non,652560
barils à poudre,5,,non,652560
barils ancres,1,,non,652560
barils de chêne,1,,non,652560
barils de fer-blanc,1,,non,652560
barils de fer-blanc simples,1,,non,652560
barils de sapin,1,,non,652560
barils de tonnelier,2,,non,652560
barils de vin de ???,4,Vin ; de France,non,35828
barils doubles de fer-blanc,1,,non,652560
barils neufs,1,,non,652560
barils petits,2,,non,652560
barils pour saler sardines,1,,non,652560
barils vides,117,,non,652560
barils vides de sardines,2,,non,652560
barils vieux,1,,non,652560
barois,8,,non,652560
baromètre,6,,non,652560
barques,2,,non,652560
barques démontées,1,,non,652560
barques en bottes,1,,non,652560
barquettes,210,,non,652560
barquettes et nacelles,5,,non,652560
barquettes vieilles,5,,non,652560
barreau de laine,2,,non,652560
barreaux,3,,non,652560
barreaux de bois,8,,non,652560
barreaux de bois et planches de bois,6,,non,652560
barreaux de sapin,2,,non,652560
barreaux de sapin de 10 pieds,1,,non,652560
barreaux neufs,2,,non,652560
barres,114,,non,652560
barres à nègre,1,,non,652560
barres carrées de fer étiré,6,Fer,non,15798
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,15798
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,15798
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,15798
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,15798
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,15798
barres d'acier,0,,oui,652560
barres d'anspect en bois,1,,non,652560
barres d'anspects,97,,non,652560
barres d'anspects et barres de cabestan,134,,non,652560
barres d'étain,3,,non,652560
barres d'étain ou blocs d'étain,2,,non,652560
barres de barrique,1,,non,652560
barres de bois,37,,non,652560
barres de cabestan,69,,non,652560
barres de cabestan en bois,2,,non,652560
barres de chêne,1,,non,652560
barres de chêne petites,1,,non,652560
barres de cuivre,1,,non,652560
barres de fer,2903,Fer,non,15798
barres de fer à frire,1,Fer,non,15798
barres de fer blanc,2,Fer,non,15798
barres de fer d'Espagne,5,Fer,non,15798
barres de fer de Suède,4,Fer,non,15798
barres de fer étiré,2,Fer,non,15798
barres de futel,1,,non,652560
barres de guindeau,45,,non,652560
barres de sapin,2,,non,652560
barres de sapin de 3 à 4 pieds,1,,non,652560
barres de sapin pour fonçaille,1,,non,652560
barres et verges de fer,14,Fer,non,15798
barres fines de fer,2,Fer,non,15798
barres maître-fond,5,Fer,non,15798
barres plates de fer étiré,6,Fer,non,15798
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,15798
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,15798
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,15798
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,15798
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,15798
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,15798
barres pour édifices,1,Fer,non,15798
barres pour édifiées,1,Fer,non,15798
barres rondes de fer étiré,6,Fer,non,15798
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,15798
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,15798
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,15798
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,15798
barretons d'or,1,,non,652560
barrettes,1,,non,652560
barrettes de cuivre,3,,non,652560
barrettes de fer,1,,non,652560
barriques,58,,non,652560
barriques à eau,2,,non,652560
barriques cerclées de fer,1,,non,652560
barriques cerclées de fer et vides,1,,non,652560
barriques cerclées et fer,0,Fer,oui,15798
barriques d'eau,1,,non,652560
barriques en bœuf,1,,non,652560
barriques neuves,5,,non,652560
barriques vides,178,,non,652560
barriques vides vieilles,48,,non,652560
barriques vieilles,21,,non,652560
bas,83,,non,652560
bas à crin d'or et de soie,1,,non,652560
bas communs,2,,non,652560
bas d'estam,1,,non,652560
bas d'estame,68,,non,652560
bas d'estame fins,2,,non,652560
bas d'étoffe,1,,non,652560
bas de bourre de soie,6,,non,652560
bas de Carcassone,1,,non,652560
bas de castor,24,,non,652560
bas de chamois,19,,non,652560
bas de coton,688,,non,652560
bas de coton 1300 lignes,1,,non,652560
bas de coton de femme,1,,non,652560
bas de coton en paires,1,,non,652560
bas de coton et bas de fil,341,,non,652560
bas de coton et bas de fil et bas de soie,1,,non,652560
bas de coton et bas de fil par paires,1,,non,652560
bas de coton et bas de soie,1,,non,652560
bas de coton et bonnets de coton,30,,non,652560
bas de coton et laine,1,,non,652560
bas de coton pour enfant,1,,non,652560
bas de coton pour femme,1,,non,652560
bas de coton pour homme,1,,non,652560
bas de coutil,1,,non,652560
bas de fil,828,,non,652560
bas de fil commun,21,,non,652560
bas de fil d'or,2,,non,652560
bas de fil divers,1,,non,652560
bas de fil et bas de laine,1,,non,652560
bas de fil et bonnets,2,,non,652560
bas de fil et pour femme,2,,non,652560
bas de fil et pour homme,1,,non,652560
bas de fil par paires,3,,non,652560
bas de filoselle,377,,non,652560
bas de Flandre d'homme,1,,non,652560
bas de Flandre de femme,1,,non,652560
bas de flans,1,,non,652560
bas de fleuret,83,,non,652560
bas de laine,971,,non,652560
bas de laine 40 lignes,1,,non,652560
bas de laine communs,9,,non,652560
bas de laine d'homme,1,,non,652560
bas de laine de Ségovie,3,,non,652560
bas de laine écarlate,2,,non,652560
bas de laine et bas de soie,1,,non,652560
bas de laine et bonnets de laine,2,,non,652560
bas de laine et gants de laine et bonnets de laine,2,,non,652560
bas de laine fin,17,,non,652560
bas de laine grossière,21,,non,652560
bas de laine par paires,2,,non,652560
bas de mulet,1,,non,652560
bas de peau,23,,non,652560
bas de poil,8,,non,652560
bas de poil et bas de soie,3,,non,652560
bas de Saint-Mexant,7,,non,652560
bas de Ségovie,2,,non,652560
bas de soie,1582,,non,652560
bas de soie à coins d'argent,1,,non,652560
bas de soie à coins d'or,2,,non,652560
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,652560
bas de soie brodés,1,,non,652560
bas de soie brodés d'or,1,,non,652560
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,652560
bas de soie de Chine,2,,non,652560
bas de soie de Chine pour femme,2,,non,652560
bas de soie de Chine pour homme,2,,non,652560
bas de soie et gants de soie,1,,non,652560
bas de soie pour femme,32,,non,652560
bas de soie pour homme,33,,non,652560
bas de soie pour teindre,1,,non,652560
bas de soie vieux,3,,non,652560
bas de toile,1,,non,652560
bas des îles et des Indes,0,,oui,652560
bas des Îles et des Indes,1,,non,652560
bas des Indes de poil,1,,non,652560
bas drapés,1,,non,652560
bas écriers,1,,non,652560
bas et bonnets de castor,1,,non,652560
bas et bonnets de fil,4,,non,652560
bas et gants de poil,1,,non,652560
bas étrillés,1,,non,652560
bas gants et bonnets de laine fil et coton,16,,non,652560
bas grossiers,4,,non,652560
bas pour femme,2,,non,652560
bas pour homme,2,,non,652560
bas-relief de marbre,1,,non,652560
basanes,46,,non,652560
basanes apprêtées,1,,non,652560
basanes de mouton,9,,non,652560
basanes de mouton tannées,2,,non,652560
basanes de veau,4,,non,652560
basanes tannées,292,,non,652560
basanes tannées de veau,8,,non,652560
basannes,0,,oui,652560
basannes de mouton tannées,0,,oui,652560
basannes de veau tannées,0,,oui,652560
basannes tannées,0,,oui,652560
basin,887,,non,652560
basin argent et or,1,,non,652560
basin blanc,10,,non,652560
basin blanc de 10 aunes,1,,non,652560
basin blanc de 11 aunes,1,,non,652560
basin blanc de fil,1,,non,652560
basin brodé,7,,non,652560
basin brodé de soie,1,,non,652560
basin brodé de soie et d'or,1,,non,652560
basin brodé en soie,1,,oui,652560
basin brodé et de coton et de fil,1,,oui,652560
basin clair et uni,1,,oui,652560
basin clair mêlé de coton,1,,non,652560
basin commun,16,,non,652560
basin commune,6,,oui,652560
basin coton,1,,non,652560
basin coton et fil,2,,oui,652560
basin coutil croisée et autre de chanvre et de lin,2,,oui,652560
basin coutil croisée et autres,2,,oui,652560
basin coutil croisée et autres de chanvre et de lin,3,,oui,652560
basin de 11 aunes,1,,non,652560
basin de 15 aunes,1,,non,652560
basin de 40 aunes,1,,non,652560
basin de Bruges écru,1,,oui,652560
basin de Bruges écru de 115 aunes,1,,non,652560
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,652560
basin de coton et basin de fil,2,,non,652560
basin de coton et de fil,3,,oui,652560
basin de coton et de fil et teinte,1,,oui,652560
basin de coton et Nankin de coton,0,,oui,652560
basin de coton et Nankin de coton et toile de coton,0,,oui,652560
basin de fil,4,,non,652560
basin de fil et de coton,2,,non,652560
basin de Godelour,1,,non,652560
basin de lin,2,,non,652560
basin de lin peint,1,,non,652560
basin de Rouen,1,,non,652560
basin de soie,1,,non,652560
basin de Troyes,11,,non,652560
basin des Indes,46,,non,652560
basin en aunes,1,,non,652560
basin et de coutil,5,,oui,652560
basin et Nakin,0,,oui,652560
basin et Nankin,99,,non,652560
basin étranger,4,,oui,652560
basin fin,2,,oui,652560
basin gros,3,,oui,652560
basin national,5,,oui,652560
basin peint,7,,non,652560
basin pièces,3,,oui,652560
basin pièces de 11 aunes,1,,oui,652560
basin pièces de 15 aunes,1,,oui,652560
basin pièces de 40 aunes,1,,oui,652560
basin rayé,2,,non,652560
basin sec fil,1,,non,652560
basin tout coton,1,,non,652560
basin uni et Nankin uni,38,,non,652560
baspormettes,1,,non,652560
basse,10,,non,652560
basse de viole,12,,non,652560
basse et bassons,48,,non,652560
basse et chapeaux chinois,2,,non,652560
bassin à barbe,1,,non,652560
bassin à barbe de cuivre,1,,non,652560
bassin à cassave,1,,non,652560
bassin d'étain,28,,non,652560
bassin de barbe,1,,non,652560
bassin de bois,1,,non,652560
bassin de cuivre,122,,non,652560
bassin de cuivre grand,1,,non,652560
bassin de cuivre jaune,13,,non,652560
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,652560
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,652560
bassin de cuivre petit,1,,non,652560
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,652560
bassin de fer,8,,non,652560
bassin de marbre,1,,non,652560
bassines de cuivre,6,,non,652560
bassons,7,,non,652560
bassons clarinettes,2,,non,652560
bast et écorce d'arbre et foularde,232,,non,652560
batanomes,146,,non,652560
batanony,3,,non,652560
bâtardes,1,,non,652560
batavia,7,,non,652560
bateaux,203,,non,652560
bateaux à pêcher,3,,non,652560
bateaux neufs,40,,non,652560
bâtiments de mer,21,,non,652560
bâtiments de mer et apparaux,0,,oui,652560
bâtiments de mer vieux,1,,non,652560
bâtiments naufragés,1,,non,652560
batiste,563,,non,652560
batiste blanche,4,,non,652560
batiste brochée,1,,non,652560
batiste de 12 aunes,1,,non,652560
batiste de fil,12,,non,652560
batiste de lin,15,,non,652560
batiste de lin et linon de lin,14,,non,652560
batiste de Lorient,1,,non,652560
batiste écrue,2,,non,652560
batiste et fine,0,,oui,652560
batiste et linog,0,,oui,652560
batiste et linon,133,,non,652560
batiste et linon de chanvre,2,,non,652560
batiste et linon de chanvre et de lin,7,,non,652560
batiste fine,8,,non,652560
batiste grise,4,,non,652560
batiste Lorient,1,,oui,652560
batonge de bois,1,,oui,652560
bâtons,5,,non,652560
bâtons à chandelle,2,,non,652560
bâtons à étendre le linge,1,,non,652560
bâtons à faire cercles,12,,non,652560
bâtons à frottoir,2,,non,652560
bâtons à gaffes,6,,non,652560
bâtons à lave-place,18,,non,652560
bâtons à œillets,1,,non,652560
bâtons à pinceaux,1,,non,652560
bâtons d'éventails d'ivoire,1,,non,652560
bâtons de bois,3,,non,652560
bâtons de bois peints,1,,non,652560
bâtons de bois vernis,1,,non,652560
bâtons de brosses à goudronner,1,,non,652560
bâtons de cap,1,,non,652560
bâtons de colliers,3,,non,652560
bâtons de fer,1,,non,652560
bâtons de gabares,1,,non,652560
bâtons de gabares de 14 à 16 pieds,1,,non,652560
bâtons de gaffe,1,,non,652560
bâtons de pompes,1,,non,652560
bâtons de saloups,1,,non,652560
bâtons de sapin,36,,non,652560
bâtons de sapin de 4 pieds de long,2,,non,652560
bâtons de sapin peint,1,,non,652560
bâtons peints,2,,non,652560
bâtons vernis,22,,non,652560
bâts,4,,non,652560
bâts à matelas,1,,non,652560
bâts d'ânes,3,,non,652560
bats de bois,0,,oui,652560
bâts de bois,1,,non,652560
bâts de chevaux,5,,non,652560
bâts de mulets,7,,non,652560
batterie d'airain,5,,non,652560
batterie de cuisine,5,,non,652560
batterie de cuisine en cuivre,5,,non,652560
batterie de cuivre,3,,non,652560
batterie de cuivre à cuisine,0,,oui,652560
batterie de cuivre de fuine,0,,oui,652560
batterie de fer,16,,non,652560
batterie de fer à cuisine,2,,non,652560
batterie de fer coulé,2,,non,652560
batterie de fer-blanc,1,,non,652560
batterie en plaque,1,,non,652560
battes à fer,1,,non,652560
battoirs,1,,non,652560
battoirs à lessive,1,,non,652560
baudeaux,0,,oui,652560
baudriers,30,,non,652560
baudriers de cuir,3,,non,652560
baule,1,,non,652560
baumanes,1,,non,652560
baume,146,,non,652560
baume de benjoin,44,,non,652560
baume de Copahu,123,,non,652560
baume de copahu du Pérou,0,,oui,652560
baume de Copahu et du Pérou,3,,non,652560
baume de gaïac,1,,non,652560
baume de l'Amérique,1,,non,652560
