simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
balais de crin,12,non,,672571
balais de foyer,1,non,,672571
balais de jonc,50,non,,672571
balais de jonc petits,1,non,,672571
balais de laine à laver les planchers,1,non,,672571
balais de Livourne,18,non,,672571
balais de millet,2,non,,672571
balais de paille,2,non,,672571
balais de paille de riz,6,non,,672571
balais de palme,299,non,,672571
balais de palme petits,2,non,,672571
balais de plumes,3,non,,672571
balais de poil,2,non,,672571
balais de riz,6,non,,672571
balais de soie,7,non,,672571
balais de soie de porcs,18,non,,672571
balais de toile,1,non,,672571
balais du roi,1,non,,672571
balais fins,1,non,,672571
balais grands de palme,3,non,,672571
balais ou ramons,101,non,,672571
balais petits,6,non,,672571
balance,11,non,,672571
balance à la romaine,1,non,,672571
balance complète,1,non,,672571
balance de bois,1,non,,672571
balance de cuivre,8,non,,672571
balance de cuivre jaune,1,non,,672571
balance de fer,4,non,,672571
balance et poids de cuivre,1,non,,672571
balance et romaine,2,non,,672571
balance et ses poids,1,non,,672571
balance ou fléaux en fer,3,non,,672571
balance petite,1,non,,672571
balance romaine,3,non,,672571
balauste,0,oui,,672571
balcon de fer,1,non,,672571
baleine,128,non,,672571
baleine apprêtée,1,non,,672571
baleine coupée,781,non,,672571
baleine coupée en fanon,11,non,,672571
baleine coupée et en fanon,11,non,,672571
baleine de sarde,18,non,,672571
baleine en fanon,287,non,,672571
baleine en fanon apprêté,4,oui,,672571
baleine en fanon brut,4,oui,,672571
baleine en fanon brut de pêche étrangère,2,oui,,672571
baleine en fanon brut de pêche française,2,oui,,672571
baleine en fanon de sarde,19,oui,,672571
baleine en fanon et de sarde,1,non,,672571
baleine non sciée,75,non,,672571
baleine taillée,2,non,,672571
balles,9,non,,672571
balles à jouer,105,non,,672571
balles d'osier,3,non,,672571
balles de fer et canons de fer,51,non,,672571
balles de fer uni,1,non,,672571
balles de jonc,1,non,,672571
balles de laine,1,non,,672571
balles de palme,1,non,,672571
balles de plomb,8,non,Plomb,4500
balles de plumes,1,non,,672571
balles et dragées de plomb,121,non,Plomb,4500
balles vides,1,non,,672571
ballons de sapin,1,oui,,672571
ballons en sapin,1,non,,672571
ballots,69,non,,672571
ballots d'étoffe,1,non,,672571
ballots de joncs,1,non,,672571
ballots de toile,1,non,,672571
balustres,12,non,,672571
bamboches,1,non,,672571
bambous,3,non,,672571
bambous et joncs,2,non,,672571
bambous et joncs forts,5,non,,672571
banastron,1,non,,672571
banc à couper la paille,1,non,,672571
banc de sapin,1,non,,672571
bandages,4,non,,672571
bandages de peaux,5,non,,672571
bandages pour soldats,1,non,,672571
bandanas des Indes,1,non,,672571
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,672571
bandeaux,4,non,,672571
banderoles,2,non,,672571
banderoles de cuir,2,non,,672571
bandes de cabrouets de fer,3,non,,672571
bandes de charrettes,1,non,,672571
bandes de fer,4,non,,672571
bandes de fer à tombereaux,1,non,,672571
bandes de roues de fer,1,non,,672571
bandes de tulle brodées,1,non,,672571
bandes de tulles brodées,1,oui,,672571
bandes et barres de fer,4,non,,672571
bandoulières garnies d'argent,1,non,,672571
banjoin,0,oui,,672571
bannes et bannettes d'osier,1,non,,672571
bannettes d'osier,1,non,,672571
bannettes de cuir,1,non,,672571
bannière de Damas,1,non,,672571
banquette,4,non,,672571
baquelets,0,non,,672571
baquets,2,non,,672571
baquets à jeter l'eau,1,non,,672571
baquets de cuivre,5,non,,672571
baquets de fer,1,non,,672571
baquets de rechange,1,non,,672571
baquets de sapin,2,non,,672571
baracan,216,non,,672571
baracan aune,1,oui,,672571
baracan d'Abbeville,1,non,,672571
baracan de laine,15,non,,672571
baracan de laine et de poil,2,non,,672571
baracan de Lille,1,non,,672571
baracan de poil,64,non,,672571
baracan de renvoi,1,non,,672571
barail,0,oui,,672571
baras,1,non,,672571
barat de laine,1,non,,672571
baratte,1,non,,672571
barbaçons de grès,1,oui,,672571
barbançons,6,non,,672571
barbançons de grès,45,non,,672571
barbançons de terre,20,non,,672571
barbançons de terre de grès,1,oui,,672571
barbançons de verre,1,non,,672571
barbe de baleine,11,non,,672571
barbotine,43,non,,672571
barbotines,0,oui,,672571
barbues,1,non,,672571
barbues couvertes d'étamine,1,non,,672571
barbues de grès,14,non,,672571
barbues de terre,1,non,,672571
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,672571
bardes,5,non,,672571
barille,1,non,,672571
barille de retour,1,non,,672571
barilleau,8,non,,672571
barilleau de laine,3,non,,672571
barils,81,non,,672571
barils à poudre,5,non,,672571
barils ancres,1,non,,672571
barils de chêne,1,non,,672571
barils de fer-blanc,1,non,,672571
barils de fer-blanc simples,1,non,,672571
barils de retour,1,non,,672571
barils de sapin,1,non,,672571
barils de tonnelier,3,non,,672571
barils de vin de ???,4,non,Vin ; de France,37430
barils doubles de fer-blanc,1,non,,672571
barils neufs,1,non,,672571
barils petits,2,non,,672571
barils pour saler sardines,1,non,,672571
barils vides,117,non,,672571
barils vides de sardines,2,non,,672571
barils vieux,1,non,,672571
barois,8,non,,672571
baromètre,6,non,,672571
barques,2,non,,672571
barques démontées,1,non,,672571
barques en bottes,1,non,,672571
barquettes,210,non,,672571
barquettes et nacelles,5,non,,672571
barquettes vieilles,5,non,,672571
barreau de laine,2,non,,672571
barreaux,3,non,,672571
barreaux de bois,8,non,,672571
barreaux de bois et planches de bois,6,non,,672571
barreaux de sapin,2,non,,672571
barreaux de sapin de 10 pieds,1,non,,672571
barreaux neufs,2,non,,672571
barres,114,non,,672571
barres à nègre,1,non,,672571
barres carrées de fer étiré,6,non,Fer,16298
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Fer,16298
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Fer,16298
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Fer,16298
barres carrées de fer étiré de moins de 15 millimètres,1,non,Fer,16298
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Fer,16298
barres d'acier,0,oui,,672571
barres d'anspects,107,non,,672571
barres d'anspects en bois,6,non,,672571
barres d'anspects et barres de cabestan,134,non,,672571
barres d'étain,3,non,,672571
barres d'étain ou blocs d'étain,2,non,,672571
barres de barrique,1,non,,672571
barres de bois,40,non,,672571
barres de cabestan,72,non,,672571
barres de cabestan en bois,2,non,,672571
barres de chêne,1,non,,672571
barres de chêne petites,1,non,,672571
barres de cuivre,2,non,,672571
barres de cuivre petites,1,non,,672571
barres de fer,2978,non,Fer,16298
barres de fer à frire,1,non,Fer,16298
barres de fer blanc,3,non,Fer,16298
barres de fer d'Espagne,5,non,Fer,16298
barres de fer de Suède,4,non,Fer,16298
barres de fer étiré,2,non,Fer,16298
barres de futel,1,non,,672571
barres de guindeau,45,non,,672571
barres de sapin,2,non,,672571
barres de sapin de 3 à 4 pieds,1,non,,672571
barres de sapin pour fonçaille,1,non,,672571
barres et cercles de fer,1,non,,672571
barres et clous de fer,1,non,,672571
barres et tôle de fer,2,non,,672571
barres et verges de fer,14,non,Fer,16298
barres fines de fer,2,non,Fer,16298
barres maître-fond,5,non,Fer,16298
barres ouvrées de fer,1,non,,672571
barres plates de fer étiré,6,non,Fer,16298
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Fer,16298
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Fer,16298
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Fer,16298
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Fer,16298
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Fer,16298
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Fer,16298
barres pour édifices,1,non,Fer,16298
barres pour édifiées,1,non,Fer,16298
barres rondes de fer étiré,6,non,Fer,16298
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Fer,16298
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Fer,16298
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Fer,16298
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Fer,16298
barretons d'or,1,non,,672571
barrettes,1,non,,672571
barrettes de cuivre,3,non,,672571
barrettes de fer,1,non,,672571
barriques,59,non,,672571
barriques à eau,2,non,,672571
barriques cerclées de fer,1,non,,672571
barriques cerclées de fer et vides,1,non,,672571
barriques cerclées et fer,0,oui,Fer,16298
barriques d'eau,1,oui,,672571
barriques d'eau en lest,1,non,,672571
barriques en bœuf,1,non,,672571
barriques neuves,5,non,,672571
barriques vides,199,non,,672571
barriques vides vieilles,48,non,,672571
barriques vieilles,21,non,,672571
barriques vieilles ???,4,non,,672571
bas,84,non,,672571
bas à crin d'or et de soie,1,non,,672571
bas communs,2,non,,672571
bas d'estam,1,non,,672571
bas d'estame,69,non,,672571
bas d'estame fins,2,non,,672571
bas d'étoffe,1,non,,672571
bas de bourre de soie,7,non,,672571
bas de Carcassone,1,non,,672571
bas de castor,24,non,,672571
bas de chamois,19,non,,672571
bas de coton,703,non,,672571
bas de coton 1300 lignes,1,non,,672571
bas de coton de femme,1,non,,672571
bas de coton en paires,1,non,,672571
bas de coton et bas de fil,362,non,,672571
bas de coton et bas de fil et bas de soie,1,non,,672571
bas de coton et bas de fil par paires,1,non,,672571
bas de coton et bas de soie,1,non,,672571
bas de coton et bonnets de coton,31,non,,672571
bas de coton et laine,1,non,,672571
bas de coton pour enfant,1,non,,672571
bas de coton pour femme,1,non,,672571
bas de coton pour homme,1,non,,672571
bas de coutil,1,non,,672571
bas de fil,838,non,,672571
bas de fil commun,21,non,,672571
bas de fil d'or,2,non,,672571
bas de fil divers,1,non,,672571
bas de fil et bas de laine,1,non,,672571
bas de fil et bonnets,2,non,,672571
bas de fil et pour femme,2,non,,672571
bas de fil et pour homme,1,non,,672571
bas de fil par paires,3,non,,672571
bas de filoselle,379,non,,672571
bas de Flandre d'homme,1,non,,672571
bas de Flandre de femme,1,non,,672571
bas de flans,1,non,,672571
bas de fleuret,85,non,,672571
bas de laine,972,non,,672571
bas de laine 40 lignes,1,non,,672571
bas de laine communs,10,non,,672571
bas de laine d'homme,1,non,,672571
bas de laine de Ségovie,3,non,,672571
bas de laine écarlate,2,non,,672571
bas de laine et bas de soie,1,non,,672571
bas de laine et bonnets de laine,2,non,,672571
bas de laine et gants de laine et bonnets de laine,2,non,,672571
bas de laine fin,18,non,,672571
bas de laine grossière,22,non,,672571
bas de laine par paires,2,non,,672571
bas de mulet,1,non,,672571
bas de peau,23,non,,672571
bas de poil,8,non,,672571
bas de poil et bas de soie,3,non,,672571
bas de Saint-Mexant,7,non,,672571
bas de Ségovie,2,non,,672571
bas de soie,1634,non,,672571
bas de soie à coins d'argent,1,non,,672571
bas de soie à coins d'or,2,non,,672571
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,672571
bas de soie brodés,1,non,,672571
bas de soie brodés d'or,1,non,,672571
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,672571
bas de soie de Chine,2,non,,672571
bas de soie de Chine pour femme,2,non,,672571
bas de soie de Chine pour homme,2,non,,672571
bas de soie et gants de soie,1,non,,672571
bas de soie pour femme,32,non,,672571
bas de soie pour homme,33,non,,672571
bas de soie pour teindre,1,non,,672571
bas de soie vieux,3,non,,672571
bas de toile,1,non,,672571
bas des Îles et des Indes,1,non,,672571
bas des îles et des Indes,0,oui,,672571
bas des Indes de poil,1,non,,672571
bas drapés,1,non,,672571
bas écriers,1,non,,672571
bas et bonnets de castor,1,non,,672571
bas et bonnets de coton,1,non,,672571
bas et bonnets de fil,4,non,,672571
bas et gants de poil,1,non,,672571
bas étrillés,1,non,,672571
bas gants et bonnets de laine fil et coton,16,non,,672571
bas grossiers,4,non,,672571
bas pour femme,2,non,,672571
bas pour homme,2,non,,672571
bas-relief de marbre,1,non,,672571
basanes,47,non,,672571
basanes apprêtées,1,non,,672571
basanes blanc,1,non,,672571
basanes chamoisées,1,non,,672571
basanes de maroquin,1,non,,672571
basanes de mouton,9,non,,672571
basanes de mouton tannées,2,non,,672571
basanes de veau,4,non,,672571
basanes tannées,293,non,,672571
basanes tannées de veau,8,non,,672571
basannes,0,oui,,672571
basannes de mouton tannées,0,oui,,672571
basannes de veau tannées,0,oui,,672571
basannes tannées,0,oui,,672571
basin,889,non,,672571
basin argent et or,1,non,,672571
basin blanc,10,non,,672571
basin blanc de 10 aunes,1,non,,672571
basin blanc de 11 aunes,1,non,,672571
basin blanc de fil,1,non,,672571
basin brodé,7,non,,672571
basin brodé de soie,1,non,,672571
basin brodé de soie et d'or,1,non,,672571
basin brodé en soie,1,oui,,672571
basin brodé et de coton et de fil,1,oui,,672571
basin clair et uni,1,oui,,672571
basin clair mêlé de coton,1,non,,672571
basin commun,16,non,,672571
basin commune,6,oui,,672571
basin coton,1,non,,672571
basin coton et fil,2,oui,,672571
basin coutil croisée et autre de chanvre et de lin,2,oui,,672571
basin coutil croisée et autres,2,oui,,672571
basin coutil croisée et autres de chanvre et de lin,3,oui,,672571
basin de 11 aunes,1,non,,672571
basin de 15 aunes,1,non,,672571
basin de 40 aunes,1,non,,672571
basin de Bruges écru,1,oui,,672571
basin de Bruges écru de 115 aunes,1,non,,672571
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,672571
basin de chanvre,1,non,,672571
basin de coton et basin de fil,2,non,,672571
basin de coton et de fil,3,oui,,672571
basin de coton et de fil et teinte,1,oui,,672571
basin de coton et Nankin de coton,0,oui,,672571
basin de coton et Nankin de coton et toile de coton,0,oui,,672571
basin de fil,4,non,,672571
basin de fil et de coton,2,non,,672571
basin de Godelour,1,non,,672571
basin de lin,2,non,,672571
basin de lin peint,1,non,,672571
basin de Rouen,1,non,,672571
basin de soie,1,non,,672571
basin de Troyes,11,non,,672571
basin des Indes,46,non,,672571
basin en aunes,1,non,,672571
basin et de coutil,5,oui,,672571
basin et Nakin,0,oui,,672571
basin et Nankin,99,non,,672571
basin étranger,4,oui,,672571
basin fin,2,oui,,672571
basin gros,3,oui,,672571
basin national,5,oui,,672571
basin peint,7,non,,672571
basin pièces,3,oui,,672571
basin pièces de 11 aunes,1,oui,,672571
basin pièces de 15 aunes,1,oui,,672571
basin pièces de 40 aunes,1,oui,,672571
basin rayé,2,non,,672571
basin sec fil,1,non,,672571
basin tout coton,1,non,,672571
basin uni et Nankin uni,38,non,,672571
baspormettes,1,non,,672571
basse,10,non,,672571
basse de viole,12,non,,672571
basse et bassons,48,non,,672571
basse et chapeaux chinois,2,non,,672571
bassin à barbe,1,non,,672571
bassin à barbe de cuivre,1,non,,672571
bassin à cassave,1,non,,672571
bassin d'étain,28,non,,672571
bassin de barbe,1,non,,672571
bassin de bois,1,non,,672571
bassin de cuivre,122,non,,672571
bassin de cuivre grand,1,non,,672571
bassin de cuivre jaune,13,non,,672571
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,672571
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,672571
bassin de cuivre petit,1,non,,672571
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,672571
bassin de fer,8,non,,672571
bassin de marbre,1,non,,672571
bassines de cuivre,5,non,,672571
bassons,7,non,,672571
bassons clarinettes,2,non,,672571
bast et écorce d'arbre et foularde,232,non,,672571
batanomes,149,non,,672571
batanony,4,non,,672571
bâtardes,1,non,,672571
batavia,7,non,,672571
bateaux,203,non,,672571
bateaux à pêcher,3,non,,672571
bateaux neufs,40,non,,672571
bâtiments de mer,21,non,,672571
bâtiments de mer et apparaux,0,oui,,672571
bâtiments de mer vieux,1,non,,672571
bâtiments naufragés,1,non,,672571
batiste,570,non,,672571
batiste blanche,4,non,,672571
batiste brochée,1,non,,672571
batiste de 12 aunes,1,non,,672571
batiste de fil,12,non,,672571
batiste de lin,15,non,,672571
batiste de lin et linon de lin,14,non,,672571
batiste de Lorient,1,non,,672571
batiste écrue,2,non,,672571
batiste en carreaux,1,non,,672571
batiste et fine,0,oui,,672571
batiste et linog,0,oui,,672571
batiste et linon,144,non,,672571
batiste et linon de chanvre,2,non,,672571
batiste et linon de chanvre et de lin,7,non,,672571
batiste fine,8,non,,672571
batiste grise,4,non,,672571
batiste Lorient,1,oui,,672571
batonge de bois,1,oui,,672571
bâtons,5,non,,672571
bâtons à chandelle,2,non,,672571
bâtons à étendre le linge,1,non,,672571
bâtons à faire cercles,12,non,,672571
bâtons à frottoir,2,non,,672571
bâtons à gaffes,6,non,,672571
bâtons à lave-place,18,non,,672571
bâtons à œillets,1,non,,672571
bâtons à pinceaux,1,non,,672571
bâtons d'éventails d'ivoire,1,non,,672571
bâtons de bois,4,non,,672571
bâtons de bois peints,1,non,,672571
