simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
balance de fer,4,,non,446533
balance et poids de cuivre,1,,non,446533
balance et romaine,2,,non,446533
balance et ses poids,1,,non,446533
balance ou fléaux en fer,1,,non,446533
balance petite,1,,non,446533
balance romaine,3,,non,446533
balauste,0,,oui,446533
balcon de fer,1,,non,446533
baleine,125,,non,446533
baleine apprêtée,1,,non,446533
baleine coupée,646,,non,446533
baleine coupée en fanon,11,,non,446533
baleine coupée et en fanon,12,,non,446533
baleine de sarde,18,,non,446533
baleine en fanon,282,,non,446533
baleine en fanon apprêté,4,,oui,446533
baleine en fanon brut,4,,oui,446533
baleine en fanon brut de pêche étrangère,2,,oui,446533
baleine en fanon brut de pêche française,2,,oui,446533
baleine en fanon de sarde,19,,oui,446533
baleine en fanon et de sarde,1,,non,446533
baleine non sciée,1,,non,446533
baleine taillée,1,,non,446533
balles,2,,non,446533
balles à jouer,2,,non,446533
balles d'osier,3,,non,446533
balles de fer et canons de fer,2,,non,446533
balles de fer uni,1,,non,446533
balles de jonc,1,,non,446533
balles de laine,1,,non,446533
balles de palme,1,,non,446533
balles de plomb,8,Plomb,non,3656
balles de plumes,1,,non,446533
balles et dragées de plomb,1,Plomb,non,3656
balles vides,1,,non,446533
ballons de sapin,1,,oui,446533
ballots,3,,non,446533
ballots d'étoffes,1,,non,446533
balustres,12,,non,446533
bamboches,1,,non,446533
bambous,8,,non,446533
banastron,1,,non,446533
banc à couper la paille,1,,non,446533
banc de sapin,1,,non,446533
bandages,4,,non,446533
bandages de peaux,5,,non,446533
bandages pour soldats,1,,non,446533
bandanas des Indes,1,,non,446533
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,446533
bandeaux,4,,non,446533
banderoles,1,,non,446533
banderoles de cuir,2,,non,446533
bandes de cabrouets de fer,3,,non,446533
bandes de charrettes,1,,non,446533
bandes de fer,4,,non,446533
bandes de fer à tombereaux,1,,non,446533
bandes de roues de fer,1,,non,446533
bandes de tulles brodées,1,,non,446533
bandes et barres de fer,4,,non,446533
bandoulières garnies d'argent,1,,non,446533
banjoin,0,,oui,446533
bannes et bannettes d'osier,1,,non,446533
bannettes d'osier,1,,non,446533
bannettes de cuir,1,,non,446533
bannière de Damas,1,,non,446533
banquette,4,,non,446533
baquelets,1,,non,446533
baquets,2,,non,446533
baquets à jeter l'eau,1,,non,446533
baquets de cuivre,5,,non,446533
baquets de fer,1,,non,446533
baquets de rechange,1,,non,446533
baquets de sapin,2,,non,446533
baracan,174,,non,446533
baracan aune,1,,non,446533
baracan d'Abbeville,1,,non,446533
baracan de laine,14,,non,446533
baracan de laine et de poil,2,,non,446533
baracan de Lille,1,,non,446533
baracan de poil,64,,non,446533
barail,0,,oui,446533
baras,1,,non,446533
barat de laine,1,,non,446533
baratte,1,,non,446533
barbançons,6,,non,446533
barbançons de grès,14,,non,446533
barbançons de terre,15,,non,446533
barbançons de terre de grès,1,,non,446533
barbançons de verre,1,,non,446533
barbe de baleine,10,,non,446533
barbotine,43,,non,446533
barbotines,0,,oui,446533
barbues,1,,non,446533
barbues couvertes d'étamine,1,,non,446533
barbues de grès,14,,non,446533
barbues de terre,1,,non,446533
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,446533
bardes,5,,non,446533
barilleau,8,,non,446533
barilleau de laine,2,,non,446533
barils,11,,non,446533
barils à poudre,5,,non,446533
barils ancres,1,,non,446533
barils de chêne,1,,non,446533
barils de fer-blanc,1,,non,446533
barils de fer-blanc simples,1,,non,446533
barils de sapin,1,,non,446533
barils de tonnelier,2,,non,446533
barils de vin de ???,4,Vin ; de France,non,16924
barils doubles de fer-blanc,1,,non,446533
barils neufs,1,,non,446533
barils petits,2,,non,446533
barils pour saler sardines,1,,non,446533
barils vides,116,,non,446533
barils vides de sardines,2,,non,446533
barils vieux,1,,non,446533
barois,8,,non,446533
baromètre,6,,non,446533
barques,2,,non,446533
barques démontées,1,,non,446533
barques en bottes,1,,non,446533
barquettes,1,,non,446533
barquettes et nacelles,1,,non,446533
barquettes vieilles,1,,non,446533
barreau de laine,2,,non,446533
barreaux,3,,non,446533
barreaux de bois,8,,non,446533
barreaux de bois et planches de bois,6,,non,446533
barreaux de sapin,2,,non,446533
barreaux de sapin de 10 pieds,1,,non,446533
barreaux neufs,2,,non,446533
barres,3,,non,446533
barres à nègre,1,,non,446533
barres carrées de fer étiré,6,Fer,non,10099
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,10099
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,10099
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,10099
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,10099
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,10099
barres d'acier,0,,oui,446533
barres d'anspect en bois,1,,non,446533
barres d'anspects,96,,non,446533
barres d'anspects et barres de cabestan,1,,non,446533
barres d'étain,3,,non,446533
barres d'étain ou blocs d'étain,2,,non,446533
barres de barrique,1,,non,446533
barres de bois,37,,non,446533
barres de cabestan,68,,non,446533
barres de cabestan en bois,2,,non,446533
barres de chêne,1,,non,446533
barres de chêne petites,1,,non,446533
barres de cuivre,1,,non,446533
barres de fer,2766,Fer,non,10099
barres de fer à frire,1,Fer,non,10099
barres de fer blanc,2,Fer,non,10099
barres de fer d'Espagne,5,Fer,non,10099
barres de fer de Suède,4,Fer,non,10099
barres de fer étiré,2,Fer,non,10099
barres de futel,1,,non,446533
barres de guindeau,45,,non,446533
barres de sapin,2,,non,446533
barres de sapin de 3 à 4 pieds,1,,non,446533
barres de sapin pour fonçaille,1,,non,446533
barres et verges de fer,15,Fer,non,10099
barres fines de fer,2,Fer,non,10099
barres maître-fond,1,Fer,non,10099
barres plates de fer étiré,6,Fer,non,10099
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,10099
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,10099
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,10099
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,10099
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,10099
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,10099
barres pour édifices,1,Fer,non,10099
barres pour édifiées,1,Fer,non,10099
barres rondes de fer étiré,6,Fer,non,10099
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,10099
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,10099
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,10099
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,10099
barretons d'or,1,,oui,446533
barrettes,1,,non,446533
barrettes de cuivre,3,,non,446533
barrettes de fer,1,,non,446533
barriques,56,,non,446533
barriques à eau,2,,non,446533
barriques cerclées de fer,1,,non,446533
barriques cerclées de fer et vides,1,,non,446533
barriques cerclées et fer,0,Fer,oui,10099
barriques d'eau,1,,non,446533
barriques en bœuf,1,,non,446533
barriques neuves,5,,non,446533
barriques vides,95,,non,446533
barriques vides vieilles,48,,non,446533
barriques vieilles,21,,non,446533
bas,11,,non,446533
bas à crin d'or et de soie,1,,non,446533
bas communs,2,,non,446533
bas d'estam,1,,non,446533
bas d'estame,68,,non,446533
bas d'estame fins,2,,non,446533
bas d'étoffe,1,,non,446533
bas de bourre de soie,6,,non,446533
bas de Carcassone,1,,non,446533
bas de castor,10,,non,446533
bas de chamois,19,,non,446533
bas de coton,566,,non,446533
bas de coton 1300 lignes,1,,non,446533
bas de coton de femme,1,,non,446533
bas de coton en paires,1,,non,446533
bas de coton et bas de fil,323,,non,446533
bas de coton et bas de fil et bas de soie,1,,non,446533
bas de coton et bas de fil par paires,1,,non,446533
bas de coton et bas de soie,1,,non,446533
bas de coton et bonnets de coton,30,,non,446533
bas de coton et laine,1,,non,446533
bas de coton pour enfant,1,,non,446533
bas de coton pour femme,1,,non,446533
bas de coton pour homme,1,,non,446533
bas de coutil,1,,non,446533
bas de fil,708,,non,446533
bas de fil commun,21,,non,446533
bas de fil d'or,2,,non,446533
bas de fil divers,1,,non,446533
bas de fil et bas de laine,1,,non,446533
bas de fil et bonnets,2,,non,446533
bas de fil et pour femme,2,,non,446533
bas de fil et pour homme,1,,non,446533
bas de fil par paires,3,,non,446533
bas de filoselle,258,,non,446533
bas de Flandre d'homme,1,,non,446533
bas de Flandre de femme,1,,non,446533
bas de flans,1,,non,446533
bas de fleuret,83,,non,446533
bas de laine,809,,non,446533
bas de laine 40 lignes,1,,non,446533
bas de laine communs,9,,non,446533
bas de laine d'homme,1,,non,446533
bas de laine de Ségovie,3,,non,446533
bas de laine écarlate,2,,non,446533
bas de laine et bas de soie,1,,non,446533
bas de laine et bonnets de laine,7,,non,446533
bas de laine et gants de laine et bonnets de laine,2,,non,446533
bas de laine fin,17,,non,446533
bas de laine grossière,21,,non,446533
bas de laine par paires,2,,non,446533
bas de mulet,1,,non,446533
bas de peau,13,,non,446533
bas de poil,8,,non,446533
bas de poil et bas de soie,3,,non,446533
bas de Saint-Mexant,7,,non,446533
bas de Ségovie,2,,non,446533
bas de soie,1417,,non,446533
bas de soie à coins d'argent,1,,non,446533
bas de soie à coins d'or,2,,non,446533
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,446533
bas de soie brodés,1,,non,446533
bas de soie brodés d'or,1,,non,446533
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,446533
bas de soie de Chine,2,,non,446533
bas de soie de Chine pour femme,2,,non,446533
bas de soie de Chine pour homme,2,,non,446533
bas de soie et gants de soie,1,,non,446533
bas de soie pour femme,32,,non,446533
bas de soie pour homme,33,,non,446533
bas de soie pour teindre,1,,non,446533
bas de soie vieux,3,,non,446533
bas de toile,1,,non,446533
bas des îles et des Indes,0,,oui,446533
bas des Îles et des Indes,1,,non,446533
bas des Indes de poil,1,,non,446533
bas drapés,1,,non,446533
bas écriers,1,,non,446533
bas et bonnets de castor,1,,non,446533
bas et bonnets de fil,4,,non,446533
bas et gants de poil,1,,non,446533
bas étrillés,1,,non,446533
bas gants et bonnets de laine fil et coton,2,,non,446533
bas grossiers,4,,non,446533
bas pour femme,2,,non,446533
bas pour homme,2,,non,446533
bas-relief de marbre,1,,non,446533
basanes,46,,non,446533
basanes apprêtées,1,,non,446533
basanes de mouton,9,,non,446533
basanes de mouton tannées,2,,non,446533
basanes de veau,4,,non,446533
basanes tannées,292,,non,446533
basanes tannées de veau,8,,non,446533
basannes,0,,oui,446533
basannes de mouton tannées,0,,oui,446533
basannes de veau tannées,0,,oui,446533
basannes tannées,0,,oui,446533
basin,690,,non,446533
basin argent et or,1,,non,446533
basin blanc,3,,non,446533
basin blanc de 10 aunes,1,,non,446533
basin blanc de 11 aunes,1,,non,446533
basin blanc de fil,1,,non,446533
basin brodé,7,,non,446533
basin brodé de soie,1,,non,446533
basin brodé de soie et d'or,1,,non,446533
basin brodé en soie,1,,oui,446533
basin brodé et de coton et de fil,1,,oui,446533
basin clair et uni,1,,oui,446533
basin clair mêlé de coton,1,,non,446533
basin commun,16,,non,446533
basin commune,6,,oui,446533
basin coton,1,,non,446533
basin coton et fil,2,,oui,446533
basin coutil croisée et autre de chanvre et de lin,2,,oui,446533
basin coutil croisée et autres,2,,oui,446533
basin coutil croisée et autres de chanvre et de lin,3,,oui,446533
"basin de Bruges écru en pièce de 11,5 aunes",1,,non,446533
basin de coton et basin de fil,2,,non,446533
basin de coton et de fil,3,,oui,446533
basin de coton et de fil et teinte,1,,oui,446533
basin de coton et Nankin de coton,0,,oui,446533
basin de coton et Nankin de coton et toile de coton,0,,oui,446533
basin de fil,4,,non,446533
basin de fil et de coton,2,,non,446533
basin de Godelour,1,,non,446533
basin de lin,2,,non,446533
basin de lin peint,1,,non,446533
basin de Rouen,1,,non,446533
basin de soie,1,,non,446533
basin de Troyes,11,,non,446533
basin des Indes,47,,non,446533
basin en aunes,1,,non,446533
basin et de coutil,5,,oui,446533
basin et Nakin,0,,oui,446533
basin et Nankin,99,,non,446533
basin étranger,4,,oui,446533
basin fin,2,,oui,446533
basin gros,3,,oui,446533
basin national,5,,oui,446533
basin peint,1,,non,446533
basin pièces de 11 aunes,1,,non,446533
basin pièces de 15 aunes,1,,non,446533
basin pièces de 40 aunes,1,,non,446533
basin rayé,1,,non,446533
basin sec fil,1,,non,446533
basin tout coton,1,,non,446533
basin uni et Nankin uni,38,,non,446533
baspormettes,1,,non,446533
basse,6,,non,446533
basse de viole,12,,non,446533
basse et bassons,1,,non,446533
basse et chapeaux chinois,2,,non,446533
bassin à barbe,1,,non,446533
bassin à barbe de cuivre,1,,non,446533
bassin à cassave,1,,non,446533
bassin d'étain,28,,non,446533
bassin de barbe,1,,non,446533
bassin de bois,1,,non,446533
bassin de cuivre,122,,non,446533
bassin de cuivre grand,1,,non,446533
bassin de cuivre jaune,13,,non,446533
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,446533
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,446533
bassin de cuivre petit,1,,non,446533
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,446533
bassin de fer,8,,non,446533
bassin de marbre,1,,non,446533
bassines de cuivre,6,,non,446533
bassons,4,,non,446533
bassons clarinettes,2,,non,446533
bast et écorce d'arbre et foularde,4,,non,446533
batanomes,146,,non,446533
batanony,3,,non,446533
bâtardes,1,,non,446533
batavia,7,,non,446533
bateaux,8,,non,446533
bateaux à pêcher,3,,non,446533
bateaux neufs,40,,non,446533
bâtiments de mer,21,,non,446533
bâtiments de mer et apparaux,0,,oui,446533
bâtiments de mer vieux,1,,non,446533
bâtiments naufragés,1,,non,446533
batiste,568,,non,446533
batiste blanche,1,,non,446533
batiste brochée,1,,non,446533
batiste de 12 aunes,1,,non,446533
batiste de fil,12,,non,446533
batiste de lin,15,,non,446533
batiste de lin et linon de lin,14,,non,446533
batiste écrue,2,,non,446533
batiste et fine,0,,oui,446533
batiste et linog,0,,oui,446533
batiste et linon,135,,non,446533
batiste et linon de chanvre,2,,non,446533
batiste et linon de chanvre et de lin,7,,non,446533
batiste fine,8,,non,446533
batiste grise,1,,non,446533
batiste Lorient,1,,non,446533
batonge de bois,1,,non,446533
bâtons,5,,non,446533
bâtons à chandelle,2,,non,446533
bâtons à étendre le linge,1,,non,446533
bâtons à faire cercles,1,,non,446533
bâtons à frottoir,2,,non,446533
bâtons à gaffes,6,,non,446533
bâtons à lave-place,18,,non,446533
bâtons à œillets,1,,non,446533
bâtons à pinceaux,1,,non,446533
bâtons d'éventails d'ivoire,1,,non,446533
bâtons de bois,2,,non,446533
bâtons de bois peints,1,,non,446533
bâtons de bois vernis,1,,non,446533
bâtons de brosses à goudronner,1,,non,446533
bâtons de cap,1,,non,446533
bâtons de colliers,3,,non,446533
bâtons de fer,2,,non,446533
bâtons de gabares,1,,non,446533
bâtons de gabares de 14 à 16 pieds,1,,non,446533
bâtons de gaffe,1,,non,446533
bâtons de pompes,1,,non,446533
bâtons de saloups,1,,non,446533
bâtons de sapin,36,,non,446533
bâtons de sapin de 4 pieds de long,2,,non,446533
bâtons de sapin peint,1,,non,446533
bâtons peints,2,,non,446533
bâtons vernis,22,,non,446533
bâts,2,,non,446533
bâts à matelas,1,,non,446533
bâts d'ânes,3,,non,446533
bats de bois,0,,oui,446533
bâts de bois,1,,non,446533
bâts de chevaux,5,,non,446533
bâts de mulets,7,,non,446533
batterie d'airain,5,,non,446533
batterie de cuisine,5,,non,446533
batterie de cuisine en cuivre,5,,non,446533
batterie de cuivre,3,,non,446533
batterie de cuivre à cuisine,0,,oui,446533
batterie de cuivre de fuine,0,,oui,446533
batterie de fer,16,,non,446533
batterie de fer à cuisine,2,,non,446533
batterie de fer coulé,2,,non,446533
batterie de fer-blanc,1,,non,446533
batterie en plaque,1,,non,446533
battes à fer,1,,non,446533
battoirs,1,,non,446533
battoirs à lessive,1,,non,446533
baudeaux,0,,oui,446533
baudriers,30,,non,446533
baudriers de cuir,3,,non,446533
baule,1,,non,446533
baumanes,1,,non,446533
baume,143,,non,446533
baume de benjoin,44,,non,446533
baume de Copahu,123,,non,446533
baume de copahu du Pérou,0,,oui,446533
baume de Copahu et du Pérou,3,,non,446533
baume de gaïac,1,,non,446533
baume de l'Amérique,1,,non,446533
baume de la Mecque,14,,non,446533
baume de storax liquide et en pain,2,,non,446533
baume de storax naturel,3,,non,446533
baume de storax préparé,2,,non,446533
baume de storax préparé en grains,1,,non,446533
baume de storax préparé liquide,29,,non,446533
baume de Sucre,2,,non,446533
baume de Tolu,2,,non,446533
baume de vie,14,,non,446533
baume du Canada,1,,non,446533
baume du Levant,1,,non,446533
