simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
ancres et embarcations,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres neuves,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres vides,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
andolium,,2,Autres pêches,,non,453578
andouilles,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ânes,1,173,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ânes et ânesses,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ânes et mulets,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
angélique,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,453578
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anguilles,0,22,Pêche d’Amérique avant 1763,,non,198338
anguilles et truites,,0,Autres pêches,,non,453578
anguilles fraîches,1,1,Autres pêches,,non,453578
anguilles marinées,1,1,Autres pêches,,non,453578
anguilles salées,0,22,Pêche d’Amérique avant 1763,,non,198338
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
animaux,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anis,0,558,Hors Canada,,non,198338
anis et rac et rhum etc.,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anis et sucre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anis vert,1,93,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anis vert à distiller,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anisette,0,112,Hors Canada,,non,198338
anisette au fiasque,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anisette de Bordeaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anneau de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ânon,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anspects,1,128,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anspects de bois,1,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antale,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antennes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antimoine,1,228,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antimoine cru,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antimoine métallique et sulfuré,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antimoine préparé,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antimoine vert,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
antofle de girofle,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apasier,0,1,Intraitable,,non,100752
apier,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apios,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apparaux,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apparaux et bâtiments de mer,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apprêtée à toiler les livres,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apprêtée pour parchemins,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
apprêts,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arains,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arak,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbalètes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres,1,51,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres à fruits,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres à planter,1,142,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres châtaignier,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres et arbrisseaux,1,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres et arbrisseaux à fruits,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres et arbrisseaux sauvages,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres et arbustes,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres fruitiers,1,88,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbres tilleul,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbrisseaux,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arbustes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arcanson,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arcanum duplicatum,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
archets de violons,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arçons de selles,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise,1,368,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise dite chérubin et à mortier,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise dite grande voisine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise dite moyenne voisine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise dite petite voisine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise dite voisine grande moyenne et petite,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise en carreaux ou en table,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise en livret,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise encadrée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise encadrée et en livret,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise non travaillée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise pour fenêtre,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise pour toiture,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise pour toiture au nombre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoises,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent battu et en feuille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent battu filé laminé et tiré,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent brûlé,0,1,Hors Canada,,non,198338
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent brut en lingot et en masse ouvrages détruits,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent carragoux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent en barils,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent en barres,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent en lingots,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent et or,1,237,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent et or billon,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent faux,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent faux en fil cantilles etc.,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent faux et or faux,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent monnayé et nogat d'or,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argent vif,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie,0,732,Hors Canada,,non,198338
argenterie épée,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie et bijouterie,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie et orfèvrerie,1,122,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie et orfèvrerie vermeil,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie neuve,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
argenterie vieille,0,12,Hors Canada,,non,198338
argile et terre pour engrais,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aristoloche,1,68,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armement de tables,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes,1,253,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu,1,346,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de guerre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de guerre portatives,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de luxe,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de luxe ou de traite,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de munitions,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de munitions fines,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu et artillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes à feu et fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes armureries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes autres que de guerre à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes autres que de guerre blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes blanches,1,201,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes blanches de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes blanches de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes blanches de luxe,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
armes blanches de luxe ou de traite,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
