simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ananas,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ananas confit,2,non,0,Hors Canada,,0,193992
ananas et pommes de grenade,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ananas planté,1,non,0,Hors Canada,,0,193992
anatomie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anatose,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anches de tonneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anchois,1185,non,1,Autres pêches,,1,11752
anchois câpres et olives,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anchois câpres etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anchois câpres olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anchois et boutargue,13,non,1,Autres pêches,,1,11752
anchois et câpres,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anchois et câpres et olives,1,non,,,,,16027
anchois et sardes,1,non,1,Autres pêches,,1,11752
anchois et sardines,5,non,1,Autres pêches,,1,11752
anchois mariné,10,non,1,Autres pêches,,1,11752
anchois mariné et salé,39,non,1,Autres pêches,,1,11752
anchois salé,2,non,,,,,16027
anchois salé et mariné,2,non,1,Autres pêches,,1,11752
anchois salés,4,non,1,Autres pêches,,1,11752
anchois salés et marinés,9,non,1,Autres pêches,,1,11752
ancres,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres de chaudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres de fer,609,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres de fer à chaudrons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres de fer au-dessus de 250 kilogrammes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres de fer de 250 kilogrammes et au-dessous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres de fer et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres et embarcations,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres et grappins de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres et ouvrages de fer,2,non,,,,,16027
ancres gravelées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres neuves,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ancres vieilles vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
andolium,5,non,,Autres pêches,,1,11752
andouilles,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
andouillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ânes,183,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ânes et ânesses,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ânes et mulets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ânesses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
angélique,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
angélique du Rozème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anguilles,26,non,0,Pêche d'Amérique avant 1763,,1,8355
anguilles et truites,118,non,,Autres pêches,,1,11752
anguilles fraîches,1,non,1,Autres pêches,,1,11752
anguilles marinées,1,non,1,Autres pêches,,1,11752
anguilles salées,26,non,0,Pêche d'Amérique avant 1763,,1,8355
anille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
animaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anis,598,non,0,Hors Canada,,0,193992
anis et rac et rhum etc.,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anis et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anis vert,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anis vert à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anisette,115,non,0,Hors Canada,,0,193992
anisette au fiasque,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anisette de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anneau de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anneau de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anneaux de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anneaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ânon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anspects,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anspects de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anspects de bois,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
anspects de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antale et cauris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antenelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antennes et mâts de bateaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antimoine,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antimoine cru,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antimoine métallique et sulfuré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antimoine préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antimoine vert,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
antofle de girofle,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apasier,1,non,0,Intraitable,,0,6263
apier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apios,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apparaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apparaux et bâtiments de mer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apprêtée à toiler les livres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apprêtée pour parchemins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
apprêts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arachis olives fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arains,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arak,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbalètes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbalètrie et cartes marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres à fruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres à planter,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres à planter pommiers,1,non,,,,,16027
arbres châtaignier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres d' ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres d'auban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres et arbrisseaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres et arbrisseaux à fruits,134,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres et arbrisseaux sauvages,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres et arbustes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres et plants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres fruitiers,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres marronniers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres nains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbres tilleul,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbrisseaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arbustes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arcanette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arcanie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arcanson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arcanum duplicatum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
archets de violons,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
archets et violon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arçons de bas de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arçons de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arçons de selles,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arçons démontés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise,390,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise à écrire,1,non,,,,,16027
ardoise à piler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise commune,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise dite chérubin et à mortier,63,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise dite grande voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise dite moyenne voisine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise dite petite voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise dite voisine grande moyenne et petite,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise en carreaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise en carreaux et d'1 pied carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise en carreaux ou en table,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise en livret,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise encadrée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise encadrée et en livret,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise non travaillée,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise pour fenêtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise pour toiture,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise pour toiture au kilogramme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise pour toiture au nombre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoise verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoises,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arelles de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent battu et en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent battu filé laminé et tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent brisé et en lingots et en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent brûlé,9,non,0,Hors Canada,,0,193992
argent brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent brut en lingot et en masse ouvrages détruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent carragoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent en barils,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent en barres,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent en lingots,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent en lingots par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent et or,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent et or billon,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent et or et bijouterie,1,non,,,,,16027
argent faux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent faux en fil cantilles etc.,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent faux et or faux,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent faux et or faux traits,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent monnayé et nogat d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argent vif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie,737,non,0,Hors Canada,,0,193992
argenterie épée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie et bijouterie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie et bijouterie et orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie et orfèvrerie,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie et orfèvrerie vermeil,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie neuve,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
argenterie vieille,12,non,0,Hors Canada,,0,193992
argenterie vieille en couverts,1,non,,,,,16027
argenterie vieille et bijouterie d'argent,2,non,,,,,16027
argile et terre pour engrais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
arins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
aristoloche,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
