simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
noix vomiques,0,59,Hors Canada,,non,540965
ocre,0,529,Hors Canada,,non,540965
ongles d'écaille de tortue,0,5,Hors Canada,,non,10425
ongles de caret,0,8,Hors Canada,,non,10425
orange,0,566,Hors Canada,,non,540965
orange douce,0,90,Hors Canada,,non,540965
organdis,0,4,Hors Canada,,non,540965
organeaux,0,2,Hors Canada,,non,10425
ouvrages d'étain,0,839,Hors Canada,,non,540965
ouvrages de bois,0,697,Peut-être Canada,,non,540965
ouvrages de cuivre,0,1192,Hors Canada,,non,540965
ouvrages de fer,0,1104,Hors Canada,,non,540965
ouvrages de fonte,0,158,Hors Canada,,non,540965
pagne,0,11,Hors Canada,,non,10425
paille d'herbe,0,2,Hors Canada,,non,10425
papier peint,0,373,Hors Canada,,non,540965
papier peint de Chine,0,1,Hors Canada,,non,10425
pareira brava,0,17,Hors Canada,,non,540965
pâte,0,30,Hors Canada,,non,540965
pâte de cacao,0,4,Hors Canada,,non,10425
peaux apprêtées de bouc,0,14,Hors Canada,,non,540965
peaux apprêtées de chèvre,0,183,Hors Canada,,non,540965
peaux apprêtées de veau,0,145,Hors Canada,,non,540965
peaux corroyées de veau,0,677,Hors Canada,,non,540965
peaux crues de bouc,0,12,Hors Canada,,non,540965
peaux crues de chèvre en poil,0,408,Hors Canada,,non,540965
peaux crues de chevreau,0,7,Hors Canada,,non,540965
peaux d'écureuil,0,3,Hors Canada,,non,540965
peaux de biche,0,21,Hors Canada,,non,540965
peaux de bœuf,0,9,Hors Canada,,non,540965
peaux de carcajou,0,4,Hors Canada,,non,540965
peaux de chèvre,0,182,Hors Canada,,non,540965
peaux de maroquins,0,619,Hors Canada,,non,540965
peaux de mouton,0,149,Hors Canada,,non,540965
peaux de mouton en laine,0,368,Hors Canada,,non,540965
peaux de pecan,0,4,Hors Canada,,non,10425
peaux de veau en poil,0,516,Hors Canada,,non,540965
peaux tannées de veau,0,624,Hors Canada,,non,540965
peignes,0,11,Hors Canada,,non,540965
peignes d'étoffe,0,2,Hors Canada,,non,540965
peignes d'herbe,0,5,Hors Canada,,non,10425
peignes de coton,0,1,Hors Canada,,non,10425
Pékin,0,82,Hors Canada,,non,540965
Pékin à fleur,0,4,Hors Canada,,non,540965
Pékin petit,0,2,Hors Canada,,non,10425
pelleterie en parchemins,0,2,Hors Canada,,non,10425
pendules,0,39,Hors Canada,,non,540965
perches communes,0,1,Hors Canada,,non,10425
perruques,0,115,Hors Canada,,non,540965
piment,0,409,Hors Canada,,non,540965
pistaches,0,301,Hors Canada,,non,540965
plan d'habitation,0,1,Hors Canada,,non,10425
planches d'acajou,0,31,Hors Canada,tropiques,non,10425
planches d'acajou de 10 pieds,0,3,Hors Canada,,non,10425
planches d'acajou de 12 pieds,0,1,Hors Canada,,non,10425
planches d'acajou de 4 pieds,0,1,Hors Canada,,non,10425
planches d'acajou de 5 pieds,0,1,Hors Canada,,non,10425
planches d'acajou de 6 pieds,0,1,Hors Canada,,non,10425
planches d'acajou de 8 pieds,0,4,Hors Canada,tropiques,non,10425
planches d'acajou de 9 pieds,0,1,Hors Canada,tropiques,non,10425
planches d'aunis,0,1,Hors Canada,,non,10425
planches de bois de rose de 8 à 9 pieds,0,1,Hors Canada,,non,10425
planches de bois des Îles,0,1,Hors Canada,,non,10425
planches de bois des Indes,0,1,Hors Canada,Indes,non,10425
planches de chênes pour bordage,0,1,Exclusivement Canada,,non,10425
planches de cuivre,0,414,Hors Canada,,non,540965
planches de cyprès,0,2,Hors Canada,,non,10425
planches de merisier,0,1,Hors Canada,,non,10425
planches de sapin pour bordage,0,1,Hors Canada,,non,10425
platille,0,341,Hors Canada,,non,540965
platille roussie,0,1,Hors Canada,,non,10425
plomb en grenaille,0,890,Hors Canada,,non,540965
plomb en saumon,0,1271,Hors Canada,,non,540965
plomb vieux,0,3,Hors Canada,,non,10425
plumes d'oiseaux,0,1,Hors Canada,,non,10425
plumes de lin,0,57,Hors Canada,,non,540965
poil de chameau,0,105,Hors Canada,Afrique,non,540965
poil de coton,0,1,Hors Canada,,non,10425
poisson salé,0,734,Hors Canada,,non,540965
poivre,0,1558,Hors Canada,,non,540965
poivre giroflé,0,240,Hors Canada,,non,540965
poivre noir,0,102,Hors Canada,,non,540965
pompes,0,11,Hors Canada,,non,540965
porcelaine,0,1462,Hors Canada,,non,540965
porcelaine commune,0,133,Hors Canada,,non,540965
porcelaine soucoupes et tasses,0,1,Hors Canada,,non,10425
poterie commune,0,3,Hors Canada,,non,10425
poudre à fusil,0,3,Hors Canada,,non,540965
poudre à poudrer,0,693,Hors Canada,,non,540965
poutrelles,0,12,Hors Canada,,non,540965
quincaillerie,0,1222,Hors Canada,,non,540965
quincaillerie d'acier et de fer,0,863,Hors Canada,,non,540965
quinquina,0,948,Hors Canada,tropiques,non,540965
racines de ginseng,0,1,Hors Canada,,non,10425
rassades,0,324,Hors Canada,Afrique,non,540965
rave de morue,0,162,Hors Canada,,non,540965
rhubarbe,0,661,Hors Canada,,non,540965
rhubarbe de Moscovie,0,35,Hors Canada,Russie,non,540965
rhum,0,35,Hors Canada,,non,540965
ricin,0,1,Hors Canada,,non,10425
robes de chambre de soie,0,2,Hors Canada,,non,10425
rocou,0,1640,Hors Canada,tropiques,non,540965
rogues de morue,0,78,Hors Canada,,non,540965
rotins,0,76,Hors Canada,,non,540965
ruban et listonnerie,0,2,Hors Canada,,non,10425
rubia tinctorum,0,10,Hors Canada,,non,540965
sagou,0,37,Hors Canada,,non,540965
salemporis,0,203,Hors Canada,,non,540965
salpêtre,0,198,Hors Canada,,non,540965
sandarac,0,75,Hors Canada,,non,540965
sang de dragon,0,106,Hors Canada,,non,540965
satin,0,121,Hors Canada,,non,540965
satin brodé couleur de paille,0,1,Hors Canada,,non,10425
séné,0,637,Hors Canada,,non,540965
siamoise,0,541,Hors Canada,,non,540965
simarouba,0,17,Hors Canada,,non,10425
sirop,0,271,Hors Canada,,non,540965
sirop de calbasse,0,2,Hors Canada,,non,540965
sirop de capillaire,0,627,Hors Canada,,non,540965
sirop de capitaine,0,9,Hors Canada,,non,540965
sirop de citron,0,1,Hors Canada,,non,10425
sirop de limon,0,56,Hors Canada,,non,10425
sirop de mélasse,0,789,Hors Canada,,non,540965
sirop de sucre,0,256,Hors Canada,antilles,non,540965
sirop des Indes,0,70,Hors Canada,Indes,non,10425
sistresaye,0,15,Hors Canada,,non,540965
soie à coudre,0,304,Hors Canada,,non,540965
soie Canton,0,1,Hors Canada,,non,10425
soie commune,0,2,Hors Canada,,non,10425
soie crue,0,451,Hors Canada,,non,540965
soie de Nankin,0,39,Hors Canada,,non,10425
soie écrue,0,11,Hors Canada,,non,540965
soie tanier,0,1,Hors Canada,,non,10425
soliveaux d'acajou,0,1,Hors Canada,tropiques,non,10425
soliveaux de cyprès,0,1,Hors Canada,,non,10425
souliers,0,836,Hors Canada,,non,540965
squine,0,152,Hors Canada,,non,540965
stinkerque,0,28,Hors Canada,,non,540965
sucre blanc,0,1250,Hors Canada,antilles,non,540965
sucre blanc et sucre terré,0,49,Hors Canada,,non,540965
sucre brun,0,83,Hors Canada,antilles,non,540965
sucre brun brut,0,3,Hors Canada,,non,540965
sucre brut,0,1623,Hors Canada,antilles,non,540965
sucre brut autre que blanc,0,6,Hors Canada,,non,540965
sucre brut blanc,0,4,Hors Canada,,non,10425
sucre brut blanc ou terré,0,5,Hors Canada,,non,540965
sucre candi,0,201,Hors Canada,antilles,non,540965
sucre carré,0,1,Hors Canada,,non,10425
sucre commun,0,18,Hors Canada,antilles,non,540965
sucre de Cayenne,0,1,Hors Canada,tropiques,non,10425
sucre de Cayenne terré,0,5,Hors Canada,tropiques,non,10425
sucre de forme,0,1,Hors Canada,,non,10425
sucre de têtes,0,15,Hors Canada,,non,540965
sucre en forme terré,0,1,Hors Canada,,non,10425
sucre en pain,0,861,Hors Canada,,non,540965
sucre en pain raffiné,0,25,Hors Canada,,non,540965
sucre fin,0,3,Hors Canada,,non,540965
sucre raffiné,0,279,Hors Canada,,non,540965
sucre terré,0,1372,Hors Canada,,non,10425
sucre terré blanc étranger,0,7,Hors Canada,,non,10425
sucre terré brun étranger,0,3,Hors Canada,,non,540965
sucre terré moyen,0,1,Hors Canada,,non,10425
sucre terré têtes de forme,0,1,Hors Canada,,non,10425
sucre têtes,0,405,Hors Canada,,non,10425
sucre têtes de forme,0,113,Hors Canada,,non,540965
suif,0,1820,Hors Canada,,non,540965
tabac,0,966,Hors Canada,,non,540965
tabac brut,0,1,Hors Canada,,non,10425
tabac commun,0,15,Hors Canada,,non,540965
tabac commun en feuilles,0,1,Hors Canada,,non,10425
tabac d'Espagne,0,44,Hors Canada,Espagne,non,540965
tabac d'Espagne en feuilles,0,1,Hors Canada,,non,10425
tabac de coco,0,1,Hors Canada,,non,10425
tabac de la Havane,0,11,Hors Canada,antilles,non,540965
tabac de St. Domingue,0,18,Hors Canada,antilles,non,10425
tabac du Brésil,0,70,Hors Canada,tropiques,non,540965
tabac en andouille,0,8,Hors Canada,,non,540965
tabac en carotte,0,81,Hors Canada,,non,540965
tabac en cordes,0,16,Hors Canada,,non,10425
tabac en filé,0,1,Hors Canada,,non,10425
tabac en manoque,0,19,Hors Canada,,non,10425
tabac en poudre,0,277,Hors Canada,,non,540965
tabac fabriqué,0,47,Hors Canada,,non,10425
tabac filé,0,73,Hors Canada,,non,10425
tabac râpé,0,92,Hors Canada,,non,540965
tables de marbre,0,142,Hors Canada,,non,540965
taffetas,0,216,Hors Canada,,non,540965
taffetas de soie,0,34,Hors Canada,,non,540965
tafia,0,333,Hors Canada,,non,540965
tamarin,0,300,Hors Canada,Indes,non,540965
tanis de soie,0,43,Hors Canada,,non,540965
tapis de Guinée,0,2,Hors Canada,Afrique,non,540965
tapis de soie,0,1,Hors Canada,,non,10425
tarnatanes,0,3,Hors Canada,,non,540965
tasses,0,3,Hors Canada,,non,540965
térébenthine,0,562,Hors Canada,,non,540965
térébenthine commune,0,2,Hors Canada,,non,540965
thé,0,1772,Hors Canada,,non,540965
toile,0,752,Hors Canada,,non,540965
toile blanche,0,902,Hors Canada,,non,540965
toile blanche de coton,0,96,Hors Canada,,non,540965
toile bleue,0,35,Hors Canada,,non,540965
toile commune,0,314,Hors Canada,,non,540965
toile coutil,0,329,Hors Canada,,non,540965
toile de Beaufort,0,2,Hors Canada,,non,540965
toile de Bretagne crée large,0,96,Hors Canada,,non,540965
toile de coton,0,1254,Hors Canada,,non,540965
toile de coton des Indes,0,93,Hors Canada,,non,540965
toile de Laval,0,322,Hors Canada,,non,540965
toile de paille,0,4,Hors Canada,,non,10425
toile de retour,0,4,Hors Canada,,non,540965
toile de voile,0,15,Hors Canada,,non,540965
toile des Indes,0,175,Hors Canada,,non,540965
toile pécate,0,1,Hors Canada,,non,10425
toile peinte,0,968,Hors Canada,,non,540965
toile platier de Guinée,0,1,Hors Canada,Afrique,non,10425
toile prohibée,0,1,Hors Canada,,non,10425
toilettes de bois de Chine,0,1,Hors Canada,,non,10425
toutenague,0,40,Hors Canada,,non,540965
vanille,0,234,Hors Canada,,non,540965
vestes de coton,0,4,Hors Canada,,non,540965
vestes peintes,0,2,Hors Canada,,non,540965
vin,0,1005,Hors Canada,,non,540965
vin d'orange,0,2,Hors Canada,,non,540965
vin de Bordeaux,0,1156,Hors Canada,,non,540965
vin de Constance,0,18,Hors Canada,,non,540965
vin de Hongrie,0,22,Hors Canada,Europe,non,540965
vin de liqueurs,0,828,Hors Canada,,non,540965
vin de palme,0,3,Hors Canada,,non,540965
vin de Provence,0,143,Hors Canada,Europe,non,540965
vin de Syracuse,0,11,Hors Canada,,non,540965
vin des Canaries,0,176,Hors Canada,Afrique,non,540965
vin du Cap,0,40,Hors Canada,,non,540965
vin du Rhin de retour,0,1,Hors Canada,,non,10425
vin ordinaire,0,460,Hors Canada,,non,540965
vitriol,0,393,Hors Canada,,non,540965
[non traité],0,507,Intraitable,,non,540965
[vide],0,2417,Intraitable,,non,2440
apasier,0,1,Intraitable,,non,2440
bois de ???,0,1,Intraitable,,non,2440
bois de Magny,0,1,Intraitable,,non,2440
bois de saune,0,1,Intraitable,,non,2440
cache,0,1,Intraitable,,non,2440
cachou marron,0,1,Intraitable,,non,2440
capalme,0,1,Intraitable,,non,2440
carnifié,0,1,Intraitable,,non,2440
caves files,0,1,Intraitable,,non,2440
écaille de ???,0,1,Intraitable,,non,2440
feuilles de coralier,0,1,Intraitable,,non,2440
gelée de ???,0,1,Intraitable,,non,2440
magnol,0,1,Intraitable,,non,2440
maneque,0,1,Intraitable,,non,2440
mongistere,0,7,Intraitable,,non,2440
noir de capajou,0,1,Intraitable,,non,2440
palenas,0,1,Intraitable,,non,2440
???,1,93,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? blanc,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? brun,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? d'une valeur moindre de deux mille francs chacun,1,473,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? de boutard,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? des ci-devant provinces de Provence,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? diverses,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? particulièrement en chevaux,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
?ufs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
à jamis,,276,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
à l'aventure,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
à son lest,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
à vide,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
abassis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
abats,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
absinthe,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acacia,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acajou,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acétates de fer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acétates de plomb,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acétates de plomb sel de Saturne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acétates de potasse et de soudes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
achia,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide arsénieux,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide benzoïque et phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide borique,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide borique et benzoïque,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide citrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide citrique et muriatique et phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide citrique et oxalique et tartrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide de potasse crème de tartre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide de potasse lie de vin desséché et liquide,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide de potasse lie de vin desséchée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide de potasse lie de vin liquide,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide de potasse tartre brut impur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide muriatique et nitrique et phosphorique,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide muriatique et nitro-muriatique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide nitrique,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide oxalique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide tartrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide vitriolique,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acide vitriolique et huile de vitriol,1,109,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier,1,1679,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier brut,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier en barres,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier et clous,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier et fer,1,356,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier fondu en carreaux ou en tôle,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acier forgé,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acons démontés,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acons démontés en gabare,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acorus,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acuirson,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
adatais,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
affûts,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
