simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anchois,1015,1,Autres pêches,,non,1,11079
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anchois et boutargue,13,1,Autres pêches,,non,1,11079
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anchois et sardes,1,1,Autres pêches,,non,1,11079
anchois et sardines,5,1,Autres pêches,,non,1,11079
anchois mariné,10,1,Autres pêches,,non,1,11079
anchois mariné et salé,39,1,Autres pêches,,non,1,11079
anchois salé,2,,,,non,,3015
anchois salé et mariné,2,1,Autres pêches,,non,1,11079
anchois salés,4,1,Autres pêches,,non,1,11079
anchois salés et marinés,9,1,Autres pêches,,non,1,11079
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres de fer,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres et ouvrages de fer,2,,,,non,,3015
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
andolium,5,,Autres pêches,,non,1,11079
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,7496
anguilles et truites,118,,Autres pêches,,non,1,11079
anguilles fraîches,1,1,Autres pêches,,non,1,11079
anguilles marinées,1,1,Autres pêches,,non,1,11079
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7496
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anis,556,0,Hors Canada,,non,0,187618
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anisette,112,0,Hors Canada,,non,0,187618
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antimoine,282,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apasier,1,0,Intraitable,,non,0,6256
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres fruitiers,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arbustes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arçons de selles,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise,376,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoises,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent brûlé,7,0,Hors Canada,,non,0,187618
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent en lingots,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent faux et or faux traits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie,732,0,Hors Canada,,non,0,187618
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie et bijouterie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
argenterie vieille,12,0,Hors Canada,,non,0,187618
argenterie vieille et bijouterie d'argent,2,,,,non,,3015
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes à feu,353,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
