simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres de fer,565,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
andolium,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ânes,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ânes et ânesses,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anguilles,25,0,Hors Canada,,non,206077
anguilles et truites,118,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anguilles salées,22,0,Hors Canada,,non,206077
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anis,555,0,Hors Canada,,non,206077
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anisette,113,0,Hors Canada,,non,206077
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anspects,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anspects de bois,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antimoine,281,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apasier,1,0,Intraitable,,non,6334
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apprêtée pour parchemins,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
apprêts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbalètes,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres châtaignier,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres fruitiers,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
archets de violons,19,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arçons de selles,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise commune,215,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise dite grande voisine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise dite petite voisine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise en livret,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise encadrée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise non travaillée,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent brûlé,6,0,Hors Canada,,non,206077
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent en barils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent en barres,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent en lingots,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent et or billon,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie,732,0,Hors Canada,,non,206077
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
argenterie vieille,12,0,Hors Canada,,non,206077
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes,337,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes à feu,353,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
