simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardines,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois mariné,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois mariné et salé,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois salé et mariné,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois salés,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois salés et marinés,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres de fer,1,557,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres de fer et embarcations,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres et embarcations,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres neuves,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres vides,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
andolium,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
andouilles,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ânes,1,174,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ânes et ânesses,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ânes et mulets,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
angélique,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anguilles,0,22,Hors Canada,,non,159976
anguilles et truites,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anguilles salées,0,22,Hors Canada,,non,159976
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
animaux,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anis,0,521,Hors Canada,,non,159976
anis et rac et rhum etc.,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anis et sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anis vert,1,94,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anis vert à distiller,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anisette,0,113,Hors Canada,,non,159976
anisette au fiasque,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anisette de Bordeaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anneau de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ânon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anspects,1,128,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anspects de bois,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antale,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antchibanis,,9,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antennes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antimoine,1,221,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antimoine cru,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antimoine métallique et sulfuré,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antimoine préparé,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antimoine vert,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
antofle de girofle,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apasier,0,1,Intraitable,,non,2714
apier,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apios,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apparaux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apparaux et bâtiments de mer,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apprêtée à toiler les livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apprêtée pour parchemins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
apprêts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arains,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arak,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbalètes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres à fruits,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres à planter,1,142,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres châtaignier,,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres et arbrisseaux,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres et arbrisseaux à fruits,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres et arbrisseaux sauvages,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres et arbustes,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres fruitiers,1,88,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbres tilleul,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbrisseaux,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arbustes,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arcanson,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arcanum duplicatum,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
archets de violons,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
archiabanis,,2,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arçons de selles,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise,1,366,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise commune,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise dite chérubin et à mortier,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise dite grande voisine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise dite moyenne voisine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise dite petite voisine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise dite voisine grande moyenne et petite,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise en carreaux ou en table,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise en livret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise encadrée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise encadrée et en livret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise non travaillée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise pour fenêtre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise pour toiture,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise pour toiture au nombre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ardoises,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,533
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent battu et en feuille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent battu filé laminé et tiré,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent brûlé,0,1,Hors Canada,,non,159976
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent brut en lingot et en masse ouvrages détruits,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent carragoux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent en barils,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent en barres,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent en lingots,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent et or,1,237,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent et or billon,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent faux,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent faux en fil cantilles etc.,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent faux et or faux,1,53,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent monnayé et nogat d'or,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argent vif,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie,0,732,Hors Canada,,non,159976
argenterie épée,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie et bijouterie,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie et orfèvrerie,1,122,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie et orfèvrerie vermeil,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie neuve,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
argenterie vieille,0,12,Hors Canada,,non,159976
argile et terre pour engrais,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aristoloche,1,68,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armement de tables,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes,1,251,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu,1,368,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu de guerre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu de guerre portatives,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu de luxe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu de luxe ou de traite,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
armes à feu de munitions,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
