simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
andolium,2,,Autres pêches,,non,8264
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ânes,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ânes et ânesses,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anguilles,22,0,Pêche d'Amérique avant 1763,,non,7301
anguilles et truites,0,,Autres pêches,,non,8264
anguilles fraîches,1,1,Autres pêches,,non,8264
anguilles marinées,1,1,Autres pêches,,non,8264
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,7301
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anis,559,0,Hors Canada,,non,183690
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anisette,112,0,Hors Canada,,non,183690
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antimoine,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apasier,1,0,Intraitable,,non,100723
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apprêtée pour parchemins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbalètes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres fruitiers,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arbustes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
archets de violons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arçons de selles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise,368,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise dite grande voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise dite petite voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise encadrée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise non travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoises,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent brûlé,1,0,Hors Canada,,non,183690
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent en barres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent en lingots,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent et or billon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie,732,0,Hors Canada,,non,183690
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie et bijouterie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
argenterie vieille,12,0,Hors Canada,,non,183690
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu,346,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de munitions,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de munitions fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu et artillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes à feu et fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes armureries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes autres que de guerre à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes autres que de guerre blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes blanches,201,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes blanches de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes blanches de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes blanches de luxe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
armes blanches de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
