simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres de fer,557,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ânes,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anguilles,22,0,Hors Canada,,non,159974
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anguilles salées,22,0,Hors Canada,,non,159974
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anis,521,0,Hors Canada,,non,159974
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anisette,113,0,Hors Canada,,non,159974
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anspects,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anspects de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antimoine vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apasier,1,0,Intraitable,,non,2714
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres châtaignier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres fruitiers,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ardoises,1,,,,non,517
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent brûlé,1,0,Hors Canada,,non,159974
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie,732,0,Hors Canada,,non,159974
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
argenterie vieille,12,0,Hors Canada,,non,159974
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
armes à feu de munitions,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
