simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ananas,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ananas confit,2,non,0,Hors Canada,,0,191578
ananas et pommes de grenade,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ananas planté,1,non,0,Hors Canada,,0,191578
anatomie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anatose,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anches de tonneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anchois,1178,non,1,Autres pêches,,1,11661
anchois câpres et olives,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anchois câpres etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anchois câpres olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anchois et boutargue,13,non,1,Autres pêches,,1,11661
anchois et câpres,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anchois et câpres et olives,1,non,,,,,14755
anchois et sardes,1,non,1,Autres pêches,,1,11661
anchois et sardines,5,non,1,Autres pêches,,1,11661
anchois mariné,10,non,1,Autres pêches,,1,11661
anchois mariné et salé,39,non,1,Autres pêches,,1,11661
anchois salé,2,non,,,,,14755
anchois salé et mariné,2,non,1,Autres pêches,,1,11661
anchois salés,4,non,1,Autres pêches,,1,11661
anchois salés et marinés,9,non,1,Autres pêches,,1,11661
ancres,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres de chaudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres de fer,590,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres de fer à chaudrons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres de fer au-dessus de 250 kilogrammes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres de fer de 250 kilogrammes et au-dessous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres de fer et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres et embarcations,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres et grappins de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres et ouvrages de fer,2,non,,,,,14755
ancres gravelées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres neuves,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ancres vieilles vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
andolium,5,non,,Autres pêches,,1,11661
andouilles,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
andouillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ânes,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ânes et ânesses,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ânes et mulets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ânesses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
angélique,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
angélique du Rozème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anguilles,25,non,0,Pêche d'Amérique avant 1763,,1,8219
anguilles et truites,118,non,,Autres pêches,,1,11661
anguilles fraîches,1,non,1,Autres pêches,,1,11661
anguilles marinées,1,non,1,Autres pêches,,1,11661
anguilles salées,23,non,0,Pêche d'Amérique avant 1763,,1,8219
anille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
animaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anis,589,non,0,Hors Canada,,0,191578
anis et rac et rhum etc.,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anis et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anis vert,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anis vert à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anisette,113,non,0,Hors Canada,,0,191578
anisette au fiasque,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anisette de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anneau de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anneau de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anneaux de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anneaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ânon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anspects,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anspects de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anspects de bois,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anspects de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antale et cauris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antenelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antennes et mâts de bateaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antimoine,288,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antimoine cru,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antimoine métallique et sulfuré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antimoine préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antimoine vert,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
antofle de girofle,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apasier,1,non,0,Intraitable,,0,6262
apier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apios,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apparaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apparaux et bâtiments de mer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apprêtée à toiler les livres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apprêtée pour parchemins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
apprêts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arachis olives fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arains,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arak,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbalètes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbalètrie et cartes marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres à fruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres à planter,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres à planter pommiers,1,non,,,,,14755
arbres châtaignier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres d' ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres d'auban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres et arbrisseaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres et arbrisseaux à fruits,134,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres et arbrisseaux sauvages,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres et arbustes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres et plants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres fruitiers,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres marronniers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres nains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbres tilleul,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbrisseaux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arbustes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arcanette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arcanie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arcanson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arcanum duplicatum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
archets de violons,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
archets et violon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arçons de bas de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arçons de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arçons de selles,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arçons démontés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise,387,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise à piler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise commune,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise dite chérubin et à mortier,63,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise dite grande voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise dite moyenne voisine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise dite petite voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise dite voisine grande moyenne et petite,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise en carreaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise en carreaux et d'1 pied carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise en carreaux ou en table,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise en livret,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise encadrée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise encadrée et en livret,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise non travaillée,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise pour fenêtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise pour toiture,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise pour toiture au kilogramme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise pour toiture au nombre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoise verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoises,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arelles de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent battu et en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent battu filé laminé et tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent brisé et en lingots et en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent brûlé,8,non,0,Hors Canada,,0,191578
argent brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent brut en lingot et en masse ouvrages détruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent carragoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent en barils,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent en barres,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent en lingots,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent en lingots par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent et or,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent et or billon,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent et or et bijouterie,1,non,,,,,14755
argent faux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent faux en fil cantilles etc.,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent faux et or faux,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent faux et or faux traits,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent monnayé et nogat d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argent vif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie,736,non,0,Hors Canada,,0,191578
argenterie épée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie et bijouterie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie et bijouterie et orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie et orfèvrerie,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie et orfèvrerie vermeil,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie neuve,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
argenterie vieille,11,non,0,Hors Canada,,0,191578
argenterie vieille en couverts,1,non,,,,,14755
argenterie vieille et bijouterie d'argent,2,non,,,,,14755
argile et terre pour engrais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
arins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aristoloche,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
armement de tables,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
