simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anchois,897,1,Autres pêches,,non,1,8267
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anchois et boutargue,13,1,Autres pêches,,non,1,8267
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anchois et sardes,1,1,Autres pêches,,non,1,8267
anchois et sardines,5,1,Autres pêches,,non,1,8267
anchois mariné,6,1,Autres pêches,,non,1,8267
anchois mariné et salé,39,1,Autres pêches,,non,1,8267
anchois salé et mariné,2,1,Autres pêches,,non,1,8267
anchois salés,4,1,Autres pêches,,non,1,8267
anchois salés et marinés,9,1,Autres pêches,,non,1,8267
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres de fer,568,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
andolium,2,,Autres pêches,,non,1,8267
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ânes,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ânes et ânesses,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anguilles,22,0,Pêche d'Amérique avant 1763,,non,1,7310
anguilles et truites,0,,Autres pêches,,non,1,8267
anguilles fraîches,1,1,Autres pêches,,non,1,8267
anguilles marinées,1,1,Autres pêches,,non,1,8267
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7310
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anis,559,0,Hors Canada,,non,0,184020
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anisette,112,0,Hors Canada,,non,0,184020
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antimoine,229,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apasier,1,0,Intraitable,,non,0,101053
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apprêtée pour parchemins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbalètes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres fruitiers,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arbustes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
archets de violons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arçons de selles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise,368,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise dite grande voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise dite petite voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise encadrée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise non travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoises,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent brûlé,1,0,Hors Canada,,non,0,184020
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent en barres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent en lingots,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent et or billon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie,732,0,Hors Canada,,non,0,184020
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie et bijouterie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
argenterie vieille,12,0,Hors Canada,,non,0,184020
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de munitions,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de munitions fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
armes à feu de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
