simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
alose fumée,,0,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
alose salée,1,5,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
alouettes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
alpargate,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
alpiste,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Blé et autres grains comestibles,9572,matched (3),0
alpiste et millet,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Blé et autres grains comestibles,9572,matched (3),0
alquifoux,1,480,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Alquifoux, mine de plomb et graphite",946,matched (3),0
alquifoux en galène,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Alquifoux, mine de plomb et graphite",946,matched (3),0
alquifoux et mine de plomb,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Alquifoux, mine de plomb et graphite",946,matched (3),0
alquifoux mine de plomb ou graphite,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Alquifoux, mine de plomb et graphite",946,matched (3),0
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Alquifoux, mine de plomb et graphite",946,matched (3),0
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Alquifoux, mine de plomb et graphite",946,matched (3),0
alquitra,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Brai, goudron et résines",8388,matched (3),0
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
alto basses contrebasses guitare lyres violes violons,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
alto bassons guitare violons,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
alun,0,2414,Hors Canada,,non,198338,Alun,2440,matched (3),0
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun autre que brûlé ou calciné,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun bon,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun de roche,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun de Rome,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun de Rouen,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun de Surde,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alun,2440,matched (3),0
alvés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
amadou,1,225,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
amadou et agaric amadouvier,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
amandes,0,2175,Hors Canada,,non,198338,Fruits secs et noix,13142,matched (3),0
amandes à la praline,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes arachis noisettes noix noyaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes cassée,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes cassées,0,384,Hors Canada,,non,198338,Fruits secs et noix,13142,matched (3),0
amandes cassées ou en coque,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes courtes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes douces,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes en coque,1,301,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes et figue et raisin,1,24,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes et pelures et prunes et raisin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes et pruneaux,,82,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes et raisin sec,,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes et raisin sec et savon,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
amandes et savon,,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
amandes et sucre,,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
amandes et verdet,,33,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
amandes fraîches,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes longues,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes mondées,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes sèches,1,64,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes sèches et figue sèche et ???,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amandes sèches et figue sèche et raisin sec,1,135,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
amarinage,,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
ambre,0,42,Hors Canada,,non,198338,Gommes diverses,4177,matched (3),0
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Parfumerie et toilette,3571,matched (3),0
ambre brut,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gommes diverses,4177,matched (3),0
ambre carabé,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gommes diverses,4177,matched (3),0
ambre carabé jaune,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gommes diverses,4177,matched (3),0
ambre en grains,0,1,Hors Canada,,non,198338,Gommes diverses,4177,matched (3),0
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
ambre gris,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gommes diverses,4177,matched (3),0
ambre jaune,0,86,Hors Canada,,non,198338,Gommes diverses,4177,matched (3),0
ambre moulu,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
amer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
amertis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
ameublement,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
amidon,0,1266,Hors Canada,,non,198338,Ouvrages divers et mélangés,16412,matched (3),0
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
amidon et poudre à poudrer,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
ammoniac,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gommes diverses,4177,matched (3),0
ammoniac et sel,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
amomum,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
amomum et fèves de tonka et noix de ravensara,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
amomum verum,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
amurca,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
anabasse,1,121,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
anabasse bajutapau,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
anabasse corat nicaneas platille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
anacardes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
anacoste,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
ananas,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
ananas confit,0,2,Hors Canada,,non,198338,Subsistances diverses et mélangées,10042,matched (3),0
ananas et pommes de grenade,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
ananas planté,0,1,Hors Canada,,non,198338,Matières premières diverses,15181,matched (3),0
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
anatose,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
anches de tonneaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
anchois,1,897,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois câpres et olives,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
anchois et boutargue,1,13,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois et câpres,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
anchois et sardes,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois et sardines,1,5,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois mariné,1,6,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois mariné et salé,1,39,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois salé et mariné,1,2,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois salés,1,4,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
anchois salés et marinés,1,9,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
ancres,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
ancres de fer,1,562,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
