simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anchois,1015,1,Autres pêches,,non,1,11070
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anchois et boutargue,13,1,Autres pêches,,non,1,11070
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anchois et sardes,1,1,Autres pêches,,non,1,11070
anchois et sardines,5,1,Autres pêches,,non,1,11070
anchois mariné,10,1,Autres pêches,,non,1,11070
anchois mariné et salé,39,1,Autres pêches,,non,1,11070
anchois salé,2,,,,non,,2275
anchois salé et mariné,2,1,Autres pêches,,non,1,11070
anchois salés,4,1,Autres pêches,,non,1,11070
anchois salés et marinés,9,1,Autres pêches,,non,1,11070
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres de fer,573,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres et ouvrages de fer,0,,,,non,,2275
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
andolium,5,,Autres pêches,,non,1,11070
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,7468
anguilles et truites,118,,Autres pêches,,non,1,11070
anguilles fraîches,1,1,Autres pêches,,non,1,11070
anguilles marinées,1,1,Autres pêches,,non,1,11070
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7468
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anis,556,0,Hors Canada,,non,0,187094
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anisette,112,0,Hors Canada,,non,0,187094
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antimoine,282,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apasier,1,0,Intraitable,,non,0,6232
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres fruitiers,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arbustes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arçons de selles,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise,370,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoises,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent brûlé,6,0,Hors Canada,,non,0,187094
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent en lingots,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie,732,0,Hors Canada,,non,0,187094
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie et bijouterie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
argenterie vieille,12,0,Hors Canada,,non,0,187094
argenterie vieille et bijouterie d'argent,0,,,,non,,2275
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes,338,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes à feu,350,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
