simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ananas,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ananas confit,2,non,0,Hors Canada,,0,195055
ananas et pommes de grenade,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ananas planté,1,non,0,Hors Canada,,0,195055
anatomie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anatose,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anches de tonneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anchois,1154,non,1,Autres pêches,,1,11566
anchois câpres et olives,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anchois câpres etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anchois câpres olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anchois et boutargue,13,non,1,Autres pêches,,1,11566
anchois et câpres,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anchois et câpres et olives,1,non,,,,,10101
anchois et sardes,1,non,1,Autres pêches,,1,11566
anchois et sardines,5,non,1,Autres pêches,,1,11566
anchois mariné,10,non,1,Autres pêches,,1,11566
anchois mariné et salé,39,non,1,Autres pêches,,1,11566
anchois salé,2,non,,,,,10101
anchois salé et mariné,2,non,1,Autres pêches,,1,11566
anchois salés,4,non,1,Autres pêches,,1,11566
anchois salés et marinés,9,non,1,Autres pêches,,1,11566
ancres,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres de chaudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres de fer,585,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres de fer à chaudrons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres de fer au-dessus de 250 kilogrammes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres de fer de 250 kilogrammes et au-dessous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres de fer et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres et embarcations,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres et grappins de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres et ouvrages de fer,2,non,,,,,10101
ancres gravelées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres neuves,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ancres vieilles vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
andolium,5,non,,Autres pêches,,1,11566
andouilles,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
andouillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ânes,181,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ânes et ânesses,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ânes et mulets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ânesses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
angélique,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
angélique du Rozème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anguilles,25,non,0,Pêche d'Amérique avant 1763,,1,8139
anguilles et truites,118,non,,Autres pêches,,1,11566
anguilles fraîches,1,non,1,Autres pêches,,1,11566
anguilles marinées,1,non,1,Autres pêches,,1,11566
anguilles salées,22,non,0,Pêche d'Amérique avant 1763,,1,8139
anille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
animaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anis,576,non,0,Hors Canada,,0,195055
anis et rac et rhum etc.,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anis et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anis vert,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anis vert à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anisette,112,non,0,Hors Canada,,0,195055
anisette au fiasque,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anisette de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anneau de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anneau de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anneaux de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anneaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ânon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anspects,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anspects de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anspects de bois,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anspects de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antale et cauris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antenelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antennes et mâts de bateaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antimoine,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antimoine cru,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antimoine métallique et sulfuré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antimoine préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antimoine vert,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
antofle de girofle,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apasier,1,non,0,Intraitable,,0,6256
apier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apios,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apparaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apparaux et bâtiments de mer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apprêtée à toiler les livres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apprêtée pour parchemins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
apprêts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arachis olives fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arains,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arak,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbalètes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbalètrie et cartes marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres à fruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres à planter,142,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres à planter pommiers,1,non,,,,,10101
arbres châtaignier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres d' ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres d'auban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres et arbrisseaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres et arbrisseaux à fruits,134,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres et arbrisseaux sauvages,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres et arbustes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres et plants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres fruitiers,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres marronniers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres nains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbres tilleul,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbrisseaux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arbustes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arcanette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arcanie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arcanson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arcanum duplicatum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
archets de violons,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
archets et violon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arçons de bas de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arçons de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arçons de selles,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arçons démontés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise,387,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise à piler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise commune,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise dite chérubin et à mortier,63,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise dite grande voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise dite moyenne voisine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise dite petite voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise dite voisine grande moyenne et petite,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise en carreaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise en carreaux et d'1 pied carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise en carreaux ou en table,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise en livret,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise encadrée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise encadrée et en livret,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise non travaillée,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise pour fenêtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise pour toiture,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise pour toiture au kilogramme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise pour toiture au nombre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoise verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoises,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arelles de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent battu et en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent battu filé laminé et tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent brisé et en lingots et en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent brûlé,8,non,0,Hors Canada,,0,195055
argent brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent brut en lingot et en masse ouvrages détruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent carragoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent en barils,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent en barres,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent en lingots,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent en lingots par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent et or,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent et or billon,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent faux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent faux en fil cantilles etc.,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent faux et or faux,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent faux et or faux traits,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent monnayé et nogat d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argent vif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie,734,non,0,Hors Canada,,0,195055
argenterie épée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie et bijouterie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie et bijouterie et orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie et orfèvrerie,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie et orfèvrerie vermeil,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie neuve,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
argenterie vieille,11,non,0,Hors Canada,,0,195055
argenterie vieille en couverts,1,non,,,,,10101
argenterie vieille et bijouterie d'argent,2,non,,,,,10101
argile et terre pour engrais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
arins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aristoloche,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
armement de tables,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
armes,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
