simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres de fer,566,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
andolium,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ânes,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ânes et ânesses,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anguilles,25,0,Hors Canada,,non,206377
anguilles et truites,118,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anguilles salées,22,0,Hors Canada,,non,206377
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anis,555,0,Hors Canada,,non,206377
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anisette,114,0,Hors Canada,,non,206377
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anspects,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anspects de bois,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antimoine,281,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apasier,1,0,Intraitable,,non,39855
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apprêtée pour parchemins,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
apprêts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbalètes,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres châtaignier,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres fruitiers,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbrisseaux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
archets de violons,19,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arçons de selles,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise commune,215,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise dite grande voisine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise dite petite voisine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise en livret,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise encadrée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise non travaillée,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent brûlé,6,0,Hors Canada,,non,206377
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent en barils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent en barres,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent en lingots,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent et or billon,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie,732,0,Hors Canada,,non,206377
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
argenterie vieille,12,0,Hors Canada,,non,206377
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes,337,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes à feu,353,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
