simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anchois,1015,1,Autres pêches,,non,1,11070
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anchois et boutargue,13,1,Autres pêches,,non,1,11070
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anchois et sardes,1,1,Autres pêches,,non,1,11070
anchois et sardines,5,1,Autres pêches,,non,1,11070
anchois mariné,10,1,Autres pêches,,non,1,11070
anchois mariné et salé,39,1,Autres pêches,,non,1,11070
anchois salé,2,,,,non,,3075
anchois salé et mariné,2,1,Autres pêches,,non,1,11070
anchois salés,4,1,Autres pêches,,non,1,11070
anchois salés et marinés,9,1,Autres pêches,,non,1,11070
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres de fer,573,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres et ouvrages de fer,2,,,,non,,3075
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
andolium,5,,Autres pêches,,non,1,11070
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,7474
anguilles et truites,118,,Autres pêches,,non,1,11070
anguilles fraîches,1,1,Autres pêches,,non,1,11070
anguilles marinées,1,1,Autres pêches,,non,1,11070
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7474
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anis,556,0,Hors Canada,,non,0,186821
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anisette,112,0,Hors Canada,,non,0,186821
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antimoine,282,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apasier,1,0,Intraitable,,non,0,6232
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres fruitiers,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arbustes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arçons de selles,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise,374,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoises,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent brûlé,6,0,Hors Canada,,non,0,186821
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent en lingots,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie,732,0,Hors Canada,,non,0,186821
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie et bijouterie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
argenterie vieille,12,0,Hors Canada,,non,0,186821
argenterie vieille et bijouterie d'argent,2,,,,non,,3075
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes,340,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes à feu,350,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
