simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anchois,1018,1,Autres pêches,,non,1,11087
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anchois et boutargue,13,1,Autres pêches,,non,1,11087
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anchois et sardes,1,1,Autres pêches,,non,1,11087
anchois et sardines,5,1,Autres pêches,,non,1,11087
anchois mariné,10,1,Autres pêches,,non,1,11087
anchois mariné et salé,39,1,Autres pêches,,non,1,11087
anchois salé,2,,,,non,,3407
anchois salé et mariné,2,1,Autres pêches,,non,1,11087
anchois salés,4,1,Autres pêches,,non,1,11087
anchois salés et marinés,9,1,Autres pêches,,non,1,11087
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres de fer,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres et ouvrages de fer,2,,,,non,,3407
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres vides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
andolium,5,,Autres pêches,,non,1,11087
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,7498
anguilles et truites,118,,Autres pêches,,non,1,11087
anguilles fraîches,1,1,Autres pêches,,non,1,11087
anguilles marinées,1,1,Autres pêches,,non,1,11087
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7498
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anis,556,0,Hors Canada,,non,0,187291
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anisette,112,0,Hors Canada,,non,0,187291
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anspects,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anspects de bois,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antimoine,282,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apasier,1,0,Intraitable,,non,0,6256
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres à planter,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres fruitiers,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arbustes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arçons de selles,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise,376,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoises,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent brûlé,7,0,Hors Canada,,non,0,187291
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent en lingots,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent faux et or faux traits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie,732,0,Hors Canada,,non,0,187291
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie et bijouterie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
argenterie vieille,11,0,Hors Canada,,non,0,187291
argenterie vieille et bijouterie d'argent,2,,,,non,,3407
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes à feu,350,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
