simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ananas planté,1,0,Hors Canada,,non,0,187700
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anchois,1021,1,Autres pêches,,non,1,11123
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anchois et boutargue,13,1,Autres pêches,,non,1,11123
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anchois et sardes,1,1,Autres pêches,,non,1,11123
anchois et sardines,5,1,Autres pêches,,non,1,11123
anchois mariné,10,1,Autres pêches,,non,1,11123
anchois mariné et salé,39,1,Autres pêches,,non,1,11123
anchois salé,2,,,,non,,4735
anchois salé et mariné,2,1,Autres pêches,,non,1,11123
anchois salés,4,1,Autres pêches,,non,1,11123
anchois salés et marinés,9,1,Autres pêches,,non,1,11123
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres de fer,579,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres et ouvrages de fer,2,,,,non,,4735
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres vides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
andolium,5,,Autres pêches,,non,1,11123
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,7527
anguilles et truites,118,,Autres pêches,,non,1,11123
anguilles fraîches,1,1,Autres pêches,,non,1,11123
anguilles marinées,1,1,Autres pêches,,non,1,11123
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7527
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anis,560,0,Hors Canada,,non,0,187700
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anisette,112,0,Hors Canada,,non,0,187700
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anspects,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anspects de bois,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antimoine,283,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apasier,1,0,Intraitable,,non,0,6256
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres à planter,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres à planter pommiers,1,,,,non,,4735
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres fruitiers,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arbustes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arçons de selles,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise,377,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoises,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent brûlé,7,0,Hors Canada,,non,0,187700
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent en lingots,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent faux et or faux traits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie,732,0,Hors Canada,,non,0,187700
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie et bijouterie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
argenterie vieille,11,0,Hors Canada,,non,0,187700
argenterie vieille en couverts,1,,,,non,,4735
argenterie vieille et bijouterie d'argent,2,,,,non,,4735
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
armes,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
armes à feu,350,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
