simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres de fer,544,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ânes,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anguilles,22,0,Hors Canada,,non,156648
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anguilles salées,22,0,Hors Canada,,non,156648
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anis,519,0,Hors Canada,,non,156648
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anisette,112,0,Hors Canada,,non,156648
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anspects,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anspects de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apasier,1,0,Intraitable,,non,6312
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres châtaignier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres fruitiers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbrisseaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise,365,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent brûlé,1,0,Hors Canada,,non,156648
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie,732,0,Hors Canada,,non,156648
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
argenterie vieille,12,0,Hors Canada,,non,156648
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes,243,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes à feu,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
