simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres de fer,553,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ânes,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anguilles,22,0,Hors Canada,,non,10425
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anguilles salées,22,0,Hors Canada,,non,10425
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anis,520,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anisette,113,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anspects,124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anspects de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antimoine vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apasier,1,0,Intraitable,,non,2440
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres châtaignier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres fruitiers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent brûlé,1,0,Hors Canada,,non,10425
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie,732,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
argenterie vieille,12,0,Hors Canada,,non,10425
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
armes,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
armes à feu,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
