simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer,553,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ânes,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles,22,0,Hors Canada,,non,10425
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles salées,22,0,Hors Canada,,non,10425
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis,520,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anisette,113,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects,124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apasier,1,0,Intraitable,,non,2440
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres châtaignier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres fruitiers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent brûlé,1,0,Hors Canada,,non,10425
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie,732,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argenterie vieille,12,0,Hors Canada,,non,10425
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
armes,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
armes à feu,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
