simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anchois,1018,1,Autres pêches,,non,1,11087
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anchois et boutargue,13,1,Autres pêches,,non,1,11087
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anchois et sardes,1,1,Autres pêches,,non,1,11087
anchois et sardines,5,1,Autres pêches,,non,1,11087
anchois mariné,10,1,Autres pêches,,non,1,11087
anchois mariné et salé,39,1,Autres pêches,,non,1,11087
anchois salé,2,,,,non,,3528
anchois salé et mariné,2,1,Autres pêches,,non,1,11087
anchois salés,4,1,Autres pêches,,non,1,11087
anchois salés et marinés,9,1,Autres pêches,,non,1,11087
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres de fer,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres et ouvrages de fer,2,,,,non,,3528
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres vides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
andolium,5,,Autres pêches,,non,1,11087
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,7500
anguilles et truites,118,,Autres pêches,,non,1,11087
anguilles fraîches,1,1,Autres pêches,,non,1,11087
anguilles marinées,1,1,Autres pêches,,non,1,11087
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7500
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anis,556,0,Hors Canada,,non,0,187264
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anisette,112,0,Hors Canada,,non,0,187264
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anspects,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anspects de bois,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antimoine,283,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apasier,1,0,Intraitable,,non,0,6256
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres à planter,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres à planter pommiers,1,,,,non,,3528
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres fruitiers,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arbustes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arçons de selles,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise,376,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoises,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent brûlé,7,0,Hors Canada,,non,0,187264
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent en lingots,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent faux et or faux traits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie,732,0,Hors Canada,,non,0,187264
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie et bijouterie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
argenterie vieille,11,0,Hors Canada,,non,0,187264
argenterie vieille en couverts,1,,,,non,,3528
argenterie vieille et bijouterie d'argent,2,,,,non,,3528
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armes,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armes à feu,350,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
