simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ananas,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ananas confit,2,non,0,Hors Canada,,0,192022
ananas et pommes de grenade,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ananas planté,1,non,0,Hors Canada,,0,192022
anatomie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anatose,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anches de tonneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anchois,1181,non,1,Autres pêches,,1,11688
anchois câpres et olives,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anchois câpres etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anchois câpres olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anchois et boutargue,13,non,1,Autres pêches,,1,11688
anchois et câpres,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anchois et câpres et olives,1,non,,,,,14922
anchois et sardes,1,non,1,Autres pêches,,1,11688
anchois et sardines,5,non,1,Autres pêches,,1,11688
anchois mariné,10,non,1,Autres pêches,,1,11688
anchois mariné et salé,39,non,1,Autres pêches,,1,11688
anchois salé,2,non,,,,,14922
anchois salé et mariné,2,non,1,Autres pêches,,1,11688
anchois salés,4,non,1,Autres pêches,,1,11688
anchois salés et marinés,9,non,1,Autres pêches,,1,11688
ancres,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres de chaudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres de fer,590,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres de fer à chaudrons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres de fer au-dessus de 250 kilogrammes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres de fer de 250 kilogrammes et au-dessous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres de fer et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres et embarcations,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres et grappins de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres et ouvrages de fer,2,non,,,,,14922
ancres gravelées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres neuves,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ancres vieilles vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
andolium,5,non,,Autres pêches,,1,11688
andouilles,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
andouillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ânes,183,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ânes et ânesses,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ânes et mulets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ânesses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
angélique,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
angélique du Rozème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anguilles,25,non,0,Pêche d'Amérique avant 1763,,1,8242
anguilles et truites,118,non,,Autres pêches,,1,11688
anguilles fraîches,1,non,1,Autres pêches,,1,11688
anguilles marinées,1,non,1,Autres pêches,,1,11688
anguilles salées,24,non,0,Pêche d'Amérique avant 1763,,1,8242
anille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
animaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anis,593,non,0,Hors Canada,,0,192022
anis et rac et rhum etc.,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anis et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anis vert,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anis vert à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anisette,113,non,0,Hors Canada,,0,192022
anisette au fiasque,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anisette de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anneau de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anneau de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anneaux de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anneaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ânon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anspects,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anspects de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anspects de bois,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anspects de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antale et cauris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antenelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antennes et mâts de bateaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antimoine,290,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antimoine cru,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antimoine métallique et sulfuré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antimoine préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antimoine vert,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
antofle de girofle,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apasier,1,non,0,Intraitable,,0,6263
apier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apios,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apparaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apparaux et bâtiments de mer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apprêtée à toiler les livres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apprêtée pour parchemins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
apprêts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arachis olives fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arains,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arak,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbalètes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbalètrie et cartes marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres à fruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres à planter,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres à planter pommiers,1,non,,,,,14922
arbres châtaignier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres d' ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres d'auban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres et arbrisseaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres et arbrisseaux à fruits,134,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres et arbrisseaux sauvages,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres et arbustes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres et plants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres fruitiers,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres marronniers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres nains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbres tilleul,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbrisseaux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arbustes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arcanette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arcanie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arcanson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arcanum duplicatum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
archets de violons,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
archets et violon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arçons de bas de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arçons de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arçons de selles,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arçons démontés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise,387,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise à écrire,1,non,,,,,14922
ardoise à piler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise commune,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise dite chérubin et à mortier,63,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise dite grande voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise dite moyenne voisine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise dite petite voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise dite voisine grande moyenne et petite,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise en carreaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise en carreaux et d'1 pied carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise en carreaux ou en table,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise en livret,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise encadrée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise encadrée et en livret,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise non travaillée,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise pour fenêtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise pour toiture,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise pour toiture au kilogramme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise pour toiture au nombre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoise verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoises,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arelles de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent battu et en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent battu filé laminé et tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent brisé et en lingots et en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent brûlé,9,non,0,Hors Canada,,0,192022
argent brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent brut en lingot et en masse ouvrages détruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent carragoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent en barils,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent en barres,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent en lingots,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent en lingots par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent et or,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent et or billon,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent et or et bijouterie,1,non,,,,,14922
argent faux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent faux en fil cantilles etc.,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent faux et or faux,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent faux et or faux traits,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent monnayé et nogat d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argent vif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie,736,non,0,Hors Canada,,0,192022
argenterie épée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie et bijouterie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie et bijouterie et orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie et orfèvrerie,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie et orfèvrerie vermeil,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie neuve,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
argenterie vieille,11,non,0,Hors Canada,,0,192022
argenterie vieille en couverts,1,non,,,,,14922
argenterie vieille et bijouterie d'argent,2,non,,,,,14922
argile et terre pour engrais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
arins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aristoloche,75,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
