simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres de fer,544,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ânes,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anguilles,22,0,Hors Canada,,non,156541
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anguilles salées,22,0,Hors Canada,,non,156541
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anis,519,0,Hors Canada,,non,156541
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anisette,112,0,Hors Canada,,non,156541
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anspects,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anspects de bois,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apasier,1,0,Intraitable,,non,6366
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres châtaignier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres fruitiers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbrisseaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise,365,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent brûlé,1,0,Hors Canada,,non,156541
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie,732,0,Hors Canada,,non,156541
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
argenterie vieille,12,0,Hors Canada,,non,156541
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes,243,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes à feu,349,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
