simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres de fer,562,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ânes,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ânes et ânesses,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anguilles,22,0,Hors Canada,,non,198470
anguilles et truites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anguilles salées,22,0,Hors Canada,,non,198470
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anis,558,0,Hors Canada,,non,198470
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anisette,113,0,Hors Canada,,non,198470
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anspects,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anspects de bois,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antimoine,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apasier,1,0,Intraitable,,non,100777
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apprêtée pour parchemins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
apprêts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbalètes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres châtaignier,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres fruitiers,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
archets de violons,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arçons de selles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise dite grande voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise dite petite voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise en livret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise encadrée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise non travaillée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent brûlé,1,0,Hors Canada,,non,198470
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent en barils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent en lingots,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent et or billon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie,732,0,Hors Canada,,non,198470
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
argenterie vieille,12,0,Hors Canada,,non,198470
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes à feu,346,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
