simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
ananas confit,2,non,0,Hors Canada,,0,193453
ananas et pommes de grenade,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ananas planté,1,non,0,Hors Canada,,0,193453
anatomie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anatose,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anches de tonneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anchois,1131,non,1,Autres pêches,,1,11487
anchois câpres et olives,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anchois câpres etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anchois câpres olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anchois et boutargue,13,non,1,Autres pêches,,1,11487
anchois et câpres,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anchois et sardes,1,non,1,Autres pêches,,1,11487
anchois et sardines,5,non,1,Autres pêches,,1,11487
anchois mariné,10,non,1,Autres pêches,,1,11487
anchois mariné et salé,39,non,1,Autres pêches,,1,11487
anchois salé,2,non,,,,,9241
anchois salé et mariné,2,non,1,Autres pêches,,1,11487
anchois salés,4,non,1,Autres pêches,,1,11487
anchois salés et marinés,9,non,1,Autres pêches,,1,11487
ancres,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres de chaudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres de fer,580,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres de fer à chaudrons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres de fer au-dessus de 250 kilogrammes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres de fer de 250 kilogrammes et au-dessous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres de fer et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres et embarcations,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres et grappins de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres et ouvrages de fer,2,non,,,,,9241
ancres gravelées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres neuves,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ancres vieilles vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
andolium,5,non,,Autres pêches,,1,11487
andouilles,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
andouillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ânes,175,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ânes et ânesses,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ânes et mulets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ânesses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
angélique,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
angélique du Rozème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anguilles,25,non,0,Pêche d'Amérique avant 1763,,1,8098
anguilles et truites,118,non,,Autres pêches,,1,11487
anguilles fraîches,1,non,1,Autres pêches,,1,11487
anguilles marinées,1,non,1,Autres pêches,,1,11487
anguilles salées,22,non,0,Pêche d'Amérique avant 1763,,1,8098
anille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
animaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anis,575,non,0,Hors Canada,,0,193453
anis et rac et rhum etc.,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anis et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anis vert,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anis vert à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anisette,112,non,0,Hors Canada,,0,193453
anisette au fiasque,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anisette de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anneau de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anneau de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anneaux de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anneaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ânon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anspects,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anspects de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anspects de bois,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anspects de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antale et cauris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antenelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antennes et mâts de bateaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antimoine,283,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antimoine cru,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antimoine métallique et sulfuré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antimoine préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antimoine vert,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
antofle de girofle,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apasier,1,non,0,Intraitable,,0,6256
apier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apios,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apparaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apparaux et bâtiments de mer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apprêtée à toiler les livres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apprêtée pour parchemins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
apprêts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arachis olives fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arains,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arak,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbalètes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbalètrie et cartes marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres à fruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres à planter,141,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres à planter pommiers,1,non,,,,,9241
arbres châtaignier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres d' ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres d'auban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres et arbrisseaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres et arbrisseaux à fruits,134,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres et arbrisseaux sauvages,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres et arbustes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres et plants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres fruitiers,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres marronniers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres nains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbres tilleul,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbrisseaux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arbustes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arcanette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arcanie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arcanson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arcanum duplicatum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
archets de violons,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
archets et violon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arçons de bas de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arçons de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arçons de selles,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arçons démontés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise,383,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise à piler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise commune,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise dite chérubin et à mortier,63,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise dite grande voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise dite moyenne voisine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise dite petite voisine,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise dite voisine grande moyenne et petite,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise en carreaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise en carreaux et d'1 pied carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise en carreaux ou en table,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise en livret,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise encadrée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise encadrée et en livret,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise non travaillée,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise pour fenêtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise pour toiture,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise pour toiture au kilogramme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise pour toiture au nombre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoise verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoises,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arelles de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent battu et en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent battu filé laminé et tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent brisé et en lingots et en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent brûlé,7,non,0,Hors Canada,,0,193453
argent brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent brut en lingot et en masse ouvrages détruits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent carragoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent en barils,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent en barres,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent en lingots,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent en lingots par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent et or,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent et or billon,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent faux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent faux en fil cantilles etc.,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent faux et or faux,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent faux et or faux traits,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent monnayé et nogat d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argent vif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie,733,non,0,Hors Canada,,0,193453
argenterie épée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie et bijouterie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie et bijouterie et orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie et orfèvrerie,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie et orfèvrerie vermeil,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie neuve,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
argenterie vieille,11,non,0,Hors Canada,,0,193453
argenterie vieille en couverts,1,non,,,,,9241
argenterie vieille et bijouterie d'argent,2,non,,,,,9241
argile et terre pour engrais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
arins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aristoloche,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
armement de tables,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
armes,345,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
armes à feu,350,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
armes à feu de guerre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
armes à feu de guerre et de traite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
