simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
andolium,2,,Autres pêches,,non,8262
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ânes,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ânes et ânesses,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anguilles,22,0,Pêche d'Amérique avant 1763,,non,7297
anguilles et truites,0,,Autres pêches,,non,8262
anguilles fraîches,1,1,Autres pêches,,non,8262
anguilles marinées,1,1,Autres pêches,,non,8262
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,7297
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anis,558,0,Hors Canada,,non,183561
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anisette,112,0,Hors Canada,,non,183561
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antimoine,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apasier,1,0,Intraitable,,non,100728
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apprêtée pour parchemins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbalètes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres fruitiers,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arbustes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
archets de violons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arçons de selles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise,368,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise dite grande voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise dite petite voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise encadrée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise non travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoises,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent brûlé,1,0,Hors Canada,,non,183561
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent en barres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent en lingots,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent et or billon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie,732,0,Hors Canada,,non,183561
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie et bijouterie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
argenterie vieille,12,0,Hors Canada,,non,183561
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu,346,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de munitions,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de munitions fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu et artillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes à feu et fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes armureries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes autres que de guerre à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes autres que de guerre blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes blanches,201,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes blanches de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes blanches de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes blanches de luxe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
armes blanches de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
