simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres de fer,544,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ânes,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anguilles,22,0,Hors Canada,,non,156553
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anguilles salées,22,0,Hors Canada,,non,156553
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anis,519,0,Hors Canada,,non,156553
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anisette,112,0,Hors Canada,,non,156553
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anspects,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anspects de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apasier,1,0,Intraitable,,non,6269
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres châtaignier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres fruitiers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbrisseaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise,365,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent brûlé,1,0,Hors Canada,,non,156553
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie,732,0,Hors Canada,,non,156553
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
argenterie vieille,12,0,Hors Canada,,non,156553
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes,243,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes à feu,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
