simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ananas planté,1,0,Hors Canada,,non,0,196401
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anchois,1130,1,Autres pêches,,non,1,12556
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anchois et boutargue,13,1,Autres pêches,,non,1,12556
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anchois et sardes,1,1,Autres pêches,,non,1,12556
anchois et sardines,5,1,Autres pêches,,non,1,12556
anchois mariné,10,1,Autres pêches,,non,1,12556
anchois mariné et salé,39,1,Autres pêches,,non,1,12556
anchois salé,2,,,,non,,4843
anchois salé et mariné,2,1,Autres pêches,,non,1,12556
anchois salés,4,1,Autres pêches,,non,1,12556
anchois salés et marinés,9,1,Autres pêches,,non,1,12556
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres de fer,580,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres et ouvrages de fer,2,,,,non,,4843
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres vides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
andolium,5,,Autres pêches,,non,1,12556
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ânes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ânes et ânesses,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anguilles,25,0,Pêche d'Amérique avant 1763,,non,1,8030
anguilles et truites,118,,Autres pêches,,non,1,12556
anguilles fraîches,1,1,Autres pêches,,non,1,12556
anguilles marinées,1,1,Autres pêches,,non,1,12556
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,8030
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anis,575,0,Hors Canada,,non,0,196401
anis et rac et rhum etc.,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anis vert,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anisette,112,0,Hors Canada,,non,0,196401
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anspects,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anspects de bois,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antimoine,283,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apasier,1,0,Intraitable,,non,0,6256
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apprêtée à toiler les livres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apprêtée pour parchemins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
apprêts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbalètes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres à planter,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres à planter pommiers,1,,,,non,,4843
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres et arbrisseaux à fruits,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres et arbrisseaux sauvages,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres fruitiers,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arbustes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
archets de violons,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arçons de selles,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise,383,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise commune,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise dite chérubin et à mortier,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise dite grande voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise dite moyenne voisine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise dite petite voisine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise dite voisine grande moyenne et petite,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise en livret,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise encadrée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise encadrée et en livret,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise non travaillée,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoises,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent brûlé,7,0,Hors Canada,,non,0,196401
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent en barils,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent en barres,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent en lingots,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent et or billon,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent faux en fil cantilles etc.,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent faux et or faux traits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie,733,0,Hors Canada,,non,0,196401
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie et bijouterie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
argenterie vieille,11,0,Hors Canada,,non,0,196401
argenterie vieille en couverts,1,,,,non,,4843
argenterie vieille et bijouterie d'argent,2,,,,non,,4843
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
armes,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
armes à feu,350,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
