simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anchois,897,1,Autres pêches,,non,1,8412
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anchois et boutargue,13,1,Autres pêches,,non,1,8412
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anchois et sardes,1,1,Autres pêches,,non,1,8412
anchois et sardines,5,1,Autres pêches,,non,1,8412
anchois mariné,6,1,Autres pêches,,non,1,8412
anchois mariné et salé,39,1,Autres pêches,,non,1,8412
anchois salé et mariné,2,1,Autres pêches,,non,1,8412
anchois salés,4,1,Autres pêches,,non,1,8412
anchois salés et marinés,9,1,Autres pêches,,non,1,8412
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres de fer,568,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres et embarcations,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres et grappins de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres neuves,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ancres vieilles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
andolium,2,,Autres pêches,,non,1,8412
andouilles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
andouillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ânes,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ânes et ânesses,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ânes et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ânesses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
angélique,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
angélique du Rozème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anguilles,22,0,Pêche d'Amérique avant 1763,,non,1,7358
anguilles et truites,0,,Autres pêches,,non,1,8412
anguilles fraîches,1,1,Autres pêches,,non,1,8412
anguilles marinées,1,1,Autres pêches,,non,1,8412
anguilles salées,22,0,Pêche d'Amérique avant 1763,,non,1,7358
anille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
animaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anis,559,0,Hors Canada,,non,0,185132
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anis et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anis vert,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anis vert à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anisette,112,0,Hors Canada,,non,0,185132
anisette au fiasque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anisette de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anneau de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anneau de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anneaux de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anneaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ânon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anspects,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anspects de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anspects de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antale et cauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antimoine,229,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antimoine cru,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antimoine préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antimoine vert,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
antofle de girofle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apasier,1,0,Intraitable,,non,0,102571
apier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apios,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apparaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apprêtée pour parchemins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
apprêts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arachis olives fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arak,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbalètes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres à planter,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres châtaignier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres d'auban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres et arbustes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres et plants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres fruitiers,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres marronniers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres nains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbres tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbrisseaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arbustes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arcanette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arcanie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arcanson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arcanum duplicatum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
archets de violons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
archets et violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arçons de bas de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arçons de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arçons de selles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arçons démontés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise,368,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise à piler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise dite grande voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise dite petite voisine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise encadrée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise non travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise pour toiture,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoise verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoises,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arelles de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent battu et en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent brûlé,1,0,Hors Canada,,non,0,185132
argent brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent carragoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent en barres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent en lingots,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent en lingots par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent et or,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent et or billon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent faux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent faux et or faux,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent faux et or faux traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argent vif,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie,732,0,Hors Canada,,non,0,185132
argenterie épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie et bijouterie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie neuve,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
argenterie vieille,12,0,Hors Canada,,non,0,185132
argile et terre pour engrais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
arins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aristoloche,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armement de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de luxe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de munitions,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de munitions fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
armes à feu de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
